respondent_id,h1n1_vaccine,seasonal_vaccine
31854,0.6885209233907812,0.9418160012081475
31855,0.700974446003974,0.9501094827757256
31856,0.04533013698871118,0.049454657868560896
31857,0.10940010312642788,0.7342094418274139
31858,0.08625224077237409,0.4284368177890142
31859,0.4625211289705434,0.6566129907939386
31860,0.19059525952039955,0.422654839314798
31861,0.07187357064036287,0.0493301095512859
31862,0.041283548387027774,0.06623695585073552
31863,0.29386042772615506,0.6636542088577227
31864,0.06184875955894084,0.5016256832079645
31865,0.06584068913385828,0.7553408001680161
31866,0.1184466918807609,0.22086849537331038
31867,0.10475730905385425,0.5480373899162476
31868,0.060488028140954476,0.03903882052846847
31869,0.04209082311355727,0.10452382404480334
31870,0.05649641097609579,0.16151797979666663
31871,0.6949583698963748,0.9197514434589571
31872,0.11643271881973434,0.2546610912597856
31873,0.22519730354226553,0.26846231813852306
31874,0.12319465186397176,0.10661370773761696
31875,0.2846313560267881,0.3871446526428182
31876,0.06653581425963244,0.13942027883163058
31877,0.07006107435680813,0.05276485627346591
31878,0.0803429424054104,0.8857242977948838
31879,0.2127454791889126,0.6411213434542843
31880,0.05936649043102684,0.07757955097601632
31881,0.5180277015269141,0.3856783651437023
31882,0.04008711341593343,0.09029450968549926
31883,0.20047171525572968,0.46650294746753546
31884,0.058522300267918805,0.067120404360229
31885,0.1671118705184716,0.8341265371821107
31886,0.09002349588283572,0.31304585773789967
31887,0.04660019663518438,0.0804444672226949
31888,0.10171843866247167,0.24159334514293976
31889,0.18413983896433955,0.8539409552932422
31890,0.2597425484850318,0.14548687727440465
31891,0.05230982941133293,0.17476876434880265
31892,0.34423063042491747,0.8112397803743268
31893,0.18877603790152733,0.6992371447436471
31894,0.5527402250377473,0.811564419682552
31895,0.06958375475957002,0.14147097045165946
31896,0.26935976412474266,0.8600755034997473
31897,0.42779953059382136,0.8648775573629093
31898,0.13417438024811368,0.12526388221018184
31899,0.5924575861472687,0.7891255180497689
31900,0.5248367168268726,0.2589864345450512
31901,0.12006007418171237,0.3664492283572416
31902,0.05960311108183842,0.17186145320308227
31903,0.3705275634464951,0.49233427769626814
31904,0.058536015769333156,0.07875526118963917
31905,0.06234998275697617,0.06287476911294282
31906,0.0549434638063091,0.1880029029864272
31907,0.06934014005270987,0.6597409783066331
31908,0.044795111035646935,0.03223538147155637
31909,0.0823291530202775,0.4454605317570041
31910,0.03656214902557863,0.6253644517006937
31911,0.05115962773652904,0.9573875151498222
31912,0.19438165310519107,0.5417052197366767
31913,0.10966054602350135,0.37713171079676017
31914,0.15279665290566688,0.9085766394355184
31915,0.09062369131333273,0.7971579540170728
31916,0.06841348367340372,0.8568475921681856
31917,0.3642221635476566,0.06169121981026735
31918,0.10047493495787965,0.9200834392461297
31919,0.5675763247524477,0.36523474708035525
31920,0.05186055926698531,0.9533754920535239
31921,0.08063731035986747,0.4099134152986425
31922,0.061168128560413634,0.04692638951921312
31923,0.050723912087777476,0.11806671667699684
31924,0.13317401075646093,0.24693825926248628
31925,0.11342018726564373,0.8468518140886697
31926,0.037300785204365965,0.05020896657129269
31927,0.1577854121751139,0.5076479816900499
31928,0.24771908495686626,0.9288000081911695
31929,0.19745468750302292,0.22508784301789958
31930,0.18044583725757554,0.28001072455266934
31931,0.15294886961812035,0.8999400758837112
31932,0.07135259073103747,0.19386019683831496
31933,0.5885748657978628,0.11274641867187475
31934,0.10799560196346361,0.23407895827471195
31935,0.5004627441790401,0.9413762710058562
31936,0.04939536180172337,0.13273924045793117
31937,0.12717334513011658,0.520674323882297
31938,0.4151453967817135,0.5596942595489465
31939,0.03600992319202444,0.04923720256662909
31940,0.05474461330478265,0.09188046417383908
31941,0.055521893667199576,0.6411966992728504
31942,0.036227529275747586,0.04283669362571071
31943,0.0549168858403022,0.09800134039869111
31944,0.11247426833611632,0.723195338935393
31945,0.18073965328669958,0.42104257164664566
31946,0.212946194042579,0.1005741286745063
31947,0.04806521138421229,0.11530240089456845
31948,0.06553993027745215,0.9316356926430043
31949,0.06510328371676849,0.1536967155676265
31950,0.05641005880377581,0.21916278850202325
31951,0.39512187708734076,0.4516275432459619
31952,0.08876109176475609,0.32380516085208116
31953,0.053876051264538725,0.26242937434944313
31954,0.3729146969318209,0.7505331162833261
31955,0.06243940806707433,0.202195869754841
31956,0.12445488258855322,0.09331572439358662
31957,0.23537666992683676,0.7564092230598346
31958,0.04264195647147723,0.040476711537181714
31959,0.08766467801424155,0.13073212987051627
31960,0.06751310271583727,0.21687586609896534
31961,0.041731171363537906,0.12524522577723093
31962,0.22811750628474567,0.8097840113269381
31963,0.6926892064315278,0.8297526426446645
31964,0.09319109786827973,0.1341788427548474
31965,0.06225111795563645,0.9393341161368155
31966,0.2212674962306429,0.2724294866550921
31967,0.044505081666085355,0.08345198867996713
31968,0.5367603994724564,0.322643937154543
31969,0.3132959749680514,0.553991731955588
31970,0.4925800669222207,0.5603638992577158
31971,0.08969355918035372,0.6665882302145277
31972,0.12862155441894382,0.20087475568813226
31973,0.0765497103462377,0.20715716494941516
31974,0.050079154003470065,0.04971518162200615
31975,0.03776878169950313,0.06826440377400554
31976,0.1282575097198874,0.156888575429399
31977,0.03584802044421328,0.047421617263187124
31978,0.22237024553116516,0.5139686952440158
31979,0.037799838395516025,0.08759485911123252
31980,0.20610411358106373,0.8341966718627726
31981,0.29007115091250923,0.41633751613786574
31982,0.07048279799241446,0.21413485380728722
31983,0.4598790611900352,0.17090835682293262
31984,0.04625493632463782,0.04239661409148081
31985,0.0712820393591589,0.0824704471769852
31986,0.4528213637731949,0.914931864350734
31987,0.09927297295949959,0.506186143978946
31988,0.49493588742552996,0.7999135340775918
31989,0.1478613007470998,0.9362861362031908
31990,0.045281304851771995,0.9404227533512559
31991,0.36632006788258126,0.7811805864073744
31992,0.1541785470707934,0.0782442469766379
31993,0.562531900810796,0.676536248092126
31994,0.10460955454097509,0.16599997198171762
31995,0.4945985167654712,0.5445933256103882
31996,0.12774483161299918,0.08245315576295428
31997,0.10935135584672045,0.9119727703357505
31998,0.04226069474676874,0.19888646010509278
31999,0.044671179665087664,0.09315544145214669
32000,0.390338635670395,0.8978036875234053
32001,0.1234598431607705,0.4925477067449646
32002,0.5182277532929621,0.6123543158103837
32003,0.1470113460670306,0.5132344504085936
32004,0.4311060419182052,0.7836243593396138
32005,0.05092677555650953,0.08584102027078569
32006,0.1706386602145397,0.6589791137818162
32007,0.5752835898407974,0.9505600765260658
32008,0.05232581520457359,0.07862473280800063
32009,0.11727514083720966,0.1856079068095767
32010,0.21461340285142497,0.3787561459463836
32011,0.1161727888641876,0.855671011178257
32012,0.11858801419054091,0.9072153552216021
32013,0.37741440994570363,0.8971380110425369
32014,0.15419430831741784,0.3364010768960395
32015,0.2074188753234978,0.1502676028582995
32016,0.4064608176250397,0.8472809847995832
32017,0.05302138078221788,0.2020066263343411
32018,0.10886481011813247,0.03510185494474283
32019,0.2669840519364381,0.4883334547978077
32020,0.6296980702182599,0.8028864308460848
32021,0.051674537500174166,0.2995492978602266
32022,0.19488373547112997,0.4621231803409323
32023,0.0743202145202912,0.7990282121551238
32024,0.16473742943503433,0.2544875364354834
32025,0.3831261118833354,0.48922697528142994
32026,0.347553825655824,0.8904964248524587
32027,0.10073285552051167,0.9535237848275689
32028,0.7536444352405123,0.7726980324484884
32029,0.04769305853434796,0.04240506492173112
32030,0.23636544008139232,0.47139727281338306
32031,0.04991482921439903,0.10081008712907066
32032,0.6330872451375081,0.3240677152097739
32033,0.045524497658339894,0.07936312985415594
32034,0.08078641818170705,0.5990176747859834
32035,0.06336068996842752,0.09156405583001344
32036,0.18470639874840514,0.7549248104486529
32037,0.15396994198292782,0.773097165880066
32038,0.31645003741592287,0.7098176659939135
32039,0.5058003946290346,0.3033170240031362
32040,0.18516363479560508,0.8830175178815572
32041,0.728914617998681,0.9643362310628238
32042,0.12035684468937517,0.6317377931369441
32043,0.4632399147551328,0.6888974172472584
32044,0.03617287706209753,0.14319726405040817
32045,0.13614409858286572,0.9177781073050663
32046,0.18508561427429768,0.2930967347956595
32047,0.7238006482989081,0.9293456442331419
32048,0.0952259914497629,0.47395076089712007
32049,0.03683241112064978,0.15301804301807764
32050,0.3643077900775508,0.5947605073175565
32051,0.07391233611126927,0.6963621603484178
32052,0.4894541165015616,0.7718656174227296
32053,0.04115428001773282,0.027227244394822
32054,0.1353135543373749,0.10497240802683203
32055,0.07665519485774615,0.26943585877151643
32056,0.09460184501062356,0.23698677715147104
32057,0.04396666235323952,0.03383656750294148
32058,0.03851252795831563,0.12459497308878252
32059,0.10119869662660963,0.7731168572623063
32060,0.08628516318660459,0.8127718035888893
32061,0.11800809999794142,0.05491170482241428
32062,0.0910044621593099,0.08095191055452768
32063,0.059437259174262076,0.8522976750029391
32064,0.08096128257928871,0.08956758806460531
32065,0.08338310716245118,0.36072196208336027
32066,0.10345998479464899,0.10665666635860237
32067,0.03924823577881474,0.031021217680986597
32068,0.040902169328391205,0.2629923973222301
32069,0.5961320391024885,0.9482117518662695
32070,0.7041146260179817,0.9568102460461744
32071,0.4582025986711413,0.6491180961642035
32072,0.6391270716857959,0.8605320081847824
32073,0.04006209663922756,0.05223049638201788
32074,0.05622228960372705,0.3229027971202909
32075,0.04401712297248078,0.0757702326526889
32076,0.054302926783045935,0.8258994876951833
32077,0.09947712266459151,0.19568779548259335
32078,0.046849821060263114,0.05878298032588841
32079,0.054588634516499014,0.0718664220868838
32080,0.038136926091331805,0.09378256559275655
32081,0.5112940981099745,0.870106385226002
32082,0.04056571310353079,0.04192253653795808
32083,0.08522923658757801,0.17343108680544078
32084,0.10445239937803488,0.7053152861049939
32085,0.061077791587645494,0.7032610286230752
32086,0.6528057461276908,0.8360620044424002
32087,0.0779384828292193,0.9219611832167944
32088,0.06823438031576261,0.7641983084919683
32089,0.3607296467348309,0.8880355449636487
32090,0.03656214902557863,0.599595650034074
32091,0.31936940386383195,0.20016225717264607
32092,0.443776466584978,0.8024750301700168
32093,0.06580517694768305,0.20376179692252422
32094,0.2357753586665305,0.3266853773241313
32095,0.717736767105848,0.9003816775239575
32096,0.13734038479517705,0.8570007145534168
32097,0.20071927678571905,0.23954394987773778
32098,0.11767659274901762,0.07286123694359131
32099,0.17413004507272342,0.4171646958837753
32100,0.06346904001526375,0.23877446509742942
32101,0.5462707347191144,0.7722157084582487
32102,0.056296973101503625,0.1917383307104757
32103,0.10058201363122775,0.361803251806184
32104,0.0374100418285881,0.2986056377331119
32105,0.14668674492363779,0.8453468115463261
32106,0.3360892515347654,0.7487631567443542
32107,0.18181676772855376,0.2908120998839466
32108,0.14536525254794164,0.10392115215049072
32109,0.0868991643218032,0.21183854323569484
32110,0.06103594350954197,0.32208704193348325
32111,0.4176405058078929,0.6591613012641963
32112,0.721751514766948,0.6833387023887799
32113,0.11933563800283946,0.4309165810202453
32114,0.5969387884810295,0.7075825979950058
32115,0.059661248058303216,0.12401994739169726
32116,0.05186587431056974,0.04205224977295945
32117,0.6957677381482686,0.9095347156751304
32118,0.07612486904812146,0.6132253218037012
32119,0.28736233646309545,0.6880300130744442
32120,0.3967122992901602,0.9133391179271287
32121,0.5712923700132778,0.7449241711000234
32122,0.14647833397421997,0.7293133329886053
32123,0.0475986930730535,0.21404490047110042
32124,0.08956247108074492,0.9706621284591462
32125,0.03823897308343764,0.12919272388987424
32126,0.5700442775551902,0.8532567132982191
32127,0.22900720513741576,0.6107768712782858
32128,0.2740339725755526,0.7714358089545301
32129,0.09982823924833949,0.06855036668669764
32130,0.5082501480154531,0.4315150137598785
32131,0.8005180185983853,0.9871712628873743
32132,0.05173125436598408,0.9013386281080928
32133,0.042279695889258354,0.05778546286449841
32134,0.07000568479449333,0.9232272607168375
32135,0.10074147875896917,0.3941868692817098
32136,0.17732518744012166,0.2837115427260742
32137,0.17280895430137425,0.8496329352332156
32138,0.14227578735864901,0.6739766366449631
32139,0.1071550658952547,0.22631834911660473
32140,0.5227919666907619,0.20161136855149772
32141,0.05810928766620285,0.12157197481692884
32142,0.08628540716289611,0.9068730109379272
32143,0.08273533142001298,0.5449538711460528
32144,0.3107925464776448,0.322917265907686
32145,0.14710354815327378,0.4592086347308963
32146,0.07158496067316614,0.03175103146460403
32147,0.04159603630611176,0.2698674760053505
32148,0.4916069416292831,0.8323005177943646
32149,0.06324628466907191,0.5856570829083052
32150,0.07397987397833115,0.8738121104644014
32151,0.03588203585049251,0.053068918692140137
32152,0.1547276481408696,0.7083004902234211
32153,0.09048768976059135,0.4771520082801263
32154,0.03714134747570016,0.04145864510815581
32155,0.0538313966535852,0.3901194143126905
32156,0.03782779114906354,0.0957161518696798
32157,0.04189761227771413,0.026302238690483207
32158,0.04774282529003727,0.7444061031117465
32159,0.7311177049747791,0.887518962751986
32160,0.21520458576973064,0.1959539449538212
32161,0.406369050209374,0.11555170490541604
32162,0.08399533792317664,0.19995895386129137
32163,0.07857173364805038,0.15473804593064772
32164,0.25928501114590446,0.10223872514984653
32165,0.21290640139965614,0.838515144835659
32166,0.15926733864632614,0.1988918413252899
32167,0.09124301220887465,0.5259216757647074
32168,0.1385075861970747,0.2009661936717646
32169,0.08132977512185324,0.27064500437421196
32170,0.5723591817746528,0.7783586771736158
32171,0.05620008755887105,0.6642698443375978
32172,0.770651482273863,0.9440553739669886
32173,0.10346504466563569,0.41465150961647324
32174,0.1197146573075576,0.21172443711591246
32175,0.21862268050457928,0.9263563242974772
32176,0.6735955822039369,0.8876353411440174
32177,0.08270767551414732,0.4902195314872606
32178,0.07124740354252457,0.21178304509884174
32179,0.08380326484998832,0.6852636826243664
32180,0.06338299665633376,0.2437579497577562
32181,0.18536086182963818,0.1968091076110227
32182,0.11805981471513431,0.16936128136829226
32183,0.373158866746541,0.9241132871917026
32184,0.12225812517748418,0.2591876638123329
32185,0.35474332967522637,0.3310688210356352
32186,0.15166960705495958,0.4085494329964476
32187,0.2293011240503758,0.5672282851876299
32188,0.3385155822096628,0.17057883746222127
32189,0.35759806477047135,0.8099930078154809
32190,0.33831978597190515,0.7390975322087833
32191,0.08828995543655085,0.1611371818807775
32192,0.035822614471166817,0.19444188345008445
32193,0.05159967473779432,0.3618336723845021
32194,0.035506012968518075,0.04214206973502106
32195,0.14324591246585439,0.2446659094911595
32196,0.5130056215461967,0.9128446483857525
32197,0.041853152636350414,0.03336832389625558
32198,0.48807170608715256,0.6521488626178744
32199,0.5296511751894809,0.8850581344876854
32200,0.1864857924326028,0.14376297051998027
32201,0.18024516840700192,0.15048262461096357
32202,0.06666871640869979,0.8803262800359507
32203,0.20415106911846084,0.8800486357725206
32204,0.15090747405750482,0.700121654320705
32205,0.17796576121592533,0.9319362663494374
32206,0.09623471720365862,0.8360553630934354
32207,0.572179846847767,0.8566614226730394
32208,0.062053358634881914,0.1376195755863807
32209,0.04182785404784781,0.14479737966085932
32210,0.06523267969382637,0.7559097153465649
32211,0.05539490291254037,0.036782540438169246
32212,0.03774309455783362,0.31658480311443066
32213,0.06999570710751371,0.08621885604313899
32214,0.07675301879588689,0.1866964592994926
32215,0.18491118653770303,0.23026564831682433
32216,0.7082084934402797,0.9021091359350683
32217,0.06047015844121053,0.1756674185278917
32218,0.1417429291200828,0.8784309079788771
32219,0.07357092235257177,0.1275657362877822
32220,0.7168770842748404,0.9064174677574514
32221,0.42726888287420417,0.6248748006911934
32222,0.05492899854106919,0.027573150522434097
32223,0.49123157208046453,0.8753215050013224
32224,0.5075125607167199,0.727277657205403
32225,0.22854379399025154,0.5319157004457393
32226,0.33136145974112474,0.9099083570928209
32227,0.11953230288897697,0.2816792934745146
32228,0.6120760706364649,0.9437965707448093
32229,0.03605944954527141,0.20113957564872048
32230,0.08421292073122694,0.09537968942501657
32231,0.3386302228492308,0.744233008043722
32232,0.2375276124189938,0.39987491643666967
32233,0.04774993614792224,0.5971614037103959
32234,0.10452692092734601,0.6516746456807985
32235,0.1948977672472287,0.7909560541389988
32236,0.07340119138827705,0.9556218032751751
32237,0.7675880572587399,0.9387982446539481
32238,0.038819989329373264,0.022062570661487424
32239,0.038485349946725846,0.054516984968880286
32240,0.06155392740556975,0.26852935608417855
32241,0.5181741690696211,0.8567237271217543
32242,0.07633333623724545,0.2987664778323401
32243,0.14775473798228772,0.34426167259194673
32244,0.04524592928119859,0.05836515684876738
32245,0.2264136803287066,0.6197778379412058
32246,0.29723617797899377,0.5390153301483775
32247,0.07170940744953393,0.5874899532386476
32248,0.4106880113072204,0.7834718945746187
32249,0.07624740260449214,0.3307405925983543
32250,0.08859094652950252,0.5283933816669432
32251,0.20046868776692034,0.1988937692838432
32252,0.41564876297244313,0.6864593827115635
32253,0.06463056042678741,0.20669624403194073
32254,0.04584722492234562,0.09859829359813452
32255,0.07540250141668156,0.6314538025959537
32256,0.30452599486234133,0.4049937775500451
32257,0.14117146656632443,0.7280216507436008
32258,0.07755729813804894,0.12016539490987925
32259,0.07565803202144687,0.573528624025077
32260,0.06871740835455105,0.4790794941754672
32261,0.08111431726142632,0.21119717999253404
32262,0.12503735843417316,0.1282063655433432
32263,0.11933308743070221,0.5111176841375519
32264,0.17913512766310608,0.28637963865281324
32265,0.26118790626883664,0.7787449269424794
32266,0.08135046108742236,0.18593462792512397
32267,0.09605014082937416,0.1866889173819533
32268,0.0890579817827534,0.15438602178309566
32269,0.2916122253117261,0.5937575998501323
32270,0.5888169141980376,0.6241211536766863
32271,0.5150353099978612,0.842412117626484
32272,0.0400885270660122,0.17464375072547214
32273,0.09500428260072792,0.38278248214895466
32274,0.24650782463296064,0.7099668290746707
32275,0.08056070092446893,0.7965086475921026
32276,0.3313527311323004,0.11457102065207511
32277,0.14550786229904525,0.2871975658266858
32278,0.07879530705087354,0.4170704034030693
32279,0.05597331969279578,0.0871059291370707
32280,0.24312095263586792,0.050108052238065026
32281,0.7299588611002762,0.8789030900659605
32282,0.09576113174430709,0.08104681627754629
32283,0.130686590611888,0.7431770848731065
32284,0.5798824559030473,0.7309323365663383
32285,0.12151462988149289,0.3169189444537594
32286,0.15572500202982065,0.6712031130182259
32287,0.0562890345303366,0.3669610104753875
32288,0.12387488062000836,0.6194990182761052
32289,0.3719552515319486,0.8537755056551749
32290,0.046033669713465765,0.060141765023955636
32291,0.1564515442300754,0.21066424816872947
32292,0.169721127333715,0.3603230198556283
32293,0.6845480664741896,0.959247763438489
32294,0.2162091084404213,0.3382152553229226
32295,0.08583649922116139,0.5270350737438156
32296,0.1684289610271509,0.7154497922626044
32297,0.3947330522841018,0.872189392394153
32298,0.03423847220230221,0.03325474946083487
32299,0.16450611067699888,0.2048745895962362
32300,0.035987143798731,0.11450882603675226
32301,0.07976347808640087,0.3470027269618928
32302,0.0528429249185386,0.12593874039891026
32303,0.1597237142504758,0.4295089674953297
32304,0.07110929573646357,0.369837171781289
32305,0.09901487709777736,0.3299069447838784
32306,0.4526186365662134,0.6204636524879263
32307,0.13749725911662908,0.28515958668022073
32308,0.33782570172970666,0.820760590122714
32309,0.21990734069530937,0.7066877245803634
32310,0.4348730963823069,0.602635013874167
32311,0.0713705705704758,0.3652950589997213
32312,0.3137548792983671,0.35641279564672335
32313,0.054429200150066304,0.048996274389059034
32314,0.07833880110202932,0.37743747699859476
32315,0.11741916735343016,0.18627449254084932
32316,0.061246670166852035,0.9442384210866074
32317,0.09774235834738565,0.5587883834932025
32318,0.06804003913249966,0.6006264787304235
32319,0.1916241145132658,0.9411241650676748
32320,0.035572313776511266,0.0411570066856906
32321,0.2278216826530187,0.4247658390213292
32322,0.04982654575344457,0.20424308983406972
32323,0.6791784327822444,0.8338881612734035
32324,0.16568573269545703,0.7781903736613788
32325,0.17598324672964397,0.2045632478793945
32326,0.16972755620953126,0.25916864977591036
32327,0.037556171463861344,0.08899143271364235
32328,0.038351435910216024,0.087624562494054
32329,0.17586591426694334,0.5816098482710296
32330,0.32367697425859715,0.6209929008172071
32331,0.18671458627240384,0.8174647086584502
32332,0.047737772779570066,0.12271703188118122
32333,0.036227529275747586,0.0342234674734493
32334,0.07003840974606107,0.297440057124281
32335,0.07191531057066938,0.1738191956876131
32336,0.06251431633602164,0.21297602889371137
32337,0.16008170736789767,0.16088568733952743
32338,0.21536080130735388,0.6785054068382724
32339,0.27754161400553906,0.4772690545879716
32340,0.49224225749929196,0.8662190443155485
32341,0.4298644894283931,0.6269001251610318
32342,0.05274900326454734,0.6773144086143329
32343,0.46434389161469375,0.8386128456155152
32344,0.5814592250461584,0.9478365612517793
32345,0.061844973867500576,0.16425171764951937
32346,0.0901404801490565,0.11759253288448637
32347,0.20996221850373417,0.5999248627433414
32348,0.08691201953523663,0.9435044154127051
32349,0.1521454459420354,0.6836087374574967
32350,0.11105071630273299,0.80931297947409
32351,0.6910170922029221,0.6838658524578344
32352,0.0385052559541026,0.03567244894502942
32353,0.07601309395734043,0.05182819883362398
32354,0.2849903731555667,0.42417293103182685
32355,0.10085705563265708,0.5918110183553071
32356,0.12722552752984945,0.3369552410165521
32357,0.4180796795291817,0.5390876097525797
32358,0.20744830035275683,0.9305323873111707
32359,0.5880118204853856,0.6600134638421828
32360,0.35425807079349725,0.7974864951247863
32361,0.06000823027188929,0.8241975490055078
32362,0.06694826155180576,0.332831566039778
32363,0.03897477435626144,0.8962723339870851
32364,0.08223652908392151,0.04350385282359676
32365,0.07251565435747521,0.1293873315595521
32366,0.1294850275159913,0.3841692499654114
32367,0.28547145363352144,0.860554287969293
32368,0.09826930226227137,0.7610367621868885
32369,0.3864487555121086,0.740061751700239
32370,0.04692059358028603,0.3458424440343476
32371,0.15954547399762367,0.12129010911884681
32372,0.06390330534139922,0.09171581435116855
32373,0.09886925466343177,0.28156023043467787
32374,0.20979088331304127,0.8670411509120826
32375,0.13365854716147144,0.5652027698244674
32376,0.09632137874940576,0.1206763261547614
32377,0.04007312341121339,0.6398372190663619
32378,0.09840785368936517,0.4093176545938306
32379,0.09672940057701217,0.36299111257568084
32380,0.11189916588239857,0.6385230012092824
32381,0.058348325490912865,0.3069368604990127
32382,0.24733653675898432,0.24096562066351224
32383,0.14692230951355717,0.7460674811570975
32384,0.08255138934581017,0.23429444213514924
32385,0.0582547184313873,0.10400542504580428
32386,0.11694400527454206,0.5820681328756047
32387,0.5120776824207594,0.46930670793717455
32388,0.047011658745854876,0.16817776503368112
32389,0.03942734120743388,0.05165515287004708
32390,0.03689774174253472,0.6630597283058689
32391,0.26278666056697814,0.8503258288566219
32392,0.14483214170584288,0.7249592080195403
32393,0.6476438999176108,0.7803274649118743
32394,0.061251193245852154,0.2530775086874878
32395,0.5566750300446576,0.942259456351088
32396,0.06029174867201332,0.09258392041849083
32397,0.1061368269170811,0.3566178307374288
32398,0.12634159312461934,0.6108043595826564
32399,0.5599894542753893,0.7249727106983308
32400,0.4865827990396529,0.5369949839039211
32401,0.08802301055853909,0.8792330370090407
32402,0.04012088232022319,0.13218903398822682
32403,0.05218675833251729,0.9092868500626187
32404,0.0453278335918087,0.08139883994322442
32405,0.13873679148812937,0.9114405107306596
32406,0.22968956705397028,0.23901398132459636
32407,0.05774186819570248,0.1396443969373597
32408,0.11373420126804147,0.6584942224517999
32409,0.1252593883826943,0.6586519958855467
32410,0.17632674512900987,0.7768846426580928
32411,0.19207432696505938,0.28116976688171474
32412,0.046000550308839386,0.0516944721048186
32413,0.10675310579629733,0.42800137863098797
32414,0.14097238277576635,0.9281641890910395
32415,0.050678881713743455,0.2045578941861281
32416,0.5770291325736056,0.9568740117854563
32417,0.12034744989734279,0.7733584590578906
32418,0.05742729952918975,0.12341610073683772
32419,0.14706557718730764,0.13843169475174794
32420,0.5506917686081301,0.5958665855637281
32421,0.07488915992984004,0.4161124990603181
32422,0.048262067995422105,0.045227561725680876
32423,0.09949565105825789,0.6961349809408499
32424,0.19737510095312524,0.29784023683559463
32425,0.6898481210696534,0.6830786473717422
32426,0.054800531478680976,0.058785092004721304
32427,0.13645184835518107,0.20587511591233376
32428,0.10949704265348002,0.38824982287119303
32429,0.34127073144022385,0.8445714219924735
32430,0.13593736521294275,0.30385180205518725
32431,0.64518862058912,0.9479247103920497
32432,0.08324370047075766,0.25174505005367
32433,0.3932223014216835,0.3026811646290869
32434,0.06197497152117876,0.5684789866423982
32435,0.1739686827460085,0.9301879575205353
32436,0.09764995090366735,0.45557187861993914
32437,0.08879942641884342,0.09609722502228701
32438,0.09233713242571476,0.1107576207783122
32439,0.33401766814848716,0.7224772056158703
32440,0.0726362607939279,0.5760093615816444
32441,0.35782449861017424,0.6768628620167608
32442,0.09769704281021274,0.6350954853732004
32443,0.08415427502700192,0.6873562052653348
32444,0.6701359218741175,0.8575307436321099
32445,0.05924764934230735,0.10885547599532894
32446,0.3412201152637021,0.8862958809448234
32447,0.06690318729813226,0.21066801308299127
32448,0.1047468608985251,0.43223279956317406
32449,0.05259885347662924,0.05770285243329936
32450,0.5603040625676389,0.896003268475933
32451,0.049163514013089736,0.29846628436329664
32452,0.062004780009506356,0.2358186197326107
32453,0.5479175068575414,0.10989786973215014
32454,0.39204656934404647,0.6507046257812241
32455,0.17678614617704252,0.1689421003952472
32456,0.059943524067185866,0.10744674953161372
32457,0.057963123013496674,0.5074788324886634
32458,0.23363535982362876,0.3542090656074011
32459,0.05671296436344787,0.11416123134604612
32460,0.10524241271948019,0.9034363089572632
32461,0.050516271255093885,0.05192014349109586
32462,0.062005296155015564,0.8314262188829841
32463,0.3681179396129519,0.8501345447006609
32464,0.38104259057536943,0.7033145480551806
32465,0.1453300568906379,0.8914168635356127
32466,0.056751974881011455,0.1244842051368538
32467,0.0548267351555041,0.16531339588188815
32468,0.04425517080013269,0.09879264478880033
32469,0.08110377901615999,0.5895319257330022
32470,0.040835227622964036,0.28843097201559786
32471,0.09533053513004407,0.2731880418474646
32472,0.13696874290040362,0.42612613817132194
32473,0.04841773228035942,0.12257425340956904
32474,0.07451235304591791,0.10758593495861986
32475,0.24888577474541812,0.9522171635711648
32476,0.03933304985166686,0.4517426471013278
32477,0.04648972535696546,0.14198510019803265
32478,0.15693936993907587,0.7475745992199468
32479,0.03606547135525404,0.2757777198801008
32480,0.19102273922832463,0.12319873876402433
32481,0.2810865818469007,0.2573032792352396
32482,0.10246815159712097,0.8109046423332208
32483,0.26921593431296453,0.8488446432775684
32484,0.4083499695417653,0.8130561096740181
32485,0.06509190012766172,0.04115809565792565
32486,0.05765647931042865,0.09673802738380514
32487,0.320800359299919,0.4980291926868403
32488,0.18946824930550996,0.3764793475487018
32489,0.23518261429984427,0.753962835420489
32490,0.1526850603870643,0.8956644173467012
32491,0.5920429909029792,0.9724278615031062
32492,0.145851022527037,0.5887983939960403
32493,0.04983027886135313,0.05126374516922594
32494,0.15726793168575678,0.9269405362895438
32495,0.4651004944235202,0.6803960482342276
32496,0.0883040296954396,0.20766409063040128
32497,0.11491858421509431,0.27144308174088333
32498,0.666842899500113,0.7115322689726038
32499,0.04908905089592697,0.13363539684806147
32500,0.06722966768779101,0.07445923943946885
32501,0.6887945744781049,0.8348017582074507
32502,0.5575748055658419,0.6039021234180686
32503,0.09211213298048074,0.20309915846748983
32504,0.4887579002791527,0.6502359206838093
32505,0.03847380649634839,0.8870535318533661
32506,0.5642815232322606,0.8568087867425747
32507,0.04020130853807932,0.13218436744503057
32508,0.4533498413637561,0.5946421236262414
32509,0.09826640618092265,0.5453142025054247
32510,0.41664970869454626,0.9550358841967638
32511,0.42605489753493603,0.32870853888886037
32512,0.07994769873726805,0.35492803818329693
32513,0.5582532023273171,0.5744397334886968
32514,0.05825573803126945,0.35377194563882786
32515,0.4185547459024495,0.07020695247953045
32516,0.27096022380242407,0.5150302225756909
32517,0.11233235460880969,0.10988748448536266
32518,0.47912331424547944,0.5146996718785322
32519,0.22061767597136267,0.7755496893075391
32520,0.04214073957474132,0.1384707657373913
32521,0.045814245824284686,0.0603610724831067
