respondent_id,h1n1_vaccine,seasonal_vaccine
33288,0.0793878653655576,0.12311761098456182
33289,0.17163228713651904,0.16852035904055762
33290,0.4308341634642679,0.7470960600971943
33291,0.027327386165559766,0.07760563481766085
33292,0.11910118550469485,0.28496987327480816
33293,0.09099302410216724,0.30118537058216943
33294,0.10046595832445515,0.1699671432065575
33295,0.21897511100261016,0.12158047568571936
33296,0.22145279359576395,0.8147440856252594
33297,0.14043349732515906,0.1683188710803662
33298,0.0405884592796105,0.04078454536393175
33299,0.2145372001247742,0.27459398561473
33300,0.30318846617514966,0.841655410921516
33301,0.062162030880088405,0.8320815521810357
33302,0.0873372286764768,0.5084408504221041
33303,0.6747049462699436,0.8345470244183335
33304,0.11713180194034725,0.5140452638365489
33305,0.18477057056559398,0.17615309157605732
33306,0.014036044139341397,0.026518661915426157
33307,0.13554960043547928,0.10326314707515172
33308,0.012113646830203068,0.2316531578031981
33309,0.11683249410764815,0.5294939060760551
33310,0.049483552497857894,0.05575292124461308
33311,0.11135269124353137,0.5638102696809999
33312,0.02460966340550223,0.04662422004328639
33313,0.10179161095884687,0.5529665265821175
33314,0.0886111397639264,0.3329246442579425
33315,0.09055016556285887,0.22391636303862075
33316,0.047330257588750715,0.12515629798032984
33317,0.039377798435999846,0.5378830440075076
33318,0.12555931642092336,0.8253937701740013
33319,0.11777350579117482,0.28726814558392644
33320,0.12429596323777149,0.25579627168509195
33321,0.035639827128812085,0.10238736264938911
33322,0.09463777106023676,0.10036575012865985
33323,0.0778627927952698,0.1767503416672245
33324,0.05395707957447431,0.19568415774793407
33325,0.15162861397239205,0.1463302999301978
33326,0.17232302039467443,0.2266012202987149
33327,0.03816278580247488,0.03468416537458874
33328,0.2284598660435892,0.3792569422383719
33329,0.07530675915446813,0.15972242112577117
33330,0.12073987666999328,0.7398805794652129
33331,0.1391928853976685,0.5922821383372916
33332,0.22877936496259496,0.15360129310706735
33333,0.03287197549767596,0.054545167377016285
33334,0.06549316811732762,0.22351109312171158
33335,0.42416431396645426,0.635001019671834
33336,0.12732334432746925,0.6755017436027253
33337,0.18096675625615977,0.7735875616931721
33338,0.02254489899254977,0.12926473366894445
33339,0.03998971435855213,0.10358796242008524
33340,0.15811253682565893,0.16144494681620725
33341,0.07995436127757259,0.2357031408848427
33342,0.8407710432047725,0.7802008657929692
33343,0.18296130945768382,0.9185470274445943
33344,0.5212514019302011,0.6026357487512015
33345,0.11538089006678691,0.2111690815043468
33346,0.0971163858239668,0.8555307525505427
33347,0.6919729563049211,0.5884539186951379
33348,0.16853094147311265,0.44258863795409314
33349,0.14045786092409412,0.4517530594470813
33350,0.10096402149917064,0.3576599651937112
33351,0.11970105334097547,0.29395398060124645
33352,0.07265856728730445,0.25853643622644235
33353,0.05435742213567803,0.22060570533894464
33354,0.5704128059651217,0.8432900979837522
33355,0.7385390004639009,0.9288599864219227
33356,0.11941936128485764,0.2849673526002604
33357,0.8403534537954037,0.9108523740349576
33358,0.36145724552182557,0.7549072970984629
33359,0.17028198630229666,0.9337309095753373
33360,0.022781022068501532,0.017178264395959795
33361,0.5184005383316675,0.33000807805249854
33362,0.03316032257197501,0.05537627314666294
33363,0.037597887164664986,0.8875068338206291
33364,0.08584915667260293,0.5275359165399566
33365,0.7131024772963978,0.8195204025976192
33366,0.09788543678674039,0.8177954580727148
33367,0.1878774892152568,0.7563977831773212
33368,0.13691890597934026,0.36884682640844463
33369,0.1658628804529064,0.6914189722368468
33370,0.11287092863478329,0.45616046244860137
33371,0.8022999926946957,0.8351924216823677
33372,0.1253542592287832,0.8501431345743495
33373,0.24743220897219534,0.4324814951671755
33374,0.05854682125082748,0.13357243419041223
33375,0.030411278326969483,0.07688968838467068
33376,0.04202792148303152,0.24820127147367504
33377,0.18402139049418448,0.6628073594166722
33378,0.09409194276471922,0.24665106183970759
33379,0.26810560245102216,0.7987393447568373
33380,0.4114771681798056,0.728634590765298
33381,0.26555213010786777,0.5570878118605055
33382,0.434679160498752,0.35350235469935487
33383,0.028354767277803315,0.2888490660142215
33384,0.08162067614290704,0.6233223324502654
33385,0.21313835652465044,0.4615219421766595
33386,0.07411757742566268,0.07990533403907185
33387,0.022543712805062385,0.04524328130757065
33388,0.07267409427182404,0.6214940518455049
33389,0.05779313373160207,0.6876059275366997
33390,0.09842532537289199,0.9346641079526998
33391,0.323780583875813,0.30621026432813914
33392,0.747863901374534,0.9155235525974418
33393,0.1790920267621339,0.5476214355702201
33394,0.056061569395936844,0.30292339451916067
33395,0.24282196762647204,0.255628548403877
33396,0.1532449077825114,0.13317892454492794
33397,0.03767858464589809,0.04828796257731563
33398,0.4066498585174004,0.0551397560779078
33399,0.13659222950289882,0.47017518354351673
33400,0.20903741685372917,0.8178466043830828
33401,0.02772620143516508,0.053617083113651806
33402,0.819721744620129,0.8424970608496511
33403,0.0401076798491031,0.11310575277813564
33404,0.011463282683535516,0.027267266942171343
33405,0.2424626488322283,0.42436991411258734
33406,0.3395479880269658,0.6347683777218405
33407,0.7900145274650509,0.7963120587575004
33408,0.0412003755903674,0.0617106274351695
33409,0.07646018060731706,0.31660039695152764
33410,0.03125996155679675,0.21820654757502558
33411,0.053076486359207815,0.08992987024392138
33412,0.5468537464751678,0.7387586091675377
33413,0.10549289141042907,0.4375695495069181
33414,0.22785870000043534,0.7680951658412003
33415,0.38686318617152515,0.6368572191008761
33416,0.04550148689331337,0.12146870602598459
33417,0.4708532821162174,0.42251144855930206
33418,0.025931599859699707,0.08270122713227723
33419,0.7375385267710375,0.9430782115965977
33420,0.3965632618065526,0.337326885130392
33421,0.11785034234956714,0.884846309755119
33422,0.1424546983274415,0.9510714767337617
33423,0.05330871692576857,0.08709617179314103
33424,0.06841050447660856,0.16689765767098455
33425,0.030394214001172298,0.07862675143120952
33426,0.08425863557722434,0.21636832529734618
33427,0.06871459956762625,0.550935521100309
33428,0.030702810384689017,0.09164554857873981
33429,0.10225112537883974,0.8441428251823122
33430,0.41564688417958523,0.3395483827095279
33431,0.46055633230653764,0.8532741390429193
33432,0.15244316445247338,0.4760880042843928
33433,0.925798611524553,0.9734641091607857
33434,0.07552008650467154,0.8983924494100793
33435,0.6218393387307316,0.7689734663019643
33436,0.13195321949619368,0.37011205436665523
33437,0.11817697643077885,0.5642615424710558
33438,0.06376332728026907,0.33744454695120846
33439,0.053419411709463134,0.060488909922162944
33440,0.06220306588249086,0.5499913624463861
33441,0.13220323298941097,0.5254726613380372
33442,0.12274073827046796,0.8430441755834707
33443,0.11130784654833933,0.18665545944983983
33444,0.09525441957034735,0.5854688430331227
33445,0.06809142481484205,0.25038687557395733
33446,0.719221164033763,0.8407069136886137
33447,0.16471708751160963,0.7478255842772091
33448,0.1112206679811374,0.9424604416822908
33449,0.038443826757151446,0.17269125955388706
33450,0.05677222418197204,0.31479266807203893
33451,0.0663497752733877,0.3730082294129201
33452,0.0810421585020592,0.8539408317618742
33453,0.36726803877811914,0.4584009565336685
33454,0.6679347153341305,0.934166486473461
33455,0.14181795173303494,0.9491414093581652
33456,0.21860492050303404,0.5248289661855369
33457,0.12550570623546006,0.6510810603862339
33458,0.41467938235851576,0.5832043776008216
33459,0.1276021091215645,0.37260604520396867
33460,0.05466028129642664,0.23535497125330077
33461,0.16928030877408567,0.7991383556356056
33462,0.3391801280590258,0.5977423436357996
33463,0.029121861769347012,0.1405923047469471
33464,0.043686903786186934,0.41419810013456804
33465,0.2646694678742783,0.7391200013292365
33466,0.2348911208738315,0.3739220915808284
33467,0.729796858488658,0.8725631502999691
33468,0.2476310264389857,0.5592376733966121
33469,0.12900221418114804,0.9151293481016611
33470,0.06429976840849215,0.16113763643821266
33471,0.02815080646039686,0.05629704175877347
33472,0.5103922705410071,0.8294581802299609
33473,0.38005735007148983,0.818411405135545
33474,0.06816338622946004,0.32245322675427573
33475,0.05024093255656099,0.22638660764351326
33476,0.03702186802294451,0.1476890144099364
33477,0.45204741838492385,0.21645833785383103
33478,0.14388438565431777,0.6955659843545234
33479,0.3890345014489026,0.6229767867128523
33480,0.01293508631641951,0.03653976967513832
33481,0.3940663131135722,0.9635381130481181
33482,0.03071251903481921,0.128399366524103
33483,0.01584342778483424,0.09170344715613617
33484,0.030256736367065346,0.06031703178149541
33485,0.047242579324560684,0.1317802904911509
33486,0.4979623897498546,0.6379856314490873
33487,0.04875967843598876,0.24060490685000957
33488,0.49168833378211596,0.8535782243410928
33489,0.121564652772387,0.42684166239323806
33490,0.3155219140560684,0.7033530625290092
33491,0.03511162408841537,0.6079201071312801
33492,0.08146130744895784,0.36172413837356787
33493,0.2514575082311955,0.6512564667015309
33494,0.933394523285776,0.9549250286946768
33495,0.12830565275997083,0.33720142172678624
33496,0.10886432101403629,0.7034142161704614
33497,0.12442486360495378,0.5531716512510882
33498,0.09395044401469481,0.17011989966452007
33499,0.059791722548078415,0.8157508301173828
33500,0.12992672058279464,0.32463002375022487
33501,0.04682085854159414,0.08851130921626964
33502,0.02586104652659997,0.06505029939173382
33503,0.2965954812350817,0.1705923017788162
33504,0.018074721718335553,0.05784191580641224
33505,0.21526639551081592,0.2973830928160774
33506,0.18996273104007597,0.11952255245192707
33507,0.11136623218189498,0.3209667364550874
33508,0.15743993179118687,0.5729396221611579
33509,0.18059056477032692,0.2916544311573233
33510,0.5723028885121079,0.6737089032212789
33511,0.5119282661287659,0.8420178522988327
33512,0.1711155724918589,0.8753593677982745
33513,0.028652060029389734,0.5450967981163478
33514,0.2187001184678495,0.8729956439371838
33515,0.25327344490952425,0.8202072447252295
33516,0.025333845352873103,0.18309047809725143
33517,0.12252197391464224,0.7967234751134588
33518,0.0458628684939623,0.47839640542194845
33519,0.23471382725241322,0.3129640466366727
33520,0.04343527467118374,0.5257389356557615
33521,0.08222985220076375,0.11164850734307308
33522,0.051441082886938695,0.07881880247722968
33523,0.07741560685920246,0.065419764593705
33524,0.16259852034842465,0.28746914163966963
33525,0.051390529343281366,0.14420443570358435
33526,0.30960653919139336,0.536394783106973
33527,0.7298846861117856,0.9301974155965179
33528,0.04261030727092197,0.6802723040219194
33529,0.18395863318319997,0.7211207495677547
33530,0.06998528209507904,0.24900190961766436
33531,0.2024731073761093,0.21047452300714034
33532,0.057120355322955396,0.13282326086152937
33533,0.015717127651645457,0.05249318819337445
33534,0.028666128399152217,0.023439279870076303
33535,0.11682545695590832,0.2729186364070489
33536,0.1281385377868161,0.6657870869793041
33537,0.2996089550329632,0.6170273996007422
33538,0.11797564530717139,0.041247519449201894
33539,0.06676527581415076,0.17694256759424634
33540,0.03962232617099122,0.18533340109065943
33541,0.1323289405447898,0.3680005336207519
33542,0.058377922545686176,0.26385774786497485
33543,0.10351617026447478,0.11036098499518834
33544,0.03729209656070837,0.0768560565828578
33545,0.1907272191271555,0.5062229427073105
33546,0.1883847967988927,0.9246316077146859
33547,0.09198904313084692,0.37456899684598266
33548,0.10505920351291674,0.23165529445469532
33549,0.02954209289359427,0.07550277068289032
33550,0.03470435970792086,0.6879598487035795
33551,0.035211992760728,0.7565384178583522
33552,0.25030125673586767,0.6894866117906909
33553,0.06597509497270582,0.130536156969979
33554,0.040312872862022564,0.44947567958087703
33555,0.253091676685745,0.5591294914179388
33556,0.07003780058220681,0.7620963782978539
33557,0.22662162200296931,0.8477923831193138
33558,0.06553499991652428,0.23364585693898438
33559,0.07367827014123804,0.5314674215322857
33560,0.08094774823150248,0.5104970998096623
33561,0.06767678736033667,0.21876014308953562
33562,0.18958733760595478,0.6643067036153258
33563,0.02605868238576258,0.32129443698654336
33564,0.11429778744523347,0.584200417531421
33565,0.06370720125151011,0.3114890678196701
33566,0.2902989758457036,0.6935117486165382
33567,0.06917535577482746,0.1872694511943847
33568,0.1323228355320986,0.1256872588886596
33569,0.08399446393744278,0.2036942601257321
33570,0.7351378333483767,0.8599360601371243
33571,0.20579267651587455,0.3919777427862124
33572,0.07361422796292921,0.4350474891831739
33573,0.029091254733565292,0.02410932244966133
33574,0.18937224171463946,0.20801542515601512
33575,0.12559207703698175,0.47145912071111007
33576,0.4751795943907974,0.7551293152421213
33577,0.40137288998182974,0.20956036072608447
33578,0.11658306306217221,0.10756187422208065
33579,0.11849750497783473,0.3949005013686753
33580,0.03792959314586766,0.42016326958769395
33581,0.1760296008055291,0.7237638560840292
33582,0.4609583819190592,0.7605417648586448
33583,0.42731679765390623,0.2978793171986517
33584,0.5062711506255527,0.7311197725278411
33585,0.6071092243351491,0.658509157820908
33586,0.04602091732158774,0.08824434239995194
33587,0.07541845594960425,0.34380135400946327
33588,0.011869310718416856,0.033776837894272764
33589,0.05811926638174868,0.1902479905004345
33590,0.0655121526500149,0.23872652904271652
33591,0.20930535302058786,0.25656951426312097
33592,0.02670295878199399,0.05622144693803562
33593,0.2521216376925674,0.2133908814067327
33594,0.1677438017055319,0.2297275205826666
33595,0.17372654904720175,0.6304372788026654
33596,0.03540173258551094,0.6603961406316173
33597,0.4704436961674049,0.6967399693953753
33598,0.6059045561988808,0.8215784123026667
33599,0.052808170286863666,0.6769032275589956
33600,0.04880926757207244,0.12384715214772474
33601,0.46075795448704865,0.31749000849383663
33602,0.3876103279786781,0.6887276942334907
33603,0.08186666030389692,0.6600953426572388
33604,0.6028011821623005,0.8432018313638229
33605,0.14259908681075045,0.11277480353303296
33606,0.5931567134366101,0.7630095173746615
33607,0.737079459531015,0.893204216488244
33608,0.05485573088496188,0.32945728767401256
33609,0.09952726200751033,0.6670622458430348
33610,0.11774013189476953,0.8305879180872947
33611,0.46522949013840725,0.1914432625926313
33612,0.15206352338627008,0.6360761298736994
33613,0.5662111407165655,0.517326749453774
33614,0.6154442970235617,0.44409765629460024
33615,0.06408543982446434,0.25229602302401904
33616,0.4674805757847965,0.80334590285226
33617,0.0716977015614739,0.05383361064501992
33618,0.12665726666870467,0.8408735346443805
33619,0.05682865234555466,0.6177790706558357
33620,0.016042894053444168,0.03189797697962358
33621,0.14261051906268432,0.8177748559375507
33622,0.6348142362416279,0.8870428865742247
33623,0.06213800461233694,0.5157895777852073
33624,0.04242921228613188,0.11512562076406853
33625,0.04159144802572246,0.3687654072540129
33626,0.3412942272442348,0.42410878683863623
33627,0.10793313311281778,0.541668432752068
33628,0.09432138733850355,0.9111610961212819
33629,0.23843329138143846,0.2853625132388853
33630,0.060743969625087685,0.8459447522794062
33631,0.0893746685031922,0.5776022824183559
33632,0.07480258513308306,0.1720570688682528
33633,0.033464685724253436,0.06282696836442722
33634,0.18694901076115963,0.17793723454118435
33635,0.5459059592309106,0.588838521719461
33636,0.10149177002751371,0.8358529119833019
33637,0.2928718457469829,0.8338339149254756
33638,0.03142871465024067,0.40529086482955695
33639,0.10631541535770325,0.87388074057885
33640,0.48703001831603576,0.8043487037664817
33641,0.3333288648169618,0.1246602381526712
33642,0.10565876461900672,0.19818156542453103
33643,0.09098799553985741,0.2084652508990035
33644,0.5379937335957309,0.8021688135433944
33645,0.20444978554090107,0.9203435676069273
33646,0.01563305716121114,0.040048372642843076
33647,0.4296339368989125,0.30766949151780354
33648,0.4926964987319184,0.9224831846007772
33649,0.10841811150803779,0.17498183086903643
33650,0.5096836316740687,0.23036663214698844
33651,0.2266524511981947,0.5802116388454929
33652,0.029695241125850466,0.09145273069011726
33653,0.06304519201742226,0.14724670812275323
33654,0.12376352965464124,0.6361306051396716
33655,0.03878192946479484,0.09145625916461071
33656,0.030138683867028573,0.03713203474650832
33657,0.07683404912942192,0.17121519548578423
33658,0.7954262276428952,0.9286602201800082
33659,0.25085162081463197,0.16169547119411815
33660,0.2336275589676982,0.8234172707157643
33661,0.1842159124026572,0.7122448194999212
33662,0.7588226518610253,0.8615157138387037
33663,0.09774435215653593,0.25204004023434307
33664,0.1049978861231653,0.19205479907056344
33665,0.2522070555853637,0.8680598192951393
33666,0.06227041027923458,0.2259081536873269
33667,0.0531296427295558,0.47311783536179763
33668,0.6074612727792992,0.8106044228726771
33669,0.334400301297015,0.6139245160657354
33670,0.10074752707054851,0.48307329037042385
33671,0.08358952135172924,0.923505740576659
33672,0.4542026542989395,0.798676690625489
33673,0.06156225011860327,0.07119019882389582
33674,0.03304151566371672,0.2044987778010383
33675,0.06021101415267779,0.9140431260148092
33676,0.39133689300028074,0.42044531304926697
33677,0.10475468385340476,0.2755602917328977
33678,0.05265275880693859,0.17035693648178096
33679,0.019807055849155757,0.1781474335559875
33680,0.1521555833804087,0.9293328645533946
33681,0.12019975498400017,0.8059849984602308
33682,0.03704766033112233,0.07927546996941985
33683,0.03775673373454615,0.06759291379763271
33684,0.32742401506810787,0.8788963269448435
33685,0.1038110210726165,0.4903833748169043
33686,0.05325274202192786,0.185949575408619
33687,0.5500608981098816,0.8148009719352892
33688,0.08801084004530951,0.6432430127623119
33689,0.24224380324004563,0.5992604809458452
33690,0.22719216500738604,0.2849278440465991
33691,0.02852887975997841,0.09243184913925515
33692,0.030851333462679667,0.20949256752114434
33693,0.3022087898427686,0.576015660026499
33694,0.27376563170457363,0.8608103890807774
33695,0.1633073503365785,0.3789607172620379
33696,0.33185565809403955,0.594848711788064
33697,0.19734936269175554,0.644048339553713
33698,0.22826739433003843,0.6934349440573198
33699,0.5292606177635076,0.5664911110791415
33700,0.19979598611799815,0.48328728574569063
33701,0.010966762802337883,0.045607180836531716
33702,0.09642258105047892,0.9196634547596236
33703,0.2305147248539314,0.24268949490941766
33704,0.024927928142237942,0.23782583720420644
33705,0.12858199217858418,0.44238249693517073
33706,0.1770490690217783,0.756228987757464
33707,0.04078694928067664,0.09472828144506988
33708,0.17026536613314341,0.2277641738408341
33709,0.046538788466808804,0.1615866710351852
33710,0.25315008568247077,0.3750810436870273
33711,0.1938932270720002,0.6446946911872731
33712,0.0706793240600418,0.5736699809191576
33713,0.06540533835962738,0.4888377670120292
33714,0.21663149636327095,0.5386988235108647
33715,0.11423217947746038,0.9311589362561287
33716,0.5130160563134115,0.6954063625598543
33717,0.13419723580274265,0.2971963508294004
33718,0.03212117262301394,0.08273954038905453
33719,0.07006278406436424,0.3182974145040855
33720,0.03094399034553067,0.05735222295136671
33721,0.11202216364500392,0.2830789853885335
33722,0.07422364193248782,0.7348444751244948
33723,0.8180633335761781,0.9340317956903973
33724,0.06386334950456324,0.9427497795730806
33725,0.11633577190667334,0.7997704553476402
33726,0.11599312375838232,0.07958593685049808
33727,0.10398842009786574,0.09722002598901272
33728,0.11768773283561762,0.852184636004624
33729,0.23089196744553736,0.0636831596094756
33730,0.040595145977250904,0.0830309429587511
33731,0.04891706995916227,0.4303365495204592
33732,0.1033287446802847,0.2827831508725628
33733,0.047804758739792806,0.21078320718985788
33734,0.5772519087533182,0.807322403583214
33735,0.04986792092563073,0.12323481783075535
33736,0.06652258705564526,0.13330526598145973
33737,0.17266729152948032,0.7251233542406563
33738,0.5154670725384479,0.6069824366425571
33739,0.040318705386377794,0.07409737330077894
33740,0.11754768405071152,0.8999260882018386
33741,0.5410831172434235,0.41190429716965615
33742,0.17126343843644912,0.579092953541362
33743,0.08106189406789528,0.9234783716701136
33744,0.2797184396761774,0.06930800129289628
33745,0.16175026524221323,0.6039135355137124
33746,0.12798948869356844,0.7422855498413202
33747,0.20434510135656136,0.2225660800070441
33748,0.09538940870294536,0.9493065896594768
33749,0.925486725750959,0.9723417923202965
33750,0.4519674572555899,0.4512971053161739
33751,0.78652013896989,0.7837404842282609
33752,0.5678443709138792,0.6062176235482535
33753,0.04141199568834114,0.5100946305719851
33754,0.42763948830237697,0.8122698464424795
33755,0.2367369904675552,0.19186718640134504
33756,0.12362812863816665,0.238818127421387
33757,0.23206973146165638,0.263652442132743
33758,0.6619634031986961,0.9367639744244525
33759,0.030217245513546886,0.06315508898722695
33760,0.04532359716304517,0.2809268066376993
33761,0.14234203334933157,0.20686237397474522
33762,0.21004110447577556,0.16943987724787338
33763,0.6019461296120722,0.7356882604081871
33764,0.21809347994239792,0.09391145795133765
33765,0.23980329332970327,0.868179686631015
33766,0.011925621254237028,0.0651532129992643
33767,0.0978283514987315,0.3445008120542207
33768,0.5384369871253543,0.1563749645062788
33769,0.11095146333998507,0.1879426242947195
33770,0.2578616093943156,0.1432899067378195
33771,0.3054513711835526,0.11531619251922244
33772,0.08204776236128819,0.09681588343377281
33773,0.10429821748554312,0.7473099958430237
33774,0.03770035046233707,0.11158157266368379
33775,0.037769062631116734,0.16155321003294595
33776,0.369687340117991,0.5622358121555069
33777,0.11900810867669179,0.28306385492972663
33778,0.055390880995560186,0.39004639466532354
33779,0.08693512001827959,0.8097045914558159
33780,0.03192709111291674,0.36365532257809297
33781,0.02796808456859678,0.03412467097103943
33782,0.038633148708467464,0.13159820165085095
33783,0.08320282612946836,0.7138716168435836
33784,0.06738266303612853,0.17806288000453485
33785,0.08664597265981396,0.2249499728365407
33786,0.1272944182491363,0.4543622138657927
33787,0.05433371889265538,0.33185135434959995
33788,0.12667045286424602,0.7728216094898426
33789,0.06541706189698458,0.27964282645479
33790,0.04618894743382701,0.05526769453768589
33791,0.04193069918869528,0.16522812460491068
33792,0.01345495173310648,0.03980276718315533
33793,0.4016640813011555,0.6417122248726224
33794,0.07537506771367569,0.09228008299427017
33795,0.6020369436897633,0.9311271357134109
33796,0.5687577956317701,0.5093749041294363
33797,0.2996015186836649,0.575162254410901
33798,0.03071788354845676,0.8860270519030212
33799,0.17271394823215086,0.9083659438558372
33800,0.12923140630274038,0.37166747968180586
33801,0.0474413970916117,0.7760966865623646
33802,0.09291967497227908,0.1526289251541178
33803,0.14213299717963931,0.8282662263152465
33804,0.07399233570058034,0.19742195491471606
33805,0.8433980732047328,0.8470258018000995
33806,0.017297255150176685,0.06340984879699152
33807,0.13564544666835046,0.8600444226520733
33808,0.060554355457262295,0.27576060934247304
33809,0.035413982178973506,0.061660047463783514
33810,0.6896908582325717,0.8924271475086184
33811,0.07959677289114644,0.10821341756255354
33812,0.020054962137121372,0.05306019129002499
33813,0.41780831055623296,0.3647931640433313
33814,0.05693910489049624,0.12399284671857891
33815,0.3956607656387375,0.9273844028932676
33816,0.11591712767888716,0.6289302864440847
33817,0.13243563970647876,0.20499466831817073
33818,0.754424554225999,0.8349047836519362
33819,0.8525081490169037,0.8751122618125765
33820,0.04540623136459892,0.13223123034120265
33821,0.5363730216908557,0.9410293904009056
33822,0.1998742818530832,0.6912369624460267
33823,0.037275079399267934,0.05061674679555529
33824,0.10719678312494331,0.22692090696050884
33825,0.22216757645159874,0.5259664554053957
33826,0.11428847191537182,0.4981892119023161
33827,0.1513637984172196,0.3170898843163619
33828,0.6225653391975744,0.7352295949652876
33829,0.617997000387775,0.7506274858229711
33830,0.22573007858079425,0.6148806069400101
33831,0.5273070208209936,0.8987952775518098
33832,0.5872035833184865,0.7301541404697816
33833,0.0328891881559762,0.6486715175527825
33834,0.01727423365035939,0.03473393596097294
33835,0.02892681484758317,0.07041430614761958
33836,0.02256252222080387,0.08133020002871123
33837,0.051144683761964564,0.3217558512435594
33838,0.027249002147188197,0.1617337591217752
33839,0.0739617859868395,0.12896837843055875
33840,0.045484603356553605,0.06323184355533883
33841,0.7447825163851154,0.8021240574192791
33842,0.06461479054685966,0.06941660236428276
33843,0.042847828165462794,0.16907485262848435
33844,0.12467624069496612,0.2423101461252063
33845,0.4688594688066442,0.8361620792844593
33846,0.052476525798317096,0.16496096567667096
33847,0.16198064514665722,0.450949311887865
33848,0.03919697235649086,0.3800554163349952
33849,0.11001821180653555,0.09044252817345219
33850,0.042373292162993965,0.07153959717986326
33851,0.03158475288265167,0.35655372564109783
33852,0.9323657303807007,0.9529676746732912
33853,0.06512629941135956,0.8355935746255321
33854,0.01818671352758463,0.028941777199269523
33855,0.552862939716966,0.9469733508759953
33856,0.021996503075750132,0.23635524223938256
33857,0.03365566197472646,0.8412473077490155
33858,0.1869527880319118,0.6227053002291016
33859,0.09086686641645128,0.3933565868555793
33860,0.09452286508936915,0.058839327059206505
33861,0.3497447014328181,0.44520096244935675
33862,0.05282111336422457,0.8006161580635207
33863,0.04509292007163383,0.21091310539298155
33864,0.19288483308061205,0.9559118808205846
33865,0.02982900443053722,0.07190058050646964
33866,0.4977613273766867,0.6523984136762483
33867,0.36075419529219876,0.24074215944105956
33868,0.07255012405088562,0.5514297269114541
33869,0.012788165289379453,0.03082559441103986
33870,0.055407557369379384,0.29276700710009707
33871,0.07236219563576085,0.9293158367612696
33872,0.21605155902986767,0.6501868635167607
33873,0.027588286427834143,0.09445279260132831
33874,0.15124370778901794,0.22922540248368886
33875,0.8618213085353614,0.9258520891691849
33876,0.017699992295276468,0.02680825224047341
33877,0.5035602266465834,0.8082662603019461
33878,0.2340821447568884,0.5962705257325558
33879,0.03349339052498376,0.07484153572816342
33880,0.03998625363955686,0.08345133093757882
33881,0.016267715166382746,0.09635504438411045
33882,0.09115137946843757,0.24504436287115441
33883,0.16533093576507327,0.25881168299894786
33884,0.16030651915247746,0.21200601151020654
33885,0.14131333974069027,0.721978346216578
33886,0.07339098778019937,0.48627541909676475
33887,0.1604109139112558,0.18811172917672905
33888,0.1848070402442773,0.4620200443680952
33889,0.19800883124760396,0.7315168527165203
33890,0.13846489538272713,0.3585018164337529
33891,0.14274684081618214,0.9564825008613729
33892,0.40798365016776467,0.8785702650649206
33893,0.06926061358982644,0.16764673781668243
33894,0.8164959820954882,0.9450380623758868
33895,0.10138827907852474,0.07231225497884997
33896,0.2503197491800235,0.857637178603259
33897,0.049798485807521595,0.20602090232545198
33898,0.04557009154619604,0.4304973020287028
33899,0.07805941616973698,0.12937483662736565
33900,0.045401600648418555,0.08430655343930069
33901,0.06045805224426577,0.16964528250486638
33902,0.05819778621546869,0.8301609489652061
33903,0.12713239158911593,0.10855433937149628
33904,0.17005312507015727,0.8982549036248035
33905,0.10454035349920834,0.27183772924345795
33906,0.7316865891618002,0.5617850501015853
33907,0.0975604008143934,0.7522817662769317
33908,0.04245742637585814,0.10281207484755935
33909,0.043776464785991745,0.8682414056611367
33910,0.574726930221575,0.637141985327647
33911,0.230186044821346,0.47744767358127416
33912,0.05699923762935783,0.08642719976666419
33913,0.5434186612615054,0.7732974351409214
33914,0.07108697991877333,0.22103051609184102
33915,0.7564674571637148,0.9424095174253219
33916,0.592016348087777,0.6893310536130459
33917,0.017987410178766858,0.16668018537175444
33918,0.20414170170752674,0.16828293556412388
33919,0.05611584607565167,0.13315996367169802
33920,0.778628198592638,0.7794983437634314
33921,0.13944100097480283,0.5466030391584029
33922,0.2648751056757646,0.5691664483386234
33923,0.3512220288664322,0.7973857946575967
33924,0.06669860084568786,0.4903196754858133
33925,0.06567094609933123,0.26395275334208185
33926,0.032980637010641405,0.6578193111171254
33927,0.54628236340641,0.6217542751709543
33928,0.02822019964048159,0.045764607869034274
33929,0.020062645510940235,0.021470474968523737
33930,0.33175867043194474,0.7091802529182969
33931,0.04968313798167824,0.39060141840807944
33932,0.2585637108149258,0.09597192474610343
33933,0.6349539908912977,0.8079796693344404
33934,0.4414117779299278,0.9058400560354254
33935,0.09286268250322599,0.40695281810775247
33936,0.08667056240608922,0.8066471165380531
33937,0.1334757994703931,0.47373006130815243
33938,0.640542500660248,0.9306765539063441
33939,0.8551673811320668,0.9150032393317135
33940,0.04644422398413465,0.06179204388272743
33941,0.08413228277507644,0.12463447362561869
33942,0.041950832293255656,0.10215082543285885
33943,0.15546967792675656,0.38127321439398565
33944,0.08046328667215329,0.22347989986328815
33945,0.0984051725695835,0.859993720404025
33946,0.0499886504056658,0.8979190310679179
33947,0.14419315746476596,0.4681549687240359
33948,0.06524992808035063,0.20884740619572328
33949,0.7378924785865598,0.8733697041711294
33950,0.02687503587251772,0.05994775777422783
33951,0.14241866151407526,0.6417172095574477
33952,0.01784199167889992,0.0449783808589545
33953,0.06857035252139247,0.5154751097647561
33954,0.8218015801244503,0.9457491923244802
33955,0.7049652148891525,0.8277238348026504
