respondent_id,h1n1_vaccine,seasonal_vaccine
27782,0.9459359887981228,0.9783769443770236
27783,0.05093304519330022,0.7284227622228876
27784,0.15238438553114333,0.29768089054723074
27785,0.13858479300182094,0.39114890219635173
27786,0.03749553393339242,0.0658327882094556
27787,0.15788778915348256,0.29325453016249464
27788,0.043118371878745315,0.0705537797223513
27789,0.8264539418442375,0.8930956597661456
27790,0.7019181849827701,0.8032880876764125
27791,0.09429044077593672,0.4895898958579824
27792,0.04941251808400984,0.7211584863123871
27793,0.11815560598314277,0.11940914953198309
27794,0.17261358012552305,0.258860971370461
27795,0.46310518373754034,0.810273279107032
27796,0.14504948875605003,0.5601283236045668
27797,0.573070711136036,0.5392976885787154
27798,0.2850228283459169,0.08641260824198661
27799,0.14566871946461216,0.05966901711887375
27800,0.13508698592535986,0.28802489096440087
27801,0.017395541800217806,0.21146224658507914
27802,0.6560141025644243,0.9167506528238979
27803,0.00858096420687802,0.01517523428913914
27804,0.7335572383091395,0.917612534239146
27805,0.06614367039340123,0.1655973142723678
27806,0.7748151193820932,0.863163220006328
27807,0.2594380643921055,0.8668263935066123
27808,0.15109613254115906,0.24734949131126494
27809,0.8437192032612278,0.9468886323258716
27810,0.03356939038229549,0.04844377926904879
27811,0.0292663879420015,0.08085924944398043
27812,0.053276493179342146,0.1496205513443705
27813,0.19442221906300988,0.7315742531522251
27814,0.1029622831111664,0.20876068513331486
27815,0.0605393710073866,0.4263487289965397
27816,0.4812338859235599,0.7972386911804649
27817,0.09874509157847647,0.21521046415699358
27818,0.3594149296336954,0.8390253307785209
27819,0.1876568190183857,0.21388122450216687
27820,0.7108280226502868,0.6565000270070619
27821,0.10942738548064658,0.3100387389018987
27822,0.1305481153185723,0.20911196914179964
27823,0.20151712424857002,0.16945333208479105
27824,0.10802740755170857,0.9048829783747997
27825,0.2544200321920774,0.1519029207118879
27826,0.15073243996567234,0.6417273255412611
27827,0.019231891116177905,0.048621585542476656
27828,0.03896866834279433,0.2598875484886766
27829,0.04787534741095748,0.12124504493757837
27830,0.3215782761666161,0.2714198290541841
27831,0.1575472329946286,0.5652058282954778
27832,0.22100652670154944,0.43703471184311105
27833,0.29529311912648626,0.2763700313907647
27834,0.7675210691659132,0.8642741009910214
27835,0.617734359912726,0.8659870929965725
27836,0.05161763228287911,0.9698203247219237
27837,0.8756117005905026,0.9451106660643892
27838,0.04677990919616894,0.48984726328316414
27839,0.01477227896038753,0.10019106832938486
27840,0.2331142435132319,0.6114645341069572
27841,0.19506071072475134,0.5602469046667582
27842,0.3222663627744988,0.8826151925827339
27843,0.05211339751388533,0.4859952964273696
27844,0.10577102223793264,0.9451790381208834
27845,0.08012565124168185,0.8489693400784392
27846,0.1522105798461331,0.12780678952623134
27847,0.08968687724687309,0.5967688426550706
27848,0.8574592400651464,0.9103156644824433
27849,0.06984018751237034,0.8889353030098064
27850,0.08521253585058783,0.11242435346146909
27851,0.3990937723438378,0.20669159478793478
27852,0.35078223298894085,0.7922764929097741
27853,0.10707972229520588,0.15998549099625076
27854,0.15600920151980327,0.7207741074529559
27855,0.28073256302538196,0.5158760545280996
27856,0.36139737454075094,0.8868155015806615
27857,0.7571653105509905,0.9332321824681583
27858,0.7283248281939086,0.950511619853032
27859,0.8260018796697685,0.9133696769568718
27860,0.22464066942339578,0.8646091057292166
27861,0.07749606859652608,0.212674941405178
27862,0.09856227115772326,0.3269476136358031
27863,0.2751592408481608,0.38083082139908075
27864,0.10734640134523915,0.23592100456284862
27865,0.37640388907428085,0.7176601217877778
27866,0.6991771949099223,0.867440154974372
27867,0.3614995830925593,0.6857123234166496
27868,0.5998810060033263,0.8934985117567347
27869,0.05469688072514792,0.4871259131165357
27870,0.20227848327646564,0.032992682981081656
27871,0.10741494735798318,0.6113976546682186
27872,0.03452124277711601,0.0773402143871448
27873,0.15485636701693767,0.06240104480006284
27874,0.40764689331738985,0.8461711107465005
27875,0.23201155789837236,0.44623553106864844
27876,0.018246259488957046,0.03718953686164038
27877,0.4461840847677618,0.6000202801335921
27878,0.15025779195283676,0.8631711039240155
27879,0.09405961031876942,0.6104705042058567
27880,0.08521426842236421,0.10874582205923228
27881,0.11856501667854846,0.8452819538209907
27882,0.09388807752170207,0.44996775954046786
27883,0.03764928257060323,0.04377539335041999
27884,0.24375523263329218,0.2353080607213526
27885,0.029344359918400526,0.064791662502231
27886,0.07181378127805503,0.12394796801078728
27887,0.4621894141329878,0.7060876838154473
27888,0.025060705462283776,0.39329297488756004
27889,0.10545567870030685,0.08186550304749338
27890,0.16153352214399935,0.3632157618684528
27891,0.33709281777930955,0.6338991226146031
27892,0.07426791013236056,0.09199421146273752
27893,0.031022419241443267,0.1783128930370414
27894,0.12619504996650752,0.35943326398232806
27895,0.12581210041450266,0.8069662420271144
27896,0.0637387899509093,0.4522806384293592
27897,0.014764067541013125,0.03530592452900409
27898,0.023937976926557095,0.05929740428641436
27899,0.04986881967546651,0.34144422294036675
27900,0.4152029913420817,0.9238145904180313
27901,0.06287139964131745,0.10778365282465699
27902,0.04482525636304978,0.3865004252615006
27903,0.07458601059635711,0.11806418177441079
27904,0.24639861313325212,0.2472020733243618
27905,0.05122950152956135,0.18464584072627682
27906,0.14027658287166464,0.7145812382459331
27907,0.9026555816703689,0.9857932341712886
27908,0.17465339925644638,0.7696545788312681
27909,0.19076834785425137,0.18798462053589882
27910,0.2318125652360074,0.7130309991829729
27911,0.3853753912986732,0.6771198317376681
27912,0.09625441243635006,0.407631260192669
27913,0.0258676661466005,0.2369336114804302
27914,0.036617977400804386,0.41221013687494895
27915,0.04645150835888881,0.33229805473256235
27916,0.09693776173496432,0.5566933828541398
27917,0.06448172878928916,0.3314957742390769
27918,0.1551649943091178,0.9392521119375593
27919,0.18982585200915095,0.526693436907676
27920,0.13805838923700028,0.8896075839900498
27921,0.052295951521819456,0.5825335418772374
27922,0.31822059448623535,0.5441628285516673
27923,0.13740016424873852,0.9055241342508561
27924,0.15259977462999047,0.05173165548974234
27925,0.007060691815502261,0.02915594854219598
27926,0.24996278167065214,0.25725351961567916
27927,0.03678168983864239,0.1265380339646719
27928,0.8829458024449333,0.8923611559012918
27929,0.036872076863306055,0.9224086181360975
27930,0.10162679605456564,0.15366155305898319
27931,0.8099481768433064,0.9445231507978454
27932,0.1045641164503748,0.14445487057312364
27933,0.014949916422768866,0.25170375549825136
27934,0.6250114802167561,0.7833702171819639
27935,0.22166782411729552,0.7618172790908487
27936,0.13359627190184323,0.6392584690565628
27937,0.9436014765299079,0.8706003595265518
27938,0.053353185536402864,0.14034537145630874
27939,0.01748389817155143,0.056800285113103775
27940,0.04451952913156804,0.11587361467035881
27941,0.057691208305458,0.25379286760747144
27942,0.042463180304907276,0.10053840434801321
27943,0.05697023454261695,0.6904358857828816
27944,0.2813602690942293,0.4256646380765158
27945,0.4973914332414925,0.3383113775391681
27946,0.06751820902505523,0.07828495373717964
27947,0.6637237959317304,0.8935962340894356
27948,0.017457891962114547,0.06967346317780337
27949,0.1422340712835788,0.5165126978876855
27950,0.09870454377131452,0.8675843305664794
27951,0.55020537866015,0.5209847391144355
27952,0.05296850364559749,0.9352819113959637
27953,0.07744032156656239,0.6064699647053203
27954,0.0950507778868676,0.8447703328358674
27955,0.04015648807892902,0.8833418685932705
27956,0.5214852750883613,0.8057089306159964
27957,0.02762030650627452,0.1400987456780444
27958,0.7527704110389037,0.9196746049125395
27959,0.20890123168819705,0.2576774304370777
27960,0.130609918313719,0.6061765692742761
27961,0.09459391635686538,0.2262076784538629
27962,0.8651533811138753,0.9309736342316011
27963,0.030901368547440286,0.056102479715493515
27964,0.01617740144967752,0.04680770658043577
27965,0.05561605807472975,0.051519850993513756
27966,0.5062251172945289,0.8173570333879576
27967,0.022158352159591842,0.08941059089137719
27968,0.0845664755839185,0.4371020446211048
27969,0.8073987679150554,0.9352493488459451
27970,0.11513438967193573,0.3048330359126152
27971,0.05663824345395877,0.7803401071921096
27972,0.057316164680846465,0.4634138710718709
27973,0.6733786942196899,0.8338438924577877
27974,0.12109244794433845,0.23308827507790894
27975,0.06828498558152594,0.06994192637249805
27976,0.06217134399281103,0.15812085342366697
27977,0.03948135367366958,0.15269868280140525
27978,0.0867999499900256,0.32793801390120714
27979,0.42830693727582597,0.9408219713811785
27980,0.050108533610638176,0.06714984005288085
27981,0.0753496630191871,0.4103154816545461
27982,0.2272820709738272,0.7348672552880404
27983,0.8486976642374987,0.9778455247819554
27984,0.0841061710042202,0.22735086964173284
27985,0.09360593422937251,0.8925589520398108
27986,0.8880429486685573,0.8857841114317725
27987,0.20074105323821786,0.5521848567622089
27988,0.04189185292672473,0.5165529046167459
27989,0.14125787766128994,0.3407376797548051
27990,0.10228850407109975,0.4761997992420434
27991,0.10165985920361596,0.4371679569056503
27992,0.008387390042767057,0.022493657887847858
27993,0.07516715575116373,0.0864006750463096
27994,0.4497557183629229,0.8968397576647776
27995,0.08439566835273539,0.8004440170376242
27996,0.01657244438404264,0.04353345000039305
27997,0.06506826641121766,0.1697762439472677
27998,0.17930367848671308,0.819239406256978
27999,0.38278108984240816,0.8894615574240168
28000,0.04020141412040576,0.13747243940053347
28001,0.012297968931925102,0.02216936069285925
28002,0.013935195170169796,0.02891335962180861
28003,0.07265019674160611,0.3730722557067754
28004,0.17572464925582762,0.6490077351344025
28005,0.13341315766325443,0.35022830349702533
28006,0.19005393446315097,0.12561083340305926
28007,0.1646631311263096,0.5637192673680389
28008,0.01611813797224849,0.844538354229707
28009,0.05933808904720046,0.3922622275159111
28010,0.03934289202862872,0.07593422147688901
28011,0.02242723451417801,0.7287570773244665
28012,0.8321389726832948,0.9010550599364653
28013,0.3746038357694396,0.8276014038321394
28014,0.0614996051256131,0.05272261112315605
28015,0.16580899526946216,0.6721118745730766
28016,0.570434614860226,0.8651231081887777
28017,0.11147190676067992,0.2911280011056023
28018,0.032497379448689925,0.7594872825890503
28019,0.07046008571581976,0.1292624693297428
28020,0.03133846082374184,0.02167112493486831
28021,0.3269295334520319,0.3095944685473667
28022,0.31551161950717016,0.37781779104590646
28023,0.5276256767391563,0.6033100417886221
28024,0.01992455166904068,0.27058883676899953
28025,0.6964412434954965,0.827539280068506
28026,0.10065951424864836,0.1212242498674818
28027,0.41885806933344644,0.6957736469362942
28028,0.16871464838340117,0.9586059217373747
28029,0.3508982171526757,0.6544192076005356
28030,0.7626301070896645,0.940608763926845
28031,0.010482829347720766,0.0353024559541269
28032,0.06587329809707336,0.6436070575558073
28033,0.339724717695047,0.04973963068182986
28034,0.43369467594860617,0.7576723885655502
28035,0.10721206602661783,0.1421710358491295
28036,0.10574989369866405,0.23962060137646715
28037,0.038649013628418834,0.7651653177456075
28038,0.020980346994887985,0.05368256281001482
28039,0.17681024709495555,0.43873464282942143
28040,0.14903009827583746,0.9415108048607673
28041,0.12686110283110677,0.9250495682200391
28042,0.06626635475000775,0.1431434340156823
28043,0.6414813889693874,0.8874588513096657
28044,0.08500569660065413,0.3343214134179608
28045,0.14362802713238484,0.501623088541768
28046,0.07955201812476911,0.6110474623730469
28047,0.30703743089352575,0.7465955672276643
28048,0.03480891970910472,0.0670504401504674
28049,0.06148627216303472,0.9291093900638115
28050,0.059228804443790584,0.17269444571862033
28051,0.1421962157039253,0.810446444682972
28052,0.6329869812482232,0.8117120955855118
28053,0.038522933277928245,0.15983456011849523
28054,0.4183043336993404,0.08214052885498387
28055,0.06869817983882225,0.2634434320779466
28056,0.5000724647263953,0.9415548138549138
28057,0.04370149510692595,0.8253097079571636
28058,0.015736790107155386,0.17444578767496444
28059,0.06810724508974164,0.30713537424395077
28060,0.022703107548826575,0.1914690270200204
28061,0.10205532062947946,0.20373284519414345
28062,0.2621087695539544,0.3742151732016409
28063,0.20215084941706665,0.263258079303189
28064,0.039812116729553024,0.5931527932800011
28065,0.06625808982133925,0.14897313468746284
28066,0.17819039889331623,0.6772965269856497
28067,0.1769942482358265,0.9113347548885973
28068,0.16960798606024657,0.08451453131739255
28069,0.11731071386176117,0.5656229845386171
28070,0.09306535582766294,0.6387134284759503
28071,0.30382010866620707,0.649518243387321
28072,0.07909473971775734,0.327947578834729
28073,0.023716084337162085,0.09347179740748211
28074,0.3264209910596376,0.4650699339449752
28075,0.07175911175114588,0.2029665419355938
28076,0.11301215294114371,0.6318447835203449
28077,0.07023491157840717,0.19299215378491946
28078,0.10439189951891252,0.6805261675853008
28079,0.26535645889496917,0.9123292072162987
28080,0.06128888432945219,0.10825739854799042
28081,0.15151824136333253,0.8310010582267036
28082,0.17814013565647588,0.568023442527715
28083,0.014068342295088852,0.0250684750233552
28084,0.02810544778734611,0.046170474194299226
28085,0.47606987475237184,0.308771294600171
28086,0.3003292734690337,0.7911518796746037
28087,0.04866140035543252,0.9333002718915555
28088,0.318552416856707,0.7006473772699915
28089,0.032716019439760366,0.23499617205153117
28090,0.027943605232576753,0.5819813931347165
28091,0.03695850155525157,0.1529783680198162
28092,0.015664379866901453,0.05706608938642374
28093,0.04066002350980077,0.4648690218308991
28094,0.04305900812776924,0.42715025333805695
28095,0.8907866053514709,0.8606797730784076
28096,0.4973824829961352,0.8681244144512715
28097,0.04289363762788986,0.06182813024696107
28098,0.17375197837334228,0.603340377847806
28099,0.0785946894217346,0.14069131729518158
28100,0.026702690724294365,0.11649403313311113
28101,0.20296214618422032,0.8499894863724918
28102,0.05683434438404033,0.21502378283136503
28103,0.09594046883998836,0.8761836104408406
28104,0.24877627276812772,0.9321864929716147
28105,0.0490476351445344,0.06964294866373112
28106,0.05918110435885303,0.4716528251711364
28107,0.05953439581629462,0.11832400017649947
28108,0.45766752165457014,0.6140911020919381
28109,0.0922898487595965,0.17299321742550092
28110,0.16253251362461255,0.8509274183586935
28111,0.0711334870048322,0.422673317569591
28112,0.4281478560920392,0.7507709835943996
28113,0.10398194477414804,0.7306182872662697
28114,0.05030779741023015,0.15474684105325517
28115,0.07064219808395024,0.3025125266304554
28116,0.02075110346480054,0.23068483333347814
28117,0.05339350343225318,0.11342907551577067
28118,0.12586684021923678,0.09777782588750605
28119,0.35689011951497135,0.6624782558438215
28120,0.6578194132563643,0.7242770327447078
28121,0.6910784636277844,0.9030041524460024
28122,0.008569065556201093,0.013307287201789943
28123,0.12343559532314617,0.05715471463267563
28124,0.22543367928846958,0.19927921678762778
28125,0.26458722119184347,0.5138781634236192
28126,0.3205328906377025,0.4907393046392364
28127,0.14985079343666674,0.3275300996288626
28128,0.035240087802193856,0.018095419041979217
28129,0.3521757381727469,0.9246251001537656
28130,0.06729683376151575,0.18180790270980715
28131,0.15459657132649646,0.11863870169203598
28132,0.4901726799621744,0.9544099791093446
28133,0.18203383605630738,0.9551030880043261
28134,0.1812438011085323,0.2939386142844328
28135,0.05689279350664975,0.9292441591658207
28136,0.07638894304818199,0.8853303094105449
28137,0.10847370217330125,0.20619636642556805
28138,0.1335114750682487,0.8136153239982863
28139,0.5992778992090713,0.9472664173805739
28140,0.5746698826543708,0.9026094053420812
28141,0.0109898242160364,0.0185143349212121
28142,0.034111430908133684,0.057279784084933665
28143,0.1855548799723096,0.21406832492409425
28144,0.06694238992904343,0.7923672086167708
28145,0.1752388747296011,0.41056873524766735
28146,0.0320328512984708,0.09984994613767664
28147,0.05642218140149456,0.4958068269294751
28148,0.515663081475825,0.4804593688073101
28149,0.033766079968963136,0.1065009752870499
28150,0.14501821921992275,0.7320823380405115
28151,0.07680205436125205,0.6064588290739784
28152,0.18642557547733135,0.24336841924583494
28153,0.02580987507715317,0.06646418616026115
28154,0.058818114593592555,0.06207332064299356
28155,0.022959721769616092,0.8323887538962714
28156,0.025007987359543127,0.2540960785824818
28157,0.1309464913937843,0.06286431014124451
28158,0.5317506684661423,0.8883039536011207
28159,0.4693147494296589,0.8545420206265044
28160,0.06354542585343433,0.12195636423507279
28161,0.19788774076374224,0.696155079543487
28162,0.22497115700006234,0.9007931683355499
28163,0.11138334478298183,0.28979116602328076
28164,0.32921397423204596,0.7458747962301583
28165,0.04162835942302702,0.18803479737383938
28166,0.6974438774546523,0.946388367398623
28167,0.09942525917840815,0.3856737873185553
28168,0.4624250618614241,0.8452799718164676
28169,0.027122340081787304,0.10693044559703169
28170,0.12576054354197125,0.4842564584088803
28171,0.2838013274982441,0.4231834902407185
28172,0.10312116276794524,0.6744630171779701
28173,0.015608519040006865,0.10115394849589886
28174,0.09385705952902322,0.11612755274080444
28175,0.1442035487820253,0.8222021456219297
28176,0.006896895236648323,0.015531505416100898
28177,0.11120898705531718,0.2371854636352099
28178,0.15354375074495488,0.8346730540343072
28179,0.07177624550219301,0.2696277501962765
28180,0.1430467247495469,0.1419787855639549
28181,0.0848985515182133,0.32946093969742046
28182,0.04976909588329426,0.2974974697013708
28183,0.041871394907856296,0.08780352428594534
28184,0.010990245594908625,0.04838228809178141
28185,0.24199727331920598,0.34613793815941335
28186,0.08735837429738362,0.3147303433923392
28187,0.22638096805071167,0.3694744077678439
28188,0.10882782647196522,0.18544409814785284
28189,0.03419084957922321,0.05861354597340248
28190,0.08922901083450975,0.3696694668679738
28191,0.014509219990331912,0.012054909888781721
28192,0.07943815278116136,0.19372041143588462
28193,0.11193428422128639,0.9424324546019394
28194,0.028349007579872538,0.4939997938719655
28195,0.4178946963494121,0.8617240316083289
28196,0.7340480736141812,0.9230966300507326
28197,0.12194266039506971,0.5373961706231385
28198,0.6762669323141723,0.8787308133399494
28199,0.08608404086039487,0.6743172841398982
28200,0.041758455573226466,0.2772320488221252
28201,0.06841235007570401,0.21075570013965672
28202,0.07794439271159516,0.5147983352334674
28203,0.6290852142826302,0.912859228970395
28204,0.04355100176160877,0.09316172202974722
28205,0.49889434140282213,0.29490194971166706
28206,0.1616712334363322,0.18918711710398325
28207,0.2384658426454955,0.6891918762706261
28208,0.04136472753146188,0.23425057980886355
28209,0.5182104865558017,0.6785546079448909
28210,0.03149305919845304,0.06949395483500065
28211,0.6693492710473236,0.6188630751185136
28212,0.675092168148568,0.7221329852369077
28213,0.9505733417536586,0.9361804806175845
28214,0.007813742979884915,0.15858557495951173
28215,0.3990504607143915,0.5620185887445034
28216,0.09003872693184503,0.3315903429666564
28217,0.025597672188125312,0.08258714865298374
28218,0.8601673155449313,0.9196043747313959
28219,0.06296779038184479,0.030484401467565567
28220,0.09606964199226764,0.23148482549519123
28221,0.07815174923396273,0.08392233773682392
28222,0.19805192777849956,0.8571405066539395
28223,0.3103842170056675,0.9320337665367291
28224,0.20711036767273353,0.10883361211042483
28225,0.17093934172036637,0.5093245263103343
28226,0.020920964740255506,0.058750857306646975
28227,0.2418681852663582,0.9613484749447083
28228,0.07927446863682437,0.6355829695169862
28229,0.8641714863227723,0.8222085365878221
28230,0.01244370559005341,0.020535114387226244
28231,0.7173802081604782,0.9328207036479467
28232,0.17884831661088665,0.3075664966492299
28233,0.1077135316681203,0.3193448075655592
28234,0.5140113023494358,0.9456579114714496
28235,0.025018616156365848,0.3361151211395578
28236,0.03367367327975772,0.07763624798815638
28237,0.08642605198482024,0.19952250443569927
28238,0.14187368442988157,0.8845448378698026
28239,0.09016341498783044,0.4240261523845239
28240,0.5861063496260279,0.3137405938641413
28241,0.028758985115891342,0.05385270216405285
28242,0.46104918253541793,0.7992202625077043
28243,0.13237847523660268,0.3728045736243678
28244,0.09178816416705854,0.8203015901265849
28245,0.05900725536603085,0.6536480571976427
28246,0.018625172716455994,0.044828820849501336
28247,0.42097871159717776,0.17800924325188616
28248,0.14340317285607762,0.47036863239888493
28249,0.06170652139906384,0.382075126285582
28250,0.18200526973184003,0.8180082606248859
28251,0.2329455782915262,0.8311482763052376
28252,0.11374062521580634,0.17939368201657171
28253,0.2179534048960062,0.9099174739697146
28254,0.20090155146792252,0.1466124794147666
28255,0.20390772863326503,0.3185420803549288
28256,0.7670461541117143,0.6526949217890494
28257,0.044272682499666566,0.10086065541875143
28258,0.08837367812399387,0.09230637899351621
28259,0.09149239590529971,0.8722603824107853
28260,0.19861813996625796,0.31673491607288634
28261,0.47533528955222576,0.5761547616276411
28262,0.059216458164552094,0.1448967068486009
28263,0.0901674139406942,0.24000092663581551
28264,0.44964651030937086,0.7416186357563267
28265,0.0767232766189438,0.8111689463847717
28266,0.009572103978089566,0.01787127225612019
28267,0.0683018204406623,0.5970601760571141
28268,0.08936965849511978,0.14188163704363954
28269,0.18638200620850084,0.1803046538556231
28270,0.26730431741832184,0.9261407641767612
28271,0.7671921923574584,0.7474673729816029
28272,0.11199727051317354,0.6192517505502528
28273,0.14419640408529943,0.488699730507765
28274,0.7351821348122098,0.908806366241527
28275,0.18770804578051517,0.5542938499734387
28276,0.17271349080643086,0.5381390975045338
28277,0.014441846901667388,0.040014336034630824
28278,0.38496789378721435,0.8292365393172225
28279,0.5964341338090777,0.8473928782928681
28280,0.0210250057099546,0.12783786429213131
28281,0.006556379019601547,0.01871710740101015
28282,0.026307902646340153,0.058025728176420883
28283,0.2082582778004224,0.17336010945412716
28284,0.656986719007412,0.48967713066958946
28285,0.37088872334036077,0.7188918063975457
28286,0.04978203204291413,0.2240509094245991
28287,0.05784446710948324,0.24630782867896175
28288,0.15178788321306547,0.2961371773339345
28289,0.006973746376484052,0.025215800593326423
28290,0.04271225077942395,0.06534838154692557
28291,0.5758519223130797,0.926445905599157
28292,0.08586088834690493,0.3092223640018472
28293,0.03412318246788277,0.13922400744452118
28294,0.5935915829729106,0.9037163466869741
28295,0.07376350687624288,0.5650612856972286
28296,0.5456359002951228,0.4926281454724223
28297,0.02830521857848351,0.026970993714588647
28298,0.07826463110527096,0.8237543923481243
28299,0.09438015662500496,0.2257926022977496
28300,0.04016678530546404,0.27418470963719255
28301,0.04889497620568487,0.07009615273974025
28302,0.09316017700041522,0.2229940908063968
28303,0.9562057166253136,0.9852175009048555
28304,0.0588890885424205,0.46077779860075196
28305,0.10157457914310909,0.15248059281160425
28306,0.046661448191641634,0.03919215454376903
28307,0.3164211301010873,0.8510021398986939
28308,0.4171851115692234,0.9838697204596204
28309,0.014967359014207085,0.055882488718532394
28310,0.31849179479436407,0.5486857646369968
28311,0.10873847526892808,0.9486388579873712
28312,0.024342616322050408,0.6159006413264859
28313,0.047840985679753194,0.22438194010439247
28314,0.09169336186735855,0.35656692282911917
28315,0.8290295368790057,0.9430628898998299
28316,0.024878086808151977,0.1263577395076074
28317,0.04366478553837407,0.06407394514237762
28318,0.015737878994715883,0.0867661368476526
28319,0.04877177718499263,0.12267079437827577
28320,0.5755116618914807,0.9130248947431255
28321,0.10335434836150849,0.9670878001144801
28322,0.4349376314413743,0.579338266562929
28323,0.3178753098383157,0.7281673757872901
28324,0.04126200377254729,0.9829370168465894
28325,0.06911540186594468,0.8410964651181894
28326,0.3208854622248232,0.6108749695669536
28327,0.7636211875987088,0.7402519244663829
28328,0.6384004683145932,0.4093392522742226
28329,0.08817896819490702,0.6003649261057328
28330,0.24952719486278538,0.47043668714448855
28331,0.01742778782650786,0.04619393239689893
28332,0.015674465950097683,0.04575208123184946
28333,0.14825598609441074,0.3230947007265254
28334,0.06557665796988942,0.11310333329015218
28335,0.037415430398571536,0.18322861063573595
28336,0.6031889362419071,0.8693526012223384
28337,0.04510894968943836,0.08022134451582345
28338,0.08407030535116754,0.15810406017253775
28339,0.8545115396612885,0.90957413787619
28340,0.2644816235692177,0.4292531109668878
28341,0.4571245465674967,0.9294445314160067
28342,0.1832331027189158,0.17467820363916592
28343,0.6214184720348263,0.8789984599868356
28344,0.0714418075372446,0.48162614113180563
28345,0.2056521823179611,0.5701854531503378
28346,0.23991368412615,0.7538677815416688
28347,0.23627462549603162,0.6561018064137036
28348,0.0537200321604643,0.5898472118467939
28349,0.010737714701521718,0.019961174074153737
28350,0.7963626344494885,0.9640591449848024
28351,0.06168358020917585,0.6502170489071216
28352,0.1365669037340324,0.6295484239562817
28353,0.38996378411057137,0.7968892814249402
28354,0.012818990393621004,0.05724245669183556
28355,0.3611004314398115,0.5687603734010854
28356,0.06676809289309887,0.7773115769731695
28357,0.01999503895451778,0.05801640795337111
28358,0.5842388277162285,0.6539397822150231
28359,0.05009638063926017,0.9693949918300693
28360,0.5829344440662351,0.8156407478812551
28361,0.12800259721277385,0.3233142138305746
28362,0.12042769630451194,0.9441373569729012
28363,0.6610654384249737,0.9275803871255413
28364,0.7358773244075781,0.9638207527582029
28365,0.020950867803191366,0.040974838058046074
28366,0.05388419123512349,0.15170937169860518
28367,0.08669201980781308,0.35447293508790545
28368,0.6430502070829305,0.8617466082444425
28369,0.012368389637797496,0.011225567937590154
28370,0.2816742338247172,0.6704411675806982
28371,0.16774755458528062,0.18433104719308083
28372,0.034431372527946494,0.06127363572140504
28373,0.15076230407500402,0.1267060845550111
28374,0.037121810302473766,0.1398081958394155
28375,0.1901811347961851,0.27230480851529987
28376,0.11171951721486474,0.49208891337683114
28377,0.06263396634611558,0.28748109723815657
28378,0.012420960630993181,0.013827313112995449
28379,0.08562191661642306,0.3141726384136873
28380,0.1536883096606961,0.2150623099642597
28381,0.6507132323860297,0.9728999985393356
28382,0.0971960516284248,0.17664784902767852
28383,0.030372253820972025,0.06162429572710193
28384,0.13039024319839662,0.20639606508568417
28385,0.7641645231347255,0.927197813558533
28386,0.0953907574581092,0.2177508744776822
28387,0.20249636395224788,0.9085535794814927
28388,0.5577903007279968,0.6280836260001109
28389,0.05014472121482116,0.09417812212232392
28390,0.740778199764284,0.9340562436516348
28391,0.13174915460834993,0.21676658742986907
28392,0.3754089981343845,0.6551804123911577
28393,0.05251172413933624,0.9623648777922217
28394,0.026888761616113418,0.31440331829467355
28395,0.028281805243021915,0.8153877557871677
28396,0.03353186086993191,0.15355909658380446
28397,0.1324425250339165,0.2082154928959543
28398,0.060429565054412784,0.07967392239370355
28399,0.8928410872708687,0.9378729978182792
28400,0.04928543420134388,0.8989163676821875
28401,0.035787904109578154,0.054761538416784675
28402,0.15546697523607356,0.26931154883430514
28403,0.25438296690552953,0.6369528261343045
28404,0.0353870701780015,0.7264191424289432
28405,0.032176592473752624,0.05955077817263334
28406,0.08018537347664342,0.11757773940213744
28407,0.7713828819993817,0.4524591403208761
28408,0.13069969445323,0.9519423416033695
28409,0.01221262013862742,0.10514445061686203
28410,0.7859953874523922,0.8917223357706059
28411,0.4929806065372426,0.3116205214800118
28412,0.6577275842570717,0.8751124263320247
28413,0.07924945735660892,0.13871291441818598
28414,0.861065863982648,0.9781361615264685
28415,0.011953104208783736,0.05356448068028156
28416,0.04247703582369874,0.28646291749776287
28417,0.05133233712748486,0.1202657904330096
28418,0.8587247458080149,0.554543381749102
28419,0.830066767432998,0.853329911151732
28420,0.6667979919532983,0.8802023725559371
28421,0.04523340906104721,0.5747270553209163
28422,0.14781911394812836,0.27743726968943894
28423,0.03891607911716411,0.07557892518799174
28424,0.3300869794329645,0.1877736195112397
28425,0.025569267825240334,0.058522615446836485
28426,0.07590135590516477,0.38583278151062234
28427,0.39548620424399744,0.3877283967989617
28428,0.04458444105839155,0.8963197060025023
28429,0.1722322433767965,0.051288830940070904
28430,0.75664689460435,0.7350407025896055
28431,0.9159108354980475,0.9082472093208209
28432,0.010967139586862384,0.07757479040210673
28433,0.33320486090374407,0.3181420680792608
28434,0.03718084306383678,0.5250656503148643
28435,0.1410540434103867,0.7154551746161302
28436,0.09600947571064765,0.04458546556190118
28437,0.03928904990921382,0.3561141156168148
28438,0.014041408442021083,0.08816984492993472
28439,0.08257911938157335,0.13545752686620854
28440,0.03555422433590331,0.9610707118545162
28441,0.7321274752621612,0.9121042790182003
28442,0.07343466894865426,0.8894291835310864
28443,0.6590593030131744,0.8903644271504612
28444,0.21004802604775888,0.2701936436678793
28445,0.09865555837331788,0.14444670409503696
28446,0.05323345623609543,0.31850812993662214
28447,0.16467395519575076,0.5617862108997868
28448,0.594636653953236,0.34137302993510976
