respondent_id,h1n1_vaccine,seasonal_vaccine
28009,0.005147865973412991,0.25789326429367065
28010,0.021780673414468765,0.09406019002199173
28011,0.008179758675396442,0.6766064167022705
28012,0.8053542971611023,0.9752100706100464
28013,0.4440496563911438,0.8616088032722473
28014,0.016450082883238792,0.037604253739118576
28015,0.1428259015083313,0.43780913949012756
28016,0.2952251732349396,0.8592314720153809
28017,0.1432739794254303,0.21460071206092834
28018,0.010747013613581657,0.8968095779418945
28019,0.050423819571733475,0.06954102218151093
28020,0.009106706827878952,0.04610998556017876
28021,0.0898597240447998,0.6287728548049927
28022,0.6885110139846802,0.8376428484916687
28023,0.5735408067703247,0.7010438442230225
28024,0.015514424070715904,0.42313408851623535
28025,0.5979251861572266,0.7826312780380249
28026,0.27486124634742737,0.09784837067127228
28027,0.17357461154460907,0.5880315899848938
28028,0.15069611370563507,0.9188966751098633
28029,0.8657559156417847,0.46477362513542175
28030,0.7577949166297913,0.8856927752494812
28031,0.008490604348480701,0.04438529536128044
28032,0.03602760285139084,0.7520875930786133
28033,0.13412123918533325,0.10663614422082901
28034,0.449518084526062,0.6861735582351685
28035,0.14377182722091675,0.24779288470745087
28036,0.05840732157230377,0.212246835231781
28037,0.02046380750834942,0.7280565500259399
28038,0.005770640913397074,0.025943677872419357
28039,0.07586845755577087,0.3586244583129883
28040,0.27194079756736755,0.9245460629463196
28041,0.09081069380044937,0.9540534019470215
28042,0.04129895940423012,0.10470409691333771
28043,0.4811832010746002,0.9597589373588562
28044,0.10748042166233063,0.1387026160955429
28045,0.06645122915506363,0.659690797328949
28046,0.0622977688908577,0.3818027079105377
28047,0.30843883752822876,0.6782255172729492
28048,0.031784866005182266,0.11346343904733658
28049,0.02553405612707138,0.9518860578536987
28050,0.07623489946126938,0.09476397931575775
28051,0.22041188180446625,0.8602539300918579
28052,0.8761017918586731,0.7007579803466797
28053,0.01690697856247425,0.23356463015079498
28054,0.42675480246543884,0.043521687388420105
28055,0.0492292195558548,0.11835344135761261
28056,0.7026101350784302,0.9311981201171875
28057,0.004830991383641958,0.7865923047065735
28058,0.014423612505197525,0.2619476616382599
28059,0.0256560780107975,0.06374145299196243
28060,0.005769514478743076,0.18331240117549896
28061,0.015791155397892,0.15365488827228546
28062,0.027085043489933014,0.1938174068927765
28063,0.31326544284820557,0.3330261707305908
28064,0.0166168175637722,0.6598090529441833
28065,0.02825876697897911,0.25171610713005066
28066,0.07027862221002579,0.7242503762245178
28067,0.08848035335540771,0.7502542734146118
28068,0.21860745549201965,0.09431950002908707
28069,0.03195123001933098,0.3413834571838379
28070,0.038238368928432465,0.4551571309566498
28071,0.298464298248291,0.6798427104949951
28072,0.19698970019817352,0.6918372511863708
28073,0.020469386130571365,0.029357785359025
28074,0.09615764766931534,0.37999242544174194
28075,0.06688359379768372,0.16820402443408966
28076,0.08440981805324554,0.6185455322265625
28077,0.04694550111889839,0.2784031629562378
28078,0.0797959640622139,0.6339680552482605
28079,0.27772414684295654,0.949840247631073
28080,0.03385986387729645,0.10756697505712509
28081,0.10227055102586746,0.9675195217132568
28082,0.12556426227092743,0.6137518882751465
28083,0.0027622156776487827,0.030677063390612602
28084,0.0028912026900798082,0.03197259455919266
28085,0.5397639870643616,0.20173980295658112
28086,0.16908614337444305,0.8625210523605347
28087,0.014897838234901428,0.9523314833641052
28088,0.7453196048736572,0.926206111907959
28089,0.008904664777219296,0.3087838888168335
28090,0.032932937145233154,0.45935899019241333
28091,0.025031764060258865,0.023835262283682823
28092,0.014655064791440964,0.027694469317793846
28093,0.03217559680342674,0.5404736995697021
28094,0.036569591611623764,0.1881812959909439
28095,0.9230688810348511,0.8215857148170471
28096,0.593233585357666,0.8285599946975708
28097,0.017617927864193916,0.03985758498311043
28098,0.3049153685569763,0.5399408936500549
28099,0.013145583681762218,0.0898427665233612
28100,0.004624315537512302,0.1939449906349182
28101,0.12235718220472336,0.8246066570281982
28102,0.12063786387443542,0.18835489451885223
28103,0.14891891181468964,0.8331725597381592
28104,0.33361953496932983,0.9681842923164368
28105,0.032456863671541214,0.011323753744363785
28106,0.03509392589330673,0.3909400999546051
28107,0.06769701093435287,0.10580454021692276
28108,0.38667914271354675,0.5655311346054077
28109,0.050897177308797836,0.20436722040176392
28110,0.16801057755947113,0.9402271509170532
28111,0.03339839726686478,0.25100788474082947
28112,0.4290582537651062,0.8397712111473083
28113,0.05676126107573509,0.799551248550415
28114,0.012594386003911495,0.09214100241661072
28115,0.016764963045716286,0.3357973098754883
28116,0.009485838934779167,0.4074665307998657
28117,0.26486411690711975,0.3721250593662262
28118,0.08194711804389954,0.09425811469554901
28119,0.43185627460479736,0.8777574896812439
28120,0.4812428653240204,0.786250650882721
28121,0.6190481185913086,0.8229852318763733
28122,0.002584747737273574,0.005253608338534832
28123,0.19771122932434082,0.07658769190311432
28124,0.3726614713668823,0.2281987965106964
28125,0.05836685746908188,0.4381360113620758
28126,0.30365341901779175,0.41459745168685913
28127,0.1318701207637787,0.45349621772766113
28128,0.02747715637087822,0.01275423914194107
28129,0.5897967219352722,0.9459104537963867
28130,0.32592710852622986,0.17034517228603363
28131,0.14523404836654663,0.09229736030101776
28132,0.4768368899822235,0.9961024522781372
28133,0.17438817024230957,0.962590754032135
28134,0.22030490636825562,0.4911831319332123
28135,0.0877029150724411,0.599087119102478
28136,0.07364343851804733,0.8842686414718628
28137,0.10029617697000504,0.1820555329322815
28138,0.2113076001405716,0.821605384349823
28139,0.646091639995575,0.950288712978363
28140,0.5227282047271729,0.8977586030960083
28141,0.020757250487804413,0.021632090210914612
28142,0.006556231528520584,0.04585562273859978
28143,0.12575066089630127,0.17342983186244965
28144,0.06926088035106659,0.9113416075706482
28145,0.09630298614501953,0.6019622683525085
28146,0.07471556216478348,0.11475244909524918
28147,0.09890176355838776,0.5506793856620789
28148,0.3423462212085724,0.6654766798019409
28149,0.028110845014452934,0.12799431383609772
28150,0.2712624669075012,0.8436226844787598
28151,0.0838070958852768,0.7140346169471741
28152,0.3426766097545624,0.3967759311199188
28153,0.0203287061303854,0.062409739941358566
28154,0.018898554146289825,0.0576433390378952
28155,0.032193172723054886,0.9025310277938843
28156,0.004338590428233147,0.5262231826782227
28157,0.009287956170737743,0.050311289727687836
28158,0.5463979244232178,0.8865587115287781
28159,0.2864094078540802,0.5999767184257507
28160,0.007332032546401024,0.19920402765274048
28161,0.30273133516311646,0.7711567878723145
28162,0.024734217673540115,0.9073442220687866
28163,0.05417829751968384,0.4397372007369995
28164,0.3904936611652374,0.828758716583252
28165,0.017738858237862587,0.07319894433021545
28166,0.5851478576660156,0.9697317481040955
28167,0.07634247839450836,0.4884924292564392
28168,0.43006089329719543,0.822064220905304
28169,0.03173457831144333,0.19082647562026978
28170,0.11292079836130142,0.5165291428565979
28171,0.32998114824295044,0.4637853503227234
28172,0.10777813196182251,0.7947056889533997
28173,0.03486443683505058,0.10579129308462143
28174,0.050718702375888824,0.0979892835021019
28175,0.23341988027095795,0.919188916683197
28176,0.005366680212318897,0.003958694636821747
28177,0.2095552682876587,0.39196881651878357
28178,0.12650513648986816,0.8947581052780151
28179,0.05808212608098984,0.23782019317150116
28180,0.09651584923267365,0.12922994792461395
28181,0.1726655811071396,0.16200098395347595
28182,0.05970701202750206,0.33631929755210876
28183,0.03703005984425545,0.0982230007648468
28184,0.010839119553565979,0.04851081594824791
28185,0.3123144507408142,0.26698049902915955
28186,0.1228899285197258,0.251666784286499
28187,0.3981682062149048,0.36125150322914124
28188,0.14008158445358276,0.23649382591247559
28189,0.007331102155148983,0.09157244116067886
28190,0.0722278580069542,0.10104946047067642
28191,0.014798471704125404,0.0018632139544934034
28192,0.12345870584249496,0.14320607483386993
28193,0.03503568843007088,0.9447107315063477
28194,0.01706213504076004,0.6239078044891357
28195,0.1197957992553711,0.9508166909217834
28196,0.9619711637496948,0.8901366591453552
28197,0.09030075371265411,0.48765328526496887
28198,0.757684051990509,0.9320084452629089
28199,0.04428207874298096,0.42594435811042786
28200,0.01139857992529869,0.2640703618526459
28201,0.03135878965258598,0.07110524922609329
28202,0.09776444733142853,0.6048420667648315
28203,0.4914526343345642,0.9652398228645325
28204,0.02654203400015831,0.1312362104654312
28205,0.15443995594978333,0.17839333415031433
28206,0.2606641352176666,0.21221554279327393
28207,0.2234729528427124,0.669999897480011
28208,0.0074751731008291245,0.212021142244339
28209,0.39550265669822693,0.49551716446876526
28210,0.021166980266571045,0.08331218361854553
28211,0.28314486145973206,0.5516456961631775
28212,0.23647800087928772,0.5968656539916992
28213,0.7963113188743591,0.8062604665756226
28214,0.012593230232596397,0.03659752756357193
28215,0.24098055064678192,0.6230040788650513
28216,0.03396818786859512,0.3824179172515869
28217,0.006580762565135956,0.07948092371225357
28218,0.49430185556411743,0.988538384437561
28219,0.02351422980427742,0.022830449044704437
28220,0.03682548180222511,0.12925992906093597
28221,0.10603700578212738,0.10760281980037689
28222,0.6899502277374268,0.697001039981842
28223,0.06811434030532837,0.9769501686096191
28224,0.29230359196662903,0.0616237111389637
28225,0.12401639670133591,0.3187046945095062
28226,0.025879010558128357,0.08177129924297333
28227,0.16880831122398376,0.9593310952186584
28228,0.06621138006448746,0.6872895956039429
28229,0.7232919931411743,0.7954459190368652
28230,0.007258797995746136,0.009902354329824448
28231,0.38810697197914124,0.8856825232505798
28232,0.19767607748508453,0.21888065338134766
28233,0.1472185105085373,0.3107038140296936
28234,0.7179743051528931,0.9813744425773621
28235,0.009789823554456234,0.24640463292598724
28236,0.01658381149172783,0.029413579031825066
28237,0.20695863664150238,0.15531569719314575
28238,0.07561914622783661,0.9403018951416016
28239,0.18339364230632782,0.658816397190094
28240,0.38161996006965637,0.14789386093616486
28241,0.034134604036808014,0.05471908301115036
28242,0.12724074721336365,0.8029974102973938
28243,0.11635204404592514,0.47543632984161377
28244,0.09045522660017014,0.8814659118652344
28245,0.060721490532159805,0.708788275718689
28246,0.08879797160625458,0.042037852108478546
28247,0.30916735529899597,0.20879250764846802
28248,0.13306471705436707,0.3186139464378357
28249,0.027359284460544586,0.41931235790252686
28250,0.049819465726614,0.8233742117881775
28251,0.42396631836891174,0.8513086438179016
28252,0.04780192673206329,0.26691192388534546
28253,0.18254616856575012,0.8703371286392212
28254,0.2877565920352936,0.229732483625412
28255,0.09617530554533005,0.3071579039096832
28256,0.9729387760162354,0.7922422289848328
28257,0.02043263241648674,0.05846751853823662
28258,0.051858946681022644,0.11134392023086548
28259,0.05658769607543945,0.8359692692756653
28260,0.11993446946144104,0.3317009508609772
28261,0.6609755158424377,0.4860447943210602
28262,0.19960463047027588,0.3111697733402252
28263,0.07815691828727722,0.3101564645767212
28264,0.5709200501441956,0.7367753982543945
28265,0.1713021993637085,0.9201153516769409
28266,0.007971812039613724,0.041239358484745026
28267,0.037580445408821106,0.627707302570343
28268,0.10724140703678131,0.16670577228069305
28269,0.0934620201587677,0.04362134262919426
28270,0.14651118218898773,0.9247803688049316
28271,0.8944549560546875,0.17358288168907166
28272,0.06303446739912033,0.567742109298706
28273,0.091653972864151,0.3145768940448761
28274,0.7364195585250854,0.9503220915794373
28275,0.2169286012649536,0.4536196291446686
28276,0.11037766188383102,0.8379062414169312
28277,0.01582087017595768,0.06344684958457947
28278,0.34474462270736694,0.7808700799942017
28279,0.42976900935173035,0.6435627341270447
28280,0.008847622200846672,0.04803541675209999
28281,0.0015806758310645819,0.011367038823664188
28282,0.028907714411616325,0.03121268004179001
28283,0.13712221384048462,0.02439798228442669
28284,0.813795268535614,0.42897874116897583
28285,0.31990718841552734,0.5158756971359253
28286,0.06145753338932991,0.26555711030960083
28287,0.042595114558935165,0.0312783308327198
28288,0.1961599588394165,0.5317794680595398
28289,0.007577567361295223,0.039330143481492996
28290,0.048632316291332245,0.049752894788980484
28291,0.4892280101776123,0.9401033520698547
28292,0.08948684483766556,0.29669541120529175
28293,0.02568221278488636,0.15516802668571472
28294,0.5097746849060059,0.8305381536483765
28295,0.06473127007484436,0.5102527737617493
28296,0.4437287151813507,0.6016899943351746
28297,0.015007014386355877,0.022745106369256973
28298,0.19417476654052734,0.9301089644432068
28299,0.15896447002887726,0.23518162965774536
28300,0.054011762142181396,0.23917604982852936
28301,0.04392595961689949,0.06597663462162018
28302,0.10507065057754517,0.5814204216003418
28303,0.9572622776031494,0.9853146076202393
28304,0.05668386444449425,0.24263513088226318
28305,0.08036476373672485,0.2636875808238983
28306,0.030152494087815285,0.053137656301259995
28307,0.2960187792778015,0.8853277564048767
28308,0.6154376268386841,0.9909396171569824
28309,0.007102858275175095,0.0697617307305336
28310,0.19107502698898315,0.493919312953949
28311,0.14021292328834534,0.9803739786148071
28312,0.014511515386402607,0.6927715539932251
28313,0.017693551257252693,0.20171497762203217
28314,0.09286162257194519,0.2613584101200104
28315,0.9017475843429565,0.9568653702735901
28316,0.06485933810472488,0.12307290732860565
28317,0.005318815819919109,0.028457026928663254
28318,0.011923462152481079,0.08350910246372223
28319,0.026585746556520462,0.11343195289373398
28320,0.6073936223983765,0.8470372557640076
28321,0.02450021170079708,0.9840102791786194
28322,0.11840623617172241,0.24233314394950867
28323,0.3916759192943573,0.8132871985435486
28324,0.03911048173904419,0.924211323261261
28325,0.03402119129896164,0.8045194745063782
28326,0.2269105762243271,0.7449157238006592
28327,0.8143519163131714,0.830142617225647
28328,0.6587855815887451,0.2643006145954132
28329,0.018438423052430153,0.7778652906417847
28330,0.5910163521766663,0.38637736439704895
28331,0.010383986867964268,0.06077166274189949
28332,0.016802985221147537,0.05469215661287308
28333,0.15971775352954865,0.24907107651233673
28334,0.08331916481256485,0.07589467614889145
28335,0.022034991532564163,0.21076014637947083
28336,0.20072278380393982,0.9856723546981812
28337,0.05465227738022804,0.047386717051267624
28338,0.09793595969676971,0.19199928641319275
28339,0.8598606586456299,0.8180978298187256
28340,0.1829916387796402,0.5923481583595276
28341,0.2978349030017853,0.9730859398841858
28342,0.08264986425638199,0.14135868847370148
28343,0.7282346487045288,0.8472899794578552
28344,0.09034983068704605,0.13228850066661835
28345,0.02858591079711914,0.31915488839149475
28346,0.26203423738479614,0.9142832159996033
28347,0.2134852260351181,0.5723389387130737
28348,0.03728453814983368,0.7577820420265198
28349,0.021827442571520805,0.021649131551384926
28350,0.9363073706626892,0.9849008321762085
28351,0.06389691680669785,0.47888699173927307
28352,0.2326267510652542,0.8516330122947693
28353,0.33155557513237,0.8627521991729736
28354,0.010516862384974957,0.051535189151763916
28355,0.45901888608932495,0.5009907484054565
28356,0.07343946397304535,0.915814220905304
28357,0.009886443614959717,0.019765254110097885
28358,0.7186270952224731,0.7406575083732605
28359,0.03803271800279617,0.924139678478241
28360,0.6278238296508789,0.9388087391853333
28361,0.1455930769443512,0.46736910939216614
28362,0.08672443777322769,0.9270188212394714
28363,0.7263040542602539,0.9267241954803467
28364,0.8003945350646973,0.9876605272293091
28365,0.007838581688702106,0.0273619182407856
28366,0.16897304356098175,0.16603493690490723
28367,0.09961733222007751,0.5290811657905579
28368,0.8157469630241394,0.8431772589683533
28369,0.0041165100410580635,0.002040107734501362
28370,0.23118335008621216,0.658842146396637
28371,0.1621667742729187,0.21164387464523315
28372,0.016592679545283318,0.10076059401035309
28373,0.244298055768013,0.07465654611587524
28374,0.008072596043348312,0.19067710638046265
28375,0.23132216930389404,0.2071576714515686
28376,0.10713781416416168,0.46509450674057007
28377,0.046977829188108444,0.24104951322078705
28378,0.018889855593442917,0.013416635803878307
28379,0.08963359892368317,0.2215430736541748
28380,0.1659352034330368,0.24473850429058075
28381,0.4281749427318573,0.8953335285186768
28382,0.09194473922252655,0.1985221803188324
28383,0.027616215869784355,0.04265981540083885
28384,0.02784033678472042,0.30034276843070984
28385,0.6419636011123657,0.9528329372406006
28386,0.14167702198028564,0.3917374312877655
28387,0.05764559283852577,0.8454663157463074
28388,0.5672883987426758,0.8659929037094116
28389,0.06283105909824371,0.06358668208122253
28390,0.7883515357971191,0.827246904373169
28391,0.27274367213249207,0.19038599729537964
28392,0.3054943084716797,0.8199781179428101
28393,0.04268377646803856,0.9385854005813599
28394,0.007376424502581358,0.5168312788009644
28395,0.008579602465033531,0.838774561882019
28396,0.03231795132160187,0.567779541015625
28397,0.10091063380241394,0.3166644871234894
28398,0.025506259873509407,0.08189252018928528
28399,0.8803175687789917,0.9389620423316956
28400,0.054344892501831055,0.9507694244384766
28401,0.015483980067074299,0.021926358342170715
28402,0.24901354312896729,0.10901147127151489
28403,0.12860558927059174,0.46288245916366577
28404,0.01509135589003563,0.7232382893562317
28405,0.09824655205011368,0.1407439261674881
28406,0.04108836129307747,0.07685413211584091
28407,0.4890052378177643,0.5093318223953247
28408,0.15270940959453583,0.917293906211853
28409,0.012580831535160542,0.1612388640642166
28410,0.7600549459457397,0.8362696766853333
28411,0.3872343897819519,0.2568736970424652
28412,0.3512139618396759,0.9717314839363098
28413,0.09375660866498947,0.10645151138305664
28414,0.9683213829994202,0.9935932755470276
28415,0.004658365622162819,0.10253161936998367
28416,0.04614707827568054,0.15045830607414246
28417,0.012550290673971176,0.057723961770534515
28418,0.9383190274238586,0.9023148417472839
28419,0.8494154810905457,0.9773932099342346
28420,0.7834829688072205,0.936150848865509
28421,0.062297139316797256,0.7282183170318604
28422,0.19507668912410736,0.34672558307647705
28423,0.03225403651595116,0.06496553122997284
28424,0.32378146052360535,0.027551772072911263
28425,0.02670988440513611,0.10196990519762039
28426,0.12003470212221146,0.5235963463783264
28427,0.2806708514690399,0.1541513204574585
28428,0.04104489088058472,0.9232208728790283
28429,0.2278168946504593,0.07901420444250107
28430,0.4056009352207184,0.6148710250854492
28431,0.909862756729126,0.9553241729736328
28432,0.013038910925388336,0.033629193902015686
28433,0.0873621329665184,0.24787311255931854
28434,0.04449237138032913,0.5545790195465088
28435,0.342372328042984,0.9024114012718201
28436,0.02118310146033764,0.070437952876091
28437,0.023410113528370857,0.6362673044204712
28438,0.0034873178228735924,0.10225339233875275
28439,0.057189423590898514,0.03366966173052788
28440,0.058328721672296524,0.9617807865142822
28441,0.8848207592964172,0.9004299640655518
28442,0.08215250819921494,0.844327986240387
28443,0.6690913438796997,0.8467064499855042
28444,0.21170715987682343,0.45457711815834045
28445,0.024845102801918983,0.14051902294158936
28446,0.03702723607420921,0.3654124438762665
28447,0.19957196712493896,0.6984971761703491
28448,0.7433487772941589,0.3861945867538452
28449,0.006955655757337809,0.44806793332099915
28450,0.05313786119222641,0.508776068687439
28451,0.026363981887698174,0.2108406275510788
28452,0.038547977805137634,0.11027282476425171
28453,0.12578170001506805,0.5146040320396423
28454,0.13473713397979736,0.12816359102725983
28455,0.5251139402389526,0.969397783279419
28456,0.1910252571105957,0.4473617970943451
28457,0.21948201954364777,0.6762088537216187
28458,0.07004726678133011,0.3445731997489929
28459,0.003585010999813676,0.02938459813594818
28460,0.007518807426095009,0.018396496772766113
28461,0.11516642570495605,0.20529182255268097
28462,0.013126143254339695,0.15691040456295013
28463,0.37059286236763,0.12781409919261932
28464,0.24197132885456085,0.6763390302658081
28465,0.6219629049301147,0.5280634164810181
28466,0.02823338657617569,0.10345055907964706
28467,0.42090365290641785,0.8708078861236572
28468,0.20370686054229736,0.3960858881473541
28469,0.08625054359436035,0.10145463049411774
28470,0.04596536234021187,0.20320960879325867
28471,0.09165855497121811,0.9015001058578491
28472,0.1304786205291748,0.5095462799072266
28473,0.05824463814496994,0.1798989325761795
28474,0.033030807971954346,0.6540585160255432
28475,0.4228983223438263,0.6772618889808655
28476,0.05228392034769058,0.18566180765628815
28477,0.0021854047663509846,0.02148682251572609
28478,0.2807539105415344,0.6031416058540344
28479,0.47855469584465027,0.710815966129303
28480,0.044369976967573166,0.23005440831184387
28481,0.039209041744470596,0.6307747960090637
28482,0.7972850799560547,0.8729536533355713
28483,0.008008561097085476,0.4207517206668854
28484,0.008664935827255249,0.10867277532815933
28485,0.014756609685719013,0.0253891758620739
28486,0.01568002998828888,0.025825969874858856
28487,0.008397966623306274,0.050496429204940796
28488,0.03871282935142517,0.8430931568145752
28489,0.5230922698974609,0.23698276281356812
28490,0.0286701787263155,0.5124627947807312
28491,0.12043701857328415,0.3495504558086395
28492,0.06255585700273514,0.4787653088569641
28493,0.05139995366334915,0.03370678424835205
28494,0.5990448594093323,0.38619691133499146
28495,0.015541949309408665,0.12581048905849457
28496,0.16126158833503723,0.9414488077163696
28497,0.047846682369709015,0.11164035648107529
28498,0.06770089268684387,0.30141201615333557
28499,0.015624679625034332,0.7922502160072327
28500,0.005071741063147783,0.021756907925009727
28501,0.17632076144218445,0.6042030453681946
28502,0.14110341668128967,0.4704105257987976
28503,0.5274389982223511,0.31807568669319153
28504,0.08279607445001602,0.15540355443954468
28505,0.00727801350876689,0.020773744210600853
28506,0.6200268268585205,0.7233372330665588
28507,0.014047252014279366,0.04303741082549095
28508,0.911332905292511,0.9589654803276062
28509,0.057467807084321976,0.09348699450492859
28510,0.5621482729911804,0.6024473309516907
28511,0.1420922726392746,0.9527071118354797
28512,0.1396026909351349,0.39811575412750244
28513,0.013904785737395287,0.10236436873674393
28514,0.04444899037480354,0.35887688398361206
28515,0.06415212154388428,0.14060808718204498
28516,0.2980552911758423,0.4519544541835785
28517,0.013916479423642159,0.09812610596418381
28518,0.10413380712270737,0.5365669131278992
28519,0.11346924304962158,0.36108312010765076
28520,0.08322617411613464,0.11028068512678146
28521,0.0857316106557846,0.7975800037384033
28522,0.7453030943870544,0.8173556923866272
28523,0.21892966330051422,0.252664715051651
28524,0.6416100859642029,0.30226990580558777
28525,0.08070102334022522,0.07067858427762985
28526,0.09904355555772781,0.1066129058599472
28527,0.02290606126189232,0.25030604004859924
28528,0.44005563855171204,0.5936638712882996
28529,0.022086160257458687,0.0956728532910347
28530,0.12121674418449402,0.9256572723388672
28531,0.056382548063993454,0.14566785097122192
28532,0.04906889423727989,0.0820327177643776
28533,0.02866462990641594,0.06985501945018768
28534,0.004735000431537628,0.01414715126156807
28535,0.021377474069595337,0.08110415935516357
28536,0.07304268330335617,0.49145233631134033
28537,0.04119299352169037,0.6121129393577576
28538,0.6941273808479309,0.8307189345359802
28539,0.00990415457636118,0.04301272705197334
28540,0.05006241425871849,0.9661709070205688
28541,0.2863033413887024,0.8674055337905884
28542,0.06631948053836823,0.0407518707215786
28543,0.09210574626922607,0.15855248272418976
28544,0.2917093336582184,0.6134134531021118
28545,0.1888246089220047,0.8857726454734802
28546,0.09514214098453522,0.27408596873283386
28547,0.061678871512413025,0.5952886939048767
28548,0.005519893951714039,0.008891535922884941
28549,0.00504150427877903,0.1316588670015335
28550,0.02210964448750019,0.7016668319702148
28551,0.04317690059542656,0.7795615792274475
28552,0.11437393724918365,0.43628767132759094
28553,0.027592062950134277,0.03446609154343605
28554,0.11130697280168533,0.869897723197937
28555,0.5056919455528259,0.4272134602069855
28556,0.033985771238803864,0.13371504843235016
28557,0.3922519385814667,0.9373183846473694
28558,0.062324658036231995,0.6149954199790955
28559,0.006701183505356312,0.0625108927488327
28560,0.18735918402671814,0.6864906549453735
28561,0.3326779007911682,0.7485199570655823
28562,0.14040035009384155,0.26907894015312195
28563,0.06796679645776749,0.05896854028105736
28564,0.03940805420279503,0.06708543747663498
28565,0.049798984080553055,0.7674157619476318
28566,0.07585961371660233,0.7458828091621399
28567,0.040190163999795914,0.12450309097766876
28568,0.14863020181655884,0.3204731345176697
28569,0.19631513953208923,0.8708417415618896
28570,0.00590049521997571,0.1292809545993805
28571,0.016217654570937157,0.14241977035999298
28572,0.014821500517427921,0.07638194411993027
28573,0.8366307020187378,0.9490578174591064
28574,0.21923096477985382,0.4183499813079834
28575,0.3883301317691803,0.7643226981163025
28576,0.17259158194065094,0.0637705847620964
28577,0.04950222373008728,0.9637930393218994
28578,0.01572599820792675,0.04193723946809769
28579,0.2739769518375397,0.7162795066833496
28580,0.32926300168037415,0.5977450609207153
28581,0.11268920451402664,0.5993043780326843
28582,0.29049694538116455,0.3965929448604584
28583,0.15800239145755768,0.8431073427200317
28584,0.02723248302936554,0.8692702054977417
28585,0.09151668846607208,0.16224178671836853
28586,0.13219715654850006,0.18129165470600128
28587,0.38445428013801575,0.6526476144790649
28588,0.12486951053142548,0.28143060207366943
28589,0.6448239088058472,0.9002898931503296
28590,0.06724890321493149,0.07678867876529694
28591,0.7192383408546448,0.991202712059021
28592,0.986333429813385,0.9910133481025696
28593,0.05514317378401756,0.7048768401145935
28594,0.10929776728153229,0.4015113115310669
28595,0.03948763757944107,0.6527217626571655
28596,0.02242114022374153,0.14724132418632507
28597,0.06221962347626686,0.9071083664894104
28598,0.08596131950616837,0.17424122989177704
28599,0.0914590060710907,0.11957352608442307
28600,0.0030168306548148394,0.23627512156963348
28601,0.13407471776008606,0.6269431114196777
28602,0.5577144622802734,0.9259098172187805
28603,0.15643712878227234,0.3552272915840149
28604,0.17819564044475555,0.16676075756549835
28605,0.00992211140692234,0.053646065294742584
28606,0.10119931399822235,0.22818732261657715
28607,0.004172407556325197,0.011725268326699734
28608,0.21215996146202087,0.40079882740974426
28609,0.45535552501678467,0.8648597002029419
28610,0.3403070569038391,0.36647525429725647
28611,0.06812161952257156,0.10141501575708389
28612,0.2979150414466858,0.8199520707130432
28613,0.09021342545747757,0.24475058913230896
28614,0.03551269695162773,0.09897619485855103
28615,0.009161684662103653,0.1938834935426712
28616,0.04408987984061241,0.14419083297252655
28617,0.0222773514688015,0.07365260273218155
28618,0.02478361688554287,0.021699558943510056
28619,0.37736308574676514,0.39302852749824524
28620,0.14417217671871185,0.7035414576530457
28621,0.03769775852560997,0.9178464412689209
28622,0.8025922775268555,0.8055404424667358
28623,0.1665848195552826,0.317952960729599
28624,0.011369573883712292,0.27862629294395447
28625,0.15914154052734375,0.00946224294602871
28626,0.24911420047283173,0.9177647233009338
28627,0.509375810623169,0.8434547781944275
28628,0.2707574665546417,0.37733450531959534
28629,0.004559661727398634,0.006340258754789829
28630,0.9134390950202942,0.9095351099967957
28631,0.13630473613739014,0.46236762404441833
28632,0.0867377296090126,0.2786179184913635
28633,0.7183613777160645,0.6625967025756836
28634,0.5457576513290405,0.29982659220695496
28635,0.2835301160812378,0.8637679219245911
28636,0.05680108815431595,0.37218737602233887
28637,0.5779903531074524,0.8214492797851562
28638,0.03252502903342247,0.1715252697467804
28639,0.043657731264829636,0.8466441035270691
28640,0.07352084666490555,0.6991719007492065
28641,0.03295690938830376,0.4692632555961609
28642,0.15956592559814453,0.45957469940185547
28643,0.002660662168636918,0.3650687336921692
28644,0.09636504203081131,0.4565376341342926
28645,0.047603026032447815,0.4968002736568451
28646,0.37433376908302307,0.2287008911371231
28647,0.02349935658276081,0.2303115427494049
28648,0.15500713884830475,0.30999815464019775
28649,0.3843323588371277,0.47958382964134216
28650,0.15442082285881042,0.09754769504070282
28651,0.6661879420280457,0.8928675055503845
28652,0.09618925303220749,0.02434425801038742
28653,0.09255314618349075,0.6972984075546265
28654,0.19901931285858154,0.6915486454963684
28655,0.21863088011741638,0.888637125492096
28656,0.7740051746368408,0.6684986352920532
28657,0.07871036976575851,0.12372388690710068
28658,0.8286469578742981,0.9430062174797058
28659,0.0014648442156612873,0.002699944656342268
28660,0.7220802307128906,0.15770390629768372
28661,0.7814559936523438,0.8460591435432434
28662,0.03257323428988457,0.1459243893623352
28663,0.0610337108373642,0.23066695034503937
28664,0.28977587819099426,0.816588819026947
28665,0.21265386044979095,0.27190643548965454
28666,0.07448606193065643,0.05931820720434189
28667,0.32241538166999817,0.528489351272583
28668,0.08817064762115479,0.1446635127067566
28669,0.3189714252948761,0.9026228189468384
28670,0.2139233648777008,0.07989400625228882
28671,0.07249543815851212,0.10775935649871826
28672,0.03646808862686157,0.5767773985862732
28673,0.2040139138698578,0.6505153179168701
28674,0.10240112990140915,0.22587035596370697
28675,0.4909593462944031,0.9841775894165039
28676,0.046308018267154694,0.44006800651550293
