respondent_id,h1n1_vaccine,seasonal_vaccine
33890,0.13337266445159912,0.27320659160614014
33891,0.058904051780700684,0.9429709911346436
33892,0.6716591119766235,0.944797933101654
33893,0.04267832636833191,0.09486955404281616
33894,0.8129249811172485,0.9545583128929138
33895,0.22685196995735168,0.11703112721443176
33896,0.12457743287086487,0.86491858959198
33897,0.019585877656936646,0.07361909747123718
33898,0.036967962980270386,0.5110573768615723
33899,0.07305684685707092,0.14394766092300415
33900,0.022367656230926514,0.0745553970336914
33901,0.03340637683868408,0.06293562054634094
33902,0.038879573345184326,0.8783572912216187
33903,0.04424566030502319,0.031628191471099854
33904,0.1032731831073761,0.9293662309646606
33905,0.0642433762550354,0.1728600263595581
33906,0.5691701173782349,0.5974302291870117
33907,0.04136744141578674,0.8884453177452087
33908,0.01339787244796753,0.04129737615585327
33909,0.028832077980041504,0.9409806728363037
33910,0.5372993350028992,0.6822579503059387
33911,0.251007616519928,0.42411673069000244
33912,0.030626565217971802,0.03382527828216553
33913,0.5467782020568848,0.8894658088684082
33914,0.03572767972946167,0.18807747960090637
33915,0.7473114728927612,0.926511287689209
33916,0.5638140439987183,0.7442276477813721
33917,0.01382213830947876,0.08929666876792908
33918,0.16701719164848328,0.13287615776062012
33919,0.02962392568588257,0.047039926052093506
33920,0.8192927837371826,0.8073092699050903
33921,0.1501900851726532,0.516486644744873
33922,0.265302836894989,0.5821665525436401
33923,0.5908361077308655,0.8398158550262451
33924,0.051281750202178955,0.42878854274749756
33925,0.062297523021698,0.18427059054374695
33926,0.02510562539100647,0.8241587281227112
33927,0.5914242267608643,0.6532677412033081
33928,0.014110356569290161,0.023992836475372314
33929,0.01889127492904663,0.02221810817718506
33930,0.4624408781528473,0.7345262765884399
33931,0.03407907485961914,0.7855846881866455
33932,0.35190701484680176,0.09676828980445862
33933,0.6101529002189636,0.6553362607955933
33934,0.3126192092895508,0.9201547503471375
33935,0.08045044541358948,0.28654706478118896
33936,0.07655489444732666,0.7928756475448608
33937,0.13936066627502441,0.2667958438396454
33938,0.7996151447296143,0.9636415243148804
33939,0.8886233568191528,0.9519083499908447
33940,0.02370789647102356,0.024524152278900146
33941,0.05494576692581177,0.08465975522994995
33942,0.019898653030395508,0.06921625137329102
33943,0.21955499053001404,0.43380624055862427
33944,0.05208846926689148,0.20898717641830444
33945,0.05663251876831055,0.9072824716567993
33946,0.022644102573394775,0.9394123554229736
33947,0.12019860744476318,0.36499685049057007
33948,0.030877918004989624,0.12668833136558533
33949,0.7236455082893372,0.8880401253700256
33950,0.016164273023605347,0.042079418897628784
33951,0.09025627374649048,0.8412401676177979
33952,0.010143756866455078,0.03654101490974426
33953,0.044973909854888916,0.3074701130390167
33954,0.9135090112686157,0.9676223993301392
33955,0.7803974747657776,0.8902414441108704
33956,0.020988672971725464,0.06306195259094238
33957,0.04263424873352051,0.23413464426994324
33958,0.037043213844299316,0.05057463049888611
33959,0.30817797780036926,0.6890363693237305
33960,0.061038821935653687,0.07218658924102783
33961,0.010773003101348877,0.02774178981781006
33962,0.33083707094192505,0.8998845815658569
33963,0.01941835880279541,0.08117371797561646
33964,0.024668216705322266,0.7154812216758728
33965,0.7709150910377502,0.9306926727294922
33966,0.5834423303604126,0.75690096616745
33967,0.18043190240859985,0.32501181960105896
33968,0.5112967491149902,0.7229207754135132
33969,0.2895969748497009,0.6090652942657471
33970,0.1651647984981537,0.49312323331832886
33971,0.09563237428665161,0.4785771667957306
33972,0.11702018976211548,0.7878822088241577
33973,0.03154391050338745,0.06106996536254883
33974,0.009108692407608032,0.027738511562347412
33975,0.0322263240814209,0.08073970675468445
33976,0.12792405486106873,0.24018898606300354
33977,0.1726004183292389,0.2345813810825348
33978,0.07484111189842224,0.2549299895763397
33979,0.02877861261367798,0.08149206638336182
33980,0.01757490634918213,0.04965168237686157
33981,0.47912687063217163,0.8819471597671509
33982,0.11294975876808167,0.46063169836997986
33983,0.867806077003479,0.8453445434570312
33984,0.039847880601882935,0.09962013363838196
33985,0.021598726511001587,0.05155622959136963
33986,0.016543567180633545,0.05970326066017151
33987,0.05279242992401123,0.5069628953933716
33988,0.6108487248420715,0.798699676990509
33989,0.019755184650421143,0.046975910663604736
33990,0.03504255414009094,0.9489980936050415
33991,0.019898056983947754,0.024418532848358154
33992,0.03176644444465637,0.11684879660606384
33993,0.01282888650894165,0.03320002555847168
33994,0.02354133129119873,0.05810976028442383
33995,0.5176546573638916,0.3170948028564453
33996,0.20756611227989197,0.7851932644844055
33997,0.08308622241020203,0.9188480377197266
33998,0.19038015604019165,0.27715641260147095
33999,0.4768364429473877,0.6383512020111084
34000,0.05497056245803833,0.9141508340835571
34001,0.5479099750518799,0.48014989495277405
34002,0.028954505920410156,0.9295134544372559
34003,0.055169761180877686,0.13559871912002563
34004,0.9237060546875,0.9695496559143066
34005,0.07929602265357971,0.17858564853668213
34006,0.028792768716812134,0.054191917181015015
34007,0.1599540114402771,0.22442197799682617
34008,0.16187059879302979,0.8925580978393555
34009,0.0230405330657959,0.11767581105232239
34010,0.10439920425415039,0.15085133910179138
34011,0.674285888671875,0.9343574047088623
34012,0.2455107867717743,0.536859929561615
34013,0.010599642992019653,0.02836737036705017
34014,0.6522858142852783,0.91505366563797
34015,0.014316558837890625,0.06909656524658203
34016,0.04263278841972351,0.11562463641166687
34017,0.021655738353729248,0.6929134726524353
34018,0.5300102829933167,0.2972639799118042
34019,0.2747619152069092,0.5924760699272156
34020,0.041054755449295044,0.7896802425384521
34021,0.09817644953727722,0.2087341845035553
34022,0.37273311614990234,0.8881534337997437
34023,0.5867225527763367,0.9113059043884277
34024,0.014158010482788086,0.05967620015144348
34025,0.10642692446708679,0.38334500789642334
34026,0.03944969177246094,0.8477051258087158
34027,0.06977659463882446,0.19162780046463013
34028,0.22175556421279907,0.3198245167732239
34029,0.07717126607894897,0.9049158096313477
34030,0.06138458847999573,0.6250882744789124
34031,0.026883602142333984,0.7772371768951416
34032,0.7044912576675415,0.9150904417037964
34033,0.7941727638244629,0.9234688878059387
34034,0.0741705596446991,0.2684634327888489
34035,0.21641454100608826,0.8965068459510803
34036,0.4061168432235718,0.6952304244041443
34037,0.19485077261924744,0.756966769695282
34038,0.013037055730819702,0.034414142370224
34039,0.20008137822151184,0.6752386093139648
34040,0.10375651717185974,0.21601465344429016
34041,0.24660995602607727,0.5578660368919373
34042,0.6888336539268494,0.961738109588623
34043,0.7924938201904297,0.9176182150840759
34044,0.013569831848144531,0.06982994079589844
34045,0.015856802463531494,0.029609620571136475
34046,0.012710511684417725,0.05857211351394653
34047,0.18793267011642456,0.8741154670715332
34048,0.226543128490448,0.5068331360816956
34049,0.02350151538848877,0.06863537430763245
34050,0.08206906914710999,0.16163861751556396
34051,0.03818085789680481,0.0753861665725708
34052,0.1126970648765564,0.2544196844100952
34053,0.049347758293151855,0.2777012586593628
34054,0.3188338875770569,0.18676534295082092
34055,0.040981292724609375,0.14983850717544556
34056,0.06369233131408691,0.9476799964904785
34057,0.46908122301101685,0.734237015247345
34058,0.03648647665977478,0.12423139810562134
34059,0.6595517992973328,0.8600637912750244
34060,0.1290338635444641,0.7323189377784729
34061,0.29711171984672546,0.4585297107696533
34062,0.023779958486557007,0.7634515762329102
34063,0.7355194687843323,0.32602399587631226
34064,0.22221648693084717,0.8677133321762085
34065,0.11229133605957031,0.19702333211898804
34066,0.03581365942955017,0.5362933278083801
34067,0.6628962755203247,0.7953768372535706
34068,0.008982717990875244,0.034053653478622437
34069,0.02761051058769226,0.09148690104484558
34070,0.03947639465332031,0.08426079154014587
34071,0.05687665939331055,0.9537771940231323
34072,0.1468328833580017,0.2177780568599701
34073,0.8839429616928101,0.08740243315696716
34074,0.027994543313980103,0.9462864995002747
34075,0.14424383640289307,0.7290120720863342
34076,0.02943626046180725,0.08188346028327942
34077,0.8200675249099731,0.9680716395378113
34078,0.01343509554862976,0.03717988729476929
34079,0.19626069068908691,0.3905094265937805
34080,0.06184673309326172,0.10045677423477173
34081,0.2881435751914978,0.623628556728363
34082,0.26817917823791504,0.13285553455352783
34083,0.05385008454322815,0.522528350353241
34084,0.04174962639808655,0.26885920763015747
34085,0.035603493452072144,0.922703206539154
34086,0.0320889949798584,0.24894729256629944
34087,0.41089820861816406,0.5267247557640076
34088,0.013478606939315796,0.044119566679000854
34089,0.23546290397644043,0.4638027250766754
34090,0.4062483310699463,0.15923988819122314
34091,0.09666624665260315,0.5475940704345703
34092,0.08323389291763306,0.18140718340873718
34093,0.046942323446273804,0.20714712142944336
34094,0.4168280363082886,0.6569241881370544
34095,0.030252575874328613,0.07234004139900208
34096,0.1292622983455658,0.06211274862289429
34097,0.08091875910758972,0.8472697734832764
34098,0.030772358179092407,0.05065140128135681
34099,0.06409499049186707,0.10442551970481873
34100,0.46325379610061646,0.2556385397911072
34101,0.016266584396362305,0.06585434079170227
34102,0.056933820247650146,0.10897675156593323
34103,0.013630986213684082,0.03634178638458252
34104,0.015968412160873413,0.03743225336074829
34105,0.03615984320640564,0.8819320797920227
34106,0.16142722964286804,0.33279746770858765
34107,0.3521498441696167,0.8170781135559082
34108,0.03406566381454468,0.06446877121925354
34109,0.07656854391098022,0.18241694569587708
34110,0.015554845333099365,0.03241884708404541
34111,0.01717999577522278,0.031135886907577515
34112,0.10923221707344055,0.18255305290222168
34113,0.5632672309875488,0.7054213881492615
34114,0.01897367835044861,0.031995683908462524
34115,0.24134472012519836,0.705730676651001
34116,0.4360576570034027,0.5623822808265686
34117,0.1320461928844452,0.41623517870903015
34118,0.022235989570617676,0.0719863772392273
34119,0.1379002332687378,0.08974704146385193
34120,0.01081952452659607,0.027934283018112183
34121,0.07880386710166931,0.3550274670124054
34122,0.7989388704299927,0.9216064214706421
34123,0.026502877473831177,0.07747778296470642
34124,0.620395839214325,0.8522436618804932
34125,0.01381528377532959,0.0390966534614563
34126,0.07559865713119507,0.25140810012817383
34127,0.03499981760978699,0.7992753982543945
34128,0.3921874761581421,0.6609971523284912
34129,0.04046550393104553,0.6207137703895569
34130,0.5031841397285461,0.864598274230957
34131,0.03447669744491577,0.9490804672241211
34132,0.05854576826095581,0.10460320115089417
34133,0.026041090488433838,0.7108165621757507
34134,0.39663630723953247,0.8757680058479309
34135,0.4122115969657898,0.8219122886657715
34136,0.07875654101371765,0.3597044348716736
34137,0.3075152039527893,0.48185306787490845
34138,0.8162274360656738,0.7581236362457275
34139,0.03921538591384888,0.7134246826171875
34140,0.2706447243690491,0.5131892561912537
34141,0.5494410991668701,0.8416231870651245
34142,0.3620620369911194,0.43006837368011475
34143,0.05427742004394531,0.5832853317260742
34144,0.8729004859924316,0.9511797428131104
34145,0.463505357503891,0.3773435354232788
34146,0.8356688022613525,0.9156017303466797
34147,0.06075963377952576,0.07501479983329773
34148,0.2648542523384094,0.8330351114273071
34149,0.05286708474159241,0.8193917274475098
34150,0.05871650576591492,0.9426624774932861
34151,0.12076124548912048,0.3467751741409302
34152,0.06748101115226746,0.9214779138565063
34153,0.06679001450538635,0.9043862223625183
34154,0.04408609867095947,0.11974653601646423
34155,0.014721930027008057,0.05845704674720764
34156,0.04363963007926941,0.08199259638786316
34157,0.05191501975059509,0.10046592354774475
34158,0.09017181396484375,0.8694275617599487
34159,0.29809999465942383,0.854638934135437
34160,0.02568325400352478,0.08468830585479736
34161,0.22563868761062622,0.4332292079925537
34162,0.028135985136032104,0.16957315802574158
34163,0.03380730748176575,0.642867386341095
34164,0.03798598051071167,0.12838882207870483
34165,0.05447986721992493,0.9251033067703247
34166,0.3742053508758545,0.6702896952629089
34167,0.6599674820899963,0.8760526180267334
34168,0.0607278048992157,0.12330606579780579
34169,0.13247859477996826,0.2336653470993042
34170,0.839253306388855,0.90224289894104
34171,0.022900491952896118,0.0576786994934082
34172,0.022835999727249146,0.147721529006958
34173,0.011306047439575195,0.032549768686294556
34174,0.03244590759277344,0.2903067469596863
34175,0.29411208629608154,0.37619447708129883
34176,0.08082452416419983,0.09016355872154236
34177,0.033524394035339355,0.7446491122245789
34178,0.019123107194900513,0.03517499566078186
34179,0.08759322762489319,0.6401973962783813
34180,0.045347511768341064,0.048844993114471436
34181,0.286981463432312,0.7895228266716003
34182,0.10958033800125122,0.2174086570739746
34183,0.01095154881477356,0.022807836532592773
34184,0.11592566967010498,0.4354746341705322
34185,0.0449661910533905,0.16849076747894287
34186,0.07978975772857666,0.20362454652786255
34187,0.0459272563457489,0.9076258540153503
34188,0.10658195614814758,0.32574331760406494
34189,0.03744038939476013,0.9341980218887329
34190,0.12566706538200378,0.2575533390045166
34191,0.6227678060531616,0.887270450592041
34192,0.4058976173400879,0.9319462776184082
34193,0.11932823061943054,0.8268008232116699
34194,0.042671412229537964,0.05754086375236511
34195,0.8916459083557129,0.9496443867683411
34196,0.013207852840423584,0.030112385749816895
34197,0.802318274974823,0.8339381217956543
34198,0.09920108318328857,0.3271474838256836
34199,0.024214833974838257,0.9446201324462891
34200,0.26585328578948975,0.49520060420036316
34201,0.043151915073394775,0.8677874803543091
34202,0.02747654914855957,0.8990544080734253
34203,0.02150404453277588,0.35411906242370605
34204,0.04304102063179016,0.9370392560958862
34205,0.607421875,0.8639500737190247
34206,0.12262612581253052,0.27786800265312195
34207,0.03567352890968323,0.10843470692634583
34208,0.08739334344863892,0.22782939672470093
34209,0.1528821885585785,0.3281221389770508
34210,0.6738683581352234,0.8574081659317017
34211,0.2581767737865448,0.20168337225914001
34212,0.040605515241622925,0.20028334856033325
34213,0.06166777014732361,0.7873460650444031
34214,0.4970514476299286,0.8631905913352966
34215,0.04151260852813721,0.08439546823501587
34216,0.06988239288330078,0.948990523815155
34217,0.053532570600509644,0.8786532282829285
34218,0.07000917196273804,0.8016632795333862
34219,0.24543172121047974,0.6417912244796753
34220,0.178867906332016,0.8612570762634277
34221,0.13130325078964233,0.9492000937461853
34222,0.8032780289649963,0.5700918436050415
34223,0.037012457847595215,0.9471616148948669
34224,0.14929452538490295,0.550029993057251
34225,0.05400702357292175,0.9198698401451111
34226,0.012855589389801025,0.048303425312042236
34227,0.009853154420852661,0.03328979015350342
34228,0.013457268476486206,0.043733447790145874
34229,0.1991630494594574,0.7474163770675659
34230,0.08299729228019714,0.30018502473831177
34231,0.09290167689323425,0.37052565813064575
34232,0.027415156364440918,0.9452409148216248
34233,0.027397066354751587,0.07794088125228882
34234,0.729435384273529,0.9281718730926514
34235,0.32873690128326416,0.43333306908607483
34236,0.04053094983100891,0.18782839179039001
34237,0.27906399965286255,0.2324613630771637
34238,0.0159340500831604,0.060534536838531494
34239,0.03908011317253113,0.7274760603904724
34240,0.016910851001739502,0.021410703659057617
34241,0.259138286113739,0.6368064880371094
34242,0.08880451321601868,0.1390858292579651
34243,0.014362931251525879,0.10890853404998779
34244,0.33908236026763916,0.891497790813446
34245,0.9032046794891357,0.9428386092185974
34246,0.14469477534294128,0.7889422178268433
34247,0.03588980436325073,0.08194467425346375
34248,0.05190137028694153,0.9089481830596924
34249,0.015202194452285767,0.029000580310821533
34250,0.5993598103523254,0.8225852251052856
34251,0.04486721754074097,0.06748884916305542
34252,0.8599703311920166,0.9144353866577148
34253,0.021927982568740845,0.02720510959625244
34254,0.5376529097557068,0.7872908115386963
34255,0.06961050629615784,0.1525237262248993
34256,0.10900786519050598,0.3066215515136719
34257,0.1030084490776062,0.2450980544090271
34258,0.05838143825531006,0.19375267624855042
34259,0.010554403066635132,0.032740116119384766
34260,0.046269118785858154,0.07194167375564575
34261,0.01283159852027893,0.03249529004096985
34262,0.7923374176025391,0.8919862508773804
34263,0.5370810031890869,0.07995977997779846
34264,0.033298641443252563,0.07694634795188904
34265,0.012244224548339844,0.023134082555770874
34266,0.2966684103012085,0.5306886434555054
34267,0.9381099939346313,0.9756629467010498
34268,0.014988541603088379,0.037625014781951904
34269,0.016392052173614502,0.0755247175693512
34270,0.1879807710647583,0.46326419711112976
34271,0.029384136199951172,0.6553888320922852
34272,0.08457648754119873,0.04913011193275452
34273,0.3047695755958557,0.6154512763023376
34274,0.10822874307632446,0.29975128173828125
34275,0.8095548152923584,0.9108642935752869
34276,0.45786917209625244,0.6765180826187134
34277,0.41538548469543457,0.6904348731040955
34278,0.2915515899658203,0.2791329026222229
34279,0.03395155072212219,0.09146550297737122
34280,0.027636855840682983,0.04712766408920288
34281,0.21735000610351562,0.26479262113571167
34282,0.17049887776374817,0.3929913640022278
34283,0.5118321180343628,0.7348085641860962
34284,0.05266737937927246,0.5949165225028992
34285,0.015709519386291504,0.08555805683135986
34286,0.09437757730484009,0.49469253420829773
34287,0.08518078923225403,0.11694145202636719
34288,0.6793726682662964,0.8603769540786743
34289,0.03064829111099243,0.10752806067466736
34290,0.7793196439743042,0.9185744524002075
34291,0.056685179471969604,0.8217570185661316
34292,0.036742597818374634,0.14150184392929077
34293,0.06414404511451721,0.19224441051483154
34294,0.023256927728652954,0.08542722463607788
34295,0.16932493448257446,0.34973034262657166
34296,0.057581961154937744,0.3262293040752411
34297,0.7812318801879883,0.924559473991394
34298,0.06096556782722473,0.5536599159240723
34299,0.0205385684967041,0.023883402347564697
34300,0.23458576202392578,0.16083845496177673
34301,0.4109039902687073,0.7067553400993347
34302,0.1942446529865265,0.5737475156784058
34303,0.036993980407714844,0.5116169452667236
34304,0.017101436853408813,0.04101648926734924
34305,0.038843750953674316,0.04524904489517212
34306,0.35119301080703735,0.5687916278839111
34307,0.08392086625099182,0.09632781147956848
34308,0.01146632432937622,0.057805150747299194
34309,0.03885132074356079,0.08889523148536682
34310,0.018119215965270996,0.0938383936882019
34311,0.027497053146362305,0.3445641100406647
34312,0.03840485215187073,0.07842394709587097
34313,0.5449421405792236,0.7151750326156616
34314,0.08806589245796204,0.17141762375831604
34315,0.06576704978942871,0.12810775637626648
34316,0.7912676334381104,0.9516779184341431
34317,0.02184543013572693,0.9285448789596558
34318,0.15002459287643433,0.8289964199066162
34319,0.316297709941864,0.566695511341095
34320,0.054779261350631714,0.793773889541626
34321,0.7773609161376953,0.9491244554519653
34322,0.1715589463710785,0.33135220408439636
34323,0.042404115200042725,0.1274648904800415
34324,0.7030744552612305,0.854102611541748
34325,0.03810399770736694,0.36284101009368896
34326,0.033323824405670166,0.07834064960479736
34327,0.8401833176612854,0.9580349922180176
34328,0.02813372015953064,0.10696548223495483
34329,0.18105530738830566,0.8650685548782349
34330,0.6817682981491089,0.8721760511398315
34331,0.44835731387138367,0.28122517466545105
34332,0.24498093128204346,0.17996862530708313
34333,0.044372379779815674,0.1402687430381775
34334,0.41595977544784546,0.24480965733528137
34335,0.011097192764282227,0.02463391423225403
34336,0.022138744592666626,0.06839048862457275
34337,0.3852519989013672,0.20106545090675354
34338,0.8456377983093262,0.9636751413345337
34339,0.01873275637626648,0.06775552034378052
34340,0.07632225751876831,0.6611425280570984
34341,0.10079339146614075,0.4284999966621399
34342,0.3019804060459137,0.4754452705383301
34343,0.05298122763633728,0.08860394358634949
34344,0.20847192406654358,0.8346623778343201
34345,0.05070459842681885,0.06845590472221375
34346,0.046456605195999146,0.07209962606430054
34347,0.066712886095047,0.36748212575912476
34348,0.03658655285835266,0.889268696308136
34349,0.6158273816108704,0.9248777031898499
34350,0.14471551775932312,0.276082307100296
34351,0.03351646661758423,0.06801500916481018
34352,0.24796339869499207,0.39607328176498413
34353,0.020658284425735474,0.037474602460861206
34354,0.2645987570285797,0.2520497441291809
34355,0.2740873098373413,0.6182083487510681
34356,0.5244494080543518,0.4114980399608612
34357,0.5256338119506836,0.8921871781349182
34358,0.08445486426353455,0.628180742263794
34359,0.01651737093925476,0.037017881870269775
34360,0.03922191262245178,0.8271393179893494
34361,0.07141301035881042,0.7438186407089233
34362,0.0396447479724884,0.15700119733810425
34363,0.6405952572822571,0.8947612047195435
34364,0.17474856972694397,0.7315505743026733
34365,0.5780021548271179,0.7885413765907288
34366,0.04581838846206665,0.9026210308074951
34367,0.05653700232505798,0.05029189586639404
34368,0.07238531112670898,0.2413855791091919
34369,0.08427351713180542,0.7589759826660156
34370,0.04232889413833618,0.36965638399124146
34371,0.09026774764060974,0.46853047609329224
34372,0.010718435049057007,0.06359878182411194
34373,0.07926374673843384,0.2105475664138794
34374,0.02992987632751465,0.8923404216766357
34375,0.08365616202354431,0.4324873089790344
34376,0.1914747953414917,0.3870299160480499
34377,0.3892638683319092,0.780421257019043
34378,0.04165872931480408,0.9358204007148743
34379,0.12564224004745483,0.6280198097229004
34380,0.08091399073600769,0.3125927448272705
34381,0.11513558030128479,0.6862362027168274
34382,0.3630453944206238,0.7866683006286621
34383,0.012751132249832153,0.07176613807678223
34384,0.1247897744178772,0.7479832768440247
34385,0.04810956120491028,0.9266345500946045
34386,0.1336374580860138,0.9077541828155518
34387,0.017054587602615356,0.06113132834434509
34388,0.40312811732292175,0.6782183647155762
34389,0.4892333149909973,0.721700131893158
34390,0.4539559781551361,0.9031009674072266
34391,0.06832605600357056,0.4276171028614044
34392,0.035525113344192505,0.09305638074874878
34393,0.04496264457702637,0.443572461605072
34394,0.01028519868850708,0.02135041356086731
34395,0.11713272333145142,0.11944261193275452
34396,0.0555395781993866,0.33620309829711914
34397,0.019406378269195557,0.034106045961380005
34398,0.46533530950546265,0.580569326877594
34399,0.03706073760986328,0.23980268836021423
34400,0.9262722730636597,0.9196616411209106
34401,0.3658019006252289,0.2805354595184326
34402,0.026484191417694092,0.06704428791999817
34403,0.06343585252761841,0.641157865524292
34404,0.02173563838005066,0.9126667976379395
34405,0.077752023935318,0.2903638482093811
34406,0.8063598871231079,0.9044122099876404
34407,0.4129774570465088,0.6141632795333862
34408,0.06324690580368042,0.23686841130256653
34409,0.026344090700149536,0.49186986684799194
34410,0.07495760917663574,0.8515398502349854
34411,0.06238913536071777,0.08636945486068726
34412,0.35496124625205994,0.5919222831726074
34413,0.015126615762710571,0.029278934001922607
34414,0.9245893955230713,0.96867436170578
34415,0.033233851194381714,0.10376831889152527
34416,0.05060863494873047,0.11011937260627747
34417,0.05245402455329895,0.7267080545425415
34418,0.055625736713409424,0.27271848917007446
34419,0.03459745645523071,0.21365094184875488
34420,0.022002220153808594,0.07312169671058655
34421,0.2770801782608032,0.5871437191963196
34422,0.0171566903591156,0.04311639070510864
34423,0.0887332558631897,0.24910429120063782
34424,0.03031173348426819,0.9419574737548828
34425,0.012998640537261963,0.023414522409439087
34426,0.011801362037658691,0.025908619165420532
34427,0.8179371356964111,0.9252978563308716
34428,0.051702648401260376,0.2757917642593384
34429,0.03013506531715393,0.1906363070011139
34430,0.5359405875205994,0.4423615634441376
34431,0.027696877717971802,0.8151493072509766
34432,0.02518877387046814,0.08323472738265991
34433,0.5464987754821777,0.8848195672035217
34434,0.8434469103813171,0.9321845769882202
34435,0.5194462537765503,0.8566731214523315
34436,0.11612504720687866,0.9223719239234924
34437,0.009818434715270996,0.021007448434829712
34438,0.07962220907211304,0.5821266174316406
34439,0.021864593029022217,0.05494019389152527
34440,0.1397647261619568,0.2583848834037781
34441,0.028982579708099365,0.06888291239738464
34442,0.062343984842300415,0.5533640384674072
34443,0.020661979913711548,0.05860394239425659
34444,0.03787285089492798,0.17559844255447388
34445,0.012488871812820435,0.019456058740615845
34446,0.018841862678527832,0.023158162832260132
34447,0.07594606280326843,0.6999914646148682
34448,0.08399522304534912,0.08856794238090515
34449,0.02767542004585266,0.2568992078304291
34450,0.5081524848937988,0.762226402759552
34451,0.05475291609764099,0.17086505889892578
34452,0.6968172788619995,0.8578147888183594
34453,0.10852304100990295,0.6480927467346191
34454,0.1501665711402893,0.32482069730758667
34455,0.2787509560585022,0.3686412572860718
34456,0.09137943387031555,0.33085253834724426
34457,0.497161865234375,0.7920774221420288
34458,0.030492961406707764,0.5848022103309631
34459,0.11024308204650879,0.3325229287147522
34460,0.42801856994628906,0.28699707984924316
34461,0.10298162698745728,0.0844976007938385
34462,0.020835310220718384,0.06101837754249573
34463,0.536563515663147,0.8260449171066284
34464,0.022321224212646484,0.038899242877960205
34465,0.01111835241317749,0.038945913314819336
34466,0.015492737293243408,0.046579450368881226
34467,0.4524901509284973,0.9172306060791016
34468,0.670590877532959,0.9074283838272095
34469,0.2681867480278015,0.3319452404975891
34470,0.7341278791427612,0.9277804493904114
34471,0.02535107731819153,0.05664771795272827
34472,0.8690811395645142,0.9619395732879639
34473,0.021314024925231934,0.18247458338737488
34474,0.01854032278060913,0.7611011266708374
34475,0.034737348556518555,0.10414889454841614
34476,0.1398109793663025,0.9047723412513733
34477,0.11687430739402771,0.1130782961845398
34478,0.06676128506660461,0.7076640129089355
34479,0.014995962381362915,0.027818650007247925
34480,0.03628501296043396,0.12194156646728516
34481,0.4050668478012085,0.7979710102081299
34482,0.4730443060398102,0.7681699395179749
34483,0.5306434035301208,0.7914263010025024
34484,0.027493417263031006,0.06626144051551819
34485,0.26452702283859253,0.7589402198791504
34486,0.11936938762664795,0.18166601657867432
34487,0.020119786262512207,0.033498615026474
34488,0.06321266293525696,0.8293251395225525
34489,0.020272403955459595,0.05685362219810486
34490,0.11556541919708252,0.8495116233825684
34491,0.038444966077804565,0.7231565713882446
34492,0.034356534481048584,0.05420777201652527
34493,0.045512616634368896,0.7259561419487
34494,0.251862108707428,0.5107672214508057
34495,0.14496159553527832,0.31947219371795654
34496,0.15013477206230164,0.23570939898490906
34497,0.585622251033783,0.7907615303993225
34498,0.01859179139137268,0.043606311082839966
34499,0.1074792742729187,0.7567485570907593
34500,0.033412665128707886,0.8280134201049805
34501,0.3759162425994873,0.7540567517280579
34502,0.023386240005493164,0.04454365372657776
34503,0.04465216398239136,0.19668066501617432
34504,0.07708707451820374,0.19580018520355225
34505,0.02110189199447632,0.042693644762039185
34506,0.014141082763671875,0.03692829608917236
34507,0.01373782753944397,0.022300422191619873
34508,0.04878893494606018,0.8998328447341919
34509,0.3332940936088562,0.34239885210990906
34510,0.02167913317680359,0.8446959257125854
34511,0.07008937001228333,0.1210981011390686
34512,0.049044132232666016,0.5249292850494385
34513,0.17904818058013916,0.9259560108184814
34514,0.024583160877227783,0.8464910984039307
34515,0.02236577868461609,0.09947115182876587
34516,0.13379988074302673,0.7667523622512817
34517,0.12468227744102478,0.2729114890098572
34518,0.040911465883255005,0.4103395938873291
34519,0.023444145917892456,0.14880046248435974
34520,0.13370344042778015,0.4400162696838379
34521,0.6482678055763245,0.886580765247345
34522,0.46237650513648987,0.8457221388816833
34523,0.028919339179992676,0.09743496775627136
34524,0.16621676087379456,0.9471664428710938
34525,0.028409898281097412,0.03247836232185364
34526,0.7190320491790771,0.08484825491905212
34527,0.012926667928695679,0.05410972237586975
34528,0.31939971446990967,0.10381585359573364
34529,0.2665848731994629,0.5605599284172058
34530,0.11690306663513184,0.40935200452804565
34531,0.0441441535949707,0.22390666604042053
34532,0.016214758157730103,0.03265395760536194
34533,0.042458802461624146,0.9303681254386902
34534,0.024980783462524414,0.09652775526046753
34535,0.04591017961502075,0.15285462141036987
34536,0.03317868709564209,0.8661878108978271
34537,0.02588328719139099,0.11358585953712463
34538,0.2534896731376648,0.5645486116409302
34539,0.057108670473098755,0.1868889033794403
34540,0.022579282522201538,0.8895777463912964
34541,0.3462218642234802,0.6165766716003418
34542,0.48647215962409973,0.49439114332199097
34543,0.09127986431121826,0.26078492403030396
34544,0.0364404022693634,0.08195647597312927
34545,0.44836732745170593,0.9128271341323853
34546,0.15221697092056274,0.3208070993423462
34547,0.11556023359298706,0.8322616815567017
34548,0.05929943919181824,0.44121208786964417
34549,0.0344981849193573,0.09589755535125732
34550,0.026663780212402344,0.6730161905288696
34551,0.4718388319015503,0.7555215358734131
34552,0.030269473791122437,0.026885390281677246
34553,0.8856438398361206,0.9400171041488647
34554,0.12226992845535278,0.1367816925048828
34555,0.05919507145881653,0.21091130375862122
34556,0.038322120904922485,0.6058441400527954
34557,0.4284422695636749,0.7057695984840393
