respondent_id,h1n1_vaccine,seasonal_vaccine
32753,0.10304924560836977,0.1276297652812176
32754,0.028903240242424022,0.05601354454246142
32755,0.7268871775679755,0.9173123986871546
32756,0.15047403040362867,0.39922038646851843
32757,0.021514682198453726,0.022580055174529847
32758,0.8032383792830114,0.9389909411749291
32759,0.19565910827388527,0.66842216359132
32760,0.09197035390009184,0.25678104839636684
32761,0.0971047624170188,0.8058356594430268
32762,0.04316831870886952,0.14745058305405903
32763,0.03564677744042067,0.11041821417088946
32764,0.049360479777627475,0.05181677710865895
32765,0.08617080383935703,0.18929405968637666
32766,0.04720361327944647,0.128710690695379
32767,0.1405082913395489,0.32168118055456685
32768,0.06202736022749295,0.17110373526062717
32769,0.0418349486018846,0.06014309607582781
32770,0.47002887599162246,0.8391892010530092
32771,0.03900214627449082,0.05340232923202968
32772,0.1785677703967084,0.6140654369650729
32773,0.06331005959799589,0.2811995503848481
32774,0.06323962993452205,0.15942541983414918
32775,0.09697280621522643,0.5112339150897689
32776,0.05188297284040569,0.8861256231901173
32777,0.33688786937709125,0.5065478133753324
32778,0.05528758979594146,0.08816760701721989
32779,0.31163761678959645,0.5359545192714968
32780,0.0837535450012727,0.06581248372993422
32781,0.3684389425071127,0.3663656402140457
32782,0.0615561909536965,0.9320951046651291
32783,0.011977892279916198,0.238133608109977
32784,0.3906482402528191,0.6400325859268213
32785,0.03661584454511293,0.1941994229617185
32786,0.5332704143239723,0.7123303055671126
32787,0.17885171436051783,0.7356573222000002
32788,0.21102783135180747,0.6058482905349619
32789,0.40273294123493303,0.7533635551388329
32790,0.6594663500127639,0.7221397787429648
32791,0.14780938524491444,0.8319198005983282
32792,0.44646066193441925,0.6699579601234688
32793,0.08724959319358483,0.19287700108444875
32794,0.054429761061417246,0.5983025439332289
32795,0.048998326315609124,0.11366869412324955
32796,0.6716470542867855,0.6066452104631345
32797,0.06434578145069715,0.1964424005473892
32798,0.05612994283485604,0.2490099607632021
32799,0.2692305425682165,0.9497048109154789
32800,0.029056590699130053,0.21469530149955016
32801,0.539739388932333,0.5831366870096363
32802,0.28414424775765096,0.35838089863066297
32803,0.06769697933372572,0.14318152264039827
32804,0.246341684488668,0.825741542452194
32805,0.10847151626349297,0.25674378132076814
32806,0.22759503743663945,0.448976108404947
32807,0.025391134835803603,0.45875337483293266
32808,0.05775387702289917,0.39929998480013823
32809,0.20316091658057414,0.38718526940303133
32810,0.2582809470710579,0.6089408217523539
32811,0.07303922223636802,0.1998400354057823
32812,0.04164643627267605,0.17446391616681226
32813,0.029947008262481752,0.06894566958882355
32814,0.04058676538501048,0.09466170670940899
32815,0.4615331987408446,0.7095505874766109
32816,0.2828928070932304,0.7626086058791589
32817,0.16942350311954463,0.9033159863677419
32818,0.49521506841265567,0.9147235881866858
32819,0.1668823517385697,0.27424089084228614
32820,0.5094025778434401,0.4224623846108008
32821,0.3882630503832018,0.5080851079165233
32822,0.07418282382880009,0.6462485491709361
32823,0.19769116576035192,0.41402120071420817
32824,0.06340709576808243,0.48139233078326527
32825,0.4165375111018489,0.5664605867878542
32826,0.7141511903057457,0.8700061917012591
32827,0.04324857602218639,0.7419595765080379
32828,0.12162368523826031,0.8284983974789013
32829,0.7424350461307418,0.9346700082931169
32830,0.09534670032806117,0.19492658123330778
32831,0.03729270902095496,0.07317397244492686
32832,0.030374065420577183,0.3757028928460858
32833,0.045061417279924486,0.09820982641048137
32834,0.32005206195964964,0.70184088189784
32835,0.19791936539847382,0.7816499483225264
32836,0.4955473385851215,0.35815984259153
32837,0.49957148555620906,0.6437007460225895
32838,0.13645242310809466,0.7721557601170724
32839,0.13076011225484135,0.3091091029258007
32840,0.06900607203946137,0.09913110193472006
32841,0.5955222581133746,0.38742606009407765
32842,0.0706739840694545,0.14912469261158812
32843,0.7486219007898567,0.9036981953157661
32844,0.051881875212951685,0.15390255615696277
32845,0.0502288403257418,0.1607535621734326
32846,0.1383735824219408,0.3285811098832322
32847,0.09618804859220395,0.22923040820939058
32848,0.1429057406191466,0.3364386566588903
32849,0.02902243124920865,0.06710628022454493
32850,0.052933396104452995,0.21369520199932743
32851,0.3724675848226069,0.14382840232047686
32852,0.41942466582269267,0.8756076454118228
32853,0.047864286143223383,0.1842918386215414
32854,0.24802779132124297,0.812424992397928
32855,0.0596517268888689,0.10599876196918057
32856,0.052029335126024326,0.9297511530822711
32857,0.09082621368507944,0.46745046256458295
32858,0.1879005301645938,0.1604709012466217
32859,0.04412127165552406,0.3715156430279546
32860,0.35743561339226254,0.929917102452023
32861,0.11138090738009886,0.6050057585482783
32862,0.30870539338184266,0.6079181118735798
32863,0.0483479831122672,0.11120312402114332
32864,0.09153140391026611,0.1840314558000075
32865,0.08961629441436071,0.26607188366768963
32866,0.0581719745055232,0.07821718065218712
32867,0.36316029419315843,0.49244822682889644
32868,0.21777374861561852,0.3421105960974821
32869,0.035279117238110044,0.10119165387308203
32870,0.14183177882887527,0.5785117961316919
32871,0.04954344286814182,0.3015558541447902
32872,0.1501781765894425,0.5261069035637846
32873,0.494113833408764,0.6291246350511107
32874,0.032743991422003016,0.2090799377187711
32875,0.031343712523588155,0.04368845362224253
32876,0.8668016323623188,0.9386759514988885
32877,0.014051325077871192,0.041733966915697376
32878,0.08312402149936803,0.29756998637729537
32879,0.01615100599679345,0.06615906429757433
32880,0.42200405941624264,0.7418734330769264
32881,0.21746585994447892,0.6278849542987256
32882,0.2706769729939959,0.42433444185193053
32883,0.10673491718028756,0.6743339476832815
32884,0.06910030539203096,0.13760166137475494
32885,0.4818250951910989,0.6987340128627901
32886,0.08128842342941185,0.15009596253989965
32887,0.08218529583493372,0.8835241014096388
32888,0.09721354942624343,0.1713194004465673
32889,0.43607795062715227,0.3104764346970506
32890,0.07784632047497289,0.38017201246194277
32891,0.575417340847586,0.5458742488887053
32892,0.25278385576705387,0.45173260674575
32893,0.22518573175593715,0.47422914469341826
32894,0.3477006672269689,0.48508667210102224
32895,0.2573614965275868,0.7046975463622789
32896,0.07715829655632735,0.18306504698808165
32897,0.1505391239402198,0.21062119280875233
32898,0.43923878657529974,0.8191461396415529
32899,0.3201321080726131,0.6999442786217767
32900,0.22096502801324847,0.6609444773154063
32901,0.17740411182451013,0.8985077291362253
32902,0.1434152310798961,0.33617500219986274
32903,0.297787963809517,0.4053724341180749
32904,0.047420452834143215,0.05805162023954838
32905,0.04869269321621335,0.11053950844024478
32906,0.4008293022806885,0.47704054822812225
32907,0.6498577140541975,0.6538646179997015
32908,0.656546529545807,0.7008607627984222
32909,0.29076740905126297,0.7891115521931796
32910,0.053266915623322676,0.5887575316217738
32911,0.24320910362114187,0.3174753257582032
32912,0.020285638938129277,0.12895221489468064
32913,0.7958278645704214,0.8805431779769368
32914,0.15536991552796506,0.6428156616170372
32915,0.13488457475362403,0.3764808725683158
32916,0.18823943658697423,0.45938078434372315
32917,0.056454063825520796,0.8505397828938471
32918,0.289617206249586,0.8510091240729816
32919,0.7459576267401248,0.39979521761294295
32920,0.22721234641812146,0.4496953448558663
32921,0.6013311412299914,0.20992122679823394
32922,0.03452555080349881,0.05919609457678227
32923,0.18183729641627597,0.9454232457391177
32924,0.4397128471039504,0.8945603325193203
32925,0.1987725867260675,0.2919261732275347
32926,0.06626086666262845,0.2087664303325806
32927,0.047355874357788035,0.11016756371233405
32928,0.17611964816538742,0.26508888280447673
32929,0.22202424053867947,0.4966911089504478
32930,0.10542082611211485,0.6338408328410149
32931,0.058899713520993255,0.21650602326022345
32932,0.09810189870747728,0.26255870562562217
32933,0.03602262947342341,0.06323450558813239
32934,0.2727362241247494,0.42513852907883676
32935,0.3507913112754571,0.6141858736344684
32936,0.3058530788772576,0.2521093776558317
32937,0.7219486801618928,0.867410978068124
32938,0.0396152159426725,0.05974040636341912
32939,0.024839143534829706,0.06552693073442427
32940,0.4357551941114063,0.5241023329116522
32941,0.05260787215465565,0.18825979377722368
32942,0.04585193912014444,0.24233773130780678
32943,0.09062979790761139,0.3268497082524019
32944,0.42915128609297143,0.7703258802965935
32945,0.1711912032062079,0.2054619110057889
32946,0.051843326331347306,0.2942326900730346
32947,0.06293952027630344,0.08910787995097838
32948,0.2665380935529708,0.48080895172453225
32949,0.08321158901297564,0.13467530798886107
32950,0.1415514779875078,0.8301640158512891
32951,0.5130120483094271,0.3222008992268365
32952,0.7069823006256372,0.785496415648007
32953,0.17899383980167094,0.5998977622248213
32954,0.1337179416964834,0.556783006894154
32955,0.2530102623122169,0.8195371436195508
32956,0.5911680693532814,0.6886250469015351
32957,0.04227833338427339,0.1941457461540117
32958,0.19369138262202978,0.5709485719141875
32959,0.06600571986615109,0.09243151486681853
32960,0.0452949313623362,0.8318221420163255
32961,0.27030410452770137,0.5126867754264088
32962,0.04116849011509518,0.06577736128174183
32963,0.14655400422788695,0.553853491608276
32964,0.053065739300906245,0.1997489595286222
32965,0.3222819183593388,0.4234076241539347
32966,0.20451415753017294,0.940529766291475
32967,0.08640734701029455,0.4839105624188689
32968,0.06487492762856252,0.5200251679788307
32969,0.10016461986474162,0.2999745744753383
32970,0.05076806466604002,0.5093718364558079
32971,0.016562472067659064,0.13404673003478404
32972,0.05160590751945697,0.22847326082646305
32973,0.46121632262527884,0.9022460943620001
32974,0.05966483507452412,0.10584781067024011
32975,0.42590092189977397,0.7099922080558935
32976,0.055621936051214696,0.37446286575710575
32977,0.12564611440798154,0.16326329198843292
32978,0.07009716707767766,0.5829863982070591
32979,0.036726561687124334,0.9292760886786846
32980,0.1394409643515092,0.23190793046755653
32981,0.017000207922064258,0.05015566362069873
32982,0.1031871294084772,0.5833311156342933
32983,0.7619049995993812,0.8525967877021701
32984,0.47570106488134134,0.833793039032867
32985,0.11085392171879407,0.45619496519930547
32986,0.18951468674196936,0.8206015151930216
32987,0.2771060165768267,0.830820307907322
32988,0.06883801929559465,0.21980854766991056
32989,0.047304991232872635,0.09691700343991114
32990,0.6825022947002624,0.8842333601433073
32991,0.02046569714942008,0.055240610746022996
32992,0.458028819549658,0.5995850237954656
32993,0.05960090736929573,0.15381226995317118
32994,0.049338092404331874,0.5196822893348015
32995,0.20098407933005888,0.6353765423513899
32996,0.29401171544223803,0.7386898680614676
32997,0.19235784145467108,0.34667119505812366
32998,0.10862121277637966,0.09815807890160268
32999,0.05485402567771916,0.29423009297921104
33000,0.06477481204628661,0.2715008822749046
33001,0.06898575133583924,0.5483129003235292
33002,0.2021391819917075,0.706183972112707
33003,0.0421300572769857,0.7960950911496503
33004,0.06695296804722824,0.349553770204671
33005,0.24188730621379817,0.2396026986123942
33006,0.5474313968613409,0.5238099205350466
33007,0.0688023146691204,0.2123155104471769
33008,0.06534441343000696,0.11774502891566811
33009,0.41549249185855397,0.20707172656528022
33010,0.24158866917172236,0.4012779029807939
33011,0.08075296866722224,0.8213096654217926
33012,0.08210009515754638,0.10521762395482302
33013,0.11443216584520674,0.9225393164549466
33014,0.11110867440345414,0.9510610630493972
33015,0.14689911560157906,0.3628273674815585
33016,0.03146181557029155,0.4696812654045806
33017,0.6018178671071039,0.6327459818060476
33018,0.6063065706671612,0.8171781656324376
33019,0.7930032175968794,0.9115767603436417
33020,0.21932281200966203,0.10483801935986631
33021,0.037929774878237364,0.09203648099231675
33022,0.5056399211723284,0.8066327109902726
33023,0.03144701608359549,0.11568402464433199
33024,0.23882684918269886,0.7102777471976695
33025,0.21146174481772786,0.6898245452435445
33026,0.8389587834780471,0.9423031673274461
33027,0.13381448569667884,0.9023176351730561
33028,0.15511460281254635,0.31019590435102595
33029,0.43920010964915984,0.784986885462872
33030,0.06719394569679489,0.4377704060484192
33031,0.10621938362522407,0.7783283917633608
33032,0.2598046879338879,0.837136223501179
33033,0.0533846436295517,0.5103650989459356
33034,0.03745232653584141,0.15758471170769947
33035,0.017526173122398278,0.047193175192570935
33036,0.09129293983244519,0.8621887683045262
33037,0.39558575288826714,0.8470453177924436
33038,0.15616876931458118,0.3614498624004897
33039,0.1174801978796846,0.29126142183557896
33040,0.2551271151007442,0.7872847595327239
33041,0.06550403761897579,0.12368572754934659
33042,0.06697148956773082,0.12965958812093045
33043,0.03494825125295178,0.07184401095288347
33044,0.1041157284009643,0.10020963946097819
33045,0.023679022865138347,0.05593501097853244
33046,0.155937441802373,0.14382721384081457
33047,0.09187806891866224,0.43264233408996844
33048,0.5299340796392555,0.9175649074649656
33049,0.06921789060912563,0.1475450818767763
33050,0.40575225326343284,0.5701117038843955
33051,0.010887951095475258,0.021468987394115884
33052,0.7440094458824026,0.8973682100666049
33053,0.08274102723180224,0.5594180565442385
33054,0.07235816211854294,0.38396580076726305
33055,0.05764215805108956,0.5189661016005163
33056,0.2117267780513111,0.8017210046388558
33057,0.04594375664560952,0.148615689881667
33058,0.1499792580753801,0.3147100359525705
33059,0.13599742088540231,0.16639037345343619
33060,0.3424173561552585,0.8466835114739819
33061,0.04811309069512191,0.04059220797815186
33062,0.12261357789524624,0.6320041256915861
33063,0.041641863309514165,0.0840787231669385
33064,0.14260652991238737,0.0609513038817496
33065,0.5687247813017371,0.7446135974238242
33066,0.1838781552089615,0.22487433433478465
33067,0.08224388085676597,0.19887522491513604
33068,0.037650439878847836,0.08367628972032672
33069,0.05406375401981708,0.2168815474872549
33070,0.05435633118889653,0.47422846466459484
33071,0.3655197227485345,0.9514712941718354
33072,0.12195194630118666,0.9084771196825926
33073,0.12917759589410166,0.5711323238005027
33074,0.1389124947142501,0.5516258186346449
33075,0.0774211024485392,0.18275685087779417
33076,0.07251126946676538,0.3851422198036065
33077,0.3640529130340334,0.947798601246599
33078,0.27814210874605666,0.7601885031169882
33079,0.038726908876331706,0.0956574322247244
33080,0.14349551843799782,0.35669848722468417
33081,0.0550153641498123,0.3162193153995924
33082,0.20982462288323916,0.7346631196350648
33083,0.8535108885740733,0.9167819266842097
33084,0.3302598933521295,0.6104620857874289
33085,0.3668345874872726,0.7171651388134364
33086,0.10507763587087836,0.7863164352283725
33087,0.0255092769987999,0.1343408352258814
33088,0.1665767825114834,0.3715627205391988
33089,0.06783306758819398,0.8643194137047779
33090,0.026114015419947276,0.05868469328158905
33091,0.20054965937145636,0.6939275517725146
33092,0.03825847564739673,0.06600783178200421
33093,0.2965887609350627,0.21014140551234403
33094,0.4923891975367093,0.8688209205866163
33095,0.5247450184698389,0.722418390465124
33096,0.14872908400051676,0.2632182556668273
33097,0.11114932827032736,0.4005792194978467
33098,0.32842438073513985,0.690967785163601
33099,0.07816363306972128,0.4062899784492279
33100,0.03929093741704556,0.17846224509443168
33101,0.03229237240910687,0.07661839616015981
33102,0.46676208456380147,0.8808058053210823
33103,0.06485387201954458,0.5665662918218762
33104,0.08487838295419783,0.7215495306116977
33105,0.08063154203424773,0.08832722055120862
33106,0.15482028908856352,0.7562711220935405
33107,0.06379425725273319,0.3886292684436705
33108,0.052567309595317496,0.06808393220830039
33109,0.16654931777345386,0.7659133668423297
33110,0.035099574762127946,0.0818793146152859
33111,0.03513376438128415,0.09668864903266454
33112,0.04984360200527516,0.8238683730407982
33113,0.25042161014076375,0.9551282344286165
33114,0.3812281143731624,0.6797392553219184
33115,0.5759746427337125,0.6587786844526968
33116,0.0630476606172536,0.13945727292618096
33117,0.14300954438670008,0.9293584100440988
33118,0.07024537745994353,0.2748156499227797
33119,0.5794380886963406,0.5010482536525965
33120,0.10284738068876438,0.02497788019884045
33121,0.4328460290245896,0.8251419370037765
33122,0.13055923415548668,0.8255953124510965
33123,0.051946397177420583,0.18744168502640393
33124,0.05395326451962684,0.11927874000376383
33125,0.5352362853725496,0.7998890068201674
33126,0.1122440738427961,0.33606756219336886
33127,0.30317021141938966,0.5838971730427632
33128,0.05142498301017437,0.40127803643137977
33129,0.3091265482205541,0.6238165896640245
33130,0.03737746646885811,0.19803759217458874
33131,0.10372102488091217,0.6361686980624341
33132,0.5113820219446552,0.6055586468659355
33133,0.26808889217915793,0.7467446315548221
33134,0.07516441237743375,0.1097627586572731
33135,0.19234897044974622,0.47654911634403185
33136,0.8541384984612281,0.7031598294137634
33137,0.09439372607904398,0.24349285580781557
33138,0.60842404751958,0.6918996127112522
33139,0.06670903618759338,0.7562625842590273
33140,0.037110330878382676,0.04468632040663164
33141,0.19433104626618186,0.2599245212096623
33142,0.04111085229521785,0.20787893173594751
33143,0.1634913040811158,0.2196765840922588
33144,0.3958748776930301,0.3190110340046838
33145,0.07770253017819762,0.9205477720725895
33146,0.049951335960748335,0.1230687022492358
33147,0.03499202354791018,0.021699830835172507
33148,0.500725115463883,0.8471705641367303
33149,0.3195944268803666,0.30430670185004777
33150,0.07594621694432219,0.7698090317692048
33151,0.05941865198270244,0.1691040802124352
33152,0.22649210465692113,0.8093998373379017
33153,0.19071657406058876,0.4215659880697926
33154,0.07228238691598834,0.9202289721118845
33155,0.10880018115985873,0.16731174664062623
33156,0.2685410693332095,0.18546778940619155
33157,0.11934786195706273,0.8981254004731547
33158,0.06541550941777124,0.15501147613204944
33159,0.12109759880184645,0.19998317915706748
33160,0.3154526660715422,0.3819233502689848
33161,0.04597124441255954,0.14961768076122048
33162,0.04104038052421498,0.07150574084499668
33163,0.022102704491584253,0.06317982065109502
33164,0.04326886909675155,0.5870310892855213
33165,0.20309285344392813,0.7444652672882832
33166,0.05812155883002113,0.5583661857055552
33167,0.15539988296051482,0.314782703684839
33168,0.1239036294454341,0.1903407866380926
33169,0.10953158272405032,0.5009405293982745
33170,0.18302619256969782,0.8222264645175239
33171,0.5045989525524831,0.7691323732267513
33172,0.5258349886572166,0.4968222724387957
33173,0.10652208337645111,0.6884069490403245
33174,0.02687809475569132,0.027810403553124714
33175,0.10657630621653202,0.21634147152393335
33176,0.07692219733352694,0.5098784746636985
33177,0.09935410305625393,0.9303698036235192
33178,0.08899224253646956,0.21060044283469917
33179,0.08412410165899947,0.035977296571855576
33180,0.02956192387021449,0.13075489923774009
33181,0.30591065547916957,0.48113806898481265
33182,0.058027331814018215,0.15345057847789736
33183,0.07227934704683014,0.39897344203934365
33184,0.0735735339324158,0.6470135640621444
33185,0.20549639500435837,0.4359952928952817
33186,0.03184815257785028,0.9428758772538948
33187,0.2383681261188155,0.5571565392746184
33188,0.09401236345560285,0.8919355791671094
33189,0.07263614658747629,0.11736877784365718
33190,0.026018335165779786,0.05488408983445499
33191,0.051643647777869846,0.0444723366379294
33192,0.05538005801639924,0.08360799571007453
33193,0.19444112202752076,0.6136777246133923
33194,0.09442942368583931,0.9366070561982648
33195,0.12872064789618082,0.6774561715412836
33196,0.04852011189246398,0.08037384836184266
33197,0.09780379097330784,0.42584827237497563
33198,0.5361501860909699,0.7523692449605732
33199,0.2650675219345104,0.17655426901527793
33200,0.048498027488711064,0.4933394057384986
33201,0.696100853850777,0.6304853494939716
33202,0.05581988166279528,0.09945128254305557
33203,0.4090954278072067,0.5499128856131108
33204,0.08408071423809965,0.6304921125660464
33205,0.07435617881755696,0.1404737152386448
33206,0.236713124048464,0.8425177932291001
33207,0.023450605196837896,0.14477545884880036
33208,0.49162062227421205,0.6435553023263832
33209,0.022083920433347337,0.2339558100726969
33210,0.20198574775373726,0.6527272913829211
33211,0.08113757354860768,0.19765120531620142
33212,0.03771232324041251,0.1501020092602544
33213,0.29634269337751934,0.6342936047660507
33214,0.022236732883683677,0.06791654119137773
33215,0.03512174866941424,0.09063675897326488
33216,0.06788591940543827,0.19916696825471572
33217,0.10154331504203068,0.7043296906360279
33218,0.0851543478072909,0.8771656325963163
33219,0.16474202593886045,0.08703099240083893
33220,0.07371112945108943,0.5295756998908261
33221,0.4999740459586219,0.7822210132961261
33222,0.5953470535459627,0.7452654126424367
33223,0.35434834454027825,0.5932963722476604
33224,0.2968114297356701,0.6732879076426724
33225,0.5213331406399894,0.7366135940397767
33226,0.06016735905654502,0.13790139459745746
33227,0.030161400784924127,0.09198606712365615
33228,0.6183726236872792,0.46311385675208033
33229,0.08635700762784923,0.7412695551500948
33230,0.014650165214282161,0.08150431133633952
33231,0.04821828164040079,0.1658816885207196
33232,0.03453023514575927,0.1103220247187398
33233,0.32365693080964986,0.39021023452555814
33234,0.4586769493048408,0.42217843058444393
33235,0.12908328907334052,0.5310308839436709
33236,0.18316941981292195,0.2826072769307278
33237,0.05882931825646092,0.1123785994364282
33238,0.031446892611813486,0.06810686451226354
33239,0.14933151018297194,0.5280545131834312
33240,0.4300849304085684,0.6238653416067034
33241,0.5752816828133162,0.5555865108635283
33242,0.10799710480293506,0.6368712949425459
33243,0.5978401127741564,0.8529690204094058
33244,0.5771561713964135,0.8677142332353185
33245,0.2853742596142135,0.4234974706700546
33246,0.8670142627009987,0.953888989294441
33247,0.03160215004981292,0.0821970047470784
33248,0.21610689725924498,0.788356171737567
33249,0.03797924127011695,0.08036158002085028
33250,0.21256947304567772,0.6085607043683481
33251,0.050468341850127954,0.09899750314920482
33252,0.7010491402105901,0.8497063380035523
33253,0.7528687650578662,0.8832765105318054
33254,0.022800791449670024,0.8640792605440459
33255,0.06406603007158401,0.7865039982346099
33256,0.1405771724149889,0.11304877836810422
33257,0.03667759080868585,0.08838157819366366
33258,0.07266496293079629,0.30424689117354486
33259,0.1404967982587576,0.6748485456305193
33260,0.5025360250391951,0.302678757063049
33261,0.25579926048214535,0.557116469936994
33262,0.6490994317382247,0.9406707306370174
33263,0.02473428416244319,0.07130055921270756
33264,0.0956626864623131,0.9452937369895269
33265,0.14363840430304686,0.711908371366257
33266,0.06771555389744002,0.055979474145143995
33267,0.09347964474580034,0.4361183616476853
33268,0.30401916173063015,0.6870240828782261
33269,0.08671198645533143,0.9275574046756649
33270,0.088212503924554,0.39268538334148984
33271,0.3147209052751504,0.7210317708965331
33272,0.37935801728100377,0.9518279894419639
33273,0.26452154535235806,0.7921149988550703
33274,0.05303047619491932,0.1622424235326955
33275,0.6663902228157783,0.9143269517180277
33276,0.38210629401718205,0.7278864188332732
33277,0.02868517446812842,0.26035392768425053
33278,0.042189545252863274,0.13403027830664252
33279,0.4179586515850524,0.49324378697750393
33280,0.51945890869343,0.9584355407037365
33281,0.036024602721744105,0.07592615106493827
33282,0.14921881990509372,0.7061791103548407
33283,0.14112476902829224,0.8576522005919562
33284,0.0408029849886793,0.20392498832595168
33285,0.46141506454393627,0.6102208282700432
33286,0.06473423608363445,0.6678570711875055
33287,0.39582746125465534,0.8917050064447276
33288,0.07913955223595823,0.1352597210453144
33289,0.1831003893172711,0.22231033585243357
33290,0.4171835256774214,0.7511733743455966
33291,0.03469903684573427,0.10526842126428394
33292,0.11712429216188922,0.3163628282698544
33293,0.10839466842320672,0.24323232123199182
33294,0.09026751615153399,0.1974689955376894
33295,0.3004541318948305,0.24404173285752742
33296,0.21015911612958482,0.8200474114752486
33297,0.20359399322800723,0.2867903475303626
33298,0.053890750922554,0.050471485644873866
33299,0.25814261389919174,0.2832648767747395
33300,0.2799425122333331,0.8527977537118494
33301,0.07258299327541351,0.8255690141583252
33302,0.0832067905185947,0.5625351874849521
33303,0.683255960658241,0.8320429300553133
33304,0.08775758836616565,0.45842033273783617
33305,0.20594003703531194,0.24106338552555495
33306,0.053139753898753556,0.05406171891866132
33307,0.11496331964969184,0.17191586970080433
33308,0.013928819619601794,0.3393537013525735
33309,0.09434274138485284,0.52927923667233
33310,0.07928063978494934,0.095394491902059
33311,0.09253443195685665,0.5187642995517556
33312,0.042712250933164185,0.06776715020298113
33313,0.1304718456600809,0.5608399773652658
33314,0.09730349093420305,0.40707005272053115
33315,0.08442930492741085,0.20543178839824217
33316,0.05510804198079923,0.1272404815922203
33317,0.05924200118064507,0.43184976554754295
33318,0.1402964412061542,0.8374505038759268
33319,0.12739524455692514,0.3015556389774545
33320,0.18781363560299888,0.3345476398371254
33321,0.0542012418023681,0.11573485219101852
33322,0.12697355453312742,0.16771835489644984
33323,0.055997727349333344,0.13494198392675236
33324,0.10932250644605236,0.28164543109602924
33325,0.17586886033058724,0.19322183696623046
33326,0.158760227852883,0.2389366441968167
33327,0.05416446089688661,0.07336581659426139
33328,0.21743791044036978,0.39631683449612615
33329,0.0795500079169375,0.16316807661340293
33330,0.13084521155409154,0.7508982852970739
33331,0.11201621420299025,0.5424631691216286
33332,0.2361791050209566,0.22920759976320568
33333,0.038052783205302025,0.06791218370310065
33334,0.06701860825558777,0.21237739799475044
33335,0.5154496249961418,0.6141480675132498
33336,0.08125953104609603,0.5448080164973287
33337,0.18463811175193517,0.7294792405038764
33338,0.019562799342526478,0.14840051378392768
33339,0.04558215956559957,0.08231138930512831
33340,0.2324321396556845,0.1972926671183178
33341,0.07635460045918717,0.21733833211725934
33342,0.7021978924752982,0.7553508010123916
33343,0.17838016296652898,0.9120227408379097
33344,0.47023347382680003,0.6199062078942655
33345,0.14367642599150807,0.20927878911948888
33346,0.06435264494541036,0.786721240818149
33347,0.7201604724432363,0.7072290982373821
33348,0.16477735622063325,0.475929279670722
33349,0.14560272538777858,0.5323815556049634
33350,0.1069425209250028,0.3697703294513418
33351,0.18099991032276197,0.5532439296070528
33352,0.09557046334016514,0.4330586652232969
33353,0.06938182011957805,0.28484998157176405
33354,0.6501294913402373,0.7964955600491064
33355,0.7020468440770317,0.9127391770138672
33356,0.10602883225755486,0.2681234008063254
33357,0.8292917525259125,0.901477642212063
33358,0.44118223781276644,0.6921125599105565
33359,0.1794797639894813,0.9111129306385197
33360,0.03635537591350337,0.032563512061692335
33361,0.4769565268162214,0.3443602593498284
33362,0.021435490391537346,0.04043092939783514
33363,0.05094008082786336,0.8344271069155204
33364,0.08988724894548401,0.4890366510444743
33365,0.7668087495853607,0.6933339288929556
33366,0.07096343646048388,0.7689259012097583
33367,0.188598740313803,0.7585647086497823
33368,0.14449381195477815,0.34892960870705453
33369,0.141825591272202,0.7668963526625058
33370,0.09318952856420573,0.4443636575005122
33371,0.791980255758498,0.8335383506719953
33372,0.08527800699699796,0.797742769268459
33373,0.23548308792946682,0.49959057958227876
33374,0.03867297729785431,0.1629483669282849
33375,0.054298604614656895,0.1383595555133082
33376,0.06241324101547293,0.25193525797463306
33377,0.16019597094350688,0.6704850546930371
33378,0.09152528507710922,0.26823860170362646
33379,0.2569465465796399,0.7530375968561669
33380,0.44381902256420175,0.7550853343366343
33381,0.3180295019435262,0.571707896557911
33382,0.3593215988712755,0.3762290081532885
33383,0.03524218303371501,0.2632585178937277
33384,0.11784760760912436,0.6305707183980781
33385,0.1994614502467877,0.5104343456575324
33386,0.08689844087130744,0.1430810180237158
33387,0.03442506235574008,0.07945999186591843
33388,0.08390354179924095,0.48175715489369875
33389,0.07699493973738818,0.6241931743291182
33390,0.09116301131760683,0.9191248319347456
33391,0.35019860475921655,0.4805264027157693
33392,0.7283194129828631,0.8757457910347575
33393,0.14390813875437963,0.48319819841343314
33394,0.06477061011654003,0.30025037564568074
33395,0.2120767275881807,0.24506954824237956
33396,0.1549240428963371,0.1621002780679324
33397,0.04553025242122415,0.04608356145958355
33398,0.4636779675202344,0.043445462075729455
33399,0.14706780872074762,0.5354645063835306
33400,0.21337760634451583,0.7664019924365741
33401,0.04071552283400094,0.12034788494629906
33402,0.7125690006068228,0.8111129867292377
33403,0.04887555090356859,0.16500964816700403
33404,0.02131997837308995,0.031167219496585817
33405,0.2989942405427593,0.47564319068592403
33406,0.2347351648377686,0.5035027554683635
33407,0.7685885997246489,0.7924635506500236
33408,0.025578837443816626,0.057558781690821265
33409,0.09611463259939078,0.30310255820912846
33410,0.05757343812455491,0.3305956624603675
33411,0.07006472681872196,0.12897942010036717
33412,0.49209091716217995,0.7546008919626808
33413,0.1203691507193575,0.551364956305322
33414,0.18308201626727816,0.7172220647176433
33415,0.3227135483401674,0.6555080052420759
33416,0.05754937298127943,0.16490374972767713
33417,0.46968293969558045,0.402316153571993
33418,0.030260928670196252,0.0833701422888918
33419,0.6701538508837699,0.9348786781713723
33420,0.33822875535505825,0.4445441921539923
