respondent_id,h1n1_vaccine,seasonal_vaccine
34048,0.3210422098636627,0.594444751739502
34049,0.041081055998802185,0.05254383012652397
34050,0.1817726045846939,0.244071826338768
34051,0.09053153544664383,0.08441722393035889
34052,0.10371099412441254,0.4046608805656433
34053,0.09011570364236832,0.3902607560157776
34054,0.21839337050914764,0.14315518736839294
34055,0.06854644417762756,0.37523072957992554
34056,0.13139690458774567,0.957984209060669
34057,0.43280646204948425,0.8605909943580627
34058,0.04180322587490082,0.18101856112480164
34059,0.6374537944793701,0.8203737735748291
34060,0.17305590212345123,0.6117131114006042
34061,0.26829272508621216,0.616783857345581
34062,0.026461174711585045,0.6873087882995605
34063,0.791435956954956,0.5666014552116394
34064,0.3501729369163513,0.8612656593322754
34065,0.1236380785703659,0.27437296509742737
34066,0.0409553200006485,0.535825788974762
34067,0.7353363037109375,0.7171409130096436
34068,0.009070389904081821,0.11026215553283691
34069,0.03033762238919735,0.10588687658309937
34070,0.0678204745054245,0.20183569192886353
34071,0.12729264795780182,0.9711616635322571
34072,0.5114639401435852,0.439621239900589
34073,0.7440453171730042,0.09817887097597122
34074,0.07670924067497253,0.9534041285514832
34075,0.19503624737262726,0.6549239754676819
34076,0.07724493741989136,0.13091795146465302
34077,0.686741828918457,0.9666896462440491
34078,0.013889206573367119,0.09856747090816498
34079,0.2635398507118225,0.6400726437568665
34080,0.15451456606388092,0.1449500322341919
34081,0.3570767641067505,0.6136816143989563
34082,0.15086571872234344,0.19922809302806854
34083,0.05764393135905266,0.55172199010849
34084,0.054301727563142776,0.5194542407989502
34085,0.14839768409729004,0.9672811031341553
34086,0.04507172107696533,0.20931580662727356
34087,0.42026156187057495,0.6253032088279724
34088,0.03341180831193924,0.10238636285066605
34089,0.1978149265050888,0.48984745144844055
34090,0.3002671003341675,0.2536230981349945
34091,0.12248559296131134,0.5885138511657715
34092,0.12348324805498123,0.21520879864692688
34093,0.06539082527160645,0.35490882396698
34094,0.42956864833831787,0.7233986854553223
34095,0.06894425302743912,0.17939558625221252
34096,0.07606001198291779,0.06019417196512222
34097,0.12809747457504272,0.8703484535217285
34098,0.05429581552743912,0.08872359246015549
34099,0.10338938981294632,0.12110933661460876
34100,0.44904953241348267,0.25697049498558044
34101,0.029377831146121025,0.11756070703268051
34102,0.04275532439351082,0.2072172313928604
34103,0.02907521277666092,0.10994165390729904
34104,0.008890107274055481,0.03249218314886093
34105,0.04500172659754753,0.7985401749610901
34106,0.17490020394325256,0.3933146297931671
34107,0.23141330480575562,0.7011851072311401
34108,0.061490047723054886,0.09560912847518921
34109,0.10117219388484955,0.40053248405456543
34110,0.027278028428554535,0.11812411993741989
34111,0.022934529930353165,0.01359731238335371
34112,0.17916056513786316,0.2963516116142273
34113,0.40316125750541687,0.431013822555542
34114,0.05400265380740166,0.052263569086790085
34115,0.43794679641723633,0.5485049486160278
34116,0.588089644908905,0.6774831414222717
34117,0.13907204568386078,0.5500861406326294
34118,0.05053800716996193,0.2554451823234558
34119,0.1947794109582901,0.05140151455998421
34120,0.014970953576266766,0.05146851763129234
34121,0.07798386365175247,0.5257092118263245
34122,0.8248635530471802,0.865435004234314
34123,0.04807828366756439,0.14691457152366638
34124,0.6113459467887878,0.847118079662323
34125,0.018704282119870186,0.0695580244064331
34126,0.09373635053634644,0.35035544633865356
34127,0.03511211648583412,0.6488769054412842
34128,0.3386228084564209,0.6891631484031677
34129,0.0913078561425209,0.6892392039299011
34130,0.5181692838668823,0.8404680490493774
34131,0.07443339377641678,0.9740571975708008
34132,0.05655013397336006,0.153243750333786
34133,0.030664894729852676,0.5037064552307129
34134,0.39567890763282776,0.8172649145126343
34135,0.31588900089263916,0.8024963736534119
34136,0.08861660212278366,0.3985898792743683
34137,0.3267405331134796,0.5440804362297058
34138,0.8543440699577332,0.7429788112640381
34139,0.04645532742142677,0.6799413561820984
34140,0.15928666293621063,0.19582851231098175
34141,0.46386978030204773,0.7883106470108032
34142,0.44300219416618347,0.6474682688713074
34143,0.06730914115905762,0.5966018438339233
34144,0.8063616752624512,0.7996436953544617
34145,0.4080614745616913,0.48116713762283325
34146,0.7972076535224915,0.7766225934028625
34147,0.05650870501995087,0.09325317293405533
34148,0.1725551337003708,0.8531867265701294
34149,0.06616640090942383,0.7309235334396362
34150,0.13016800582408905,0.9274302124977112
34151,0.13265104591846466,0.38839593529701233
34152,0.19943329691886902,0.8931634426116943
34153,0.08606427162885666,0.7935750484466553
34154,0.09243880212306976,0.2359849512577057
34155,0.031245827674865723,0.1176752895116806
34156,0.021201424300670624,0.0774848461151123
34157,0.13304169476032257,0.09580326080322266
34158,0.1655517816543579,0.751742422580719
34159,0.2418263554573059,0.7879732251167297
34160,0.0674322098493576,0.16235828399658203
34161,0.1853390485048294,0.6062374114990234
34162,0.0565112829208374,0.24899275600910187
34163,0.03610611706972122,0.5907899141311646
34164,0.046313852071762085,0.18392328917980194
34165,0.1630224585533142,0.9271694421768188
34166,0.21166206896305084,0.714983344078064
34167,0.3562646508216858,0.6968331336975098
34168,0.10866748541593552,0.13614408671855927
34169,0.09466061741113663,0.1814340204000473
34170,0.4877045452594757,0.7419115304946899
34171,0.07410592585802078,0.24552330374717712
34172,0.03741980716586113,0.24541716277599335
34173,0.02817491441965103,0.09527547657489777
34174,0.08606254309415817,0.35277286171913147
34175,0.23861585557460785,0.2999573349952698
34176,0.15745791792869568,0.11596817523241043
34177,0.0991741418838501,0.5063890218734741
34178,0.05434338375926018,0.1145649179816246
34179,0.17124326527118683,0.5046713948249817
34180,0.054488979279994965,0.06332356482744217
34181,0.3121059536933899,0.7031777501106262
34182,0.12430941313505173,0.3310868442058563
34183,0.010622275061905384,0.03162628039717674
34184,0.16384148597717285,0.49543920159339905
34185,0.0657544955611229,0.30559900403022766
34186,0.03942715749144554,0.18018674850463867
34187,0.07623350620269775,0.7824457287788391
34188,0.169956773519516,0.42237451672554016
34189,0.07810609042644501,0.9173786044120789
34190,0.1419113725423813,0.27021706104278564
34191,0.5154538154602051,0.8945514559745789
34192,0.6038725972175598,0.9423056244850159
34193,0.1798315942287445,0.7380983829498291
34194,0.04802938178181648,0.07526508718729019
34195,0.8262443542480469,0.8670470118522644
34196,0.02002517692744732,0.13065865635871887
34197,0.796027421951294,0.73897784948349
34198,0.0456693135201931,0.5030300617218018
34199,0.07574860751628876,0.9760870337486267
34200,0.2769840657711029,0.45927026867866516
34201,0.06827457249164581,0.7343879342079163
34202,0.08121486008167267,0.8203341364860535
34203,0.04851262643933296,0.280472993850708
34204,0.10027570277452469,0.8371386528015137
34205,0.6042484045028687,0.8138288259506226
34206,0.11728661507368088,0.46710819005966187
34207,0.05456553027033806,0.16349248588085175
34208,0.08068183809518814,0.29708972573280334
34209,0.2310718595981598,0.5708010196685791
34210,0.49887973070144653,0.7794013619422913
34211,0.3315252363681793,0.276283323764801
34212,0.04745398089289665,0.24520379304885864
34213,0.14527849853038788,0.7129918336868286
34214,0.48024606704711914,0.8826128840446472
34215,0.0640767440199852,0.11530289053916931
34216,0.1288110315799713,0.9690727591514587
34217,0.11369410902261734,0.8400235772132874
34218,0.054301101714372635,0.7027031183242798
34219,0.16705907881259918,0.589577853679657
34220,0.2445567101240158,0.8173057436943054
34221,0.22639122605323792,0.9235711097717285
34222,0.6815835237503052,0.5785034894943237
34223,0.058908525854349136,0.9417311549186707
34224,0.1824076920747757,0.5962725281715393
34225,0.06864481419324875,0.7909124493598938
34226,0.01766373962163925,0.10334765166044235
34227,0.01796041429042816,0.09044794738292694
34228,0.04487784579396248,0.086001917719841
34229,0.2722291648387909,0.5609963536262512
34230,0.025334011763334274,0.23443275690078735
34231,0.23284949362277985,0.4159873425960541
34232,0.0470101423561573,0.9667162895202637
34233,0.08010151982307434,0.1743946373462677
34234,0.6552695035934448,0.9087626338005066
34235,0.267276406288147,0.49749550223350525
34236,0.04875379428267479,0.187273308634758
34237,0.15087130665779114,0.20028792321681976
34238,0.024143816903233528,0.3543185293674469
34239,0.08306670188903809,0.6319541931152344
34240,0.02444373071193695,0.03763078525662422
34241,0.25027069449424744,0.693459689617157
34242,0.1251145303249359,0.32726550102233887
34243,0.026359066367149353,0.15783314406871796
34244,0.3898492753505707,0.8795139789581299
34245,0.6356778144836426,0.8968700766563416
34246,0.21435995399951935,0.7349053621292114
34247,0.08791415393352509,0.20775824785232544
34248,0.07138887792825699,0.8803800344467163
34249,0.06332841515541077,0.07533123344182968
34250,0.36449867486953735,0.6332012414932251
34251,0.06752657145261765,0.110794797539711
34252,0.7957624793052673,0.8601660132408142
34253,0.029973331838846207,0.06219382956624031
34254,0.3374374210834503,0.7346869111061096
34255,0.061649784445762634,0.4291287064552307
34256,0.08019983023405075,0.49242329597473145
34257,0.11515572667121887,0.24156036972999573
34258,0.05601732060313225,0.2818613648414612
34259,0.019015749916434288,0.04298156127333641
34260,0.1714516580104828,0.2506107985973358
34261,0.02379724197089672,0.06362773478031158
34262,0.8535649180412292,0.7000277638435364
34263,0.19046352803707123,0.0403432697057724
34264,0.08724620938301086,0.14595988392829895
34265,0.022613296285271645,0.042707037180662155
34266,0.3959224224090576,0.6058894991874695
34267,0.9321075081825256,0.9338642954826355
34268,0.034795548766851425,0.09995781630277634
34269,0.02782486192882061,0.16512206196784973
34270,0.16281117498874664,0.5247125029563904
34271,0.020645136013627052,0.4280528724193573
34272,0.05445180833339691,0.022566892206668854
34273,0.18365199863910675,0.5266571044921875
34274,0.08271796256303787,0.30750003457069397
34275,0.6296048164367676,0.8546167612075806
34276,0.42981451749801636,0.6054856181144714
34277,0.4585881531238556,0.7845413088798523
34278,0.5114866495132446,0.3429573178291321
34279,0.0800623819231987,0.12668003141880035
34280,0.05788102373480797,0.09476278722286224
34281,0.21341460943222046,0.43366116285324097
34282,0.22221557796001434,0.6290045976638794
34283,0.7433826923370361,0.699884831905365
34284,0.16182959079742432,0.5590420961380005
34285,0.02140950970351696,0.1315469592809677
34286,0.10280250757932663,0.6348766684532166
34287,0.1759665459394455,0.2747878432273865
34288,0.4850028455257416,0.803169846534729
34289,0.06019757315516472,0.19295081496238708
34290,0.7227457165718079,0.8627018332481384
34291,0.1082744374871254,0.7386906743049622
34292,0.1235760897397995,0.42161208391189575
34293,0.2590290307998657,0.3843010663986206
34294,0.04358314350247383,0.26307958364486694
34295,0.14244987070560455,0.31601449847221375
34296,0.08926590532064438,0.3820152282714844
34297,0.5921759605407715,0.8318567276000977
34298,0.08346568048000336,0.44125086069107056
34299,0.03935447335243225,0.034074489027261734
34300,0.11683090776205063,0.14510762691497803
34301,0.4043765962123871,0.5347247123718262
34302,0.23088723421096802,0.6586325764656067
34303,0.0580524317920208,0.5830644965171814
34304,0.039765987545251846,0.08028627932071686
34305,0.029718907549977303,0.07054499536752701
34306,0.3649221360683441,0.4749186635017395
34307,0.13517753779888153,0.12536592781543732
34308,0.02332049235701561,0.1437021642923355
34309,0.07229818403720856,0.1835104525089264
34310,0.065889872610569,0.1422390639781952
34311,0.030401257798075676,0.48553818464279175
34312,0.06375124305486679,0.16533541679382324
34313,0.5403501391410828,0.8373236656188965
34314,0.10892482101917267,0.10900919139385223
34315,0.1199818104505539,0.24674037098884583
34316,0.7321678996086121,0.9215095043182373
34317,0.03264772146940231,0.9161273241043091
34318,0.2998958230018616,0.7882182598114014
34319,0.2646685540676117,0.6041407585144043
34320,0.08229700475931168,0.6768366694450378
34321,0.5409338474273682,0.8701881766319275
34322,0.15041473507881165,0.36032888293266296
34323,0.11340735852718353,0.1857937127351761
34324,0.5599648356437683,0.677072286605835
34325,0.0468074232339859,0.31139153242111206
34326,0.07379870861768723,0.20041857659816742
34327,0.7381021976470947,0.9120848178863525
34328,0.05926194041967392,0.19900493323802948
34329,0.4657091200351715,0.8462997078895569
34330,0.7189640402793884,0.884528398513794
34331,0.2582782506942749,0.16347984969615936
34332,0.4302482306957245,0.25587406754493713
34333,0.059753239154815674,0.23893266916275024
34334,0.5578227639198303,0.5214417576789856
34335,0.0210427138954401,0.027401575818657875
34336,0.03296288102865219,0.08867882192134857
34337,0.3717421293258667,0.35186222195625305
34338,0.7089079022407532,0.9516052603721619
34339,0.042319074273109436,0.11921282857656479
34340,0.0830175057053566,0.6083665490150452
34341,0.1080286055803299,0.4850139915943146
34342,0.1607414186000824,0.4557168185710907
34343,0.09220127016305923,0.12319682538509369
34344,0.2271052896976471,0.7101964354515076
34345,0.040790557861328125,0.06763989478349686
34346,0.07388511300086975,0.09832221269607544
34347,0.14095589518547058,0.4594053328037262
34348,0.0686866044998169,0.882001519203186
34349,0.5219970941543579,0.8878911137580872
34350,0.11097545176744461,0.25484001636505127
34351,0.028431382030248642,0.08608220517635345
34352,0.2517800033092499,0.4256705045700073
34353,0.07179559022188187,0.0817175880074501
34354,0.21345150470733643,0.29157793521881104
34355,0.34779995679855347,0.7056678533554077
34356,0.6098399758338928,0.36761918663978577
34357,0.31443333625793457,0.8710135817527771
34358,0.09481985121965408,0.7326740026473999
34359,0.03718021139502525,0.08929095417261124
34360,0.054846134036779404,0.7386923432350159
34361,0.07724898308515549,0.43494993448257446
34362,0.063144251704216,0.22264693677425385
34363,0.44600602984428406,0.7829660773277283
34364,0.21823450922966003,0.6764630079269409
34365,0.3402165472507477,0.86241215467453
34366,0.08374334871768951,0.7366064190864563
34367,0.09061745554208755,0.0756736472249031
34368,0.05327078700065613,0.2251625955104828
34369,0.2274608314037323,0.7585148215293884
34370,0.048637568950653076,0.3650033175945282
34371,0.07918576151132584,0.5300502181053162
34372,0.016854669898748398,0.155296191573143
34373,0.12357843667268753,0.2237066924571991
34374,0.056875091046094894,0.8438254594802856
34375,0.0849185436964035,0.35174986720085144
34376,0.23914429545402527,0.4561026394367218
34377,0.2530478239059448,0.4906860589981079
34378,0.06567654758691788,0.9349054098129272
34379,0.14081259071826935,0.6673116087913513
34380,0.0832938551902771,0.4938798248767853
34381,0.12391745299100876,0.7501809597015381
34382,0.3051726222038269,0.8016481995582581
34383,0.025113364681601524,0.24174363911151886
34384,0.1090102568268776,0.8011138439178467
34385,0.0679483488202095,0.9506371021270752
34386,0.2834247946739197,0.723734974861145
34387,0.04391058161854744,0.11238239705562592
34388,0.41725823283195496,0.7097645401954651
34389,0.4829549193382263,0.6218226552009583
34390,0.49957144260406494,0.9593985676765442
34391,0.09076196700334549,0.3635549247264862
34392,0.09284193813800812,0.18089108169078827
34393,0.09744814783334732,0.3267105519771576
34394,0.008095345459878445,0.0316348522901535
34395,0.27665555477142334,0.16981495916843414
34396,0.1023174598813057,0.41919904947280884
34397,0.03874387592077255,0.06425879895687103
34398,0.4716295003890991,0.5438346266746521
34399,0.03556852415204048,0.300344318151474
34400,0.8791512250900269,0.9351606369018555
34401,0.41051581501960754,0.29698464274406433
34402,0.06347313523292542,0.13304777443408966
34403,0.10657265037298203,0.5562346577644348
34404,0.025623483583331108,0.9009533524513245
34405,0.12771353125572205,0.231404110789299
34406,0.6942209601402283,0.8381845355033875
34407,0.45566314458847046,0.5827645063400269
34408,0.08610591292381287,0.2481738030910492
34409,0.03090311586856842,0.40946948528289795
34410,0.13641905784606934,0.8306825757026672
34411,0.06816891580820084,0.19543860852718353
34412,0.2338990569114685,0.42195433378219604
34413,0.02576463483273983,0.06556334346532822
34414,0.9016091823577881,0.9600474834442139
34415,0.0491151288151741,0.25524163246154785
34416,0.08688775449991226,0.27770036458969116
34417,0.03839806467294693,0.7574007511138916
34418,0.10496067255735397,0.4513811469078064
34419,0.1121312603354454,0.41004228591918945
34420,0.05279533565044403,0.1623368114233017
34421,0.3378182351589203,0.7443661093711853
34422,0.052197277545928955,0.05975703150033951
34423,0.10995983332395554,0.35583120584487915
34424,0.06709282845258713,0.9234073162078857
34425,0.031121114268898964,0.04374077543616295
34426,0.02674565650522709,0.04770568758249283
34427,0.9369310736656189,0.8286532163619995
34428,0.0912495106458664,0.36598682403564453
34429,0.06380023062229156,0.3944178819656372
34430,0.46497848629951477,0.4870876669883728
34431,0.029776455834507942,0.69270920753479
34432,0.05039557069540024,0.15085820853710175
34433,0.3147038221359253,0.796525239944458
34434,0.6174888014793396,0.8143916726112366
34435,0.4509706497192383,0.8459843397140503
34436,0.127455472946167,0.9067120552062988
34437,0.013749534264206886,0.03554128482937813
34438,0.07632457464933395,0.5339261889457703
34439,0.04914669692516327,0.09165386855602264
34440,0.1758308708667755,0.2738179862499237
34441,0.05101801082491875,0.11427024751901627
34442,0.04777490347623825,0.4580587148666382
34443,0.062420811504125595,0.1254466474056244
34444,0.06645695120096207,0.2271454781293869
34445,0.016830673441290855,0.04054130241274834
34446,0.018297413364052773,0.013534605503082275
34447,0.12143706530332565,0.6006013751029968
34448,0.08354000002145767,0.07459801435470581
34449,0.0482020303606987,0.25225022435188293
34450,0.29359960556030273,0.7260421514511108
34451,0.1338236778974533,0.38714584708213806
34452,0.7071892619132996,0.7437838315963745
34453,0.13749609887599945,0.7529301643371582
34454,0.13707372546195984,0.31765317916870117
34455,0.2576335668563843,0.35918551683425903
34456,0.07898173481225967,0.5035707354545593
34457,0.4592647850513458,0.6886914372444153
34458,0.05709228664636612,0.5808916687965393
34459,0.1191788986325264,0.554204523563385
34460,0.6433049440383911,0.46096014976501465
34461,0.12489521503448486,0.1249755248427391
34462,0.056008607149124146,0.15331855416297913
34463,0.512362003326416,0.7676098942756653
34464,0.020599499344825745,0.13830193877220154
34465,0.03265588358044624,0.08990401774644852
34466,0.020189983770251274,0.059949494898319244
34467,0.28414803743362427,0.8441524505615234
34468,0.719516932964325,0.8224349617958069
34469,0.4000641107559204,0.5830685496330261
34470,0.6951386332511902,0.8783236145973206
34471,0.021066272631287575,0.07190702855587006
34472,0.7344092726707458,0.9006012678146362
34473,0.05078024044632912,0.20516878366470337
34474,0.013202809728682041,0.48916861414909363
34475,0.04078006371855736,0.12394125759601593
34476,0.2657547891139984,0.8836052417755127
34477,0.14198656380176544,0.1096685603260994
34478,0.09697263687849045,0.641599178314209
34479,0.02385089360177517,0.04768674448132515
34480,0.06054040417075157,0.18940766155719757
34481,0.3297545313835144,0.7229980826377869
34482,0.2999038100242615,0.5985903739929199
34483,0.4244575500488281,0.7919111847877502
34484,0.049508191645145416,0.12402088195085526
34485,0.16179655492305756,0.7039855718612671
34486,0.09416897594928741,0.10927390307188034
34487,0.04688939079642296,0.06468772888183594
34488,0.10413318872451782,0.7293918132781982
34489,0.04208913818001747,0.11892718821763992
34490,0.19787821173667908,0.7361258268356323
34491,0.03478936851024628,0.2882031202316284
34492,0.07667949795722961,0.2753383219242096
34493,0.05870269611477852,0.6585472822189331
34494,0.21982643008232117,0.7333539128303528
34495,0.12603744864463806,0.47514474391937256
34496,0.269685298204422,0.505197286605835
34497,0.5439944267272949,0.8085729479789734
34498,0.048163969069719315,0.15781113505363464
34499,0.14996449649333954,0.7302044034004211
34500,0.05333734303712845,0.6442634463310242
34501,0.3772643804550171,0.8716177940368652
34502,0.05094751715660095,0.14554329216480255
34503,0.07498236000537872,0.26045212149620056
34504,0.08503895998001099,0.41480836272239685
34505,0.03839004784822464,0.13596120476722717
34506,0.03213898837566376,0.06442572921514511
34507,0.026838812977075577,0.047214262187480927
34508,0.09177440404891968,0.8076368570327759
34509,0.44936975836753845,0.5665130019187927
34510,0.04220988228917122,0.7474349141120911
34511,0.16016212105751038,0.2448928952217102
34512,0.04155595600605011,0.5343703031539917
34513,0.32849735021591187,0.9557715654373169
34514,0.026816796511411667,0.7259728312492371
34515,0.07893732935190201,0.18694068491458893
34516,0.09994783997535706,0.6395002007484436
34517,0.12955543398857117,0.2498425394296646
34518,0.023917794227600098,0.1644635945558548
34519,0.07645056396722794,0.26821738481521606
34520,0.09898370504379272,0.5473533868789673
34521,0.5608356595039368,0.7650654911994934
34522,0.4595540165901184,0.8009940981864929
34523,0.0498368926346302,0.23310019075870514
34524,0.4364659786224365,0.9276193976402283
34525,0.03579891845583916,0.06958947330713272
34526,0.4199438691139221,0.1987750232219696
34527,0.03744378313422203,0.14187321066856384
34528,0.3500075340270996,0.09581965953111649
34529,0.33247023820877075,0.7137770056724548
34530,0.11661484837532043,0.4553207755088806
34531,0.03496498614549637,0.23317135870456696
34532,0.03705702722072601,0.07740870118141174
34533,0.07894179970026016,0.9040911793708801
34534,0.039350900799036026,0.20441663265228271
34535,0.05754159018397331,0.22703757882118225
34536,0.12947514653205872,0.5304787755012512
34537,0.04621854051947594,0.24804282188415527
34538,0.39175981283187866,0.7203224301338196
34539,0.08141401410102844,0.2579168975353241
34540,0.021471824496984482,0.6083127856254578
34541,0.36694538593292236,0.7908803224563599
34542,0.7670964598655701,0.540083110332489
34543,0.09835178405046463,0.23709724843502045
34544,0.07553350925445557,0.09022128582000732
34545,0.3485635221004486,0.9503612518310547
34546,0.2667819857597351,0.6178485155105591
34547,0.21248391270637512,0.7994017004966736
34548,0.0894860327243805,0.5223052501678467
34549,0.03986972197890282,0.1394304484128952
34550,0.023755300790071487,0.3729453682899475
34551,0.42362478375434875,0.802178144454956
34552,0.03808573633432388,0.0402962751686573
34553,0.8517318964004517,0.7342994213104248
34554,0.25091904401779175,0.17721669375896454
34555,0.04623884707689285,0.20293714106082916
34556,0.04806418716907501,0.6001414656639099
34557,0.5727561116218567,0.6767877340316772
34558,0.2737194299697876,0.8650006651878357
34559,0.013643122278153896,0.0212869793176651
34560,0.11059907078742981,0.44223541021347046
34561,0.08721746504306793,0.17494764924049377
34562,0.0352027602493763,0.09199581295251846
34563,0.028472084552049637,0.4466598629951477
34564,0.15824471414089203,0.9146513938903809
34565,0.3758738338947296,0.43654561042785645
34566,0.07781819999217987,0.8677800297737122
34567,0.14554114639759064,0.1472991704940796
34568,0.11039617657661438,0.17697910964488983
34569,0.17634181678295135,0.8022317886352539
34570,0.31345513463020325,0.5943177938461304
34571,0.5922971963882446,0.8876159191131592
34572,0.2645559310913086,0.6930049061775208
34573,0.07118239253759384,0.1738864630460739
34574,0.10296501964330673,0.18034832179546356
34575,0.22869598865509033,0.6049190163612366
34576,0.3898024559020996,0.3085016906261444
34577,0.3720035254955292,0.9813344478607178
34578,0.4560723602771759,0.7677598595619202
34579,0.21586091816425323,0.2946853041648865
34580,0.0219498910009861,0.15991640090942383
34581,0.044415220618247986,0.029744815081357956
34582,0.15054893493652344,0.4122946560382843
34583,0.1491454839706421,0.9192928671836853
34584,0.1552351415157318,0.5523128509521484
34585,0.09045436233282089,0.10937224328517914
34586,0.011729307472705841,0.026170281693339348
34587,0.48781800270080566,0.771638035774231
34588,0.26232343912124634,0.6962178945541382
34589,0.6717977523803711,0.9208829402923584
34590,0.8037198185920715,0.7864621877670288
34591,0.03019881621003151,0.07617168873548508
34592,0.20713286101818085,0.8874567151069641
34593,0.33721253275871277,0.2875874936580658
34594,0.08558088541030884,0.22046540677547455
34595,0.12706126272678375,0.23061709105968475
34596,0.6857324242591858,0.7665923237800598
34597,0.1728871464729309,0.2766931354999542
34598,0.104094959795475,0.12218070775270462
34599,0.6056802868843079,0.8121986985206604
34600,0.23182299733161926,0.7221925854682922
34601,0.14170244336128235,0.32835397124290466
34602,0.125786691904068,0.21475915610790253
34603,0.045392267405986786,0.0720098540186882
34604,0.09193660318851471,0.5320777297019958
34605,0.40588921308517456,0.6605228781700134
34606,0.057458795607089996,0.10526129603385925
34607,0.09993548691272736,0.7371824383735657
34608,0.5392839908599854,0.83678138256073
34609,0.03631634637713432,0.23439916968345642
34610,0.04186052829027176,0.04422839358448982
34611,0.028425632044672966,0.10940522700548172
34612,0.09262251853942871,0.11106859147548676
34613,0.10213177651166916,0.16231194138526917
34614,0.5136465430259705,0.8401190638542175
34615,0.03556108474731445,0.17727309465408325
34616,0.32542526721954346,0.6036170721054077
34617,0.011392708867788315,0.014256346970796585
34618,0.19152428209781647,0.5233672857284546
34619,0.04570959508419037,0.11224668473005295
34620,0.4416474401950836,0.5791293978691101
34621,0.13682083785533905,0.7136871218681335
34622,0.0708785429596901,0.21085482835769653
34623,0.8654453754425049,0.9592453241348267
34624,0.34935590624809265,0.5489960312843323
34625,0.6175750494003296,0.7201287150382996
34626,0.4530419409275055,0.6274795532226562
34627,0.0352599211037159,0.05576067790389061
34628,0.12429384887218475,0.7737187743186951
34629,0.0454680435359478,0.03279055655002594
34630,0.03779295086860657,0.18002042174339294
34631,0.04587182775139809,0.8056215643882751
34632,0.040057193487882614,0.10747648775577545
34633,0.2681354284286499,0.510460376739502
34634,0.10968337208032608,0.38167303800582886
34635,0.10076335072517395,0.18853192031383514
34636,0.7143737077713013,0.6004946827888489
34637,0.061617497354745865,0.11219734698534012
34638,0.6210917234420776,0.5827296376228333
34639,0.042397789657115936,0.06673887372016907
34640,0.049181047827005386,0.34767091274261475
34641,0.1358141452074051,0.17449653148651123
34642,0.03540104627609253,0.7267593741416931
34643,0.9007181525230408,0.916387140750885
34644,0.3353250026702881,0.5733957886695862
34645,0.07804491370916367,0.10984549671411514
34646,0.1918298304080963,0.3995541036128998
34647,0.8273191452026367,0.46864432096481323
34648,0.07059784978628159,0.12947140634059906
34649,0.06087116152048111,0.070179782807827
34650,0.5659991502761841,0.6277563571929932
34651,0.5312274098396301,0.4750632643699646
34652,0.2604847252368927,0.25866273045539856
34653,0.7781966328620911,0.8552133440971375
34654,0.4076918065547943,0.844651460647583
34655,0.11413857340812683,0.21749219298362732
34656,0.09189566224813461,0.2683390974998474
34657,0.28642845153808594,0.8611627817153931
34658,0.418687105178833,0.6412110924720764
34659,0.13456791639328003,0.36842575669288635
34660,0.05763103812932968,0.7934146523475647
34661,0.03427321836352348,0.2772861421108246
34662,0.17440561950206757,0.7308980822563171
34663,0.3868829905986786,0.5921240448951721
34664,0.16161446273326874,0.8137922286987305
34665,0.04779128357768059,0.45865729451179504
34666,0.04709196463227272,0.1737404465675354
34667,0.02457745373249054,0.12397938966751099
34668,0.07336441427469254,0.8610199093818665
34669,0.2108505815267563,0.6065003275871277
34670,0.7254970669746399,0.819237470626831
34671,0.060091886669397354,0.8628051280975342
34672,0.13942857086658478,0.5432192087173462
34673,0.4442994296550751,0.7524417638778687
34674,0.04698657616972923,0.09138235449790955
34675,0.7479202747344971,0.9393612742424011
34676,0.5704789757728577,0.7212729454040527
34677,0.18192262947559357,0.33216238021850586
34678,0.1004914864897728,0.9648236632347107
34679,0.33699944615364075,0.5566276907920837
34680,0.25513172149658203,0.814166247844696
34681,0.02405456081032753,0.017964931204915047
34682,0.663705587387085,0.6026067137718201
34683,0.5183600187301636,0.8312082886695862
34684,0.03504911810159683,0.027279727160930634
34685,0.15561068058013916,0.3687426745891571
34686,0.04440368339419365,0.3136679530143738
34687,0.27435386180877686,0.6553651094436646
34688,0.03704303503036499,0.5184087157249451
34689,0.7306860089302063,0.6463362574577332
34690,0.6209359169006348,0.674943745136261
34691,0.07697371393442154,0.5465460419654846
34692,0.777034342288971,0.9007000923156738
34693,0.12617920339107513,0.0869961604475975
34694,0.07354235649108887,0.44704946875572205
34695,0.03405754268169403,0.3674899637699127
34696,0.14504630863666534,0.8980476260185242
34697,0.11270090937614441,0.16932272911071777
34698,0.4723309576511383,0.3086355924606323
34699,0.026882169768214226,0.20953243970870972
34700,0.19668395817279816,0.2642214000225067
34701,0.07559995353221893,0.3535914421081543
34702,0.07360760122537613,0.17740990221500397
34703,0.03695698827505112,0.02817566506564617
34704,0.07664640247821808,0.7833077311515808
34705,0.2645607590675354,0.9581314921379089
34706,0.1419667750597,0.6565595269203186
34707,0.01727161556482315,0.06743097305297852
34708,0.03441996872425079,0.41449353098869324
34709,0.03474706411361694,0.08039833605289459
34710,0.02648448571562767,0.069877989590168
34711,0.7468902468681335,0.8703672885894775
34712,0.6095682978630066,0.7944550514221191
34713,0.03325185552239418,0.20490233600139618
34714,0.16122399270534515,0.1425454020500183
34715,0.0654664933681488,0.4213067591190338
