respondent_id,h1n1_vaccine,seasonal_vaccine
31418,0.03432372933337204,0.07754275430204906
31419,0.7058315340698234,0.9375159168452969
31420,0.011037351414412854,0.020914310051191324
31421,0.049618090021688946,0.24732120395377938
31422,0.06473157253579574,0.08516346278518429
31423,0.7029282678385061,0.9406412365577694
31424,0.06971734371038592,0.5499731508576299
31425,0.07744296199208367,0.16443461230004638
31426,0.15532107033851694,0.8503333812200166
31427,0.0974597786822395,0.5987062872152789
31428,0.17622939169152,0.8566581925360682
31429,0.2438318875311419,0.8029859930644502
31430,0.16477794324307493,0.6305149533046998
31431,0.11363388610451931,0.08799073056292382
31432,0.07632121621880747,0.04193209341453997
31433,0.9337305151314409,0.9598531914594989
31434,0.496511987963116,0.5393921120906175
31435,0.03549736965237388,0.21878191404310404
31436,0.3379879081456792,0.6524567250955523
31437,0.25611257459488207,0.6250862210511641
31438,0.20552927220212286,0.28726150655520855
31439,0.44042814548964465,0.8347659302260952
31440,0.1329285352612426,0.7831034215876057
31441,0.730256533011773,0.7415734408855716
31442,0.7921983842530375,0.8099889741697279
31443,0.0180844642125468,0.04356579984816472
31444,0.02851333493267517,0.17373673488915006
31445,0.10582419581018188,0.16531461833643935
31446,0.47635077926552233,0.8600371847277414
31447,0.3651383997165012,0.5920871162909335
31448,0.8874249342793454,0.983889453546373
31449,0.04955924690279064,0.07382227401749916
31450,0.4203143655406528,0.9488565394363179
31451,0.2738035040249644,0.8308468878953118
31452,0.22885022616019454,0.13183280014111864
31453,0.16005372333471127,0.34787936994487323
31454,0.7744137356745528,0.9220984689266724
31455,0.10710761521848967,0.9362939204754529
31456,0.06088959430554648,0.41951279545888553
31457,0.15576393348147669,0.20696267664246887
31458,0.21737496689418898,0.6370936994101102
31459,0.06920384532120095,0.1496379926736742
31460,0.04787209448328746,0.14470462382332577
31461,0.0637294435982788,0.4519176158710591
31462,0.14565729111133527,0.9021025183969243
31463,0.07979681417822346,0.8556402320602672
31464,0.06298033983801306,0.32400305521126743
31465,0.7326675131065574,0.9196072235194855
31466,0.021694177346630716,0.13466659963408456
31467,0.4269300940624679,0.9496048273053795
31468,0.21998533822315472,0.5529462513545508
31469,0.586660487901547,0.5561148986238167
31470,0.09412644919110318,0.8549436063640402
31471,0.24594212765087278,0.7854846522784793
31472,0.31651533435819784,0.7550202643678734
31473,0.7205233664887671,0.8581820986623478
31474,0.28858187744510577,0.7131362365328914
31475,0.44893544541894836,0.8084382817414233
31476,0.0462518731947751,0.1276468407383751
31477,0.060094902747091936,0.10558045802300146
31478,0.049612497547126606,0.13213526834907366
31479,0.43666638172496913,0.9136897923341786
31480,0.09230789570953858,0.11423215843582961
31481,0.1022195833112099,0.5405015022954249
31482,0.23737919560909918,0.8974487152664029
31483,0.1243924550716381,0.16771037525498872
31484,0.026024122905404855,0.0269589234686875
31485,0.019927115288419447,0.03587484446417719
31486,0.24729653550862757,0.6786530594254973
31487,0.6718133672953874,0.7892878021545584
31488,0.06359008420855049,0.17288258057492792
31489,0.8403055365387393,0.9027139561912446
31490,0.6868998116824927,0.880296603898667
31491,0.443844230578839,0.6958513712778298
31492,0.1086001968664611,0.24273769785033353
31493,0.03969318752022979,0.14085198045318137
31494,0.032666512944315135,0.11346284024059734
31495,0.14407981276920334,0.6938304000473483
31496,0.115663902687705,0.6867769368314911
31497,0.051299893271621023,0.11115716650867406
31498,0.21163768844955053,0.3321168370245449
31499,0.15406002716651956,0.44577988312006395
31500,0.858150083226801,0.9479706538151723
31501,0.10016954931304345,0.6524030517985385
31502,0.020854197253487586,0.28484893859175137
31503,0.10264338475186646,0.17357032587063242
31504,0.19847313313822967,0.5976657860417692
31505,0.6744170204405721,0.9322274092603218
31506,0.19327234200563354,0.2176979483922595
31507,0.11252855086132885,0.7775281270963605
31508,0.23806185086629233,0.713821100254088
31509,0.09336143108560856,0.8895281523980603
31510,0.33212421748903104,0.7793332540205602
31511,0.06997604802464523,0.3936376262657545
31512,0.2676755586907177,0.34771089545740386
31513,0.23319722454022662,0.47123723694536535
31514,0.7166029514435955,0.8422170803597232
31515,0.2634953035597468,0.41456937289846985
31516,0.051710200454371205,0.09699229782461387
31517,0.3728530842510441,0.5322981448307443
31518,0.10642805895388906,0.7829609977869797
31519,0.10516966407890871,0.6061152792818634
31520,0.06168817639893274,0.6266641817919802
31521,0.09585848132795845,0.9206875783996118
31522,0.830494205256586,0.945274065303023
31523,0.159381760830104,0.526231440287055
31524,0.01908955969673051,0.06620666099454728
31525,0.48085573386045155,0.9054066581439357
31526,0.32645870274377364,0.9324795077750309
31527,0.09381203164226465,0.40762987353970387
31528,0.1474890343545783,0.4088327207049085
31529,0.1262524415409077,0.41001618100182374
31530,0.0538616079087192,0.20181749287013473
31531,0.2098009732740174,0.49468762768775293
31532,0.03197704586262526,0.10752732669057573
31533,0.8979252166082106,0.9393488218904299
31534,0.11631051829370825,0.1385845825719929
31535,0.3366741266841289,0.7091318971381213
31536,0.09670832459691095,0.8847643736824301
31537,0.0350427651083153,0.20543125174319102
31538,0.05317502074167736,0.26430309492187665
31539,0.7275357542531856,0.7667627981317233
31540,0.13140342352648496,0.6036083990902992
31541,0.06319985607101421,0.4572997332719352
31542,0.18382537318583428,0.38975260086868285
31543,0.11720763319140184,0.2539008069605339
31544,0.5775110931777448,0.8385839681700527
31545,0.06362244680793093,0.5009166337151505
31546,0.026045553638769918,0.06968466584851807
31547,0.8168885047567231,0.9524402946997026
31548,0.19066170321714607,0.5145146183364157
31549,0.27901681871905576,0.7673231784835134
31550,0.07510833616561607,0.15729068541553703
31551,0.5981712937001009,0.6317106837084736
31552,0.05169347006156503,0.9461539866026414
31553,0.12056251101222808,0.3332673780040336
31554,0.050940375344614645,0.04328671803555164
31555,0.5392729797965345,0.7980691549207501
31556,0.38502919551325226,0.5147306276948346
31557,0.020314121294699193,0.03424835729268988
31558,0.21359410000143328,0.3014982816849487
31559,0.5584078741975668,0.8776466936682983
31560,0.64677066432473,0.8520919211060918
31561,0.04658439704532687,0.0965681297992873
31562,0.041380897001414015,0.020020261757878476
31563,0.0540135053767324,0.1052828138879471
31564,0.1483749174688066,0.5959459805500652
31565,0.1739789046580696,0.9267740774578034
31566,0.1702642632457616,0.23162382332497464
31567,0.11556391000128081,0.13221353514941503
31568,0.05741191062700993,0.8645946536802074
31569,0.023935920521121878,0.04690849573219141
31570,0.36102299590813997,0.8004091233052211
31571,0.062179095513341304,0.4305345334631158
31572,0.04867494791092195,0.13209384549189657
31573,0.2630765333187837,0.18969631514873542
31574,0.4371031166063203,0.8365139500761073
31575,0.21561978779620433,0.3125663117330236
31576,0.1813874909421592,0.7670951031299786
31577,0.050436931035222225,0.423058707134204
31578,0.13608774877770166,0.8649472559707841
31579,0.06972724320481444,0.19605601153500132
31580,0.360555600823539,0.7739230218215398
31581,0.5814749851498149,0.9350129246992542
31582,0.07797359860336542,0.4133965249755725
31583,0.1988375169451181,0.8501338666265218
31584,0.14267489128207633,0.33881688750941963
31585,0.03811032735870714,0.15257894968658506
31586,0.02754958167094524,0.11552135787431327
31587,0.22643090584283787,0.6912428084855345
31588,0.27664549569408003,0.4491419002426201
31589,0.04432777332586366,0.06962044711752059
31590,0.527202303952865,0.14147081664127148
31591,0.09613072422161945,0.3680557747545569
31592,0.20058217194422065,0.11601028978957334
31593,0.15384891045681778,0.4484478276710151
31594,0.0398584703891546,0.47400120929219436
31595,0.08072318503881076,0.20152857566096527
31596,0.730673547096706,0.830410397186401
31597,0.1456548214714548,0.698405554868344
31598,0.2943215362809247,0.8064626653449669
31599,0.23843473874250637,0.8658848163752907
31600,0.13069088482084898,0.5179639045555564
31601,0.14303677435550793,0.7951405959227085
31602,0.029216852453030625,0.0552287503024394
31603,0.05302312505291461,0.5153130784968697
31604,0.05155240325815095,0.3006635378232807
31605,0.0640761004680971,0.15210745124930805
31606,0.043104337765250585,0.22276578522537072
31607,0.19756932312587297,0.331021031608895
31608,0.3698033500170948,0.4682575090023296
31609,0.052300945361792514,0.13986017807910672
31610,0.03034756685148504,0.12426893137210258
31611,0.09313487251191177,0.42142404588806237
31612,0.3179912514869641,0.37456700096490164
31613,0.02303111728392013,0.02391464308651741
31614,0.0328774323724565,0.09756702662607507
31615,0.19369577623832704,0.34347872648419137
31616,0.0463228522950805,0.28740221556665196
31617,0.46536663845725285,0.8856637159798472
31618,0.16919074465905865,0.4485143007236445
31619,0.41847046461868476,0.4023290644024893
31620,0.02348293168727004,0.08221140263966213
31621,0.02313981977930699,0.032991800121058734
31622,0.7232735757408272,0.8604640681753349
31623,0.10807213971921219,0.18253313923411438
31624,0.035526811664650576,0.03427900619789229
31625,0.08441245307033392,0.8740031145970782
31626,0.17182922856360885,0.600934551346676
31627,0.06408343901795864,0.14510871232680056
31628,0.2942796206600316,0.8587825741488074
31629,0.3587526083552555,0.2462155536485603
31630,0.06407926925335672,0.9129059743573927
31631,0.06741338450249919,0.08266017315026346
31632,0.39928121753015605,0.46574495478005656
31633,0.15051906855940705,0.10891731615112071
31634,0.06444337114474137,0.5571156899862134
31635,0.18271825499580205,0.19033205392182564
31636,0.42580766883646504,0.5652094329553513
31637,0.035720396843832256,0.19369724434638483
31638,0.3141401790349879,0.8431865618384536
31639,0.46814798439493127,0.8369500058035068
31640,0.059264105452139525,0.22226320581140063
31641,0.8664675883892368,0.9532195133585442
31642,0.5273827876892193,0.8665443725686519
31643,0.137143973095693,0.21671235700442287
31644,0.15294087531518608,0.7228618714524924
31645,0.021527855874010265,0.07048998176569715
31646,0.06926616079465524,0.8151896238945502
31647,0.32550682910145223,0.8502242017568521
31648,0.29060919318243283,0.49089209282212815
31649,0.42487439140371064,0.8010955520480303
31650,0.49384169017146384,0.26415898462992154
31651,0.7424244616283519,0.8850643581360891
31652,0.7951793263132421,0.7597792372324955
31653,0.09848987768898809,0.35496552535472503
31654,0.0434515587153488,0.05437773983905283
31655,0.1207589509186197,0.12725490908389886
31656,0.1553598959614951,0.6492150236282525
31657,0.057804212329245416,0.27902639744633556
31658,0.10025726836091658,0.2813743356050254
31659,0.18038132291927672,0.7339794504672486
31660,0.7385170799249506,0.9344158081475304
31661,0.33220257018608546,0.8870615816571719
31662,0.13200841152245898,0.06756244278244318
31663,0.7523195285096621,0.7139227633312036
31664,0.6234288580506737,0.8972175248721196
31665,0.049344008586012504,0.9076441579608815
31666,0.09909851314332148,0.7135588146057364
31667,0.08470313019902599,0.22313779665590378
31668,0.04097076842455682,0.1025376285867083
31669,0.0546397844340359,0.16764621469737076
31670,0.28649041121407615,0.8747428149215287
31671,0.07602292565331019,0.3822639464173902
31672,0.11719806404405665,0.1321379328917331
31673,0.08703163828011164,0.6266594080583828
31674,0.2093303108048424,0.651803380619151
31675,0.541872026779017,0.5058277881979155
31676,0.038677771486132884,0.30288871902908426
31677,0.06391631064815397,0.27261213504096665
31678,0.7484541405484465,0.8761460248696741
31679,0.20339431083532353,0.8020996223542303
31680,0.08759992215255971,0.9392879001094031
31681,0.041853573077024496,0.18544709602444553
31682,0.07216783092893761,0.639711466269999
31683,0.050128970288796385,0.09679661389557255
31684,0.04716655881453514,0.08425159701251515
31685,0.2581792029334344,0.5409726382332162
31686,0.18128656426362702,0.042737172494631354
31687,0.10757645760023252,0.4605760331703185
31688,0.06134249660555642,0.0591759504979477
31689,0.08372296393634529,0.8721897212115658
31690,0.1460746046742485,0.3295561039105917
31691,0.15884112697458613,0.7450600403782549
31692,0.03316864931303619,0.23511207729229486
31693,0.047552621558494004,0.20953499770355782
31694,0.21517751008303118,0.8762833976375185
31695,0.25318321091471246,0.4846056872030334
31696,0.09822421764586758,0.27200698185692146
31697,0.7360615966038079,0.826590284767021
31698,0.14018713413811332,0.08041587939309254
31699,0.1320198196463301,0.7800754285951846
31700,0.2452561942099395,0.40961519247812755
31701,0.17140027754791218,0.9231499688841933
31702,0.021153889862535205,0.8685868492383879
31703,0.041424237874183686,0.06297510979823845
31704,0.7393822077327599,0.8038804545518737
31705,0.17605754225932552,0.5483328666378001
31706,0.1448507630860416,0.8078587711111511
31707,0.5326138252435799,0.8404388509089551
31708,0.19046718994752426,0.7661522439717526
31709,0.7591385800096752,0.844089125359295
31710,0.42320553397780514,0.6618359895778414
31711,0.14053920733933672,0.3928279456497091
31712,0.16292270632016906,0.6471494424241211
31713,0.04989182862237538,0.12147972465533012
31714,0.12434218124793606,0.4645469031808498
31715,0.5999751148292075,0.8770693300794481
31716,0.030585393063733757,0.17041883258148952
31717,0.3113402070930138,0.8116286226649704
31718,0.23145466805335052,0.3096970816474509
31719,0.21215833311433094,0.29370546919846535
31720,0.21984269042294063,0.8274385696534503
31721,0.01624706407181773,0.07070342608782781
31722,0.2608369115222679,0.8792490425588374
31723,0.2104846865268678,0.33661321488682433
31724,0.501872496884655,0.4048391386709547
31725,0.023093789658029152,0.05976477376068297
31726,0.04937050316568186,0.14400779010349546
31727,0.08944868986663192,0.5136236872120566
31728,0.0704429730669444,0.7480029612098776
31729,0.11619089105453483,0.3373348456488393
31730,0.46719705961410424,0.9238316657632234
31731,0.022219471780895093,0.18851549371172435
31732,0.3224605188389184,0.45582717635967146
31733,0.5162886619300944,0.7223756265236287
31734,0.055543488159270404,0.3629450535309613
31735,0.22652573120195255,0.7425845682284244
31736,0.04786767057262446,0.29977041987889347
31737,0.1034220468906505,0.18404946041123962
31738,0.20297711900132784,0.48438015264878437
31739,0.09342444195782658,0.8952109724811846
31740,0.1965180715495077,0.6163044881150793
31741,0.10601211194485886,0.24677567122122412
31742,0.37665351564021127,0.8822506970115417
31743,0.16502502950285433,0.3569475709307051
31744,0.21801063496249692,0.4919903416360148
31745,0.13483875509767543,0.24064589155812874
31746,0.05212245262669175,0.17397489469273528
31747,0.11888738495656151,0.37549011457027415
31748,0.04025378686938832,0.07803573576132795
31749,0.14816005839700358,0.9365156988432142
31750,0.05987178778511728,0.26033604541896066
31751,0.05430189103317146,0.03408932398267352
31752,0.04190402395543929,0.1036067669388883
31753,0.13281939729236913,0.9510209209709306
31754,0.3330210633524251,0.8238567676267607
31755,0.034952980659342346,0.08560306948233506
31756,0.6705416690728188,0.9361489298054186
31757,0.2673194253769135,0.7556073475780076
31758,0.8240409005240991,0.8410601309241773
31759,0.07728892272057193,0.1931019020470846
31760,0.1220706995009309,0.2687124003693866
31761,0.11996527092624631,0.2473315140357336
31762,0.11900550144075132,0.37938036445857287
31763,0.7862195619964574,0.5471870452498265
31764,0.07811232559960793,0.37149361585150614
31765,0.24258571224175923,0.724255187057527
31766,0.15931459721458846,0.1398187364979367
31767,0.28416517966720584,0.9163102851143492
31768,0.036266886318793434,0.060072465323438184
31769,0.07118111146083904,0.0675255478229972
31770,0.15705068137432007,0.5268151668556165
31771,0.27494558827262167,0.39018728259863206
31772,0.2803558226899523,0.7912801757524005
31773,0.01947060676916909,0.35812648246281664
31774,0.06678835034017856,0.4205543483014361
31775,0.17854065566090793,0.9584830797144714
31776,0.7417039254772685,0.8548890127636841
31777,0.09658305398246762,0.2576054321889435
31778,0.05425974900522785,0.1426814737277014
31779,0.013971562237844404,0.034042219879085935
31780,0.06459289655287014,0.5879656062630583
31781,0.06939379852960055,0.07096689785140185
31782,0.13252964865826708,0.49774041965379806
31783,0.15995982224643948,0.2589649001311277
31784,0.06976681766503538,0.22899520629745704
31785,0.18007071746888575,0.11122532765151172
31786,0.07083158718224773,0.035440223977491185
31787,0.1219742580423086,0.41532607456633575
31788,0.14972851618594077,0.5599697287548896
31789,0.07997613025688251,0.5345436204069028
31790,0.1476761410361059,0.2087847648759735
31791,0.033157031393042984,0.09068175770496778
31792,0.14729597728913793,0.44898249534677304
31793,0.0476138036274711,0.2604638421305
31794,0.1689278347364597,0.7009785878091871
31795,0.20869508726540864,0.13874209042694818
31796,0.2457612290465365,0.3560500209957311
31797,0.414500692796182,0.7673423040187234
31798,0.29199563316715443,0.6908788163664762
31799,0.012580389165960585,0.031857535012463904
31800,0.19565433132524962,0.2575585437642117
31801,0.34479114373859415,0.7097342264328906
31802,0.838978616114826,0.957218551026639
31803,0.25125017734945715,0.9356226024730971
31804,0.03735450457351385,0.0811927473875834
31805,0.06887711078270592,0.14423140683475882
31806,0.14641059434342257,0.03682116945711385
31807,0.6361709442912409,0.7603357382170257
31808,0.02816449231767134,0.8640645966365942
31809,0.5521331807763409,0.4049121081651495
31810,0.04376647562366672,0.08249945202435773
31811,0.6151301098291183,0.10140647656741042
31812,0.2062480407823525,0.9562251679475046
31813,0.27240062509327684,0.712735083472538
31814,0.2687259025219409,0.3207831007910875
31815,0.22258117702904343,0.4358633012283606
31816,0.15839823360593544,0.7611051400519511
31817,0.12253053558200412,0.10965566356094693
31818,0.6806420107865631,0.8558098003926689
31819,0.06627994522295311,0.1599935006006757
31820,0.15376971844426146,0.1872431142391434
31821,0.10276391332218111,0.22126573258576368
31822,0.3378510942234352,0.7802218743727932
31823,0.15905470554221393,0.5643459967914211
31824,0.22378835463271343,0.8822759242588859
31825,0.1878181231998974,0.3847104075621806
31826,0.13196399820843652,0.5860757354908641
31827,0.5160819108250566,0.2968957435173947
31828,0.10835121107968125,0.4332037498679266
31829,0.02896119676804522,0.06400089662706868
31830,0.21657622730110762,0.4684396959343673
31831,0.06888621965916478,0.755452771081652
31832,0.15414749724699475,0.6762774046559858
31833,0.0741307195218953,0.6625254483409982
31834,0.0881221705275336,0.44969357809773763
31835,0.023478412586942592,0.07097074966065718
31836,0.015924447714984094,0.013040207446020382
31837,0.7536318333156545,0.9510493875377245
31838,0.29445764323197493,0.6950882302416951
31839,0.07350818027938688,0.168527074133459
31840,0.04125099755085657,0.1557927690468212
31841,0.031130756848354844,0.10870246308500135
31842,0.11434060402678556,0.22611064479428195
31843,0.6531275340739525,0.8640178746323126
31844,0.2888288621416893,0.8594076615361771
31845,0.3370229462760092,0.6845281230652323
31846,0.6417510973756841,0.8654549791059388
31847,0.03162600770014868,0.6235375539658015
31848,0.04932845851559787,0.1481254797410952
31849,0.06066473800199948,0.1291362966012256
31850,0.018863537090023617,0.09496086651090081
31851,0.06507502417260619,0.11352077014058788
31852,0.1361086161531738,0.2773943533477085
31853,0.6488689119730383,0.7467488846233568
31854,0.7630756467110071,0.9456981944927911
31855,0.784493416732427,0.9522483201857828
31856,0.03818879238799471,0.08005081746711
31857,0.0908873156265064,0.7536774162848396
31858,0.09463584271040724,0.5280202709835377
31859,0.40272208547745436,0.6876606563035876
31860,0.18741778179253576,0.4856631113250923
31861,0.033256180643467456,0.08184943262127194
31862,0.010838389736992273,0.04510527660304015
31863,0.29477748498608425,0.668773001100831
31864,0.041117431714043876,0.3361587031772531
31865,0.04594211480352203,0.7862586180431889
31866,0.13237571672965104,0.2696896688467719
31867,0.11368287583891386,0.5465247576884559
31868,0.046641118080830324,0.04863797630491652
31869,0.04362212402429099,0.1333221077394859
31870,0.04068427856813034,0.14439727058436927
31871,0.6908740783639067,0.9355548149277576
31872,0.10497963924305509,0.19171480845587244
31873,0.1461397530834376,0.2794014610516774
31874,0.10255930687656503,0.1966186443472509
31875,0.2410556360627145,0.3828035678747255
31876,0.0842346187997776,0.14614043471610189
31877,0.04849359017410569,0.07421409193085861
31878,0.06580184599061757,0.8571364271810842
31879,0.18024573863187282,0.6393311187958649
31880,0.050827167213589396,0.11067379816013379
31881,0.5621433714456612,0.3779748282390246
31882,0.018770435023446823,0.1122587315604741
31883,0.24094172908908779,0.4456494533017407
31884,0.04282718988413884,0.06090613356129813
31885,0.1647031753014786,0.8436847715672122
31886,0.06646953454625384,0.20627967489717866
31887,0.0429880477550205,0.073842343875248
31888,0.08166485774603535,0.36544004494837623
31889,0.13399892827549945,0.8946815202761862
31890,0.1880942320415513,0.2233526807883958
31891,0.03967702482167471,0.09631218006345725
31892,0.366756339850416,0.8425977202069762
31893,0.20336824010972537,0.7028286569479325
31894,0.603793503971322,0.8492395051190069
31895,0.05785767637156923,0.1384601440461507
31896,0.20664481576856927,0.8704155830458241
31897,0.4190641365743471,0.8888924290638905
31898,0.17378418615371968,0.16600042105651516
31899,0.6475759011132228,0.745228217379579
31900,0.49525825127822115,0.4091385824726495
31901,0.15522292972243149,0.34297135795272843
31902,0.06893243180697772,0.11064858410645272
31903,0.38784886057584456,0.36257922552956406
31904,0.04961603585486236,0.16418511524368906
31905,0.027129564824062296,0.05599785431794188
31906,0.0432096019135008,0.23885050117473428
31907,0.06908321994541143,0.7028443931153625
31908,0.021577772032766042,0.040209920000217565
31909,0.06727420935647585,0.2988846465650293
31910,0.021108277316521713,0.5963159244939762
31911,0.03316021708273517,0.9588359285867907
31912,0.19726369695039322,0.47617112206588763
31913,0.11574163452057167,0.44455703907345734
31914,0.15228388938494863,0.8558145383295441
31915,0.17117656288991623,0.8422289369041542
31916,0.0701727817625652,0.8434676780669034
31917,0.29300691621540037,0.08623349953221099
31918,0.10727405251661366,0.9232698853170708
31919,0.5956310414313642,0.4031824900533503
31920,0.03583547351608347,0.9567862797975963
31921,0.07753460659963862,0.4518977310029031
31922,0.05165781108726327,0.05507357267319003
31923,0.04660239662689452,0.1249478038110524
31924,0.17217227249749759,0.2620573751952184
31925,0.09985626212713762,0.8375159107064492
31926,0.02217267372879837,0.05218894206187155
31927,0.14201238468930003,0.5092285205432089
31928,0.17548447824028113,0.9249715715830352
31929,0.12515882193388048,0.24241928938890656
31930,0.2047735834217386,0.33537017082346904
31931,0.15979542158838825,0.8695733226757155
31932,0.0661241271919194,0.24480610841473988
31933,0.5566046480150797,0.09820507274286006
31934,0.1198548998375278,0.3240801914394463
31935,0.5847263463795174,0.9142603798384006
31936,0.039583051058069155,0.10829247698068643
31937,0.11264920611534014,0.5125378352445411
31938,0.5117754110234135,0.5381366892027826
31939,0.015268804871934487,0.034998350063254656
31940,0.039512230920779,0.055153861924513284
31941,0.046347905453708683,0.5411114493387338
31942,0.01823047727785273,0.04076428253715089
31943,0.042934277472053646,0.1583855632607578
31944,0.08925494680803861,0.6580888810707463
31945,0.2485422140692402,0.5214633717756043
31946,0.14326719775404637,0.10381813763681119
31947,0.03877040200500094,0.11955487632135035
31948,0.05907880115512412,0.9264785194884959
31949,0.05772023336521581,0.16591824921920068
31950,0.039796656561170346,0.15846825825332855
31951,0.35701934175506117,0.33687739585026183
31952,0.08109250282640806,0.42595471873992957
31953,0.049994155689830885,0.295582763935328
31954,0.3516794099664009,0.8281477550215119
31955,0.0510661689155879,0.18851473332865668
31956,0.09881423415062691,0.10852900317075914
31957,0.2997255982937787,0.719948710001155
31958,0.019122978121659924,0.02439572427544966
31959,0.0654696777347326,0.14145724400865273
31960,0.06802547029865143,0.23124491728837027
31961,0.03501071428753236,0.1058921269530633
31962,0.5190773223642141,0.8353373068376487
31963,0.7094926289412101,0.8625173558025135
31964,0.0647352371128829,0.12880344980952876
31965,0.06670702590221952,0.9211515566398366
31966,0.19025919931560936,0.20801516558102995
31967,0.02575505233703544,0.057013384671088956
31968,0.5254491623907696,0.30014474044732425
31969,0.291563851975658,0.5387985659194187
31970,0.44850105625576336,0.535846476793086
31971,0.08559502510739019,0.5431815209086138
31972,0.07843893588011788,0.2002325307184144
31973,0.0887544078643689,0.12738793261508985
31974,0.04000922280903017,0.06727687258681633
31975,0.020413806874740585,0.049677143908216384
31976,0.12742870126395642,0.14199001720256066
31977,0.01795454681176644,0.045657205066622436
31978,0.173846528943247,0.48487233581468137
31979,0.026291457968238518,0.1040942239733847
31980,0.2192888748642619,0.8152337639597828
31981,0.27722189794244656,0.36815031749183386
31982,0.07135918038347631,0.2227834044682209
31983,0.47776320787441146,0.354566568872042
31984,0.023778421281614177,0.03457059427462252
31985,0.05449075529325403,0.09002033799138731
31986,0.4402953760607496,0.9350993948538113
31987,0.07088143890927039,0.5357311161839825
31988,0.5498218592453034,0.8025953943626211
31989,0.19554387891242778,0.9642537453207378
31990,0.02402528195093549,0.9528093435394661
31991,0.35542799859611096,0.638210139283935
31992,0.11472554885345292,0.08666065522276137
31993,0.48406899280124677,0.43125944342209255
31994,0.1067091220746475,0.17998571370449093
31995,0.4334556302754589,0.6026789010664877
31996,0.07037838945433011,0.08148076675687117
31997,0.09253869664125544,0.8918109843690055
31998,0.010279943595256129,0.19409374748312988
31999,0.024485322539060033,0.06377583869621879
32000,0.41615240995891595,0.8893010381495784
32001,0.14058339317969185,0.5680981349095615
32002,0.4797835110007193,0.5732741219140295
32003,0.1375147477803047,0.4672418796442134
32004,0.5260298942458725,0.8146344172891297
32005,0.03914172354127018,0.13135568425331118
32006,0.14086798172738085,0.792729210397817
32007,0.5835297491378822,0.9615537128382821
32008,0.03728006616507595,0.06517010082933516
32009,0.1017105484914221,0.18273030164883267
32010,0.1830971692901475,0.3195275549220297
32011,0.1204009024123241,0.8478122577087355
32012,0.11126877051643363,0.9084090906799519
32013,0.3713675727871194,0.9007741413292223
32014,0.08209183701592734,0.33643648776309315
32015,0.19560230721246433,0.20357293221277778
32016,0.4087164737009198,0.7486872765417297
32017,0.03803971541899756,0.13160552937839562
32018,0.0852227946676387,0.04495380689407159
32019,0.27924355292977704,0.5675705020019073
32020,0.5052505156997363,0.6847285223862178
32021,0.043260109791738194,0.16049019131224124
32022,0.20313926856037443,0.3997813564609275
32023,0.0594879914796574,0.6421962555359528
32024,0.175417969485502,0.22432367814086177
32025,0.3942885994203524,0.38155067815476745
32026,0.6684095348331088,0.9080349581400118
32027,0.07409383826693311,0.957906015196013
32028,0.8111926612638239,0.8661596030396734
32029,0.02170233933182319,0.05241454212281759
32030,0.24241494437696892,0.4506119568834131
32031,0.040752147019144994,0.10252081617272728
32032,0.7190500364386095,0.2769377017252641
32033,0.024610003059940787,0.09456563971307058
32034,0.10268604505119597,0.5730862259419853
32035,0.05329125601758844,0.07134272134828194
32036,0.20483796206325158,0.7911664948334424
32037,0.13615174607730435,0.70081831763855
32038,0.3108485898885388,0.6689202247766981
32039,0.49722495626679425,0.3570080860705681
32040,0.19122620086822267,0.8763630008952048
32041,0.8585185753588107,0.9503568082818022
32042,0.09453756637456627,0.5451599526744562
32043,0.4480048393548506,0.6430194831905156
32044,0.0191225859458168,0.11113265818276898
32045,0.16321959048642853,0.9324047761482852
32046,0.18574909947290488,0.40028934766429874
32047,0.8783339670865834,0.9205686064675319
32048,0.07906367518370357,0.4174990635292889
32049,0.01866698449393047,0.16688330445822824
32050,0.35094146627378753,0.604410736119114
32051,0.05162892400929446,0.699000904102247
32052,0.5345649090557143,0.8408884190129952
32053,0.01644531337483555,0.032612546712105214
32054,0.09143959643466436,0.23458948885538047
32055,0.06076751972752379,0.3758032249255477
32056,0.09004390346143187,0.2478867110360619
32057,0.02524842417520666,0.025389993387004227
32058,0.026015419071083366,0.16332803907207466
32059,0.10791534488767301,0.6852740547316245
32060,0.05808288813202922,0.8556212043416862
32061,0.10279659648997731,0.06068356989044855
32062,0.11956517652584103,0.20821322088387484
32063,0.03695144968632326,0.735434847034195
32064,0.06635082046301405,0.11707692252258539
32065,0.09047688178306952,0.3502211392395909
32066,0.10136999690943108,0.25853980149936795
32067,0.02574479096376039,0.026990666382587618
32068,0.02773226424939539,0.22714819696123223
32069,0.6233425051974614,0.9432696821606158
32070,0.7646493923208184,0.9493072544640166
32071,0.4712247309245822,0.6995411874235643
32072,0.6618226407835415,0.927397667512316
32073,0.026942454994373848,0.09162028550727983
32074,0.04812948981646544,0.3573414258809539
32075,0.03199334080661174,0.06943849124008604
32076,0.0514237002609022,0.8134996931451961
32077,0.08690064361069272,0.2646410038390547
32078,0.03930685921776887,0.07930866928859287
32079,0.055197103625635346,0.09834379849010547
32080,0.021322372792580823,0.1476477193755954
32081,0.41784313180033844,0.8453152317981526
32082,0.013355774172830992,0.030550640674348387
32083,0.07762221814425815,0.18869852233341294
32084,0.10423882875919271,0.6320587690603
32085,0.0634889020020032,0.6231026154993108
