respondent_id,h1n1_vaccine,seasonal_vaccine
27945,0.47655172441601207,0.3063138086134717
27946,0.1476556514874643,0.20237887872874882
27947,0.6607947816082061,0.8498567896241955
27948,0.036676863662252465,0.13914232780330874
27949,0.14759831521023445,0.539867125301773
27950,0.07637828226695546,0.8272035632817846
27951,0.4273952599966868,0.5654731795102378
27952,0.07057192530293892,0.8716298252492393
27953,0.10462252078539411,0.47452887876929745
27954,0.09411648176840577,0.7751790317050012
27955,0.049784276998889807,0.8186243381909603
27956,0.4536490871399061,0.7917139473194712
27957,0.04267338722889573,0.21550931371811316
27958,0.6214203529543465,0.8547148400345225
27959,0.2576279706909809,0.19630889850130928
27960,0.17973255727034596,0.6956737614075603
27961,0.09784692327365599,0.22725198875851493
27962,0.7300192698828998,0.8879383865112401
27963,0.05307699242923253,0.1167955756222335
27964,0.03738484140182498,0.08110284401404468
27965,0.06914385109889411,0.11179792112094361
27966,0.4685720100114895,0.8341901383986543
27967,0.08732128146209092,0.15741914705578353
27968,0.10200882493697216,0.3738982910471794
27969,0.7128241408517196,0.859636703752948
27970,0.24285025040885141,0.3976182466640121
27971,0.08572073392843736,0.6705776620763866
27972,0.06958772046071011,0.4044011446868918
27973,0.685597580850735,0.8550865516595956
27974,0.132278089142276,0.20609352269025613
27975,0.13564117612381096,0.13479449726496617
27976,0.10338552588318191,0.18454017508109696
27977,0.059094662800966265,0.2145590425705167
27978,0.10202444878480814,0.41443213650572036
27979,0.4640714984151526,0.8529716246715835
27980,0.05977573273360645,0.09253937868380732
27981,0.08800788877918961,0.33952095764087686
27982,0.17036414641286984,0.7088395396001338
27983,0.7376023660510942,0.8990754704352029
27984,0.09497585966340684,0.2757278180230307
27985,0.11245374241019575,0.8293140803839596
27986,0.5875896054533841,0.6882748946185836
27987,0.17478704360906613,0.7055216732796146
27988,0.05627304578731053,0.5707959429418483
27989,0.1409826940272932,0.31492841960829104
27990,0.08454949860275852,0.5516706081872221
27991,0.12679800351757356,0.513605660118626
27992,0.038179294723891616,0.07430563701895021
27993,0.10434232309866912,0.12627476402374158
27994,0.48865415836629356,0.8574548770491204
27995,0.08761288574058783,0.7370177978017571
27996,0.03901524437366572,0.14293636428193995
27997,0.10074910317929336,0.21052353305733884
27998,0.14935898200125658,0.7721626629704739
27999,0.39849615766941787,0.8510504664817874
28000,0.04433046339188878,0.15128143600263635
28001,0.04276517788353777,0.08430765404918132
28002,0.04190197713214758,0.08758421362166148
28003,0.08211546596572605,0.32937804661106157
28004,0.20999621117896788,0.563447424420533
28005,0.10348866068725189,0.2491487016968113
28006,0.1778983487890778,0.12391848343762871
28007,0.16332389091410554,0.5254319229647828
28008,0.04543254372454121,0.8228227424581162
28009,0.06330103465825546,0.4166847716335629
28010,0.07991508078883566,0.1337391551396855
28011,0.06376292576631157,0.6796054526221518
28012,0.6932585918870613,0.8515133017323927
28013,0.37340622277910057,0.8141818386178654
28014,0.09556495055731336,0.1410944452339402
28015,0.23177169442460893,0.5709893263292571
28016,0.4280007058562011,0.7872780410010984
28017,0.10488132955108745,0.3194445091787671
28018,0.06199075692668846,0.7973887143592964
28019,0.08136468712229289,0.15533997682846426
28020,0.04608971405506492,0.07971485707146295
28021,0.2505936464107682,0.39560180644880255
28022,0.4337713611872773,0.5629860278214831
28023,0.41243470576661084,0.5662748268150423
28024,0.05635510275495241,0.4255592161327034
28025,0.5792179731092584,0.6995247202494548
28026,0.05147119587002867,0.17329954584190443
28027,0.47064470037120437,0.7675903185773751
28028,0.15571358129270124,0.8943063639590109
28029,0.44876437196092583,0.750058842861487
28030,0.5593798571802435,0.885251534976991
28031,0.04061778862767997,0.13651588402508336
28032,0.0784204679313311,0.5554680036819051
28033,0.23746462761693513,0.12186542653872945
28034,0.44609065009149357,0.6846805593858175
28035,0.1946855593600816,0.20258470570350837
28036,0.11706335148355902,0.21159246953504401
28037,0.04662747844131489,0.5937898069007617
28038,0.05877584974263738,0.14008461228219102
28039,0.15303899150783526,0.4085543163020015
28040,0.16691823331959005,0.8773851358837299
28041,0.10088580845051703,0.8900691099622193
28042,0.0769714306469295,0.1596044569724132
28043,0.4096662865562937,0.8175260816913362
28044,0.11167702620585532,0.23935502132119277
28045,0.12814833573655665,0.5943837646817753
28046,0.07974762256166255,0.5449333509311133
28047,0.2680126634012871,0.7418782669130619
28048,0.07501497289159118,0.12184594564012315
28049,0.07363105443491783,0.8519765953885522
28050,0.05616087016449922,0.22365367339190637
28051,0.1384782696558136,0.7562856631747146
28052,0.5354413615607418,0.7628882103534432
28053,0.07023522838534633,0.18600955520584167
28054,0.2599605721463775,0.11004141646134177
28055,0.10124714412686991,0.23142500210521455
28056,0.5736838237682717,0.9004048484357622
28057,0.07095513381977618,0.7903207468898856
28058,0.05543715511399207,0.25101784068989336
28059,0.07659958664517068,0.2899312225458228
28060,0.03906364402727553,0.24312449714357298
28061,0.09316172748547619,0.21164868542710355
28062,0.3336526761634966,0.3684659610260901
28063,0.1956364524914003,0.25672697715651366
28064,0.06041546765555501,0.4554740573796792
28065,0.09558360756020925,0.19993675900995986
28066,0.09442671366456082,0.5796925648023757
28067,0.12528792183866955,0.832103539841623
28068,0.19642703271876846,0.15569626526564906
28069,0.06828669262957714,0.44413059292969626
28070,0.12273703971674424,0.638132796676453
28071,0.1721103314186321,0.512217618399479
28072,0.11269269073327824,0.2871582970758221
28073,0.05441624115066708,0.09336933748807447
28074,0.33238287611889294,0.4655767056123228
28075,0.07297228617394863,0.172047698515664
28076,0.09926785090413859,0.7013881452281578
28077,0.09905914690177793,0.21981502025790228
28078,0.13153597523004798,0.6646033392515173
28079,0.22091235065550163,0.8714718853912765
28080,0.07032785123288145,0.15490323166639955
28081,0.15791829223653983,0.7959855073654065
28082,0.1561382605183568,0.5581227893753626
28083,0.0414423791567721,0.08362520543475853
28084,0.05037293516569468,0.09145940201824798
28085,0.5822507773895901,0.372822655005825
28086,0.2834563744262517,0.6930799389527019
28087,0.06462020467888052,0.829834261557707
28088,0.20075955399763956,0.44172069252504054
28089,0.047559696811042385,0.3602465082801782
28090,0.05637047142501266,0.473038203406609
28091,0.054958466937559076,0.16382960124522367
28092,0.04399384899816097,0.08196583938851523
28093,0.05416608375762791,0.3338334189944234
28094,0.07708825326609542,0.4859278080175118
28095,0.7651787979744565,0.8000784750127622
28096,0.42344923234601606,0.695492345423005
28097,0.08671562835926373,0.12777497977111082
28098,0.1952274931276559,0.6249747872886319
28099,0.08096397918078005,0.17453676958651007
28100,0.07479191410981237,0.17384373226605457
28101,0.2489189841527911,0.8509538438738282
28102,0.0684698467128669,0.24239918823370202
28103,0.0838590553839435,0.8293204860953267
28104,0.1867370212074349,0.8438222247501047
28105,0.060664537468588166,0.08951100089121067
28106,0.07560351169034013,0.3840952908354843
28107,0.08646143427382368,0.15652089794196802
28108,0.40625933701690686,0.6133921263299145
28109,0.14080501769184098,0.2171057999191494
28110,0.16824116555999885,0.8487003805290058
28111,0.09354308313423321,0.49270506219703075
28112,0.4230384834410236,0.509883825743649
28113,0.13821861189544923,0.6965256285571246
28114,0.05322041041034377,0.10115508411302418
28115,0.09936954100549042,0.3277392368619872
28116,0.05781332843078512,0.22695956985772422
28117,0.0696378381659437,0.135543431804128
28118,0.1346716098728539,0.1941066448278266
28119,0.4938565486637414,0.658428478216651
28120,0.5667549651109681,0.797500715817769
28121,0.6814789753745094,0.8601668164483594
28122,0.04298981854720715,0.08032463305696333
28123,0.14895215939091652,0.10828761578600062
28124,0.18276332566423184,0.24472921604459064
28125,0.321418797882642,0.5285498807970649
28126,0.3744107560693081,0.5104060137523599
28127,0.17566938619798278,0.3885587501141475
28128,0.05420170361699667,0.08841878087309242
28129,0.446641694763529,0.8663644083662161
28130,0.07288072887544055,0.17417972368053078
28131,0.14548682704703478,0.17825669259962434
28132,0.44193258059731827,0.8947637214169677
28133,0.16167965801250994,0.8931162875921828
28134,0.137895395279809,0.3472714519822911
28135,0.07498049975130053,0.8466526665403683
28136,0.061400403728999825,0.7629387046929796
28137,0.11140145204788329,0.2123500332383748
28138,0.12287178112912077,0.8095781428641554
28139,0.483801239208511,0.8796022853473353
28140,0.5749175890637043,0.7303241870799426
28141,0.03753467283733377,0.07899589193331127
28142,0.058571515572198606,0.1411116448145381
28143,0.19989132440576204,0.30741908563547654
28144,0.08356352192766563,0.8052812059555264
28145,0.22119223971270224,0.5184203632596984
28146,0.054908136114904804,0.1896345266694656
28147,0.0851722543234747,0.5273458503151762
28148,0.5723476774656758,0.5706230240230384
28149,0.06796017199440105,0.1406929645672131
28150,0.15244887468753324,0.755138202531498
28151,0.06954085580148085,0.533529306907015
28152,0.20418070380911654,0.26290580786430656
28153,0.04800968100424652,0.09288580717579305
28154,0.05707759011607639,0.10446873671039951
28155,0.038388320767635015,0.7254950493590245
28156,0.046270130006022966,0.6144469303288941
28157,0.124890199236255,0.1461791222795742
28158,0.38752409418960804,0.832103539841623
28159,0.39789219196952524,0.785771120076759
28160,0.07156979486262376,0.14341457318238687
28161,0.1950474922552082,0.6664737588788536
28162,0.15219071261244754,0.821157777559367
28163,0.11634509198005398,0.2311482734226497
28164,0.31801467652610627,0.699801511960453
28165,0.0651076630136525,0.21540494831583923
28166,0.568577400508519,0.9004255980921981
28167,0.14527991810334945,0.3254378182634094
28168,0.4638327330730845,0.8347284229581781
28169,0.03851466829601998,0.21972334600558185
28170,0.10546716947235421,0.42969627901411767
28171,0.18780168192532629,0.3722325637322814
28172,0.11242611719530345,0.6652992219439081
28173,0.03774693362931004,0.14750276102296436
28174,0.10107368552321884,0.16375517841020473
28175,0.10355891006982515,0.7533491597535416
28176,0.03863359639798437,0.08173673136818387
28177,0.0998316989481243,0.3151788049688133
28178,0.17514397886109234,0.8100416800464991
28179,0.19107252352597578,0.4159091923192842
28180,0.13552348531068767,0.21178959765979258
28181,0.10135260375230057,0.3067492630138739
28182,0.06852048622844503,0.42022414196693936
28183,0.07010825084904596,0.13079761438938822
28184,0.04342944018258504,0.10665057754245898
28185,0.1740984694456042,0.3513086603274722
28186,0.10618105556365713,0.2639252599658152
28187,0.20422839266796494,0.3003477818546237
28188,0.08751845861683544,0.21716377997234945
28189,0.05095500252777709,0.09893390687401525
28190,0.11386584269830398,0.37519136149763405
28191,0.03665039796293382,0.07575706300989982
28192,0.07134231345770335,0.20339530249668128
28193,0.08382147912648855,0.891616281642232
28194,0.03574631314905304,0.41432220733097774
28195,0.41952856670162864,0.8277166255385425
28196,0.6518056254730903,0.8311040068876827
28197,0.13507404698423084,0.5141628718972421
28198,0.6145751555557003,0.8264757991743118
28199,0.14680001041894214,0.5208073201139571
28200,0.05681664950355621,0.33005018300059846
28201,0.09280506890414421,0.20414056253841784
28202,0.0717155966201897,0.5782888713966436
28203,0.5349999688019891,0.8807972102696379
28204,0.0533929802503029,0.12103054191776774
28205,0.5014312330026107,0.3210851121985472
28206,0.2077135421075917,0.27948086949180295
28207,0.39887789083623076,0.6606471277560778
28208,0.04998135673959867,0.2629982625101377
28209,0.3530650866001155,0.5443310520997465
28210,0.04464720843220066,0.10279881515070412
28211,0.5200127732778927,0.688913035392575
28212,0.56801557976159,0.76268645848818
28213,0.5759246024391982,0.7136908522050452
28214,0.047649945795592154,0.17636627056765194
28215,0.428620519201224,0.47047666722648473
28216,0.07308316987990174,0.22570041209559616
28217,0.03993824658328795,0.12006448086877972
28218,0.6726424584831449,0.6533454505491737
28219,0.14053928810513086,0.15582304228013888
28220,0.10803304587543998,0.25776816798997193
28221,0.1059609066963791,0.11378369894834739
28222,0.14649356560054727,0.8085467334987183
28223,0.40439096819954495,0.8899710401759253
28224,0.22672264403581835,0.14161205761103163
28225,0.18183572156968955,0.47847413669507455
28226,0.04344559000729084,0.08463844289016621
28227,0.18831330007456296,0.9004048484357622
28228,0.09100226618751413,0.588501852966172
28229,0.6175322219780023,0.7216457652381343
28230,0.03661194550778706,0.07794391962261586
28231,0.6931774039729351,0.8725506052023756
28232,0.2540629130193445,0.5634805099745057
28233,0.13569695710596993,0.40926054310429894
28234,0.5215695089969432,0.8625780613421092
28235,0.044332945257217156,0.34953873424769555
28236,0.08025965220183638,0.12764242400178025
28237,0.12229920603543801,0.2174247852912116
28238,0.13622930809262346,0.7826609632630073
28239,0.10494060058842292,0.36721767505927266
28240,0.48441942689832634,0.2737033850769729
28241,0.050308826544822584,0.10444465799148407
28242,0.5234056934051032,0.719774890809058
28243,0.1436899667640231,0.38994395841148394
28244,0.099830988739511,0.7768286562336407
28245,0.1058020106862544,0.6688179932801481
28246,0.0462387828654723,0.0858401236938546
28247,0.34649407907845287,0.15467068202051393
28248,0.22328067280453376,0.4912322867061929
28249,0.07504566243934133,0.4508445989476327
28250,0.2568178927128538,0.7863311254508196
28251,0.15553411959556246,0.7655143795114021
28252,0.08382452033110244,0.22217488652278067
28253,0.39021585014998517,0.8299717395200613
28254,0.1936928669710769,0.1890746270035129
28255,0.18559232056768568,0.4317665634189821
28256,0.672497621102587,0.6766765295534752
28257,0.04783738142677626,0.12386046456502914
28258,0.13489552267225266,0.12460952904220651
28259,0.09404279112247811,0.8003254839221907
28260,0.2821308395018478,0.3486931664935714
28261,0.46685421405134664,0.4501806500573231
28262,0.05654064782325756,0.18531689925111774
28263,0.11099245400187321,0.22693485081036033
28264,0.4600678877768558,0.7420076401851231
28265,0.0467518039695133,0.7159311923865082
28266,0.03551985427016771,0.08034078685416424
28267,0.10921484654563146,0.6054583747729925
28268,0.09168676864118654,0.1973274271029383
28269,0.16526439722286212,0.2025269174045694
28270,0.17811024194592107,0.8569764541721687
28271,0.5561767034425416,0.6342934708753539
28272,0.12700827634474,0.6487934541365268
28273,0.14119906776909072,0.5135528109522002
28274,0.6392338962333525,0.8826933691789925
28275,0.16394101464927313,0.512854397402247
28276,0.16297841069126162,0.49720199926350495
28277,0.0365574488136812,0.10036003474021911
28278,0.47322498864786455,0.8256451049611825
28279,0.5483134584484389,0.7798631196935956
28280,0.037777714186568785,0.20346015646707724
28281,0.03452019914566038,0.09166482722723741
28282,0.037784831697275124,0.09987381447162981
28283,0.11440474295380287,0.26521568235237075
28284,0.5764218506080676,0.43261426965313465
28285,0.3404126755296589,0.500212692638501
28286,0.05476146136525578,0.48612322958525717
28287,0.07674103135395337,0.2587583780167282
28288,0.3265165089489952,0.2570313791493096
28289,0.036884035234615,0.07825892578283018
28290,0.07119908421592291,0.126656511484057
28291,0.551594809289645,0.8590005250355016
28292,0.04543472042441269,0.2905212768604382
28293,0.04373166194695165,0.17170088394246605
28294,0.5096600075855533,0.8732005616246802
28295,0.08270576828516848,0.5392487096008208
28296,0.3291517517452084,0.4344768074286923
28297,0.06021530031883861,0.11435944974160486
28298,0.08064513111041303,0.738528504829774
28299,0.16586277742623862,0.3353658335787283
28300,0.08013133795147716,0.29601008242905474
28301,0.07373698577059398,0.16583826236587013
28302,0.0996219187688831,0.2994633936255401
28303,0.8214155909341707,0.9021010904687438
28304,0.06646364913160273,0.36081768020365407
28305,0.09072442562390634,0.21321839250100738
28306,0.06839449635940516,0.11314719779259029
28307,0.3040431449156513,0.7881074281892618
28308,0.3120964666472443,0.9019410671904124
28309,0.0426424333905568,0.10786820163946398
28310,0.1645758936410645,0.3754326239376508
28311,0.11786239949162929,0.8656410158393678
28312,0.0511027752026711,0.6446100885875006
28313,0.0716747552295531,0.22682936244351676
28314,0.07544991399978675,0.363431460708503
28315,0.7310662247363989,0.9004255980921981
28316,0.04183082588903826,0.21159155603331456
28317,0.05973598802952933,0.1251176241751802
28318,0.03734976980969454,0.15060084602404142
28319,0.058915869744237674,0.19300271516185946
28320,0.4900014666018078,0.8317851003398177
28321,0.11567497456139308,0.8915870382040978
28322,0.3441229859993642,0.5007258438073366
28323,0.18755995318065136,0.6312272926529936
28324,0.05866995242290061,0.8919064893975419
28325,0.06501350755295664,0.7697154980121496
28326,0.3463073241974715,0.5656130574597243
28327,0.660104734942809,0.6592705036361399
28328,0.5894089002940898,0.3772959888289195
28329,0.14879310743887003,0.6108079494449783
28330,0.1612353478565802,0.3596731240476976
28331,0.044469742411383247,0.09554016167987203
28332,0.03800294032144979,0.09057313108428487
28333,0.1504956943958434,0.3459616636420539
28334,0.08509505654499475,0.17024910126506937
28335,0.045670229448698745,0.23484279783821252
28336,0.3738660824301768,0.4649104722886886
28337,0.08912939841843937,0.17420370206436125
28338,0.08504331620346649,0.19267064327692132
28339,0.7613793856277006,0.8616826051252611
28340,0.19474774294848257,0.41890810702396414
28341,0.4490686906737887,0.8567047823562742
28342,0.18668390414690123,0.1740968569905815
28343,0.5380878645074484,0.7957466400943769
28344,0.05865843647935336,0.48452539364129477
28345,0.09959013895881877,0.6216895617636015
28346,0.23921257474767377,0.7752678020276449
28347,0.2283645947799029,0.6320055259377112
28348,0.07588863965512158,0.5217811881274274
28349,0.03774693362931004,0.09559221738675601
28350,0.7291385975694932,0.880815719607394
28351,0.08663099422175916,0.5696426635863481
28352,0.18251992610361004,0.634453068937045
28353,0.4234212901466453,0.6999754187563693
28354,0.03831081481000499,0.09101443617430612
28355,0.3735984269301298,0.5804191703774061
28356,0.11430462607225857,0.7095126129142877
28357,0.04010163393255007,0.11960186022827411
28358,0.3574614391806292,0.7140422229864613
28359,0.060679135043303425,0.8611073524295082
28360,0.4974620872145953,0.7001172009687708
28361,0.1701960722776265,0.3244158744010265
28362,0.10174693277247228,0.8995187043361931
28363,0.5964173248344674,0.8891775799916776
28364,0.6863993610522899,0.8940377827336881
28365,0.046802311684239664,0.11545382490214434
28366,0.05027762196509218,0.17077772272987563
28367,0.12724918973756827,0.35939384827662535
28368,0.648638320806406,0.8515007831121986
28369,0.037360829653446614,0.07423598791343332
28370,0.3163119546762652,0.6483203485956361
28371,0.16767011941353185,0.20384945573032065
28372,0.0483918257936414,0.14264628555598163
28373,0.172222722267599,0.19314859462718853
28374,0.05635275809473399,0.2180658755934508
28375,0.16920287967830702,0.35482457493134956
28376,0.13241723941107028,0.4757605934596995
28377,0.09856962425822481,0.23068421214565668
28378,0.0361723299842493,0.08525120443522036
28379,0.096620787647137,0.3466568412260476
28380,0.17861157699754904,0.26308044639196543
28381,0.5895362645422472,0.8799767569556384
28382,0.12331237485194667,0.20745749622764958
28383,0.041859996812206174,0.16222858243627977
28384,0.1232753471565151,0.36024901599231524
28385,0.6330094412040971,0.8794209886750718
28386,0.16065371797519679,0.29764934307231505
28387,0.18389163961146412,0.8360913350194233
28388,0.5034288911176246,0.6635746503129272
28389,0.05159592878610162,0.12624389720752593
28390,0.6154547245945388,0.8961572220692108
28391,0.13706450432143538,0.2777758298752931
28392,0.33395895985290336,0.6935674831164955
28393,0.08873344234653611,0.8906367927657396
28394,0.04587268605790622,0.38282076575615664
28395,0.050301430860613956,0.7399931158741184
28396,0.06005171989889891,0.16406793197310424
28397,0.21195797551304524,0.3941237194047566
28398,0.09001233652513067,0.11718371305386234
28399,0.7454101724057728,0.895166297343674
28400,0.054890473494600134,0.8387830297006016
28401,0.04065954990277478,0.0939702076215442
28402,0.19309958905171065,0.388178953471966
28403,0.3565244027050764,0.5957026513783453
28404,0.06574053220226451,0.702280919549799
28405,0.040174454584694964,0.17132997408451664
28406,0.118459898591843,0.18280273768170913
28407,0.7299339151256881,0.4895895767810932
28408,0.10882636769460284,0.8895167998020395
28409,0.0391656965336445,0.14441269647357347
28410,0.620236714636575,0.787891289461508
28411,0.3451268240927245,0.22848095546813596
28412,0.6024427090655339,0.8128037040903542
28413,0.12148935874440539,0.2463341394845332
28414,0.7615444176966012,0.9031761044376173
28415,0.03627338800156494,0.13790209076801382
28416,0.08715733571972158,0.2907358787339625
28417,0.07056659691578539,0.12914090402651152
28418,0.6840814320362609,0.5628156146411663
28419,0.7050133606261951,0.7737097675628372
28420,0.6105123412218736,0.8194560629196771
28421,0.0460254699367264,0.5410078934423199
28422,0.18818344226508407,0.3079748085385549
28423,0.09261140596834451,0.12961353251495747
28424,0.45680156995855375,0.24551608627994104
28425,0.05058833399720424,0.09857433762298819
28426,0.11254031707779988,0.3408692961791895
28427,0.4631755702728956,0.4652750757268532
28428,0.057152725313946044,0.8217201893940811
28429,0.1808573855932783,0.09469146788440488
28430,0.6189512415292847,0.6885567871837724
28431,0.7603924352785129,0.7867861514179282
28432,0.038831680288143065,0.1709417316236848
28433,0.2459669299715805,0.41092526122835893
28434,0.07845914958928361,0.5077590136100255
28435,0.1746281957361133,0.8155279624777628
28436,0.07788045423073756,0.155641233321897
28437,0.05900689410189788,0.4259949023355074
28438,0.04058702738735824,0.14936429187231176
28439,0.08319180467901152,0.1837149343408693
28440,0.054461440506607936,0.8893396558430194
28441,0.730879253078511,0.8416903098769791
28442,0.09040635755935592,0.8276559386269489
28443,0.603852476604053,0.8513416246227193
28444,0.37754760724367087,0.4035887865004986
28445,0.08831372120251203,0.19204661564140105
28446,0.09324967751360219,0.3033200554067949
28447,0.17695003086512043,0.750184307687373
28448,0.5825691499846168,0.31110727555266693
28449,0.13392900080783124,0.6408068779408272
28450,0.08304400719704039,0.42182078462285927
28451,0.03682017352943923,0.1578160336446536
28452,0.05111028875750736,0.10355654169098427
28453,0.041185999925064457,0.5977285551522977
28454,0.09909038802890738,0.14888406168004903
28455,0.6961501775734806,0.8740800973166174
28456,0.07063303983454906,0.4207722668349689
28457,0.29288487435222904,0.6763208440880248
28458,0.10247622004993862,0.5084777922085706
28459,0.04320066066245309,0.08567370633279099
28460,0.05598971094250959,0.11325671238498662
28461,0.23119395911550164,0.26019396241407367
28462,0.04571741424719286,0.3211463478463178
28463,0.4839312851498404,0.1684748981718098
28464,0.09336833507238948,0.6138352168585591
28465,0.544731389721498,0.5688463775568295
28466,0.1109946777948577,0.0977357268130397
28467,0.4379927467671069,0.7193843922955561
28468,0.3169233106699251,0.27605532319005954
28469,0.18702120246046086,0.16142725477654563
28470,0.11851071212676816,0.2716577225871476
28471,0.0656124603107871,0.8264706290054045
28472,0.13177221915108125,0.4432305256369463
28473,0.03489618637450381,0.2716421189267146
28474,0.07440605939673867,0.23806347964802735
28475,0.3541893371535109,0.6492672504200817
28476,0.05353066960264355,0.11002106380406775
28477,0.04661921921863354,0.09974749567756952
28478,0.29164312990717417,0.5666471867786465
28479,0.4104094521190792,0.4551050318047094
28480,0.0727633962556642,0.35448971365871085
28481,0.04023882708299545,0.6075301649084743
28482,0.4398379948678805,0.8050813181920453
28483,0.050307805091692685,0.4225417149819314
28484,0.09866727994836304,0.6789198158066069
28485,0.060402578957535896,0.13407167226295233
28486,0.05241177361585717,0.08466029371476218
28487,0.036676863662252465,0.11933153584161743
28488,0.19661853854955072,0.7602863206438037
28489,0.30779888693714486,0.29352301282823856
28490,0.046625279683208475,0.6231232424519967
28491,0.11082551046684737,0.49143357283904704
28492,0.21189065429179968,0.590884111263021
28493,0.11624430155052445,0.08883003262092673
28494,0.6403757498448247,0.43319843735500935
28495,0.04201232037349052,0.11911423197780571
28496,0.19092623309343001,0.8706443064545623
28497,0.05849160480531205,0.1977149258758123
28498,0.10290151668196695,0.3475817331206336
28499,0.1165682864236604,0.7358120183701764
28500,0.0699392220518137,0.22535272382863367
28501,0.190332559851318,0.5518931258245793
28502,0.09785767216257497,0.29408432833483333
28503,0.4287334177903373,0.27273770000711584
28504,0.09477665580947263,0.15803729030803093
28505,0.04335427678193587,0.07733924038713517
28506,0.6226718585481541,0.8299867584498675
28507,0.03771136280993993,0.14826013807152058
28508,0.7377664072243298,0.7375554779649242
28509,0.06696917008189056,0.37594122029969373
28510,0.26775731201683195,0.63345279077899
28511,0.09719311639650756,0.8059766689810626
28512,0.11064857174693957,0.3122469708145652
28513,0.15916306850033213,0.35996740485195
28514,0.083396733986926,0.35680214307244024
28515,0.04499750780478763,0.2501194455207867
28516,0.20731808897931225,0.37183030137906775
28517,0.0663610658893969,0.16174960942106673
28518,0.14866995247103368,0.600457450579055
28519,0.10312721999152745,0.27736916364115494
28520,0.1895732422827488,0.16299662467493736
28521,0.15016520751461393,0.7501541257644878
28522,0.46642470574512135,0.6850816252975069
28523,0.4089623624309942,0.4191512546873721
28524,0.3998828539535169,0.235370982983344
28525,0.08415338530022055,0.1661173899738049
28526,0.1002940789335196,0.13519404484687442
28527,0.08787930362886132,0.4608629345577499
28528,0.38479739200668,0.5817965612020487
28529,0.043547852046168026,0.09973612123084925
28530,0.10593974871824058,0.8931162875921828
28531,0.07792314992770383,0.1860874086622587
28532,0.06710355634831269,0.14720216763592406
28533,0.06331746154273296,0.18789806048808755
28534,0.05053535753215658,0.0827558415761121
28535,0.0581098720989963,0.14213074109093876
28536,0.12900306062249683,0.6317027415424479
28537,0.056960040659081106,0.5536526509082086
28538,0.5897330873664605,0.7753114237775548
28539,0.03539074826474778,0.15929218795957228
28540,0.0819895424150965,0.9004048484357622
28541,0.39781215005982845,0.7418276041205009
28542,0.07039361609107599,0.11853458184240812
28543,0.15311850087004467,0.26651618756210727
28544,0.31769027762957525,0.6121366277641143
28545,0.17141721894388529,0.705752851001286
28546,0.11795768833811453,0.20825574409485229
28547,0.08858836019970001,0.5914826979928667
28548,0.036325807643906936,0.1498399721141616
28549,0.04709519029251054,0.21938269367719349
28550,0.05147076643389464,0.4356818473472718
28551,0.15309926186916076,0.8662323187501567
28552,0.28757897255587483,0.2819487751878961
28553,0.12207861448495708,0.17838262211639042
28554,0.22973019781632986,0.5636996681768276
28555,0.24439587390279321,0.4258868223026833
28556,0.07597294729609798,0.10940108611091028
28557,0.36794033712458474,0.8610110849508683
28558,0.0831519987763886,0.4443716488272902
28559,0.040320641814255744,0.13113467933957132
28560,0.11026590269215948,0.6397382321960776
28561,0.5909895637872423,0.8706348329919459
28562,0.17387995937823014,0.1253333885648645
28563,0.10321258625194844,0.22363713053914874
28564,0.09758914092000007,0.14568333890434176
28565,0.15186032641734598,0.4593632574010884
28566,0.10346738041331015,0.6138396169908483
28567,0.050607647683136296,0.1266712953186514
28568,0.18090349617344745,0.48922090284361186
28569,0.4420344430592683,0.6414397798733141
28570,0.045068087077567896,0.23647520097268473
28571,0.046833006994131975,0.25292099185406
28572,0.0361723299842493,0.08728411441289295
28573,0.6505562270644943,0.9014464087018248
28574,0.15587238712781276,0.4056799103453055
28575,0.4624095463665172,0.7606568957237786
28576,0.22173224964588675,0.13982274742741774
28577,0.06416377119008672,0.8827357346110136
28578,0.03759019527049343,0.08666744515952085
28579,0.1773748733040219,0.5790191157911987
28580,0.2751652911462576,0.556536832441899
28581,0.06029439621759646,0.6047960241303096
28582,0.3101332508844529,0.42968542961522327
28583,0.14831241942582254,0.7742423272670284
28584,0.10342610293257787,0.7939508116204668
28585,0.10815355836440645,0.2695473853777091
28586,0.06127579004217195,0.2350356073328694
28587,0.4693378302696964,0.764567591736141
28588,0.1082693901670177,0.3262529958529576
28589,0.7040294692179574,0.8695105967299709
28590,0.03468165580815883,0.11524555917626778
28591,0.6151213362566814,0.8962850905864572
28592,0.8218735543808761,0.8728218286847975
28593,0.14303816401245564,0.7534685722354443
28594,0.08880129239462745,0.16868913399423768
28595,0.07356792783022224,0.7112272511892843
28596,0.08729388346646105,0.3090134759801134
28597,0.14140150885131827,0.8154880552827082
28598,0.07801817972369525,0.21180757306219633
28599,0.11378878596907323,0.22156925663476043
28600,0.04769562240321217,0.25659181167401707
28601,0.18300079362948063,0.7642932779857411
28602,0.4612503183520755,0.7405387791960001
28603,0.12940462743797532,0.34196580593732306
28604,0.4431571191250094,0.3102511715519847
28605,0.043342292418448745,0.09187913142403598
28606,0.07779923801924303,0.2620810703292036
28607,0.04455692842751105,0.14991844078865357
28608,0.10625569615317394,0.3284172459737708
28609,0.5074272830243061,0.7926969250849505
28610,0.3114271627198637,0.16195212286736532
28611,0.0945316946032709,0.2084856531902211
28612,0.09738579306177167,0.8083567585130589
28613,0.12136543977739146,0.19447118519163004
