respondent_id,h1n1_vaccine,seasonal_vaccine
29789,0.6784114514802344,0.5658503064446999
29790,0.04588323277314549,0.08510473606204683
29791,0.09766240716297518,0.6149272974536258
29792,0.8285769529745697,0.7348828359810107
29793,0.09143661567120558,0.2522223487548829
29794,0.056818430362459656,0.20124343677659237
29795,0.06573805075347643,0.13727298289938802
29796,0.04246229236873025,0.18577463461416918
29797,0.4086112143164199,0.6902885819707923
29798,0.1539589425776505,0.6493568708900913
29799,0.02074311821996921,0.07252327802290741
29800,0.09539845088283055,0.17003059611017446
29801,0.7730513241118308,0.83233534714613
29802,0.07291252533424541,0.5516405614074588
29803,0.1994530278941958,0.3028683317254806
29804,0.44924920303927496,0.6433768365722868
29805,0.19416861695965693,0.36311114775887854
29806,0.03525105467936319,0.3923882740156936
29807,0.7554186961982159,0.826532481627473
29808,0.020607930287360705,0.16781678476980028
29809,0.017865318500807463,0.021889881081567194
29810,0.0974795957614559,0.04952925582463642
29811,0.06462404552784101,0.2511072894965497
29812,0.1567462723926986,0.28863263590943405
29813,0.1893535598967637,0.3247937435329651
29814,0.38292422095029965,0.5209646527243124
29815,0.2654922941145123,0.7683133782253715
29816,0.04530901143278457,0.3320913368300763
29817,0.11863065092845641,0.243205847401687
29818,0.3052752642238472,0.6466468317743037
29819,0.18785741268966974,0.7573031905388133
29820,0.0717153414096753,0.5196954457261946
29821,0.14689370191615087,0.18521074834008647
29822,0.14306598228661416,0.3021022623255956
29823,0.2581376202245273,0.616639850791735
29824,0.11261559066739514,0.16198486578124538
29825,0.11803284398522994,0.7133318818451029
29826,0.16681603047896562,0.40174436515615136
29827,0.10329781116784155,0.8313836814454257
29828,0.4634241662241801,0.854235068829248
29829,0.07540151545480551,0.20973213409423924
29830,0.11518461046837296,0.5758386254495411
29831,0.0639634374211955,0.6355504326037167
29832,0.5104461133738644,0.8817051824627997
29833,0.46634637696669806,0.6793932482117072
29834,0.0362929643384579,0.05481099763953286
29835,0.6616225927709297,0.8403480251831197
29836,0.15696866922429828,0.6215432987731906
29837,0.06421209116281838,0.03433301845817399
29838,0.1622233285567446,0.6016382451001189
29839,0.15150516371374162,0.24788385549048472
29840,0.2607320955088962,0.8568723948643931
29841,0.36995399509528776,0.581203442165815
29842,0.06875893745576325,0.5032053294430301
29843,0.28407553690837356,0.7379875674814687
29844,0.09022539360168752,0.16869566555000123
29845,0.29307142349003007,0.22551590755681755
29846,0.01624117940131059,0.0617507085978882
29847,0.03709097761789947,0.09840082747964128
29848,0.026345243365459618,0.05534545671213416
29849,0.07754356928624408,0.672878789117567
29850,0.625617981513996,0.7964083599541802
29851,0.08488860069308521,0.19425680324850203
29852,0.20766850781038917,0.6367495837970966
29853,0.037279551512642534,0.10409546468843546
29854,0.14529610070198176,0.727927633555003
29855,0.24342445503744867,0.6325312529079121
29856,0.4152562085884295,0.3270142584988105
29857,0.13652831214421576,0.29920254874299446
29858,0.27747477320622077,0.43069272361615
29859,0.5542515025776784,0.8370878719639584
29860,0.0916211521905905,0.719614818474293
29861,0.1747755945855832,0.8187054324474288
29862,0.1016703288200666,0.6131620179618065
29863,0.12437682143201585,0.8099056861904316
29864,0.795898522639222,0.9113309268850588
29865,0.043563206171552814,0.08926523764201177
29866,0.06815018555661537,0.3739769540271859
29867,0.11220974772253013,0.6280605966014576
29868,0.10538451796333068,0.967929432930733
29869,0.8233159914777628,0.9483891650088981
29870,0.04059823997473919,0.2814235602948006
29871,0.0920193332590879,0.823032821126731
29872,0.07208546903149188,0.2329099603931247
29873,0.07127378022168097,0.17060524126687007
29874,0.06893439427322529,0.9051437539729479
29875,0.3617476819808472,0.7154055405297856
29876,0.044230499831775856,0.27221568790130657
29877,0.06182614836718883,0.4327402371995956
29878,0.5058049375870707,0.8534625406652518
29879,0.40738714339076054,0.6092439859811362
29880,0.04898418430243102,0.7873478402888424
29881,0.3737245554313666,0.5235568580866085
29882,0.21994647987793461,0.3890868298872927
29883,0.28791103523810585,0.46346219104203007
29884,0.13134335542659623,0.11168106570521005
29885,0.08776051772396672,0.8472797546994871
29886,0.2548256005211362,0.3594366064483678
29887,0.8541916182105047,0.32744588827967963
29888,0.07535325869934384,0.668807328890781
29889,0.019438643548913764,0.07023585093146976
29890,0.11413335712640259,0.5096466964896621
29891,0.04856833377826873,0.45191318659711
29892,0.42728533611245667,0.9592889548897247
29893,0.11795046560229054,0.8474939098662335
29894,0.08194857021361028,0.5087201695792276
29895,0.06959155743214238,0.08918141933520718
29896,0.055743385015419034,0.030925224912699452
29897,0.03214827329920125,0.07781953774121325
29898,0.10809266360408844,0.3683072996927629
29899,0.039569966647061215,0.9526995047016785
29900,0.6685024115344029,0.6238743647067633
29901,0.29661936701751757,0.875401237756886
29902,0.16609540025317468,0.9430747195665633
29903,0.0526239647232798,0.8228532058943363
29904,0.10698022605777074,0.6046299725311651
29905,0.08961190705644861,0.5482929288398464
29906,0.4078610400085213,0.5336609281127056
29907,0.02405429033165735,0.8456375651795025
29908,0.27213093713138226,0.658821506292948
29909,0.02503281442139331,0.5705169645314596
29910,0.5750892258979046,0.9134404219631105
29911,0.06507391469408805,0.19564647799693707
29912,0.23347042793400571,0.226122092669055
29913,0.5193346266463514,0.32500050732646363
29914,0.523732515330781,0.6948672516757992
29915,0.07548707530982926,0.15939698104599156
29916,0.05640513907280288,0.07699997439391959
29917,0.046699433608181073,0.48240679431804917
29918,0.44636788439560593,0.8462137374358312
29919,0.056756885491912754,0.1503307882121189
29920,0.32555422322173017,0.7123495689936921
29921,0.27102067777039335,0.37740365533694703
29922,0.7770526963613171,0.8552639657778218
29923,0.21132298516067627,0.24640149341516193
29924,0.3821240627531536,0.40883568160311523
29925,0.031124397272305097,0.14941586955050978
29926,0.21568944405645268,0.5318917512352843
29927,0.37812560555193525,0.7509900189473558
29928,0.14263335589793538,0.41268422761737644
29929,0.06293782487038356,0.5493388799984329
29930,0.17793071075215075,0.854983493908389
29931,0.5935495862608003,0.5392746353968407
29932,0.09140980011104927,0.689644996053657
29933,0.1814458874626606,0.8305474316159921
29934,0.08553776218377855,0.8905104878030518
29935,0.9150594486839708,0.9658132747948776
29936,0.1293934212769525,0.2692275414782384
29937,0.4436844463307154,0.40320755461775276
29938,0.322360916055815,0.1090414446194017
29939,0.3102616777673769,0.8864358798398457
29940,0.08202236678432617,0.1316057899898599
29941,0.25253813224155836,0.31006087995716564
29942,0.6367523738528807,0.5691648003166883
29943,0.28992998654317664,0.8248262416529303
29944,0.10686094328095427,0.1853359254690394
29945,0.28056782318956053,0.7677509867564446
29946,0.08768743130978729,0.7362643451117239
29947,0.10545343334917372,0.09697759994935432
29948,0.01477892502702938,0.032993227660761425
29949,0.20065685310050532,0.5762351059097581
29950,0.6951688904746672,0.9505791952194639
29951,0.2520683064833446,0.48212820261531947
29952,0.5197576038170592,0.9076793208813358
29953,0.03865828318393765,0.815327393570943
29954,0.05084951213349524,0.1313807071702052
29955,0.11081787634147126,0.24782309789667037
29956,0.29347388786264766,0.09154149587853751
29957,0.035241224941389884,0.39589999001354326
29958,0.32645968756773774,0.5404834067499606
29959,0.043778770475615666,0.06185353347372978
29960,0.06600416546499982,0.09454915256238841
29961,0.048901633479515386,0.8126458712010638
29962,0.33416258727869214,0.9212340576491798
29963,0.42320827215174256,0.7983458110125787
29964,0.03506525558400266,0.3479789031358788
29965,0.05075663870130679,0.1283970348113713
29966,0.050871271364848474,0.6307725139922538
29967,0.13554719131412943,0.7915362266447382
29968,0.1172456989525334,0.8530809670269903
29969,0.4948903305268772,0.5398452169636095
29970,0.29106888708243406,0.8832937431979292
29971,0.08075797366031313,0.1677895839256181
29972,0.03837048121220925,0.031052808268185707
29973,0.047311275621946376,0.055582118944965606
29974,0.5565460116532137,0.2260802936898912
29975,0.09804244007427099,0.49426127148446364
29976,0.20956941871135337,0.9097140792607943
29977,0.09213897837359823,0.23575018069526113
29978,0.22783664947258297,0.4109775594779945
29979,0.046189034181430354,0.8066613629416575
29980,0.36240398159373904,0.7322552624967199
29981,0.2734913941048118,0.7576983779250589
29982,0.06267159879478808,0.4443661823367167
29983,0.06029113896668794,0.4848282924417733
29984,0.04255529444736881,0.07202835560678167
29985,0.18365048353960303,0.9090123739409316
29986,0.8823101719381435,0.9567159038083616
29987,0.038541125791369715,0.08820736388329896
29988,0.24871626273525727,0.5627284771908203
29989,0.08650546388722057,0.12757635634675465
29990,0.03428080024119361,0.11164224035543853
29991,0.035682767502715554,0.12427485858033331
29992,0.026622878604101525,0.06363179266738228
29993,0.06099334140498729,0.10017786838891435
29994,0.07823333382053534,0.17870082086476852
29995,0.15140225787669886,0.2565177046426218
29996,0.042691248611309816,0.3135943509736418
29997,0.4815508603366364,0.7258985735111627
29998,0.08122738234989813,0.05614096935388867
29999,0.5496757633736311,0.7987486938124262
30000,0.19905621715376792,0.15946447556685964
30001,0.6187910477544634,0.721670634286746
30002,0.37367838836131717,0.6833141067849738
30003,0.7136156494997958,0.937293124558092
30004,0.2703026071626231,0.8510262291009317
30005,0.37269473058995856,0.8197225266476419
30006,0.07571031523443615,0.7857212135436369
30007,0.054664641844226314,0.3713092429626653
30008,0.115217118711108,0.35013978273328283
30009,0.3318510172676727,0.4930404196217872
30010,0.11731051040435503,0.524770430792311
30011,0.05810314284101814,0.5713419206475547
30012,0.32715086025691303,0.8768283772116011
30013,0.018255961631482853,0.052433409982446666
30014,0.06958797755691473,0.5976422916439084
30015,0.088533358968402,0.37165326298633944
30016,0.12277648125880879,0.4542394102459728
30017,0.33680687371713175,0.710259350049662
30018,0.0544990426957413,0.7473020956379856
30019,0.33171433015192814,0.8230604469154088
30020,0.04071580057870196,0.07271919643684618
30021,0.13830574918951652,0.34489472013300054
30022,0.05712161993494354,0.4519119546735998
30023,0.1663910359490109,0.6424136416170508
30024,0.16928150547511442,0.7369865644355803
30025,0.03347214628869242,0.051771415614546595
30026,0.32852817640390575,0.42539466876852156
30027,0.04565095775297422,0.10361222859840995
30028,0.32819336006507116,0.401799406215002
30029,0.07249551134021817,0.19590686213730285
30030,0.031126312075734873,0.23885598292267707
30031,0.05964693988108227,0.147210267696684
30032,0.0369060350106406,0.14006504461088948
30033,0.054221120667596615,0.1499599062398548
30034,0.42788447981657945,0.579299116398083
30035,0.05736403910310957,0.14033255765799837
30036,0.030540876707690002,0.03868749035940927
30037,0.19556597600984443,0.8598208780262779
30038,0.1048013732467147,0.11913628783454412
30039,0.09546620899187808,0.39679462292694645
30040,0.02904405815362569,0.05134318919518954
30041,0.03605885013382412,0.21795114896093284
30042,0.14443150843589633,0.8844494277515073
30043,0.20199393578766048,0.30908512441113756
30044,0.05657087960895205,0.2086632569186946
30045,0.05927867248003187,0.3384398754648771
30046,0.19329876394414533,0.7707883266286906
30047,0.48241951965029595,0.5703210605976257
30048,0.1144075128665803,0.13880992308865617
30049,0.060542396184545516,0.9309882881950501
30050,0.5990858213293411,0.9181615286549524
30051,0.020954166817158112,0.1542861097485456
30052,0.27765475346303514,0.6114291351859708
30053,0.09953698436602641,0.2949673291374365
30054,0.21769124484758592,0.5456652549814854
30055,0.3548382024976462,0.4784872669300288
30056,0.06393389934410276,0.07099366334564301
30057,0.018911097114410715,0.039752564891531325
30058,0.6843492557699483,0.7589580844175019
30059,0.07536665634792371,0.19832643807154615
30060,0.3095680572344351,0.27621872780372037
30061,0.05908331681642306,0.8910997361473338
30062,0.14520840623004355,0.6420630529765062
30063,0.09059753941155373,0.15809596961600714
30064,0.02489813337193482,0.9277634937648958
30065,0.10196457140559562,0.4115848451165278
30066,0.05072165482242075,0.09948492027759985
30067,0.19154226548982814,0.7415843048815418
30068,0.32078422608656626,0.3007024042331104
30069,0.0318706160550552,0.14316412056872194
30070,0.07232565055214812,0.1662388355626488
30071,0.8386912026355594,0.8998393317704614
30072,0.13943175629338195,0.9003854205152779
30073,0.08400446402051237,0.7463380532539109
30074,0.48496484593880823,0.9047832589249347
30075,0.2768299084968718,0.38282844840988545
30076,0.07170575864624432,0.10375161887824062
30077,0.12106437150792174,0.8487839752730775
30078,0.12927632986589543,0.2059270818844961
30079,0.19617945985323873,0.2668884577147272
30080,0.5992266743253953,0.9305475552511383
30081,0.7458569201066733,0.8848695272468354
30082,0.11164097321833398,0.8813341374351015
30083,0.1258226364935667,0.34338461929818387
30084,0.21885816104298128,0.5210044096483416
30085,0.070564064004822,0.09068527408851383
30086,0.048972271193561914,0.06520235920054014
30087,0.21621703826518568,0.5833787110760914
30088,0.0964299216018988,0.23597880462974022
30089,0.07698586320513866,0.3063009857861937
30090,0.059464309113793655,0.11810625727635571
30091,0.7434676241364508,0.9116628769610955
30092,0.02855439272765336,0.05355272601643051
30093,0.39504984285677197,0.7635992965798833
30094,0.08044021818696202,0.9282834708706675
30095,0.11048351230247548,0.2598429422155857
30096,0.20376986049952625,0.41664697969550113
30097,0.35354652207025217,0.7212127456505285
30098,0.17278318781470584,0.3997053025981034
30099,0.05166328294269652,0.17301852369103746
30100,0.06195205968486431,0.1669843004491224
30101,0.03643845454593915,0.025634138649171783
30102,0.1560860462376822,0.30309829038332775
30103,0.3715698187506355,0.6055943361543517
30104,0.7496945828331487,0.7553196057129218
30105,0.038921868333294765,0.29266925847967235
30106,0.5526943915640535,0.8179271540835348
30107,0.5060292660284839,0.8305219387601889
30108,0.13003729259524532,0.08029468986941239
30109,0.03700831151388506,0.04596800124562805
30110,0.2250143425715195,0.9529242811427988
30111,0.1199313466972708,0.8463698587695287
30112,0.23123374267550562,0.15990133048132082
30113,0.04474848795569519,0.7382660929246514
30114,0.11494380485712272,0.7358766285484638
30115,0.7142582875585585,0.9374176376389881
30116,0.1346247188037458,0.3578357432151714
30117,0.1270266754420267,0.1418049984583907
30118,0.32757652944335125,0.23610501895965544
30119,0.16672983341142109,0.3375150396160674
30120,0.23879111225021016,0.8378890403144247
30121,0.07247183544313657,0.652092068727635
30122,0.021791716003261224,0.0676443671375636
30123,0.3101395562171021,0.18792660720908624
30124,0.5655054893327695,0.6371701926361123
30125,0.0957254771958401,0.31100953915684404
30126,0.020977998634213055,0.11497321459397193
30127,0.2570389983610802,0.5271993655005383
30128,0.41523591483244315,0.6671201498893964
30129,0.3197274720273497,0.8908280829871095
30130,0.12125102516473099,0.3547265504653322
30131,0.07160103912039657,0.6229883154222275
30132,0.06578688610946756,0.11007105456976607
30133,0.028111950006167247,0.05375039554016581
30134,0.06237477033396397,0.9571445823464886
30135,0.2607343993490671,0.3627697386792669
30136,0.06169775499951854,0.40419826486085986
30137,0.046651525178596505,0.1910700702603978
30138,0.08087739486243345,0.41152654656353443
30139,0.35364163079345773,0.6099714266616812
30140,0.03032001388828563,0.08473851624883255
30141,0.0870653498302145,0.21356655546770995
30142,0.6377450276216423,0.9022518807476971
30143,0.05622953145791753,0.5255606981745923
30144,0.6310692732195791,0.8470203471805305
30145,0.09090475161942306,0.6516422668683644
30146,0.0465154818508726,0.12074058679169576
30147,0.2594250861140672,0.7699997987816013
30148,0.06413656007486046,0.47120798880944176
30149,0.14244375041957338,0.273519772753788
30150,0.8198757955624922,0.920742399297541
30151,0.9173949225285409,0.9652658185003911
30152,0.14780376277107005,0.3594980962428195
30153,0.09077022248903026,0.9611723111562486
30154,0.23038863157691727,0.9566824467186401
30155,0.5913990935868993,0.7757303530134176
30156,0.2171310171980192,0.5338477846350874
30157,0.44465035278666104,0.33115753434079054
30158,0.6755695515980321,0.8612961356989127
30159,0.1890798615034181,0.16589812453099614
30160,0.42665353180424004,0.7771346004585457
30161,0.0567685162147842,0.2332519490605771
30162,0.14023040877327078,0.5493521970419364
30163,0.046370834205230006,0.09217702963280046
30164,0.9317790922896113,0.9306534889154553
30165,0.12042100458009748,0.2314703019095152
30166,0.09832443604346358,0.8985216981263373
30167,0.04691987170072017,0.19626987258329756
30168,0.14000681150796776,0.06811985007095966
30169,0.021442316474116794,0.03795439814172581
30170,0.24343412823431707,0.07164177913311073
30171,0.05119513033416604,0.06094803315868404
30172,0.6986276252914765,0.7225824842001968
30173,0.23451340658713665,0.8302980555733674
30174,0.37377902644890193,0.7374778913072896
30175,0.3061845033601146,0.3480423697219732
30176,0.12151591878073004,0.8351258794087014
30177,0.21848568328765428,0.8433512983069601
30178,0.08345486501567682,0.47215853048012085
30179,0.08763262226785362,0.19998555301372714
30180,0.20462055626241202,0.4867845103746535
30181,0.17748720951835512,0.9189193848728153
30182,0.6557504260010396,0.9088379724280375
30183,0.7402970330782004,0.8065438781851088
30184,0.10256749938013877,0.40556818414187573
30185,0.10857395585684244,0.7677452371866108
30186,0.059437914774398005,0.3579091358014456
30187,0.25273513910218803,0.6712977867892853
30188,0.5240922916423919,0.921093586190209
30189,0.01946779061040666,0.031291384857385356
30190,0.04242765355791466,0.17755060407624176
30191,0.058370419735736694,0.3203986491240637
30192,0.06216469238006847,0.27860144656301755
30193,0.20705674011252578,0.5280366740661608
30194,0.05804664672594221,0.19654049952800628
30195,0.0962986963603896,0.46284864405248133
30196,0.8423415101098579,0.8811148110025797
30197,0.28699719689012193,0.6570155117600557
30198,0.0747966523340201,0.5918650948928897
30199,0.10485915238304827,0.08766995962410785
30200,0.5972063918719013,0.8798123258016848
30201,0.04956551874465238,0.11244638913772848
30202,0.11353772137929008,0.4278053436217461
30203,0.8028967668500225,0.7021675632597205
30204,0.13044764237155526,0.19655009795943074
30205,0.03530536015792117,0.0791859176104497
30206,0.15354525526207247,0.2608276655562229
30207,0.5054247701583995,0.9280289225063932
30208,0.12742017270278275,0.3438290355617931
30209,0.03183415225170098,0.07089265426686209
30210,0.06166060577632736,0.8203603301866215
30211,0.045331698340863494,0.05150395179382854
30212,0.19472999295453386,0.4324975447169404
30213,0.14158477051231882,0.9072363933363163
30214,0.0513429264211185,0.33375729082888766
30215,0.1483754589444513,0.29648803865197104
30216,0.3629956304340541,0.6607592608685083
30217,0.8522446953382122,0.8845220694673359
30218,0.07375798072389826,0.1584940984345088
30219,0.05630710454881885,0.7094038875861461
30220,0.0739595796533194,0.9369760678323642
30221,0.06716935860148175,0.1870981444623606
30222,0.03673348877303282,0.05763262623868804
30223,0.6259355328547398,0.7985026109042204
30224,0.10333050913487121,0.2821278804308984
30225,0.028819074225271454,0.05484771394431252
30226,0.2889683706317528,0.9088461069500915
30227,0.10701473411453725,0.8290555793998547
30228,0.17572460164117884,0.3197223198916057
30229,0.1138032686539664,0.5103409594197021
30230,0.15073023750291234,0.3574309238122284
30231,0.04363818586612193,0.672155917627317
30232,0.056358676163818996,0.3795648134107851
30233,0.15014414022356778,0.20291300440693003
30234,0.2448064740516961,0.38528275731778294
30235,0.11106984580474923,0.46387895817715874
30236,0.3171016656754146,0.8764703215427693
30237,0.10245717975391086,0.7695088625077076
30238,0.12748449020712774,0.21606862910854088
30239,0.3458652409135274,0.7278007550222616
30240,0.06782408082067283,0.9321845565418264
30241,0.29192321455227477,0.8848832241902514
30242,0.1748210658822206,0.5264478583585316
30243,0.2578633738424022,0.6973509890191133
30244,0.037433322823172285,0.2860061335932786
30245,0.05010714048300097,0.4432393440080245
30246,0.04622123521186855,0.8995404344326051
30247,0.05646315216302682,0.37957390691446696
30248,0.4550235754284272,0.8491376660254464
30249,0.7552071171869086,0.9565606899179355
30250,0.11394673146305802,0.19987501213017292
30251,0.08247033478499063,0.9216334491963512
30252,0.1545201953985032,0.5068295179982313
30253,0.20109063921540973,0.915324802651617
30254,0.1767591883682833,0.06330301980163859
30255,0.2604743308868065,0.16478218105587814
30256,0.6269505703123086,0.6550947446385074
30257,0.04827195647725346,0.9102211312425372
30258,0.36978542991253033,0.2276674166302646
30259,0.07464109666054528,0.11955857402624373
30260,0.15519066528788655,0.44741647111766186
30261,0.10644493944403254,0.8517157891231459
30262,0.2557652942930462,0.7779016523696328
30263,0.03964236123988577,0.12264957436498126
30264,0.20414343304810229,0.3035517842956395
30265,0.041517220328131876,0.3902358305693989
30266,0.015842199768679927,0.08599992257207119
30267,0.02233560481430401,0.06330047846450551
30268,0.0619436345421593,0.29038639839557107
30269,0.05136517667206943,0.9260004656054954
30270,0.06291067935797699,0.8815322567463607
30271,0.06691118956217713,0.916001066242696
30272,0.0905622036463842,0.20109540228452785
30273,0.5084799464658796,0.14121823826190658
30274,0.6423256248975471,0.6180407243998318
30275,0.05798896671834869,0.64231000294449
30276,0.0662403616117607,0.27784508678898834
30277,0.03815527303542297,0.679132773685829
30278,0.030046478586851583,0.6149005300003693
30279,0.2556505469837792,0.8290269895734067
30280,0.7137521169779582,0.7921087249856338
30281,0.04021689986118477,0.04928022687109904
30282,0.05408628706417429,0.07836901109023188
30283,0.10231008535711261,0.19308784104091792
30284,0.07550136667177067,0.2644127170791695
30285,0.0571019049602049,0.6455961323538729
30286,0.03381580542786834,0.10545724058350711
30287,0.07504824887771575,0.3385048464548228
30288,0.16483038253638507,0.5659701099098453
30289,0.2305513032083114,0.2408159612810051
30290,0.022073101915138584,0.05210969844548677
30291,0.021702011692067227,0.07384290512492223
30292,0.426208446820501,0.918514335365694
30293,0.12178119793577463,0.5493093194687322
30294,0.6744271089967229,0.8683698027684018
30295,0.0589617821459621,0.135614315501826
30296,0.398995467972196,0.6339082479083901
30297,0.030048140466450837,0.13218518196614457
30298,0.10091299843126182,0.4933051545271379
30299,0.08734893603216437,0.4490361592207836
30300,0.38072272828748843,0.9556434126618535
30301,0.2949250022842587,0.4806532016217799
30302,0.060884190037346964,0.3129567571498583
30303,0.8632420764847425,0.8069279818486201
30304,0.10478469299947912,0.5363532324121925
30305,0.046029046838994205,0.8729937642894064
30306,0.1127492792574228,0.8949297170199957
30307,0.8197731671144437,0.9614525657248421
30308,0.16181818909956172,0.5742325954649332
30309,0.08637479382410755,0.8252311381580292
30310,0.5414857980959341,0.8402744162805248
30311,0.020482553199226063,0.06255503184108684
30312,0.2561866953427204,0.7445589708525712
30313,0.09709340316254997,0.32701311054477117
30314,0.02704349810029206,0.06628920130908156
30315,0.02236595098190418,0.11964134626462007
30316,0.2196812489411279,0.6042104829930179
30317,0.13077494685365312,0.816693696607737
30318,0.07899966662567313,0.7649467644306147
30319,0.05530509082801972,0.8399834917879696
30320,0.4979384643451656,0.8055619409304666
30321,0.051516453485358826,0.07910935147169777
30322,0.034609286363405684,0.08407463058775907
30323,0.38515253930686155,0.4886059675986448
30324,0.06106933162891533,0.2370918599448623
30325,0.014395751770430723,0.030834727864913584
30326,0.03957769165317015,0.2993877509789897
30327,0.17920226146829818,0.9217923500254624
30328,0.22898862868933495,0.8430887105466519
30329,0.019614463269598363,0.05923688806640585
30330,0.055457487435687465,0.16474411894245597
30331,0.1785148355963281,0.753830262170794
30332,0.04878765378532036,0.20193401022576155
30333,0.02953734095352611,0.1451801774874791
30334,0.13196777736398632,0.5083199350380131
30335,0.4478678983478223,0.9066152801630037
30336,0.04285440625229746,0.17947172924341329
30337,0.7432563661766081,0.9710563478320204
30338,0.2594588694877294,0.7960387228807799
30339,0.6079960613031133,0.6803476934310055
30340,0.2330047238239149,0.31262823294961445
30341,0.8211368351939737,0.7245515340930131
30342,0.40071243465793094,0.6883096520617897
30343,0.07239749474854651,0.4850589740525908
30344,0.7097023797547168,0.7535143150129868
30345,0.12889156303817095,0.15455934943649494
30346,0.15275402262815577,0.28464665801354716
30347,0.17735300644219726,0.415104958977996
30348,0.09063618317866606,0.17933590710837094
30349,0.27068304997040044,0.7244015794017987
30350,0.44292351717355194,0.44241300359874536
30351,0.06000778835227568,0.15062260517910353
30352,0.1539051188263079,0.3744945512500695
30353,0.3024876689345654,0.17596013157231494
30354,0.06949150757581726,0.171153714459378
30355,0.03856552919133349,0.07880359034581584
30356,0.13638449537279007,0.13864181663838754
30357,0.044076886270324106,0.07695180644833742
30358,0.5849418669813929,0.9354496606261882
30359,0.08617752796457023,0.17266230051457535
30360,0.37703284812315074,0.9238755780564486
30361,0.06531723187928744,0.5396502089183637
30362,0.3027154173029772,0.4997599733815884
30363,0.2092861864113745,0.28707400863640575
30364,0.3537720734055072,0.7046564106051781
30365,0.06668095222677992,0.5450779927178944
30366,0.09002946954749733,0.4957740901829764
30367,0.7811908943348511,0.945644409092481
30368,0.07484511384403889,0.06213224142137825
30369,0.047647804505646076,0.09099831801163112
30370,0.7116496233463973,0.9162084809876467
30371,0.064748422678952,0.14285718761607843
30372,0.0704007838891954,0.12942236985791658
30373,0.05789603231512453,0.038109834537411034
30374,0.2897892981307875,0.4592646019607409
30375,0.06615697803469359,0.39061236647775116
30376,0.22685719658265616,0.13239556800052255
30377,0.06840070688888684,0.15426653067742996
30378,0.7977554970038695,0.8624430438058223
30379,0.5003398822666407,0.8473864616212056
30380,0.06665136935397795,0.36115993969354565
30381,0.09407361831997625,0.056781815241024186
30382,0.39673796689366064,0.8339121038133954
30383,0.22340306790576714,0.5903797732788816
30384,0.13714651907144138,0.443492512453197
30385,0.3298711300070498,0.5068903474138223
30386,0.5402740930910168,0.5925104697236325
30387,0.48053350034972087,0.9402053585607206
30388,0.03531406141422951,0.05578080490039457
30389,0.29746612491293273,0.5712007971183594
30390,0.028614219937059055,0.24626589823308823
30391,0.7832523847186093,0.9331102820489934
30392,0.42499606638997606,0.4382449858038592
30393,0.11949271116843674,0.2258404205392698
30394,0.11738422791443151,0.21279565443988507
30395,0.08053957596374173,0.11030200080602083
30396,0.1266683265163959,0.21079395660858422
30397,0.20823390708085718,0.12040585525267075
30398,0.7449854961557815,0.9066325966618523
30399,0.21140943926483077,0.21481241793227268
30400,0.07852790408883184,0.4390586454479495
30401,0.05827965571944049,0.2715719864450084
30402,0.0773809255316421,0.426502662230085
30403,0.18517303215134934,0.7713184158952842
30404,0.2666687328760226,0.7991246182420076
30405,0.04538068810748639,0.04763660036787901
30406,0.08184647651091848,0.2780518675271493
30407,0.043349484618121006,0.10637223243469782
30408,0.06561623710485807,0.18573068015921618
30409,0.32496377700188706,0.5788623825861261
30410,0.21413413394976918,0.7209622227531854
30411,0.21203165453923842,0.7580223309648211
30412,0.43430642744151193,0.43226961365426386
30413,0.09815980560538047,0.11176529642618262
30414,0.01095103594938467,0.03684477204369918
30415,0.27056928160190363,0.6783675820528147
30416,0.05000877259031439,0.10528523717042812
30417,0.06865133033774902,0.211248020090037
30418,0.03396578088975104,0.08184240527469555
30419,0.048484100736134024,0.27886436414412247
30420,0.05331061669381141,0.47563649413047765
30421,0.5131394375103076,0.3165686283437401
30422,0.0495374376033144,0.2602791711284569
30423,0.04921131574662993,0.6897292876725234
30424,0.02464700422434861,0.08357897906587601
30425,0.850534358818361,0.9478426244243076
30426,0.7838187906482434,0.9584974231989871
30427,0.6887602091252883,0.844750791176305
30428,0.1347026211311453,0.7352947272899778
30429,0.14382449409690184,0.6415604071277619
30430,0.24751381638565356,0.787705489542866
30431,0.02878239234594213,0.13038751255801218
30432,0.42693264146424953,0.5860996379983635
30433,0.19929850272358582,0.09206574545640295
30434,0.0574839863323679,0.429134749999852
30435,0.0702535337384737,0.17079252875591272
30436,0.13021022790195932,0.19821002716482433
30437,0.7421898122995148,0.8597254433925664
30438,0.15074760315026928,0.3336423138556989
30439,0.1382279303055949,0.335737448461414
30440,0.597773794172335,0.8245953378130283
30441,0.5886934082167754,0.5760942382184306
30442,0.637518426703299,0.5761986826971703
30443,0.08621325424203229,0.5032056504771326
30444,0.06646922911051294,0.15659970933477602
30445,0.10145486239341664,0.8125676434027674
30446,0.0302680621727752,0.031068407902785526
30447,0.061211558810277435,0.6798613885645006
30448,0.0789916859938983,0.41981266308347376
30449,0.07437614611329406,0.35991560890843916
30450,0.33867312709542025,0.7833164299114134
30451,0.2669847781762195,0.3706261379066653
30452,0.1040273167563836,0.3095559277523299
30453,0.11833397366019997,0.3389004986874664
30454,0.15744059690830267,0.40566314796935277
30455,0.3968442998623485,0.3701595070645654
30456,0.4721022152351683,0.46729321278037
