respondent_id,h1n1_vaccine,seasonal_vaccine
28703,0.1437510848045349,0.6414211988449097
28704,0.4074474573135376,0.810107409954071
28705,0.32386788725852966,0.7639551758766174
28706,0.28892913460731506,0.10828109085559845
28707,0.006751758512109518,0.09650325775146484
28708,0.05782998725771904,0.3283911347389221
28709,0.012865975499153137,0.02563360705971718
28710,0.8077591061592102,0.9915359020233154
28711,0.5506740808486938,0.9484635591506958
28712,0.03093773126602173,0.12354367971420288
28713,0.17819570004940033,0.44950488209724426
28714,0.5671901106834412,0.4243696928024292
28715,0.44662046432495117,0.8171012997627258
28716,0.007958440110087395,0.03396464139223099
28717,0.09216748923063278,0.7270196080207825
28718,0.08415617793798447,0.5486898422241211
28719,0.023791566491127014,0.03491079807281494
28720,0.01923269033432007,0.03910420835018158
28721,0.0337936133146286,0.3277517557144165
28722,0.20270289480686188,0.22070252895355225
28723,0.0676366537809372,0.883970320224762
28724,0.029648037627339363,0.746326208114624
28725,0.3043741285800934,0.9119593501091003
28726,0.07951396703720093,0.41334956884384155
28727,0.048176802694797516,0.18762975931167603
28728,0.18864022195339203,0.07850660383701324
28729,0.30433037877082825,0.8247426152229309
28730,0.4575338065624237,0.877321720123291
28731,0.06219257414340973,0.6625398993492126
28732,0.0515688955783844,0.07688316702842712
28733,0.03923477232456207,0.06956766545772552
28734,0.05890733376145363,0.4972211420536041
28735,0.0480489581823349,0.2338574230670929
28736,0.12732183933258057,0.2962425947189331
28737,0.10813679546117783,0.8098177313804626
28738,0.05652911216020584,0.9388740658760071
28739,0.15979154407978058,0.8105112314224243
28740,0.6921722292900085,0.9615682363510132
28741,0.008485487662255764,0.39042237401008606
28742,0.11200382560491562,0.17933018505573273
28743,0.09044492989778519,0.30709752440452576
28744,0.021133890375494957,0.6432410478591919
28745,0.03086862340569496,0.9868594408035278
28746,0.1007944643497467,0.1484185755252838
28747,0.14314672350883484,0.9028490781784058
28748,0.6501649618148804,0.9568839073181152
28749,0.06219550967216492,0.2744559943675995
28750,0.14351028203964233,0.4772401750087738
28751,0.1422390341758728,0.8728163242340088
28752,0.24887846410274506,0.16108950972557068
28753,0.07541953772306442,0.08768811821937561
28754,0.8520054817199707,0.5644460916519165
28755,0.14363890886306763,0.7102984189987183
28756,0.025579234585165977,0.08221863955259323
28757,0.10132167488336563,0.6676427125930786
28758,0.03654170781373978,0.04399806633591652
28759,0.048490844666957855,0.08228843659162521
28760,0.018902864307165146,0.19638288021087646
28761,0.17553244531154633,0.7862219214439392
28762,0.19886860251426697,0.902441680431366
28763,0.35652363300323486,0.28822067379951477
28764,0.6700654625892639,0.7694303393363953
28765,0.15927639603614807,0.8902062177658081
28766,0.08172126114368439,0.8217678666114807
28767,0.021794967353343964,0.3566848635673523
28768,0.166668102145195,0.045573871582746506
28769,0.22224049270153046,0.3643922507762909
28770,0.09555946290493011,0.7129225730895996
28771,0.15826517343521118,0.606447160243988
28772,0.038852591067552567,0.6940412521362305
28773,0.038092710077762604,0.2758757174015045
28774,0.7346964478492737,0.9705807566642761
28775,0.018372029066085815,0.734953761100769
28776,0.10829713940620422,0.5754724144935608
28777,0.052940741181373596,0.14275097846984863
28778,0.10650404542684555,0.3263087570667267
28779,0.8009696006774902,0.959718644618988
28780,0.026129651814699173,0.2280467301607132
28781,0.3334250748157501,0.9098144769668579
28782,0.06016797944903374,0.9406636357307434
28783,0.0736750140786171,0.5893858671188354
28784,0.02988612651824951,0.16411681473255157
28785,0.10394488275051117,0.4903547763824463
28786,0.036932896822690964,0.08514423668384552
28787,0.05532942712306976,0.13269400596618652
28788,0.028350837528705597,0.14434780180454254
28789,0.3041360378265381,0.5063217282295227
28790,0.2227347195148468,0.8786888718605042
28791,0.8088075518608093,0.9243953824043274
28792,0.5587030649185181,0.8508621454238892
28793,0.5530628561973572,0.9360160827636719
28794,0.0636812373995781,0.07295449823141098
28795,0.13510407507419586,0.09326490014791489
28796,0.0060491361655294895,0.04569999501109123
28797,0.8239147663116455,0.9389112591743469
28798,0.03201590105891228,0.7942904829978943
28799,0.2719078063964844,0.17890030145645142
28800,0.07264194637537003,0.1027258113026619
28801,0.014489838853478432,0.0709487721323967
28802,0.11707676202058792,0.16899748146533966
28803,0.0231491569429636,0.8488814830780029
28804,0.1042996495962143,0.9300653338432312
28805,0.011120921932160854,0.12495240569114685
28806,0.5387318730354309,0.5472108125686646
28807,0.2837844491004944,0.145324245095253
28808,0.06641149520874023,0.16988781094551086
28809,0.007273829076439142,0.8376535773277283
28810,0.05459941178560257,0.28947269916534424
28811,0.2120218276977539,0.8618902564048767
28812,0.016924168914556503,0.04073398932814598
28813,0.08972704410552979,0.3622131049633026
28814,0.03772035613656044,0.2332892119884491
28815,0.07978580892086029,0.07860130816698074
28816,0.09889039397239685,0.7472987771034241
28817,0.003858001437038183,0.09498833119869232
28818,0.013804917223751545,0.02625182643532753
28819,0.0372011624276638,0.6405760049819946
28820,0.0933021754026413,0.057477232068777084
28821,0.022845696657896042,0.06255461275577545
28822,0.03516190126538277,0.0906161442399025
28823,0.1085401400923729,0.891160786151886
28824,0.4940643608570099,0.9226264357566833
28825,0.1578787863254547,0.47348880767822266
28826,0.18327444791793823,0.5374009609222412
28827,0.7896443009376526,0.833871066570282
28828,0.020277179777622223,0.1444581001996994
28829,0.04854198917746544,0.040788181126117706
28830,0.020844243466854095,0.557681679725647
28831,0.04160916432738304,0.21241211891174316
28832,0.1301143765449524,0.3305862247943878
28833,0.06237076222896576,0.315871924161911
28834,0.782654881477356,0.8404623866081238
28835,0.10183398425579071,0.41558918356895447
28836,0.021006306633353233,0.31506967544555664
28837,0.8741915225982666,0.8941606879234314
28838,0.19876842200756073,0.7545441389083862
28839,0.6979997754096985,0.9548507332801819
28840,0.022130515426397324,0.6300255656242371
28841,0.1165764182806015,0.2715075612068176
28842,0.2098485380411148,0.25143539905548096
28843,0.3680435121059418,0.9146519899368286
28844,0.02932189404964447,0.08663872629404068
28845,0.03772462159395218,0.11233528703451157
28846,0.7729308009147644,0.8838029503822327
28847,0.07097524404525757,0.07242027670145035
28848,0.43976449966430664,0.4980294108390808
28849,0.7079489231109619,0.8246352076530457
28850,0.0704798474907875,0.422880083322525
28851,0.019350510090589523,0.035054419189691544
28852,0.5713823437690735,0.8885235786437988
28853,0.015131410211324692,0.1838841438293457
28854,0.05862235650420189,0.9772891402244568
28855,0.040950290858745575,0.24067674577236176
28856,0.04616404324769974,0.40164291858673096
28857,0.07650679349899292,0.5148508548736572
28858,0.28658705949783325,0.8746920228004456
28859,0.01900656707584858,0.02095848135650158
28860,0.1852409541606903,0.3391813337802887
28861,0.7235171794891357,0.9116207957267761
28862,0.3204241096973419,0.5715475678443909
28863,0.20174188911914825,0.9372864961624146
28864,0.35084325075149536,0.3688376843929291
28865,0.1013471707701683,0.9434253573417664
28866,0.2209211140871048,0.18872234225273132
28867,0.03381716459989548,0.050190068781375885
28868,0.04219312593340874,0.024191154167056084
28869,0.010312766768038273,0.10837254673242569
28870,0.02535359002649784,0.057218726724386215
28871,0.038254376500844955,0.040265943855047226
28872,0.03207649290561676,0.6547858119010925
28873,0.013951078057289124,0.09173396974802017
28874,0.01478556077927351,0.6667330861091614
28875,0.1528286188840866,0.9152042269706726
28876,0.03705216944217682,0.2511018216609955
28877,0.010081159882247448,0.06471859663724899
28878,0.01297913771122694,0.04246784746646881
28879,0.054852623492479324,0.4824105501174927
28880,0.5959044098854065,0.7317474484443665
28881,0.09364794939756393,0.09149863570928574
28882,0.4823525547981262,0.9857425689697266
28883,0.29236268997192383,0.28637081384658813
28884,0.23609384894371033,0.24190998077392578
28885,0.3676320016384125,0.20492267608642578
28886,0.016130639240145683,0.15670983493328094
28887,0.030099214985966682,0.06901272386312485
28888,0.05903403460979462,0.09959951043128967
28889,0.059705108404159546,0.21858589351177216
28890,0.04448244720697403,0.5211273431777954
28891,0.025197802111506462,0.06907210499048233
28892,0.039117615669965744,0.07793518900871277
28893,0.20501095056533813,0.7890195250511169
28894,0.06683676689863205,0.05240999162197113
28895,0.05265415459871292,0.15142707526683807
28896,0.47876957058906555,0.10733546316623688
28897,0.39917612075805664,0.9331406950950623
28898,0.018521388992667198,0.2997411787509918
28899,0.11270751804113388,0.33202463388442993
28900,0.03504730761051178,0.23141589760780334
28901,0.07033456861972809,0.9728178381919861
28902,0.5112349987030029,0.30508238077163696
28903,0.06096406280994415,0.07528434693813324
28904,0.10270192474126816,0.8845016360282898
28905,0.23239412903785706,0.9050623178482056
28906,0.024550193920731544,0.9738115072250366
28907,0.0376778170466423,0.029876863583922386
28908,0.8935364484786987,0.9516234397888184
28909,0.1618616133928299,0.2987827956676483
28910,0.07455936074256897,0.6342804431915283
28911,0.17833787202835083,0.3915061354637146
28912,0.016236692667007446,0.9264973402023315
28913,0.3896782398223877,0.27285024523735046
28914,0.20701497793197632,0.9310270547866821
28915,0.03175731003284454,0.0774494856595993
28916,0.1122051551938057,0.7170360684394836
28917,0.09121101349592209,0.6606230139732361
28918,0.5126707553863525,0.9690966010093689
28919,0.09947230666875839,0.65158611536026
28920,0.15947528183460236,0.5021933913230896
28921,0.02746492810547352,0.6727179288864136
28922,0.47943466901779175,0.46375879645347595
28923,0.7228431701660156,0.8152178525924683
28924,0.017894646152853966,0.960759699344635
28925,0.337216317653656,0.724240243434906
28926,0.11178845912218094,0.15485496819019318
28927,0.05139458552002907,0.07763752341270447
28928,0.5478931665420532,0.7307710647583008
28929,0.03355296328663826,0.08369859308004379
28930,0.09564702957868576,0.054551299661397934
28931,0.29403212666511536,0.8330044746398926
28932,0.7489289045333862,0.23117037117481232
28933,0.010209054686129093,0.04525303095579147
28934,0.5889085531234741,0.7100106477737427
28935,0.5402896404266357,0.5396082401275635
28936,0.03553503379225731,0.07985714077949524
28937,0.1419047713279724,0.611078679561615
28938,0.005986104253679514,0.2683388292789459
28939,0.09980791807174683,0.3401770293712616
28940,0.3071102797985077,0.44239628314971924
28941,0.48334091901779175,0.9424905776977539
28942,0.12167927622795105,0.09235979616641998
28943,0.1295853853225708,0.5975748896598816
28944,0.030983783304691315,0.21681134402751923
28945,0.013157838024199009,0.11673598736524582
28946,0.6455581188201904,0.0721440538764
28947,0.07459266483783722,0.030844934284687042
28948,0.10324636846780777,0.8854995369911194
28949,0.058219827711582184,0.1346624791622162
28950,0.04486389830708504,0.9829886555671692
28951,0.025415925309062004,0.02734922245144844
28952,0.05663679540157318,0.7628576159477234
28953,0.2803429663181305,0.8969504237174988
28954,0.15699945390224457,0.18521569669246674
28955,0.08317012339830399,0.859096109867096
28956,0.18709194660186768,0.4181273877620697
28957,0.04148268699645996,0.25111716985702515
28958,0.09169425815343857,0.14740896224975586
28959,0.2142311930656433,0.5808110237121582
28960,0.2921905815601349,0.9280998110771179
28961,0.10196726024150848,0.3970067501068115
28962,0.486544668674469,0.2783798575401306
28963,0.015044706873595715,0.4567055106163025
28964,0.034590691328048706,0.459468275308609
28965,0.4436056613922119,0.08724848926067352
28966,0.05535712465643883,0.07876050472259521
28967,0.8086223006248474,0.9665117859840393
28968,0.2492099404335022,0.6374512314796448
28969,0.03774205595254898,0.038620684295892715
28970,0.024832801893353462,0.04180043190717697
28971,0.09959577769041061,0.5598052740097046
28972,0.12942494451999664,0.9231783747673035
28973,0.10135943442583084,0.616152822971344
28974,0.06541289389133453,0.028293341398239136
28975,0.027742227539420128,0.15197299420833588
28976,0.008107407949864864,0.6403492093086243
28977,0.04663456231355667,0.569199800491333
28978,0.003896154463291168,0.30198296904563904
28979,0.07863219082355499,0.883756697177887
28980,0.030097614973783493,0.07990697771310806
28981,0.5838006138801575,0.874276876449585
28982,0.0780768096446991,0.133022278547287
28983,0.005157726816833019,0.007589208893477917
28984,0.34706395864486694,0.8353703022003174
28985,0.6706636548042297,0.17987611889839172
28986,0.5885498523712158,0.580169677734375
28987,0.007314363960176706,0.05119192227721214
28988,0.6967112421989441,0.7358477115631104
28989,0.07948516309261322,0.9362258315086365
28990,0.04252646490931511,0.17966188490390778
28991,0.7548290491104126,0.6403640508651733
28992,0.02283782698214054,0.07450801879167557
28993,0.18829311430454254,0.1568775326013565
28994,0.1796737015247345,0.2213452011346817
28995,0.1473352611064911,0.8166056871414185
28996,0.2192535102367401,0.7826168537139893
28997,0.043324217200279236,0.08783337473869324
28998,0.811288595199585,0.7802024483680725
28999,0.34696829319000244,0.6106157898902893
29000,0.8407701253890991,0.9582176208496094
29001,0.030743177980184555,0.31008899211883545
29002,0.07203114032745361,0.3049010932445526
29003,0.9327688813209534,0.9050564765930176
29004,0.6414945125579834,0.9290409684181213
29005,0.08503959327936172,0.7784014344215393
29006,0.1038704439997673,0.0813559964299202
29007,0.05861937627196312,0.799928605556488
29008,0.13956256210803986,0.6637037396430969
29009,0.0438852459192276,0.7812501192092896
29010,0.04794362559914589,0.11494574695825577
29011,0.08311903476715088,0.2607102692127228
29012,0.12891380488872528,0.46603140234947205
29013,0.04812733456492424,0.2252703458070755
29014,0.18158668279647827,0.6173059940338135
29015,0.062485221773386,0.06113480031490326
29016,0.047307491302490234,0.6573905944824219
29017,0.012136721052229404,0.3292382061481476
29018,0.011180408298969269,0.018356366083025932
29019,0.1168912798166275,0.5028612613677979
29020,0.6869106292724609,0.6741464734077454
29021,0.4171798825263977,0.46336182951927185
29022,0.21454350650310516,0.6497416496276855
29023,0.7282396554946899,0.8686226010322571
29024,0.17729949951171875,0.6438292264938354
29025,0.037762921303510666,0.24108897149562836
29026,0.3528709411621094,0.7453304529190063
29027,0.3301301598548889,0.8972991108894348
29028,0.009714644402265549,0.25489890575408936
29029,0.015668479725718498,0.14428366720676422
29030,0.04065698757767677,0.18074724078178406
29031,0.020661285147070885,0.11504224687814713
29032,0.8621687293052673,0.8548772931098938
29033,0.09049014747142792,0.3341701924800873
29034,0.4309453070163727,0.4020625054836273
29035,0.01715746521949768,0.36989590525627136
29036,0.03154204413294792,0.09727472066879272
29037,0.11836260557174683,0.9438947439193726
29038,0.0223709587007761,0.32768964767456055
29039,0.24940884113311768,0.4664480984210968
29040,0.020059777423739433,0.06454040110111237
29041,0.4918515086174011,0.49673593044281006
29042,0.03131766617298126,0.013326740823686123
29043,0.08966916799545288,0.17488981783390045
29044,0.814420759677887,0.9739224314689636
29045,0.09479318559169769,0.25626039505004883
29046,0.05435992404818535,0.22601144015789032
29047,0.06451970338821411,0.12321845442056656
29048,0.9066618084907532,0.9145070910453796
29049,0.35196906328201294,0.9464712738990784
29050,0.037967778742313385,0.7952650189399719
29051,0.4575826823711395,0.4276125133037567
29052,0.003935616463422775,0.08867957442998886
29053,0.05733518302440643,0.5084397196769714
29054,0.011617948301136494,0.10031453520059586
29055,0.06412843614816666,0.9553419351577759
29056,0.06533914059400558,0.7593205571174622
29057,0.1394336074590683,0.9174890518188477
29058,0.01626000739634037,0.022666744887828827
29059,0.017294997349381447,0.2539142668247223
29060,0.059272438287734985,0.542775571346283
29061,0.02854933589696884,0.2863248586654663
29062,0.11040335148572922,0.4817858636379242
29063,0.7753784656524658,0.9589700698852539
29064,0.9944905042648315,0.9856066703796387
29065,0.09816622734069824,0.12247418612241745
29066,0.15501092374324799,0.7316850423812866
29067,0.8616158366203308,0.9674344062805176
29068,0.003907259553670883,0.04317217320203781
29069,0.04709354788064957,0.9311429262161255
29070,0.11497485637664795,0.3867366909980774
29071,0.5170848965644836,0.6014561653137207
29072,0.054296303540468216,0.6056368350982666
29073,0.1336088627576828,0.14849068224430084
29074,0.630695641040802,0.9151566028594971
29075,0.18592020869255066,0.6263213753700256
29076,0.9043821096420288,0.8505575060844421
29077,0.029463499784469604,0.9440241456031799
29078,0.119162917137146,0.4842102825641632
29079,0.5069535374641418,0.6905659437179565
29080,0.10232419520616531,0.2745373249053955
29081,0.2053888887166977,0.8360798954963684
29082,0.022060109302401543,0.03951330855488777
29083,0.10546752065420151,0.1391710638999939
29084,0.27259495854377747,0.7455233335494995
29085,0.34462103247642517,0.9755913019180298
29086,0.9610310196876526,0.9525968432426453
29087,0.31720247864723206,0.3531278073787689
29088,0.08884575963020325,0.42506879568099976
29089,0.00829613208770752,0.01530521921813488
29090,0.016147682443261147,0.6734757423400879
29091,0.3247087001800537,0.9620075821876526
29092,0.2038065642118454,0.1703045815229416
29093,0.7636478543281555,0.8369688987731934
29094,0.013481181114912033,0.04319780692458153
29095,0.034054484218358994,0.43645957112312317
29096,0.6058468818664551,0.7344669103622437
29097,0.017602674663066864,0.11129246652126312
29098,0.5498720407485962,0.9348337054252625
29099,0.6859001517295837,0.7812175750732422
29100,0.5219957828521729,0.732788622379303
29101,0.27456167340278625,0.3342478573322296
29102,0.25733938813209534,0.8614605069160461
29103,0.5310497283935547,0.7384898662567139
29104,0.15892650187015533,0.7502633929252625
29105,0.6853250861167908,0.9220930933952332
29106,0.05917680263519287,0.8333359360694885
29107,0.0339050367474556,0.3957314193248749
29108,0.6235692501068115,0.760791540145874
29109,0.05010087788105011,0.6266101002693176
29110,0.033992700278759,0.15777680277824402
29111,0.8222959041595459,0.9166602492332458
29112,0.5844102501869202,0.716813862323761
29113,0.05658910796046257,0.0730871856212616
29114,0.10270282626152039,0.16112780570983887
29115,0.1015995666384697,0.1608041226863861
29116,0.5955777764320374,0.3978435695171356
29117,0.7652967572212219,0.6709181070327759
29118,0.42856115102767944,0.902643084526062
29119,0.9852797985076904,0.9973154664039612
29120,0.06065984442830086,0.13004714250564575
29121,0.03621278330683708,0.020752333104610443
29122,0.3835884630680084,0.964464545249939
29123,0.015194842591881752,0.5144027471542358
29124,0.17986400425434113,0.14408671855926514
29125,0.00864164438098669,0.4074380397796631
29126,0.3730224668979645,0.23707503080368042
29127,0.41201794147491455,0.645548939704895
29128,0.2142530381679535,0.6179720163345337
29129,0.023214111104607582,0.06261355429887772
29130,0.07072272151708603,0.6027234196662903
29131,0.006416536867618561,0.05153024196624756
29132,0.5766863822937012,0.4161728620529175
29133,0.2302047610282898,0.4846683144569397
29134,0.03310275450348854,0.32666805386543274
29135,0.07989396899938583,0.9268509149551392
29136,0.05567073076963425,0.07861132174730301
29137,0.11094888299703598,0.2726849317550659
29138,0.019327299669384956,0.040263161063194275
29139,0.014761838130652905,0.07193472236394882
29140,0.09230782836675644,0.12469115108251572
29141,0.16472503542900085,0.03114403411746025
29142,0.4727872312068939,0.5473448038101196
29143,0.19997623562812805,0.23944289982318878
29144,0.8146304488182068,0.962073028087616
29145,0.7217979431152344,0.5135107636451721
29146,0.03401559963822365,0.1661454141139984
29147,0.19194673001766205,0.898492693901062
29148,0.11365292966365814,0.9376038908958435
29149,0.17567285895347595,0.7712627649307251
29150,0.03760944679379463,0.39950695633888245
29151,0.14488717913627625,0.27492251992225647
29152,0.3463844060897827,0.6411458253860474
29153,0.02887100540101528,0.06506477296352386
29154,0.12277662754058838,0.20918028056621552
29155,0.2863616943359375,0.8383720517158508
29156,0.0843873918056488,0.14709660410881042
29157,0.018012110143899918,0.0751015767455101
29158,0.11071960628032684,0.8496597409248352
29159,0.1621265560388565,0.6511723399162292
29160,0.022685430943965912,0.016460809856653214
29161,0.9322728514671326,0.6269101500511169
29162,0.03002762980759144,0.27709853649139404
29163,0.025625649839639664,0.017220256850123405
29164,0.04727306216955185,0.0460631437599659
29165,0.8751145005226135,0.7656490802764893
29166,0.09387599676847458,0.2007848173379898
29167,0.017449261620640755,0.025230659171938896
29168,0.13044513761997223,0.5026947855949402
29169,0.7753369212150574,0.9617764949798584
29170,0.1639298051595688,0.7291980385780334
29171,0.26049235463142395,0.7465888857841492
29172,0.040596991777420044,0.6460754871368408
29173,0.009178820066154003,0.18296588957309723
29174,0.26632916927337646,0.07957874983549118
29175,0.13331040740013123,0.5417482256889343
29176,0.273630291223526,0.5951839089393616
29177,0.059686239808797836,0.44790077209472656
29178,0.5911178588867188,0.1380995661020279
29179,0.0889786034822464,0.4592195749282837
29180,0.02182750776410103,0.5715264678001404
29181,0.19445815682411194,0.10833177715539932
29182,0.014972198754549026,0.02800728566944599
29183,0.5259271264076233,0.5688167810440063
29184,0.009019090794026852,0.0029555566143244505
29185,0.5844113230705261,0.06626906245946884
29186,0.028892867267131805,0.4049520790576935
29187,0.08176697790622711,0.2507735788822174
29188,0.10601883381605148,0.4151839017868042
29189,0.010147826746106148,0.034749433398246765
29190,0.21964499354362488,0.599424421787262
29191,0.008469423279166222,0.06465625762939453
29192,0.08535093069076538,0.12986095249652863
29193,0.01723715476691723,0.1040407344698906
29194,0.02163412794470787,0.05335817486047745
29195,0.42515867948532104,0.660854160785675
29196,0.09314688295125961,0.12547151744365692
29197,0.016847172752022743,0.029801921918988228
29198,0.15334618091583252,0.07617907226085663
29199,0.04242456331849098,0.39840182662010193
29200,0.5050185918807983,0.30633822083473206
29201,0.06691122055053711,0.08288775384426117
29202,0.5941081643104553,0.5984541177749634
29203,0.028194909915328026,0.6002256870269775
29204,0.050609041005373,0.8267418146133423
29205,0.044666778296232224,0.9473546147346497
29206,0.18944312632083893,0.9313260316848755
29207,0.0932588130235672,0.3657650649547577
29208,0.13958682119846344,0.9738986492156982
29209,0.04763121157884598,0.07242876291275024
29210,0.025533081963658333,0.023496702313423157
29211,0.7845932245254517,0.901840090751648
29212,0.015308928675949574,0.02565734088420868
29213,0.016733268275856972,0.05544397607445717
29214,0.20738129317760468,0.8153443336486816
29215,0.08652559667825699,0.033113282173871994
29216,0.6090362071990967,0.8859648108482361
29217,0.10865884274244308,0.07395604252815247
29218,0.6154211163520813,0.8061422109603882
29219,0.013227688148617744,0.0184251107275486
29220,0.10492522269487381,0.7265915870666504
29221,0.5421181917190552,0.9443038702011108
29222,0.023865440860390663,0.040449414402246475
29223,0.07476968318223953,0.017641067504882812
29224,0.8104872107505798,0.5123268961906433
29225,0.07970008254051208,0.8307797908782959
29226,0.06256045401096344,0.29827889800071716
29227,0.08070947974920273,0.18402642011642456
29228,0.8681386113166809,0.855289101600647
29229,0.18074354529380798,0.30205681920051575
29230,0.4438231885433197,0.35357630252838135
29231,0.008224199526011944,0.11579030007123947
29232,0.09095794707536697,0.6273317337036133
29233,0.046988870948553085,0.3171263635158539
29234,0.026897985488176346,0.03026619926095009
29235,0.12869121134281158,0.38619598746299744
29236,0.7973029613494873,0.9252607226371765
29237,0.041808079928159714,0.39976105093955994
29238,0.5593527555465698,0.9070218801498413
29239,0.022714748978614807,0.0765061005949974
29240,0.24435456097126007,0.5731351375579834
29241,0.04344647377729416,0.05419369414448738
29242,0.10750475525856018,0.8631292581558228
29243,0.31305503845214844,0.8398560285568237
29244,0.8121219277381897,0.8816146850585938
29245,0.21968840062618256,0.47497522830963135
29246,0.010616082698106766,0.8214936256408691
29247,0.18686538934707642,0.9020038843154907
29248,0.2776907980442047,0.03515516221523285
29249,0.4933891296386719,0.9299973845481873
29250,0.12942948937416077,0.8613066077232361
29251,0.2845369279384613,0.5151103734970093
29252,0.8509451746940613,0.9018170237541199
29253,0.024337666109204292,0.16433903574943542
29254,0.7134284973144531,0.7107429504394531
29255,0.04132470488548279,0.3195422291755676
29256,0.16069015860557556,0.4682282507419586
29257,0.07389382272958755,0.3188289701938629
29258,0.04654470086097717,0.09324602037668228
29259,0.032821860164403915,0.1216367557644844
29260,0.7503737211227417,0.812171459197998
29261,0.020789070054888725,0.9138692617416382
29262,0.34012478590011597,0.5120599269866943
29263,0.0722590908408165,0.08925675600767136
29264,0.8931978940963745,0.9419859051704407
29265,0.08404459804296494,0.29797086119651794
29266,0.06996744871139526,0.023883815854787827
29267,0.3703973591327667,0.8309306502342224
29268,0.19242145121097565,0.025705019012093544
29269,0.03584223985671997,0.3249450623989105
29270,0.056023359298706055,0.15193435549736023
29271,0.08330248296260834,0.27034565806388855
29272,0.2851179540157318,0.3025811016559601
29273,0.04695116728544235,0.020063668489456177
29274,0.018756797537207603,0.9718912243843079
29275,0.09716533124446869,0.5743238925933838
29276,0.10009526461362839,0.13707377016544342
29277,0.37525004148483276,0.6024794578552246
29278,0.02505302242934704,0.08359234780073166
29279,0.15131928026676178,0.29080358147621155
29280,0.4977216124534607,0.9275450706481934
29281,0.013140728697180748,0.47778016328811646
29282,0.7847551703453064,0.7646104693412781
29283,0.424831360578537,0.7993640899658203
29284,0.011406965553760529,0.12938135862350464
29285,0.05359743908047676,0.699398398399353
29286,0.31256335973739624,0.237204447388649
29287,0.28043755888938904,0.24848853051662445
29288,0.2699199616909027,0.884179413318634
29289,0.45365387201309204,0.8264473080635071
29290,0.009352660737931728,0.041426751762628555
29291,0.05051298066973686,0.5867763161659241
29292,0.8218249678611755,0.7985395789146423
29293,0.0049788146279752254,0.4144257605075836
29294,0.2743053734302521,0.45068779587745667
29295,0.5345903635025024,0.9464537501335144
29296,0.3102976381778717,0.7424351572990417
29297,0.47182390093803406,0.8185012936592102
29298,0.08187135308980942,0.6474373936653137
29299,0.16930919885635376,0.8997114300727844
29300,0.013021519407629967,0.4907217025756836
29301,0.030340371653437614,0.08222605288028717
29302,0.43745073676109314,0.9387029409408569
29303,0.5071999430656433,0.7031263709068298
29304,0.6213185787200928,0.8498108386993408
29305,0.11166239529848099,0.12200315296649933
29306,0.05622757598757744,0.15889811515808105
29307,0.20271609723567963,0.7499997615814209
29308,0.3170044422149658,0.5480426549911499
29309,0.604193925857544,0.8629202842712402
29310,0.09876764565706253,0.9802210330963135
29311,0.0414675809442997,0.7227512001991272
29312,0.1394670158624649,0.08152128756046295
29313,0.9035738706588745,0.923427164554596
29314,0.035846829414367676,0.05314229801297188
29315,0.013367706909775734,0.11070720106363297
29316,0.04746092110872269,0.13850314915180206
29317,0.030900318175554276,0.5018662214279175
29318,0.6842517256736755,0.7432461977005005
29319,0.009118741378188133,0.576805591583252
29320,0.40726950764656067,0.939163863658905
29321,0.3827779293060303,0.36772584915161133
29322,0.01919407770037651,0.08892535418272018
29323,0.0061585260555148125,0.067054882645607
29324,0.5849542617797852,0.6718394160270691
29325,0.8611156344413757,0.9034545421600342
29326,0.33745843172073364,0.7671805024147034
29327,0.0751233920454979,0.23857510089874268
29328,0.41300731897354126,0.41440585255622864
29329,0.02989049442112446,0.7678341269493103
29330,0.055298492312431335,0.19019104540348053
29331,0.025975557044148445,0.5351257920265198
29332,0.002417538547888398,0.05724431201815605
29333,0.04299180209636688,0.17010590434074402
29334,0.3590274751186371,0.04522176459431648
29335,0.026870068162679672,0.17936670780181885
29336,0.03376588225364685,0.19606240093708038
29337,0.08393184095621109,0.1658855527639389
29338,0.04208585247397423,0.13473325967788696
29339,0.03902401030063629,0.1802433282136917
29340,0.059768468141555786,0.6854586601257324
29341,0.10619252175092697,0.3467036187648773
29342,0.04204608127474785,0.8459493517875671
29343,0.22078712284564972,0.7121248245239258
29344,0.006235689390450716,0.06966736167669296
29345,0.19612069427967072,0.6742182374000549
29346,0.005484983790665865,0.011509565636515617
29347,0.5101799368858337,0.6841185688972473
29348,0.5741288661956787,0.8765705823898315
29349,0.011138418689370155,0.12979304790496826
29350,0.028094865381717682,0.3335246443748474
29351,0.1320318728685379,0.008940375410020351
29352,0.06350212544202805,0.440682590007782
29353,0.0364358052611351,0.017776593565940857
29354,0.026540333405137062,0.07901245355606079
29355,0.0073317475616931915,0.024896586313843727
29356,0.0021552005782723427,0.17509585618972778
29357,0.47593924403190613,0.9566926956176758
29358,0.7711896300315857,0.858849287033081
29359,0.0057120840065181255,0.06378913670778275
29360,0.017784563824534416,0.07232769578695297
29361,0.13281553983688354,0.035228148102760315
29362,0.10215231776237488,0.675816535949707
29363,0.11296255141496658,0.1825537234544754
29364,0.23266272246837616,0.8345496654510498
29365,0.6950934529304504,0.416612446308136
29366,0.025754516944289207,0.07844142615795135
29367,0.0457833856344223,0.0903954952955246
29368,0.03197471797466278,0.23899953067302704
29369,0.04077514261007309,0.5317788124084473
29370,0.27283549308776855,0.5107594132423401
