respondent_id,h1n1_vaccine,seasonal_vaccine
27901,0.05262300372123718,0.15224985778331757
27902,0.08231470733880997,0.20858927071094513
27903,0.2298695594072342,0.26902031898498535
27904,0.1723700612783432,0.39069950580596924
27905,0.07254703342914581,0.14911964535713196
27906,0.10221356898546219,0.6693022847175598
27907,0.9294654726982117,0.9717134833335876
27908,0.26364800333976746,0.7508323192596436
27909,0.15509076416492462,0.1953708976507187
27910,0.2067369818687439,0.5778850317001343
27911,0.2836770713329315,0.6742687821388245
27912,0.09217431396245956,0.48637697100639343
27913,0.015474656596779823,0.33046409487724304
27914,0.047469884157180786,0.4377891719341278
27915,0.04696480929851532,0.30822572112083435
27916,0.11894035339355469,0.47961360216140747
27917,0.06041272357106209,0.40821605920791626
27918,0.15162892639636993,0.924649178981781
27919,0.2507174015045166,0.49327075481414795
27920,0.17426259815692902,0.8629218339920044
27921,0.06581181287765503,0.7039998173713684
27922,0.2962379455566406,0.5475912690162659
27923,0.1423301249742508,0.9612329602241516
27924,0.059684935957193375,0.09442021697759628
27925,0.02305830828845501,0.05056564137339592
27926,0.22843623161315918,0.2573225200176239
27927,0.05647636577486992,0.14802275598049164
27928,0.876781702041626,0.8590730428695679
27929,0.03991125151515007,0.9021672010421753
27930,0.1812383085489273,0.19071193039417267
27931,0.8446972966194153,0.8688395619392395
27932,0.1528238207101822,0.1350666880607605
27933,0.015410075895488262,0.23456008732318878
27934,0.414438396692276,0.7635458707809448
27935,0.1450815498828888,0.7946618795394897
27936,0.13443368673324585,0.6638903617858887
27937,0.8395488262176514,0.8748242855072021
27938,0.03955651819705963,0.11106467992067337
27939,0.04012273997068405,0.08726056665182114
27940,0.0486263744533062,0.09803487360477448
27941,0.05695510283112526,0.26517966389656067
27942,0.04088940471410751,0.11359892040491104
27943,0.07400419563055038,0.5427365899085999
27944,0.29513663053512573,0.528837263584137
27945,0.45679783821105957,0.24971838295459747
27946,0.05111577734351158,0.12597006559371948
27947,0.5629212260246277,0.8836171627044678
27948,0.05402395874261856,0.11797957122325897
27949,0.12754276394844055,0.5035295486450195
27950,0.06429287046194077,0.9217554926872253
27951,0.44022566080093384,0.45908477902412415
27952,0.053713202476501465,0.8843445181846619
27953,0.08384338021278381,0.6736220717430115
27954,0.08808284252882004,0.7925792932510376
27955,0.0415625274181366,0.7871887683868408
27956,0.5714638233184814,0.840774416923523
27957,0.033403024077415466,0.10354294627904892
27958,0.6698158979415894,0.7931376695632935
27959,0.15559156239032745,0.36452922224998474
27960,0.16368670761585236,0.452921986579895
27961,0.12446676939725876,0.20823787152767181
27962,0.8513542413711548,0.8724880814552307
27963,0.030947979539632797,0.09965535998344421
27964,0.01587965525686741,0.061956100165843964
27965,0.041258130222558975,0.08061077445745468
27966,0.4855608642101288,0.7864635586738586
27967,0.04168521612882614,0.08579834550619125
27968,0.1181187704205513,0.6319823861122131
27969,0.8156549334526062,0.9279996156692505
27970,0.10296004265546799,0.14225628972053528
27971,0.0589020662009716,0.8080434799194336
27972,0.054847367107868195,0.27901753783226013
27973,0.7105122208595276,0.828162431716919
27974,0.09368613362312317,0.2247972935438156
27975,0.12286016345024109,0.11310901492834091
27976,0.0800565555691719,0.13301725685596466
27977,0.11852103471755981,0.22593075037002563
27978,0.11274845898151398,0.43674787878990173
27979,0.3610806465148926,0.9441843628883362
27980,0.06323004513978958,0.07926172018051147
27981,0.06032125651836395,0.3515723943710327
27982,0.2203136533498764,0.7387559413909912
27983,0.7305963635444641,0.9638959169387817
27984,0.10889111459255219,0.25325316190719604
27985,0.08160258829593658,0.8246453404426575
27986,0.8163312673568726,0.7859102487564087
27987,0.11302226036787033,0.6334499716758728
27988,0.04946363717317581,0.5241129994392395
27989,0.09884067624807358,0.3034561276435852
27990,0.12354923784732819,0.4381948709487915
27991,0.08299119025468826,0.5125959515571594
27992,0.03281687945127487,0.01648329570889473
27993,0.06879184395074844,0.07479534298181534
27994,0.5386930108070374,0.8805025815963745
27995,0.07528094947338104,0.7301169037818909
27996,0.01589609496295452,0.04955226927995682
27997,0.06980721652507782,0.206137552857399
27998,0.19048146903514862,0.7761850953102112
27999,0.3623516261577606,0.9071946144104004
28000,0.03247998282313347,0.21044358611106873
28001,0.012706725858151913,0.018908007070422173
28002,0.04576205834746361,0.05469289422035217
28003,0.08107442408800125,0.3641350567340851
28004,0.1583864688873291,0.6543459892272949
28005,0.27820584177970886,0.562144935131073
28006,0.21625737845897675,0.17661723494529724
28007,0.20096124708652496,0.623373806476593
28008,0.01641889661550522,0.7738076448440552
28009,0.04165033996105194,0.2515045702457428
28010,0.04248104244470596,0.106918565928936
28011,0.03441300243139267,0.6247183680534363
28012,0.8001895546913147,0.9359703660011292
28013,0.42609095573425293,0.8679901957511902
28014,0.051904112100601196,0.05515983700752258
28015,0.1611943542957306,0.5969467759132385
28016,0.4578397274017334,0.8431977033615112
28017,0.07043503224849701,0.37406405806541443
28018,0.03488229960203171,0.8137239813804626
28019,0.06539729982614517,0.20782577991485596
28020,0.036947622895240784,0.0826449990272522
28021,0.32247117161750793,0.4846627116203308
28022,0.4388605058193207,0.36333855986595154
28023,0.4612140357494354,0.518671452999115
28024,0.026648523285984993,0.36481714248657227
28025,0.7205848693847656,0.679982602596283
28026,0.04266748204827309,0.1810891479253769
28027,0.3756261169910431,0.6010542511940002
28028,0.06833416223526001,0.9359908103942871
28029,0.3356941342353821,0.48461678624153137
28030,0.6264265775680542,0.9433624148368835
28031,0.033127326518297195,0.032716844230890274
28032,0.08468224108219147,0.5944761633872986
28033,0.26225271821022034,0.07287636399269104
28034,0.3961328864097595,0.6919421553611755
28035,0.1664726287126541,0.19734719395637512
28036,0.08117551356554031,0.2997899055480957
28037,0.08440902084112167,0.7181650400161743
28038,0.013081220909953117,0.06555288285017014
28039,0.10336975008249283,0.36346709728240967
28040,0.17045311629772186,0.9377068281173706
28041,0.07045529782772064,0.8958619236946106
28042,0.046118732541799545,0.16951905190944672
28043,0.6425697207450867,0.9300422072410583
28044,0.27294206619262695,0.3289909064769745
28045,0.17708052694797516,0.49902865290641785
28046,0.07559187710285187,0.5341956615447998
28047,0.22305536270141602,0.7213897109031677
28048,0.044409673660993576,0.130440816283226
28049,0.04744252935051918,0.9057270288467407
28050,0.11412560194730759,0.24229982495307922
28051,0.15354785323143005,0.7901574969291687
28052,0.5992807149887085,0.6833258867263794
28053,0.044614605605602264,0.19926102459430695
28054,0.200561985373497,0.129762202501297
28055,0.09725002199411392,0.2711164653301239
28056,0.5034671425819397,0.921974778175354
28057,0.04058859869837761,0.8483340740203857
28058,0.021712349727749825,0.17232200503349304
28059,0.03608027845621109,0.19369985163211823
28060,0.024129226803779602,0.23120176792144775
28061,0.06769692152738571,0.14185862243175507
28062,0.2780825197696686,0.4388240575790405
28063,0.23434531688690186,0.2261141687631607
28064,0.029132772237062454,0.599132776260376
28065,0.05648002028465271,0.15581351518630981
28066,0.14646562933921814,0.6160767078399658
28067,0.17617593705654144,0.8440489172935486
28068,0.1411285400390625,0.11599511653184891
28069,0.07030867785215378,0.5954790711402893
28070,0.04387224465608597,0.450787216424942
28071,0.21254222095012665,0.6047155261039734
28072,0.14267273247241974,0.3143150210380554
28073,0.028365105390548706,0.08694237470626831
28074,0.27471208572387695,0.4043005704879761
28075,0.08833318948745728,0.1894545555114746
28076,0.11484915763139725,0.7772037982940674
28077,0.09252099692821503,0.2968001663684845
28078,0.085331030189991,0.6218274831771851
28079,0.3296176791191101,0.9231472611427307
28080,0.08418858051300049,0.12764550745487213
28081,0.1156197115778923,0.8743073344230652
28082,0.17139215767383575,0.6381909847259521
28083,0.013946933671832085,0.04719436541199684
28084,0.034525852650403976,0.06434476375579834
28085,0.4549511671066284,0.3453858196735382
28086,0.29033657908439636,0.7217580080032349
28087,0.07671121507883072,0.9012935161590576
28088,0.22732965648174286,0.517232358455658
28089,0.03410789370536804,0.4135998785495758
28090,0.030206335708498955,0.47127318382263184
28091,0.0338507704436779,0.14544376730918884
28092,0.0193893201649189,0.08916541188955307
28093,0.05335942655801773,0.48162344098091125
28094,0.05067595839500427,0.4060802757740021
28095,0.877016544342041,0.870569109916687
28096,0.44114792346954346,0.8191708922386169
28097,0.04763130843639374,0.07289909571409225
28098,0.24950441718101501,0.523455798625946
28099,0.10246897488832474,0.0912674069404602
28100,0.04876168817281723,0.18874342739582062
28101,0.2197139412164688,0.7929762005805969
28102,0.06840834021568298,0.30146828293800354
28103,0.0818486288189888,0.865094006061554
28104,0.196344792842865,0.9240646362304688
28105,0.04893121123313904,0.07103469967842102
28106,0.07864369451999664,0.3994298279285431
28107,0.07162895798683167,0.20003685355186462
28108,0.39205193519592285,0.6562672853469849
28109,0.10315065085887909,0.21281735599040985
28110,0.1399299055337906,0.9115275144577026
28111,0.05322345718741417,0.39984625577926636
28112,0.4847182631492615,0.7713916301727295
28113,0.07852461189031601,0.5965064167976379
28114,0.03537262976169586,0.14633993804454803
28115,0.0488739013671875,0.29760804772377014
28116,0.02494714967906475,0.31377974152565
28117,0.06798772513866425,0.12037122249603271
28118,0.11466579139232635,0.19182372093200684
28119,0.5163383483886719,0.7350257635116577
28120,0.6163864135742188,0.6718076467514038
28121,0.651625394821167,0.8802254796028137
28122,0.012286044657230377,0.012698378413915634
28123,0.05494004860520363,0.06072785705327988
28124,0.22128653526306152,0.25692135095596313
28125,0.23732368648052216,0.5714131593704224
28126,0.46760785579681396,0.6313124299049377
28127,0.13136598467826843,0.4755449891090393
28128,0.05316445231437683,0.019243041053414345
28129,0.5657005906105042,0.9351822137832642
28130,0.0548735037446022,0.21458517014980316
28131,0.22533361613750458,0.13266649842262268
28132,0.3499487340450287,0.950149655342102
28133,0.2040686458349228,0.9410971999168396
28134,0.139120951294899,0.2841664254665375
28135,0.05627516657114029,0.9313777089118958
28136,0.07125124335289001,0.8089074492454529
28137,0.11536064743995667,0.2532765865325928
28138,0.19148491322994232,0.7439934611320496
28139,0.49663180112838745,0.9168684482574463
28140,0.4898625910282135,0.8974140286445618
28141,0.025791242718696594,0.030525878071784973
28142,0.02894212305545807,0.13049940764904022
28143,0.26744434237480164,0.3652378022670746
28144,0.1198064461350441,0.8667914271354675
28145,0.19724181294441223,0.4279402494430542
28146,0.020053938031196594,0.12671683728694916
28147,0.06502830982208252,0.5444533228874207
28148,0.558968722820282,0.4241073429584503
28149,0.037329450249671936,0.15443693101406097
28150,0.18397939205169678,0.795383870601654
28151,0.04793370142579079,0.5286952257156372
28152,0.2882390320301056,0.43290096521377563
28153,0.04319058358669281,0.11003895848989487
28154,0.07898296415805817,0.09126034379005432
28155,0.02946360781788826,0.7078216075897217
28156,0.015104531310498714,0.5224797129631042
28157,0.0615539513528347,0.1549963802099228
28158,0.5206186771392822,0.9116216897964478
28159,0.47940218448638916,0.8307790756225586
28160,0.03100394457578659,0.10623089224100113
28161,0.2187672257423401,0.710709273815155
28162,0.2165084183216095,0.7991151809692383
28163,0.09485462307929993,0.3430524170398712
28164,0.3774510622024536,0.7466472387313843
28165,0.04548242688179016,0.20306317508220673
28166,0.6210668087005615,0.9516579508781433
28167,0.09353545308113098,0.3580007553100586
28168,0.5155314803123474,0.7742434740066528
28169,0.026179416105151176,0.13948015868663788
28170,0.16391471028327942,0.4880823493003845
28171,0.22549064457416534,0.4885118305683136
28172,0.08795762062072754,0.6386505365371704
28173,0.03725698962807655,0.14421093463897705
28174,0.04174235090613365,0.12013150751590729
28175,0.10257351398468018,0.7977351546287537
28176,0.02960631623864174,0.02130395919084549
28177,0.1174648180603981,0.27086105942726135
28178,0.12309258431196213,0.8565043807029724
28179,0.10313361138105392,0.4247214198112488
28180,0.11682245135307312,0.22406704723834991
28181,0.12193433195352554,0.2159719467163086
28182,0.0783805400133133,0.4671763777732849
28183,0.06616397202014923,0.12946884334087372
28184,0.04615059867501259,0.07373905181884766
28185,0.13813331723213196,0.28882402181625366
28186,0.13048790395259857,0.3091444671154022
28187,0.2912939190864563,0.35141223669052124
28188,0.13479633629322052,0.15755081176757812
28189,0.029332011938095093,0.09405555576086044
28190,0.12241342663764954,0.3085014224052429
28191,0.010810134001076221,0.027227044105529785
28192,0.05338434875011444,0.18167966604232788
28193,0.08348773419857025,0.9450395703315735
28194,0.04073407128453255,0.3644242584705353
28195,0.1726713925600052,0.9267372488975525
28196,0.8470858335494995,0.859128475189209
28197,0.1253734827041626,0.4324615001678467
28198,0.5889330506324768,0.9305427074432373
28199,0.1159951239824295,0.7103578448295593
28200,0.03008541837334633,0.14994701743125916
28201,0.05039839819073677,0.1775127351284027
28202,0.07863891124725342,0.5218979120254517
28203,0.5891933441162109,0.9307002425193787
28204,0.08846008777618408,0.09281927347183228
28205,0.453823447227478,0.363937109708786
28206,0.2398604303598404,0.3286905586719513
28207,0.38544514775276184,0.7022683620452881
28208,0.02981073409318924,0.20968730747699738
28209,0.35355710983276367,0.6066799759864807
28210,0.04177754372358322,0.13440260291099548
28211,0.5276414155960083,0.6781471967697144
28212,0.6055192947387695,0.8022002577781677
28213,0.8878002762794495,0.9000353217124939
28214,0.030736349523067474,0.1087140440940857
28215,0.30854079127311707,0.635992705821991
28216,0.06312402337789536,0.3031887710094452
28217,0.01837381348013878,0.1344793438911438
28218,0.7224959135055542,0.8449302911758423
28219,0.07181688398122787,0.07667640596628189
28220,0.0794621929526329,0.22334496676921844
28221,0.19218021631240845,0.19634366035461426
28222,0.24268850684165955,0.7508769631385803
28223,0.09069151431322098,0.8939714431762695
28224,0.17095094919204712,0.15579095482826233
28225,0.16157476603984833,0.5207351446151733
28226,0.04318191483616829,0.07365433871746063
28227,0.21029943227767944,0.9610675573348999
28228,0.04857758805155754,0.5969856977462769
28229,0.7396396398544312,0.775898814201355
28230,0.015078709460794926,0.02292328141629696
28231,0.5281228423118591,0.9014886617660522
28232,0.3506675362586975,0.31099995970726013
28233,0.17261742055416107,0.4696665406227112
28234,0.47727063298225403,0.961968183517456
28235,0.031993187963962555,0.34121251106262207
28236,0.03582308813929558,0.08564139157533646
28237,0.1021280512213707,0.1829230785369873
28238,0.08598974347114563,0.8977924585342407
28239,0.08435041457414627,0.49849238991737366
28240,0.35214588046073914,0.2192847579717636
28241,0.05778738483786583,0.09876719862222672
28242,0.33342793583869934,0.6660492420196533
28243,0.10344202816486359,0.42630240321159363
28244,0.14995481073856354,0.784704864025116
28245,0.2045508176088333,0.5414854288101196
28246,0.024207377806305885,0.045478373765945435
28247,0.25143441557884216,0.17759300768375397
28248,0.20859535038471222,0.5004283785820007
28249,0.05810614302754402,0.32683131098747253
28250,0.19078435003757477,0.7068741321563721
28251,0.42651623487472534,0.7690013647079468
28252,0.08857962489128113,0.22600513696670532
28253,0.40920290350914,0.9193830490112305
28254,0.1709664762020111,0.19934023916721344
28255,0.17836113274097443,0.32202354073524475
28256,0.8502961993217468,0.8140650391578674
28257,0.03962414711713791,0.1113128811120987
28258,0.068575419485569,0.1518917828798294
28259,0.07305963337421417,0.8270867466926575
28260,0.28203582763671875,0.4322168529033661
28261,0.4200020134449005,0.5610380172729492
28262,0.08625122159719467,0.17241662740707397
28263,0.10843826085329056,0.2430749535560608
28264,0.39152246713638306,0.7266271114349365
28265,0.07718949019908905,0.692272424697876
28266,0.03349866345524788,0.04762394353747368
28267,0.07844913750886917,0.6297138929367065
28268,0.13657651841640472,0.19926297664642334
28269,0.1962968409061432,0.15685951709747314
28270,0.1625787764787674,0.8257840871810913
28271,0.8221348524093628,0.8070675134658813
28272,0.08416698127985,0.5283262133598328
28273,0.13733752071857452,0.37660208344459534
28274,0.6988298296928406,0.8738867044448853
28275,0.2259051501750946,0.5756447315216064
28276,0.2940143048763275,0.6724693179130554
28277,0.03517214208841324,0.0873335674405098
28278,0.36912786960601807,0.7982674837112427
28279,0.5779651403427124,0.8103918433189392
28280,0.029420264065265656,0.1771545112133026
28281,0.03131497651338577,0.03921179845929146
28282,0.05069119110703468,0.10188353806734085
28283,0.07584237307310104,0.1050221249461174
28284,0.628814160823822,0.39962026476860046
28285,0.4799470007419586,0.5262343883514404
28286,0.04108884185552597,0.40802106261253357
28287,0.041673216968774796,0.13616271317005157
28288,0.1764490306377411,0.3101632297039032
28289,0.011228963732719421,0.03232480213046074
28290,0.12317037582397461,0.12951339781284332
28291,0.6245213747024536,0.903520941734314
28292,0.12707862257957458,0.2278013974428177
28293,0.034095700830221176,0.12763310968875885
28294,0.6452710628509521,0.8817793726921082
28295,0.06690431386232376,0.4206593930721283
28296,0.4832002818584442,0.4963822662830353
28297,0.04371556267142296,0.04521451145410538
28298,0.13218078017234802,0.8025079965591431
28299,0.126503124833107,0.32302427291870117
28300,0.0394945926964283,0.2325253039598465
28301,0.04758981615304947,0.11620385944843292
28302,0.05863000079989433,0.23720009624958038
28303,0.9220155477523804,0.9686548113822937
28304,0.06492944806814194,0.44830384850502014
28305,0.17065617442131042,0.24186258018016815
28306,0.053033363074064255,0.07932332903146744
28307,0.2518651485443115,0.8268110752105713
28308,0.3612052798271179,0.9804229736328125
28309,0.02022760733962059,0.09781204909086227
28310,0.2583272159099579,0.39723271131515503
28311,0.09675237536430359,0.9415061473846436
28312,0.030260050669312477,0.704249918460846
28313,0.045202452689409256,0.20769910514354706
28314,0.1048024445772171,0.46147090196609497
28315,0.850371241569519,0.9593415260314941
28316,0.027443334460258484,0.14492739737033844
28317,0.027097860351204872,0.06728265434503555
28318,0.037222329527139664,0.16305607557296753
28319,0.06911498308181763,0.1887846291065216
28320,0.5896411538124084,0.8225923776626587
28321,0.09657040238380432,0.9719462990760803
28322,0.23537397384643555,0.3459310233592987
28323,0.24185675382614136,0.6456083059310913
28324,0.038790348917245865,0.971971869468689
28325,0.04200320318341255,0.813335120677948
28326,0.26015421748161316,0.6390312314033508
28327,0.696126401424408,0.8000136017799377
28328,0.44517022371292114,0.34202244877815247
28329,0.10556754469871521,0.5122274160385132
28330,0.37996312975883484,0.483468621969223
28331,0.022238383069634438,0.09982193261384964
28332,0.043484870344400406,0.05722996965050697
28333,0.21926896274089813,0.30935752391815186
28334,0.10899312794208527,0.12255395203828812
28335,0.02929581329226494,0.2252037227153778
28336,0.46575483679771423,0.6717474460601807
28337,0.027171891182661057,0.12526650726795197
28338,0.08151218295097351,0.27826032042503357
28339,0.83663010597229,0.8999780416488647
28340,0.2329443097114563,0.5823196172714233
28341,0.34913405776023865,0.9440229535102844
28342,0.11830566823482513,0.17465457320213318
28343,0.543549120426178,0.8428419828414917
28344,0.05699368193745613,0.6353499293327332
28345,0.12529869377613068,0.4808318614959717
28346,0.20942422747612,0.8330821990966797
28347,0.1606520265340805,0.5132837891578674
28348,0.06369340419769287,0.5944215655326843
28349,0.03467748314142227,0.06877954304218292
28350,0.8693834543228149,0.9595434665679932
28351,0.0823206678032875,0.534810483455658
28352,0.15289726853370667,0.7106225490570068
28353,0.33437663316726685,0.7049291133880615
28354,0.024692321196198463,0.09582207351922989
28355,0.2969355583190918,0.6020215749740601
28356,0.07510688155889511,0.7515364289283752
28357,0.020804664120078087,0.04643165320158005
28358,0.49664029479026794,0.6323122978210449
28359,0.12674008309841156,0.9730563759803772
28360,0.7076321840286255,0.7798761129379272
28361,0.21652455627918243,0.45525243878364563
28362,0.12096560001373291,0.9220220446586609
28363,0.7187180519104004,0.9151390194892883
28364,0.7447565197944641,0.9587637782096863
28365,0.02055678516626358,0.06612270325422287
28366,0.053865306079387665,0.14496617019176483
28367,0.08799248188734055,0.3417017459869385
28368,0.6283672451972961,0.8988886475563049
28369,0.026717664673924446,0.025658395141363144
28370,0.277037650346756,0.6666080951690674
28371,0.26194360852241516,0.1973048746585846
28372,0.03605283051729202,0.07827241718769073
28373,0.19281238317489624,0.19061779975891113
28374,0.02930159494280815,0.18953540921211243
28375,0.1587599366903305,0.42007243633270264
28376,0.10751581192016602,0.43169957399368286
28377,0.04728798195719719,0.27162083983421326
28378,0.027363363653421402,0.03249535337090492
28379,0.12059500813484192,0.2672961354255676
28380,0.2550449073314667,0.31145167350769043
28381,0.5727631449699402,0.9300578236579895
28382,0.1284458041191101,0.20902304351329803
28383,0.015797805041074753,0.060633379966020584
28384,0.0760645717382431,0.25921109318733215
28385,0.7611938118934631,0.8962045311927795
28386,0.11832143366336823,0.3096267879009247
28387,0.1442808210849762,0.8603810667991638
28388,0.4928421974182129,0.6593954563140869
28389,0.07403118908405304,0.10699599236249924
28390,0.7567417025566101,0.8945325613021851
28391,0.12515226006507874,0.2440854012966156
28392,0.3743249177932739,0.5786738395690918
28393,0.06545811891555786,0.965108335018158
28394,0.03247353434562683,0.3942584991455078
28395,0.022274130955338478,0.8012222051620483
28396,0.03391220048069954,0.2192734330892563
28397,0.16367338597774506,0.2956162691116333
28398,0.060597121715545654,0.15275149047374725
28399,0.8158177137374878,0.8950482606887817
28400,0.07460156828165054,0.8532673716545105
28401,0.03257385641336441,0.06309448927640915
28402,0.3248205780982971,0.30028602480888367
28403,0.12155056744813919,0.43296417593955994
28404,0.05030672997236252,0.6771705150604248
28405,0.0587969645857811,0.059106744825839996
28406,0.056200940161943436,0.1258518397808075
28407,0.6935668587684631,0.3955378532409668
28408,0.11708786338567734,0.9696092009544373
28409,0.04953918978571892,0.18691766262054443
28410,0.7480624914169312,0.870186984539032
28411,0.2900007665157318,0.22687788307666779
28412,0.7695299386978149,0.833122730255127
28413,0.11939216405153275,0.18032047152519226
28414,0.9107662439346313,0.9804361462593079
28415,0.028024673461914062,0.06856360286474228
28416,0.054752055555582047,0.27637678384780884
28417,0.03549423813819885,0.12115330249071121
28418,0.827731192111969,0.692096471786499
28419,0.8296456933021545,0.9228641390800476
28420,0.695138692855835,0.87166827917099
28421,0.08836545050144196,0.42124485969543457
28422,0.25513312220573425,0.30938413739204407
28423,0.03623564541339874,0.07342058420181274
28424,0.33011165261268616,0.0973787009716034
28425,0.0294294822961092,0.08920262008905411
28426,0.12304175645112991,0.5002652406692505
28427,0.30679166316986084,0.2713950574398041
28428,0.06316523998975754,0.8725475072860718
28429,0.19991172850131989,0.09296148270368576
28430,0.6215313076972961,0.7115893363952637
28431,0.757904589176178,0.9100010395050049
28432,0.012465992011129856,0.11108547449111938
28433,0.20896071195602417,0.3079318702220917
28434,0.03903549164533615,0.6235156655311584
28435,0.18815456330776215,0.9003279805183411
28436,0.01842900924384594,0.0643858015537262
28437,0.0459810271859169,0.4874262809753418
28438,0.017309054732322693,0.10553634911775589
28439,0.08899625390768051,0.14466308057308197
28440,0.02878016047179699,0.9164317846298218
28441,0.7753561735153198,0.8757598996162415
28442,0.06691046804189682,0.8615220785140991
28443,0.7005985975265503,0.8325164318084717
28444,0.19081564247608185,0.4335535764694214
28445,0.07060160487890244,0.23388947546482086
28446,0.05444946140050888,0.22525499761104584
28447,0.13779258728027344,0.7079676389694214
28448,0.42460840940475464,0.35122302174568176
28449,0.032509997487068176,0.30160602927207947
28450,0.05775126814842224,0.45151156187057495
28451,0.01720455102622509,0.10589026659727097
28452,0.06317848712205887,0.14087672531604767
28453,0.07486206293106079,0.365295946598053
28454,0.15131229162216187,0.2022365927696228
28455,0.8044195175170898,0.9263882040977478
28456,0.2044343799352646,0.4391844868659973
28457,0.18865558505058289,0.4909246265888214
28458,0.06560536473989487,0.4470770061016083
28459,0.016067661345005035,0.03270977362990379
28460,0.0211480762809515,0.058353859931230545
28461,0.23989839851856232,0.28925126791000366
28462,0.036236848682165146,0.27147606015205383
28463,0.46583521366119385,0.28063276410102844
28464,0.1082458347082138,0.574959397315979
28465,0.5480126142501831,0.39108654856681824
28466,0.10275999456644058,0.12537731230258942
28467,0.5463274717330933,0.717982828617096
28468,0.22141742706298828,0.3031574487686157
28469,0.07048581540584564,0.13581733405590057
28470,0.06352221965789795,0.2432338148355484
28471,0.10764551907777786,0.88583904504776
28472,0.13541032373905182,0.5053693652153015
28473,0.03145425021648407,0.2002040445804596
28474,0.09200576692819595,0.40754935145378113
28475,0.3642704486846924,0.5556343197822571
28476,0.11873108893632889,0.10629551112651825
28477,0.02829255349934101,0.032460253685712814
28478,0.22549571096897125,0.6182879209518433
28479,0.3833695948123932,0.5080312490463257
28480,0.05752027779817581,0.3966369330883026
28481,0.05897217616438866,0.5548503994941711
28482,0.5536566972732544,0.7781341075897217
28483,0.030634019523859024,0.4469599723815918
28484,0.052761971950531006,0.46050697565078735
28485,0.044180791825056076,0.05439499020576477
28486,0.04948378726840019,0.06816791743040085
28487,0.016424503177404404,0.07653681188821793
28488,0.1479990929365158,0.7954244017601013
28489,0.23757284879684448,0.3566172420978546
28490,0.05906018242239952,0.5382707715034485
28491,0.1499352902173996,0.4630903899669647
28492,0.1291477382183075,0.6465410590171814
28493,0.07937651872634888,0.0730714425444603
28494,0.6298204660415649,0.7207539081573486
28495,0.02857433445751667,0.08679524064064026
28496,0.24036632478237152,0.9291045665740967
28497,0.05558493360877037,0.16888263821601868
28498,0.07331518828868866,0.5194718241691589
28499,0.06634517014026642,0.7585479021072388
28500,0.06292428076267242,0.17128556966781616
28501,0.1848815232515335,0.6687220335006714
28502,0.07577172666788101,0.29426154494285583
28503,0.33741575479507446,0.4946627616882324
28504,0.08402513712644577,0.12248929589986801
28505,0.022744128480553627,0.02681436389684677
28506,0.5318983197212219,0.7663978338241577
28507,0.024445049464702606,0.0686299055814743
28508,0.8910207152366638,0.8580422401428223
28509,0.03063626028597355,0.1734725385904312
28510,0.3045402765274048,0.6223384141921997
28511,0.12844373285770416,0.8771696090698242
28512,0.056245725601911545,0.30439725518226624
28513,0.10946445167064667,0.2723081111907959
28514,0.07893895357847214,0.3744029402732849
28515,0.08467090129852295,0.15236514806747437
28516,0.29947128891944885,0.367514044046402
28517,0.03262138366699219,0.19943074882030487
28518,0.15816111862659454,0.6309666037559509
28519,0.14182767271995544,0.4711482524871826
28520,0.09656015038490295,0.1414768099784851
28521,0.1580141931772232,0.830101728439331
28522,0.5510053634643555,0.7599200010299683
28523,0.31577184796333313,0.280448853969574
28524,0.33014461398124695,0.33147475123405457
28525,0.08261194825172424,0.16497956216335297
28526,0.09590280801057816,0.12258993834257126
28527,0.04045340418815613,0.3811195194721222
28528,0.37020692229270935,0.5707255601882935
28529,0.05675036460161209,0.09107953310012817
28530,0.15056857466697693,0.8833120465278625
28531,0.0662904754281044,0.2071518748998642
28532,0.04186732694506645,0.09875546395778656
28533,0.05804193764925003,0.1718745231628418
28534,0.036028530448675156,0.054949745535850525
28535,0.02701026014983654,0.1594511866569519
28536,0.18701325356960297,0.6688188314437866
28537,0.06424248218536377,0.5203364491462708
28538,0.6500076651573181,0.8065434098243713
28539,0.04043994098901749,0.09339161962270737
28540,0.07049161195755005,0.9692608118057251
28541,0.3332749903202057,0.6770825982093811
28542,0.06070960313081741,0.07625790685415268
28543,0.13080966472625732,0.27388477325439453
28544,0.18097138404846191,0.4843038022518158
28545,0.10929135233163834,0.7635543942451477
28546,0.09162352234125137,0.22245079278945923
28547,0.08269202709197998,0.6879286170005798
28548,0.022845888510346413,0.06890285015106201
28549,0.022084029391407967,0.3684154748916626
28550,0.027101948857307434,0.4450862407684326
28551,0.22045302391052246,0.782522439956665
28552,0.33399704098701477,0.3782956898212433
28553,0.051265668123960495,0.14065711200237274
28554,0.3294432461261749,0.5702534317970276
28555,0.20765288174152374,0.36258453130722046
28556,0.04344068467617035,0.08135925978422165
28557,0.17441917955875397,0.9028840065002441
28558,0.07489468157291412,0.36210548877716064
28559,0.03330642729997635,0.18629758059978485
28560,0.14308711886405945,0.6447092294692993
28561,0.4949290454387665,0.917922854423523
28562,0.15044380724430084,0.26828569173812866
28563,0.07079948484897614,0.17619796097278595
28564,0.06972582638263702,0.10350101441144943
28565,0.10821813344955444,0.4055855870246887
28566,0.08003973215818405,0.6832359433174133
28567,0.0421784371137619,0.1457837074995041
28568,0.15866465866565704,0.38202106952667236
28569,0.38880622386932373,0.5921913385391235
