respondent_id,h1n1_vaccine,seasonal_vaccine
33390,0.11909391731023788,0.9422981142997742
33391,0.23293942213058472,0.41285112500190735
33392,0.6650517582893372,0.9388522505760193
33393,0.12428946048021317,0.46358880400657654
33394,0.0849623754620552,0.1745903193950653
33395,0.14757606387138367,0.2827697694301605
33396,0.14560186862945557,0.12083269655704498
33397,0.03732734173536301,0.0500265471637249
33398,0.4082178771495819,0.053948014974594116
33399,0.12665300071239471,0.5532752871513367
33400,0.18233135342597961,0.8151426911354065
33401,0.030907081440091133,0.05053525045514107
33402,0.7986214756965637,0.8898624777793884
33403,0.03312642127275467,0.14539772272109985
33404,0.017337359488010406,0.03493539243936539
33405,0.19866862893104553,0.4359486699104309
33406,0.16769661009311676,0.5682554244995117
33407,0.7654250264167786,0.7660329937934875
33408,0.06526625901460648,0.04299421235918999
33409,0.07547016441822052,0.181658074259758
33410,0.06061438471078873,0.30991074442863464
33411,0.039941154420375824,0.1573374718427658
33412,0.5394343137741089,0.7256255745887756
33413,0.1334453970193863,0.6016395092010498
33414,0.2580169141292572,0.7700012922286987
33415,0.34230393171310425,0.6177100539207458
33416,0.038326870650053024,0.12132434546947479
33417,0.48406365513801575,0.47210928797721863
33418,0.03000190667808056,0.08048452436923981
33419,0.6728448271751404,0.9637042284011841
33420,0.2686762511730194,0.4169647693634033
33421,0.13905805349349976,0.8973428606987
33422,0.21541893482208252,0.9308928847312927
33423,0.04089582711458206,0.1988278478384018
33424,0.039230767637491226,0.08950133621692657
33425,0.03141719847917557,0.1475130319595337
33426,0.07375209778547287,0.21265800297260284
33427,0.09312231838703156,0.7609724402427673
33428,0.01977575197815895,0.04434327781200409
33429,0.16141794621944427,0.8706663250923157
33430,0.4296402335166931,0.36601778864860535
33431,0.42309534549713135,0.7485911846160889
33432,0.22151771187782288,0.5046589374542236
33433,0.9533262252807617,0.9656800031661987
33434,0.07849288731813431,0.8513898253440857
33435,0.5455381870269775,0.8380672335624695
33436,0.17985999584197998,0.3908497393131256
33437,0.06282378733158112,0.6134378910064697
33438,0.014429986476898193,0.28014010190963745
33439,0.05803621932864189,0.09269706159830093
33440,0.06981626152992249,0.5240079760551453
33441,0.21372437477111816,0.4704548120498657
33442,0.10035216808319092,0.6663442850112915
33443,0.07330505549907684,0.12867435812950134
33444,0.10141966491937637,0.446759968996048
33445,0.06442878395318985,0.250525563955307
33446,0.3650745153427124,0.6420626044273376
33447,0.1382325142621994,0.8746121525764465
33448,0.1568654626607895,0.9561513066291809
33449,0.03646104410290718,0.12180081009864807
33450,0.04147197678685188,0.38915711641311646
33451,0.059353798627853394,0.2537992596626282
33452,0.11568213999271393,0.8664807677268982
33453,0.6859625577926636,0.778599739074707
33454,0.6401302218437195,0.8943934440612793
33455,0.1652880162000656,0.9664298295974731
33456,0.1278630495071411,0.5549865961074829
33457,0.10652760416269302,0.695788562297821
33458,0.37504011392593384,0.4363727867603302
33459,0.07673626393079758,0.2518100440502167
33460,0.029945768415927887,0.173738494515419
33461,0.16008320450782776,0.7749937772750854
33462,0.37000787258148193,0.45870599150657654
33463,0.031138239428400993,0.15672597289085388
33464,0.030068565160036087,0.3269965648651123
33465,0.15031559765338898,0.6659024953842163
33466,0.341065376996994,0.33556199073791504
33467,0.8017857670783997,0.9102171063423157
33468,0.3597974181175232,0.5764830708503723
33469,0.10086240619421005,0.8738046884536743
33470,0.023422550410032272,0.06188148260116577
33471,0.010285903699696064,0.07183220237493515
33472,0.6115655303001404,0.8876305222511292
33473,0.3858990967273712,0.8616611957550049
33474,0.08790060132741928,0.40761256217956543
33475,0.10802134871482849,0.14698055386543274
33476,0.038207437843084335,0.07425286620855331
33477,0.6222078204154968,0.31567078828811646
33478,0.12281399965286255,0.8677733540534973
33479,0.4557003080844879,0.6968974471092224
33480,0.03433837369084358,0.13801568746566772
33481,0.3654922842979431,0.9738404154777527
33482,0.07364647835493088,0.08941695839166641
33483,0.015424385666847229,0.061613377183675766
33484,0.03668197616934776,0.0691867470741272
33485,0.020529264584183693,0.07748065143823624
33486,0.3829832673072815,0.5636872053146362
33487,0.043127987533807755,0.13246344029903412
33488,0.5347381830215454,0.9308853149414062
33489,0.12526091933250427,0.3714633285999298
33490,0.3463395833969116,0.8026697039604187
33491,0.007858781144022942,0.3764404356479645
33492,0.037539590150117874,0.36777764558792114
33493,0.22626884281635284,0.8075555562973022
33494,0.920331597328186,0.95951908826828
33495,0.1413496732711792,0.3265632092952728
33496,0.10836632549762726,0.5850331783294678
33497,0.11248954385519028,0.5330857634544373
33498,0.13535553216934204,0.22144058346748352
33499,0.04458577558398247,0.8408861756324768
33500,0.17350219190120697,0.3160783648490906
33501,0.05970083922147751,0.056810952723026276
33502,0.009153221733868122,0.05106053128838539
33503,0.16650496423244476,0.16150395572185516
33504,0.008481220342218876,0.09389731287956238
33505,0.2098781019449234,0.38809534907341003
33506,0.19433042407035828,0.1275545060634613
33507,0.12012478709220886,0.2622189521789551
33508,0.09504255652427673,0.4760049283504486
33509,0.204420268535614,0.3899434208869934
33510,0.6788537502288818,0.6638781428337097
33511,0.6467065811157227,0.9144361019134521
33512,0.1612289547920227,0.882193922996521
33513,0.011100918985903263,0.4898088872432709
33514,0.19041822850704193,0.8654808402061462
33515,0.3336375057697296,0.8296058773994446
33516,0.0506100133061409,0.09254131466150284
33517,0.14802466332912445,0.8738625645637512
33518,0.05374883860349655,0.5745236873626709
33519,0.08847552537918091,0.17320279777050018
33520,0.03324636071920395,0.565427839756012
33521,0.16684980690479279,0.11726819723844528
33522,0.08644729107618332,0.16548801958560944
33523,0.04839466139674187,0.07124979048967361
33524,0.1178780272603035,0.1504269391298294
33525,0.04090014100074768,0.1599406749010086
33526,0.25048983097076416,0.5850093960762024
33527,0.7640458941459656,0.9387721419334412
33528,0.05015763267874718,0.39819490909576416
33529,0.5901228189468384,0.7751004695892334
33530,0.035579729825258255,0.3274677097797394
33531,0.1842385232448578,0.20517434179782867
33532,0.033775024116039276,0.11855743080377579
33533,0.05172943323850632,0.04779987782239914
33534,0.011953836306929588,0.014993339776992798
33535,0.09696205705404282,0.2789354920387268
33536,0.15303640067577362,0.7540553212165833
33537,0.2852146327495575,0.5839658975601196
33538,0.1925688534975052,0.05754933878779411
33539,0.034804269671440125,0.10602658241987228
33540,0.0263380017131567,0.12610436975955963
33541,0.15748749673366547,0.31979772448539734
33542,0.09381784498691559,0.48394790291786194
33543,0.11060237884521484,0.07531040906906128
33544,0.05015084892511368,0.08247421681880951
33545,0.27870503067970276,0.7377870678901672
33546,0.16930577158927917,0.9510372877120972
33547,0.10085365176200867,0.41074302792549133
33548,0.08599492907524109,0.2535107731819153
33549,0.017343422397971153,0.04299665614962578
33550,0.025855785235762596,0.6789813041687012
33551,0.02911246195435524,0.7123078107833862
33552,0.45771196484565735,0.7762575745582581
33553,0.04617450013756752,0.0681062787771225
33554,0.036940138787031174,0.5525985360145569
33555,0.1673821210861206,0.6330536603927612
33556,0.06783498823642731,0.6888753771781921
33557,0.1921314299106598,0.6579398512840271
33558,0.10392367094755173,0.16005203127861023
33559,0.05365338921546936,0.49963417649269104
33560,0.0485629141330719,0.5641376972198486
33561,0.07494600862264633,0.40492790937423706
33562,0.18601436913013458,0.534328818321228
33563,0.057378724217414856,0.27014434337615967
33564,0.13132241368293762,0.7077028155326843
33565,0.12069932371377945,0.18077929317951202
33566,0.2140950858592987,0.6999091506004333
33567,0.03077659197151661,0.1264721006155014
33568,0.09722071141004562,0.04455218091607094
33569,0.03988197073340416,0.14109356701374054
33570,0.5788687467575073,0.8786504864692688
33571,0.20735159516334534,0.6201590895652771
33572,0.101399727165699,0.4978315532207489
33573,0.024707460775971413,0.02145911380648613
33574,0.13446879386901855,0.09609927237033844
33575,0.19022750854492188,0.5915001630783081
33576,0.6817969679832458,0.8769038915634155
33577,0.3377850651741028,0.22119884192943573
33578,0.12169120460748672,0.1450357437133789
33579,0.06027182936668396,0.3309324383735657
33580,0.025758039206266403,0.5039986371994019
33581,0.23605877161026,0.7868126630783081
33582,0.40387967228889465,0.7618954181671143
33583,0.2665266692638397,0.23913335800170898
33584,0.6843429207801819,0.7661015391349792
33585,0.7222639322280884,0.5818631649017334
33586,0.045302171260118484,0.37224361300468445
33587,0.08021152764558792,0.37706583738327026
33588,0.04076988995075226,0.09009776264429092
33589,0.05181512236595154,0.36674433946609497
33590,0.07460854947566986,0.21901211142539978
33591,0.23484797775745392,0.23819325864315033
33592,0.02767258509993553,0.08349011093378067
33593,0.15637680888175964,0.15114666521549225
33594,0.15627847611904144,0.25474390387535095
33595,0.16003425419330597,0.7420109510421753
33596,0.03330882266163826,0.6819405555725098
33597,0.6003143787384033,0.5794955492019653
33598,0.732633113861084,0.8786559104919434
33599,0.04170848801732063,0.7162730693817139
33600,0.02392301708459854,0.05712389945983887
33601,0.43262359499931335,0.35407909750938416
33602,0.19473548233509064,0.6289244294166565
33603,0.07361935079097748,0.5493788719177246
33604,0.433709055185318,0.8577726483345032
33605,0.18375550210475922,0.14998868107795715
33606,0.6498348712921143,0.7322980761528015
33607,0.6349916458129883,0.9239361882209778
33608,0.15346409380435944,0.19226594269275665
33609,0.13497847318649292,0.7634315490722656
33610,0.0998450517654419,0.9372722506523132
33611,0.4352013170719147,0.08836644887924194
33612,0.1646798998117447,0.685409665107727
33613,0.3620365858078003,0.3717581629753113
33614,0.6914193630218506,0.36564603447914124
33615,0.10956183820962906,0.16293089091777802
33616,0.42690882086753845,0.7808892726898193
33617,0.1212366446852684,0.07565522193908691
33618,0.14924632012844086,0.8229871988296509
33619,0.049566902220249176,0.47475728392601013
33620,0.008717188611626625,0.10185272246599197
33621,0.20199669897556305,0.7991960644721985
33622,0.6698203682899475,0.9327304363250732
33623,0.0838649719953537,0.4580830931663513
33624,0.03524969145655632,0.1138509213924408
33625,0.038784388452768326,0.29451441764831543
33626,0.38192686438560486,0.35013848543167114
33627,0.13287411630153656,0.565015435218811
33628,0.10706257820129395,0.9445918202400208
33629,0.26633933186531067,0.3513970375061035
33630,0.06845113635063171,0.8035222291946411
33631,0.057298339903354645,0.4285486340522766
33632,0.0698045864701271,0.3054065406322479
33633,0.0415600948035717,0.10236222296953201
33634,0.3083696663379669,0.12795518338680267
33635,0.5578376054763794,0.6572344303131104
33636,0.03529408946633339,0.7761746048927307
33637,0.5512722730636597,0.8842141628265381
33638,0.04960400611162186,0.7515832185745239
33639,0.1004863902926445,0.8763227462768555
33640,0.6991221904754639,0.8859216570854187
33641,0.19520433247089386,0.17828352749347687
33642,0.08137260377407074,0.3169492483139038
33643,0.07388114929199219,0.2730453610420227
33644,0.6395836472511292,0.82342529296875
33645,0.17610813677310944,0.9209285378456116
33646,0.01018477976322174,0.1507604420185089
33647,0.4375944137573242,0.47156408429145813
33648,0.5782393217086792,0.8972924947738647
33649,0.1896781474351883,0.24037322402000427
33650,0.4975920617580414,0.16670885682106018
33651,0.20266461372375488,0.5027424097061157
33652,0.01007673516869545,0.04537608101963997
33653,0.047451458871364594,0.2589057981967926
33654,0.11836809664964676,0.3735576570034027
33655,0.02871156483888626,0.03776507079601288
33656,0.009998464956879616,0.023689426481723785
33657,0.12766343355178833,0.2155575454235077
33658,0.771634042263031,0.9222660064697266
33659,0.1660051941871643,0.16805504262447357
33660,0.418745219707489,0.8302693963050842
33661,0.2622184157371521,0.937620997428894
33662,0.800390362739563,0.9188328981399536
33663,0.06898190826177597,0.18831369280815125
33664,0.09721306711435318,0.13918204605579376
33665,0.20416000485420227,0.7985022664070129
33666,0.0877067893743515,0.22564730048179626
33667,0.030132059007883072,0.6626079082489014
33668,0.559205949306488,0.8471310138702393
33669,0.4070078730583191,0.5908201336860657
33670,0.09222673624753952,0.3602730631828308
33671,0.15469245612621307,0.9537466168403625
33672,0.4663727879524231,0.77806156873703
33673,0.07932105660438538,0.1653268188238144
33674,0.021891780197620392,0.4432571530342102
33675,0.0696173906326294,0.9129608869552612
33676,0.459532767534256,0.6463754177093506
33677,0.05906980484724045,0.17171356081962585
33678,0.0628235787153244,0.22187797725200653
33679,0.007517957128584385,0.14132371544837952
33680,0.1327422559261322,0.9437697529792786
33681,0.08874699473381042,0.8315287232398987
33682,0.024894779548048973,0.09530675411224365
33683,0.009449447505176067,0.03561679273843765
33684,0.364003449678421,0.841744601726532
33685,0.11927749961614609,0.4607880711555481
33686,0.04042164236307144,0.08342351019382477
33687,0.45643556118011475,0.735743522644043
33688,0.057871263474226,0.7060039639472961
33689,0.1915442794561386,0.5688713192939758
33690,0.1806596964597702,0.1703183501958847
33691,0.029034722596406937,0.08795484155416489
33692,0.03577621281147003,0.1456122100353241
33693,0.3165383040904999,0.3785455822944641
33694,0.22450649738311768,0.8094882965087891
33695,0.11444243043661118,0.35081055760383606
33696,0.20683304965496063,0.5895113945007324
33697,0.273112028837204,0.581028401851654
33698,0.2527526915073395,0.5654853582382202
33699,0.35573455691337585,0.5612878203392029
33700,0.3492675721645355,0.55934739112854
33701,0.010273890569806099,0.03198966383934021
33702,0.11176043748855591,0.9647547602653503
33703,0.2966654598712921,0.17825953662395477
33704,0.0043863640166819096,0.21804432570934296
33705,0.06759653240442276,0.5365456938743591
33706,0.4916691184043884,0.8071486353874207
33707,0.032934561371803284,0.06568901240825653
33708,0.14003519713878632,0.1401982456445694
33709,0.04574598744511604,0.20855247974395752
33710,0.3082040250301361,0.4613622725009918
33711,0.17269793152809143,0.727206289768219
33712,0.05265990272164345,0.4752713143825531
33713,0.0642533078789711,0.5423939824104309
33714,0.30270346999168396,0.5333478450775146
33715,0.12316480278968811,0.9581822752952576
33716,0.6333422660827637,0.7032459378242493
33717,0.12164551764726639,0.3016514480113983
33718,0.047826241701841354,0.09345561265945435
33719,0.07853872328996658,0.27275216579437256
33720,0.02036413922905922,0.042715832591056824
33721,0.07686081528663635,0.16469857096672058
33722,0.079511858522892,0.7550113797187805
33723,0.8498383164405823,0.931740939617157
33724,0.04301843047142029,0.9470794796943665
33725,0.11313103139400482,0.9077514410018921
33726,0.111561618745327,0.05210058018565178
33727,0.0742659941315651,0.05738084018230438
33728,0.06371047347784042,0.907107949256897
33729,0.17477205395698547,0.048156801611185074
33730,0.030567264184355736,0.13706327974796295
33731,0.03618393465876579,0.28547120094299316
33732,0.10806571692228317,0.22741815447807312
33733,0.014858812093734741,0.12559190392494202
33734,0.42770618200302124,0.8394474983215332
33735,0.030945956707000732,0.10110726207494736
33736,0.06287075579166412,0.13207024335861206
33737,0.1129448339343071,0.7071051001548767
33738,0.6057224869728088,0.6311196088790894
33739,0.05391903594136238,0.10497527569532394
33740,0.18450689315795898,0.9077177047729492
33741,0.38129886984825134,0.18953096866607666
33742,0.1201196163892746,0.5055270195007324
33743,0.04992777854204178,0.9496111869812012
33744,0.26296210289001465,0.05734361335635185
33745,0.17335180938243866,0.4925103783607483
33746,0.1856570988893509,0.8466887474060059
33747,0.24032489955425262,0.35259580612182617
33748,0.11442330479621887,0.9729175567626953
33749,0.9368305206298828,0.961587131023407
33750,0.35972052812576294,0.38418129086494446
33751,0.7633733749389648,0.8220627903938293
33752,0.48556485772132874,0.5787253379821777
33753,0.05591197684407234,0.5889409780502319
33754,0.485739141702652,0.8283246159553528
33755,0.3388330638408661,0.3001055419445038
33756,0.10714684426784515,0.23282545804977417
33757,0.18515388667583466,0.4026951789855957
33758,0.7139894962310791,0.9382044672966003
33759,0.02372766099870205,0.05579153448343277
33760,0.035537753254175186,0.21272388100624084
33761,0.14637209475040436,0.2635396420955658
33762,0.12654659152030945,0.19371138513088226
33763,0.5554616451263428,0.5973192453384399
33764,0.36903876066207886,0.11214054375886917
33765,0.16898968815803528,0.8990380167961121
33766,0.02996244467794895,0.10577273368835449
33767,0.07996714115142822,0.4044218063354492
33768,0.5884166359901428,0.0961509570479393
33769,0.10553508251905441,0.5424154996871948
33770,0.3535037338733673,0.10061381012201309
33771,0.29142776131629944,0.18549321591854095
33772,0.05693700909614563,0.1596529334783554
33773,0.1098584458231926,0.821912944316864
33774,0.04278990626335144,0.16709008812904358
33775,0.0534377247095108,0.15991561114788055
33776,0.629844605922699,0.6217193603515625
33777,0.11300228536128998,0.19502657651901245
33778,0.06556950509548187,0.4475027918815613
33779,0.09622267633676529,0.8085634708404541
33780,0.035092614591121674,0.30360591411590576
33781,0.023775827139616013,0.023263493552803993
33782,0.02764684148132801,0.07030699402093887
33783,0.09769713133573532,0.7513144016265869
33784,0.028813593089580536,0.15700070559978485
33785,0.1793103665113449,0.386825829744339
33786,0.11981403082609177,0.3821893632411957
33787,0.03613435477018356,0.13274268805980682
33788,0.2289617657661438,0.7571645379066467
33789,0.061355266720056534,0.27952468395233154
33790,0.07322284579277039,0.03538651019334793
33791,0.04030676931142807,0.19113792479038239
33792,0.010913599282503128,0.03277719020843506
33793,0.3428114950656891,0.7232016324996948
33794,0.031815849244594574,0.05002705007791519
33795,0.5973018407821655,0.8952065110206604
33796,0.5013387203216553,0.4401724636554718
33797,0.22334273159503937,0.6636174917221069
33798,0.03157651796936989,0.8773142099380493
33799,0.20548667013645172,0.870029628276825
33800,0.08178631961345673,0.4300154745578766
33801,0.047670334577560425,0.724371612071991
33802,0.2657461166381836,0.1862063854932785
33803,0.16990628838539124,0.8967086672782898
33804,0.039665449410676956,0.18986450135707855
33805,0.8554202914237976,0.9497632384300232
33806,0.005785496439784765,0.04140746220946312
33807,0.11783529818058014,0.9156527519226074
33808,0.039759472012519836,0.29356786608695984
33809,0.04806835576891899,0.08933920413255692
33810,0.7674671411514282,0.8099333643913269
33811,0.18146370351314545,0.20848298072814941
33812,0.048080604523420334,0.10683372616767883
33813,0.20669659972190857,0.11981652677059174
33814,0.04116320237517357,0.073989637196064
33815,0.29704129695892334,0.9324930906295776
33816,0.23275485634803772,0.6978172063827515
33817,0.12479200214147568,0.17304682731628418
33818,0.7588207721710205,0.88295978307724
33819,0.9158931970596313,0.9488837718963623
33820,0.021601324900984764,0.13123483955860138
33821,0.5181021094322205,0.9607724547386169
33822,0.1445987969636917,0.6404982209205627
33823,0.0267510823905468,0.0664805918931961
33824,0.1297224760055542,0.19120222330093384
33825,0.20250050723552704,0.6745279431343079
33826,0.10354626178741455,0.5381542444229126
33827,0.07646293938159943,0.10939563810825348
33828,0.6646807789802551,0.6778528094291687
33829,0.39650169014930725,0.5742537379264832
33830,0.17721836268901825,0.5077747702598572
33831,0.269674688577652,0.8319318294525146
33832,0.2957872748374939,0.7005319595336914
33833,0.033904287964105606,0.5609332919120789
33834,0.029143184423446655,0.077326700091362
33835,0.017297575250267982,0.07423217594623566
33836,0.031691960990428925,0.1440887749195099
33837,0.049915019422769547,0.3246077001094818
33838,0.016370106488466263,0.2193450629711151
33839,0.23826095461845398,0.20443689823150635
33840,0.08808229863643646,0.06831970065832138
33841,0.7790701389312744,0.8860231041908264
33842,0.05679349973797798,0.10657498985528946
33843,0.031012197956442833,0.113471619784832
33844,0.1520698070526123,0.22134308516979218
33845,0.5165022015571594,0.8183369636535645
33846,0.032322924584150314,0.10476576536893845
33847,0.1500077247619629,0.45064428448677063
33848,0.03177328035235405,0.4371379017829895
33849,0.4718466103076935,0.10909607261419296
33850,0.029492918401956558,0.04703284427523613
33851,0.029478352516889572,0.38909032940864563
33852,0.9558616876602173,0.9718766212463379
33853,0.06617722660303116,0.8536207675933838
33854,0.0205188300460577,0.025161033496260643
33855,0.6257051825523376,0.95453280210495
33856,0.016953596845269203,0.1344696432352066
33857,0.026110388338565826,0.8458218574523926
33858,0.20827645063400269,0.7085617184638977
33859,0.0923750102519989,0.29938098788261414
33860,0.0697120800614357,0.056957509368658066
33861,0.2948896884918213,0.27878257632255554
33862,0.0631946474313736,0.7151033282279968
33863,0.04381810873746872,0.12619297206401825
33864,0.16760531067848206,0.9717563390731812
33865,0.03789699077606201,0.0792117714881897
33866,0.3915731906890869,0.5759273767471313
33867,0.3620801568031311,0.24526344239711761
33868,0.05740556865930557,0.560577392578125
33869,0.008428075350821018,0.012402267195284367
33870,0.10018370300531387,0.31909576058387756
33871,0.0829126164317131,0.8551585674285889
33872,0.3291299045085907,0.6328248381614685
33873,0.02215084247291088,0.08607184886932373
33874,0.0653780922293663,0.24130567908287048
33875,0.8038525581359863,0.9310201406478882
33876,0.008684569969773293,0.02624467760324478
33877,0.685094952583313,0.8252443671226501
33878,0.21001827716827393,0.47280246019363403
33879,0.02870257757604122,0.10406647622585297
33880,0.027545422315597534,0.10289163142442703
33881,0.030421921983361244,0.12973704934120178
33882,0.07957546412944794,0.11339791119098663
33883,0.2312447875738144,0.30918988585472107
33884,0.19579699635505676,0.11876769363880157
33885,0.14907604455947876,0.7628190517425537
33886,0.13183654844760895,0.4183851182460785
33887,0.11900085210800171,0.22874924540519714
33888,0.11815837025642395,0.49783656001091003
33889,0.20996901392936707,0.7155892848968506
33890,0.14023691415786743,0.46014636754989624
33891,0.14725744724273682,0.9794195294380188
33892,0.5282700061798096,0.856937825679779
33893,0.04906472563743591,0.11510708928108215
33894,0.7270864248275757,0.9564477205276489
33895,0.13037651777267456,0.06091592460870743
33896,0.21180185675621033,0.8841304183006287
33897,0.042361482977867126,0.17314553260803223
33898,0.07779355347156525,0.45288267731666565
33899,0.09272301197052002,0.19172552227973938
33900,0.04978586733341217,0.1848171353340149
33901,0.10240954905748367,0.21617984771728516
33902,0.06478064507246017,0.7856199741363525
33903,0.030914003029465675,0.019055547192692757
33904,0.2697807848453522,0.9241397976875305
33905,0.08473940193653107,0.2510397732257843
33906,0.6844413876533508,0.710762083530426
33907,0.062217772006988525,0.671583890914917
33908,0.027870412915945053,0.1298217624425888
33909,0.0361231304705143,0.8984595537185669
33910,0.660150408744812,0.8713043332099915
33911,0.2365478128194809,0.39280495047569275
33912,0.03559832274913788,0.035315897315740585
33913,0.4033704102039337,0.9020197987556458
33914,0.04960256442427635,0.19496272504329681
33915,0.6608006954193115,0.9382259845733643
33916,0.6170477271080017,0.6881088018417358
33917,0.012313381768763065,0.17419996857643127
33918,0.33713018894195557,0.24206571280956268
33919,0.045621443539857864,0.07519929856061935
33920,0.690988302230835,0.7324513792991638
33921,0.11418801546096802,0.468224436044693
33922,0.18228045105934143,0.6595626473426819
33923,0.4503673017024994,0.7671746015548706
33924,0.07289642095565796,0.41044193506240845
33925,0.0493316650390625,0.2986918091773987
33926,0.03592115640640259,0.774147629737854
33927,0.6364449858665466,0.7011852860450745
33928,0.018059562891721725,0.02277267724275589
33929,0.010944433510303497,0.011778980493545532
33930,0.2557530403137207,0.7686551213264465
33931,0.07031109184026718,0.6519848704338074
33932,0.18159855902194977,0.07621393352746964
33933,0.6730825304985046,0.7680085301399231
33934,0.3766685724258423,0.879845142364502
33935,0.08551030606031418,0.43761157989501953
33936,0.12961767613887787,0.6903179287910461
33937,0.10661619901657104,0.23884464800357819
33938,0.6726164817810059,0.9509660005569458
33939,0.820765495300293,0.9407644271850586
33940,0.0213070809841156,0.03792480751872063
33941,0.046987686306238174,0.09230456501245499
33942,0.04588043689727783,0.1363547295331955
33943,0.062012333422899246,0.3622472286224365
33944,0.07544495910406113,0.3393368721008301
33945,0.0893460065126419,0.885353147983551
33946,0.038159359246492386,0.9379734396934509
33947,0.13031654059886932,0.5025936365127563
33948,0.04819459095597267,0.2544938027858734
33949,0.6831449866294861,0.8782867193222046
33950,0.04239162057638168,0.05578797683119774
33951,0.17197033762931824,0.7498418092727661
33952,0.006020724773406982,0.049597207456827164
33953,0.03426008298993111,0.4101055860519409
33954,0.8735367059707642,0.9348753094673157
33955,0.5892666578292847,0.6977651119232178
33956,0.03255202993750572,0.03801381215453148
33957,0.04832419753074646,0.23380793631076813
33958,0.03253452107310295,0.1005050390958786
33959,0.27452048659324646,0.6440733075141907
33960,0.06570388376712799,0.02902616746723652
33961,0.016314005479216576,0.044417645782232285
33962,0.494724839925766,0.9039911031723022
33963,0.03248753771185875,0.14619611203670502
33964,0.021237578243017197,0.5141821503639221
33965,0.7234072089195251,0.8880885243415833
33966,0.6491443514823914,0.8198160529136658
33967,0.09959328174591064,0.5435799956321716
33968,0.49988386034965515,0.5973603129386902
33969,0.4013839364051819,0.6692339777946472
33970,0.14737290143966675,0.48187294602394104
33971,0.08237513899803162,0.4699110686779022
33972,0.10471774637699127,0.7289559841156006
33973,0.026469601318240166,0.10544145107269287
33974,0.03235563263297081,0.09886754304170609
33975,0.026917260140180588,0.15359275043010712
33976,0.13315024971961975,0.18475982546806335
33977,0.274582177400589,0.43409135937690735
33978,0.10476178675889969,0.28792819380760193
33979,0.057710424065589905,0.16651217639446259
33980,0.02363995462656021,0.031197313219308853
33981,0.44337016344070435,0.9161209464073181
33982,0.09787990897893906,0.49797359108924866
33983,0.8474725484848022,0.8907343149185181
33984,0.10902059823274612,0.17179234325885773
33985,0.05607198178768158,0.0668191984295845
33986,0.02187240868806839,0.10291200876235962
33987,0.07009702920913696,0.40477287769317627
33988,0.43644240498542786,0.5592719912528992
33989,0.04442015662789345,0.12987230718135834
33990,0.07774536311626434,0.9169254302978516
33991,0.009732027538120747,0.014319985173642635
33992,0.0567912794649601,0.2287880778312683
33993,0.049996908754110336,0.043128613382577896
33994,0.026843594387173653,0.107802614569664
33995,0.49721160531044006,0.32929152250289917
33996,0.21618777513504028,0.6127286553382874
33997,0.23795287311077118,0.8845655918121338
33998,0.24889978766441345,0.4897434413433075
33999,0.44135284423828125,0.5492843985557556
34000,0.10741342604160309,0.8720843195915222
34001,0.5763236284255981,0.691991925239563
34002,0.051393505185842514,0.9170476198196411
34003,0.14870844781398773,0.33608150482177734
34004,0.9365935921669006,0.9673691391944885
34005,0.15710702538490295,0.2712728977203369
34006,0.029688594862818718,0.07496840506792068
34007,0.295579195022583,0.3539966642856598
34008,0.199321448802948,0.7978864312171936
34009,0.03882518410682678,0.22676816582679749
34010,0.1862536519765854,0.24242839217185974
34011,0.5616602301597595,0.9284807443618774
34012,0.14845344424247742,0.3400028944015503
34013,0.016059303656220436,0.04347926005721092
34014,0.5364681482315063,0.9027702808380127
34015,0.011140819638967514,0.1330985575914383
34016,0.12325476855039597,0.2489287406206131
34017,0.023383377119898796,0.36616531014442444
34018,0.28170958161354065,0.19568172097206116
34019,0.3089986741542816,0.5909319519996643
34020,0.062950000166893,0.6945220232009888
34021,0.11865875124931335,0.27237796783447266
34022,0.5158443450927734,0.9119095802307129
34023,0.46464109420776367,0.8658308982849121
34024,0.025298114866018295,0.12852267920970917
34025,0.07900892943143845,0.40733420848846436
34026,0.05327523872256279,0.8673424124717712
34027,0.10779128968715668,0.31478747725486755
34028,0.19322927296161652,0.5415143966674805
34029,0.18422405421733856,0.8639269471168518
34030,0.1254134625196457,0.6719106435775757
34031,0.01805872842669487,0.6608672142028809
34032,0.5778630375862122,0.8443153500556946
34033,0.7984622716903687,0.8140692710876465
34034,0.07397144287824631,0.28793707489967346
34035,0.29192039370536804,0.8873066902160645
34036,0.33623194694519043,0.6470934152603149
34037,0.23536637425422668,0.7207397818565369
34038,0.010304812341928482,0.062285713851451874
34039,0.14385661482810974,0.7665170431137085
34040,0.23404541611671448,0.2954203188419342
34041,0.16125720739364624,0.5729737877845764
34042,0.6228237748146057,0.9800976514816284
34043,0.6465471386909485,0.878836452960968
34044,0.012767328880727291,0.0833183228969574
34045,0.03290528431534767,0.07294679433107376
34046,0.027789754793047905,0.06023107469081879
34047,0.2525288760662079,0.8369916081428528
34048,0.23442605137825012,0.5610833764076233
34049,0.04432529956102371,0.04362093657255173
34050,0.1631464660167694,0.3138251304626465
34051,0.040853265672922134,0.09376122802495956
34052,0.10040881484746933,0.37555891275405884
34053,0.09196887165307999,0.31199538707733154
34054,0.3156607747077942,0.17378945648670197
34055,0.12290415912866592,0.45359694957733154
34056,0.16460342705249786,0.974267840385437
34057,0.49755096435546875,0.8079097867012024
